ticker,ticker_base,sector,industry,sector_source,updated_at
150900,150900,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
088340,088340,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
139670,139670,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
352910,352910,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
418620,418620,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
356680,356680,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
275630,275630,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
148780,148780,IT·소프트웨어,소프트웨어,naver,2026-06-28T13:34:59
060260,060260,기타,건축제품,naver,2026-06-28T13:35:01
035200,035200,기타,건축제품,naver,2026-06-28T13:35:01
014285,014285,기타,건축제품,naver,2026-06-28T13:35:01
018310,018310,기타,건축제품,naver,2026-06-28T13:35:01
006570,006570,기타,건축제품,naver,2026-06-28T13:35:01
005750,005750,기타,건축제품,naver,2026-06-28T13:35:01
014280,014280,기타,건축제품,naver,2026-06-28T13:35:01
079000,079000,기타,건축제품,naver,2026-06-28T13:35:01
006050,006050,기타,건축제품,naver,2026-06-28T13:35:01
052300,052300,기타,건축제품,naver,2026-06-28T13:35:01
022220,022220,기타,건축제품,naver,2026-06-28T13:35:01
033780,033780,기타,담배,naver,2026-06-28T13:35:03
071320,071320,기타,복합유틸리티,naver,2026-06-28T13:35:05
348030,348030,IT·소프트웨어,게임엔터테인먼트,naver,2026-06-28T13:35:06
208640,208640,IT·소프트웨어,게임엔터테인먼트,naver,2026-06-28T13:35:06
204610,204610,IT·소프트웨어,게임엔터테인먼트,naver,2026-06-28T13:35:06
058630,058630,IT·소프트웨어,게임엔터테인먼트,naver,2026-06-28T13:35:06
036570,036570,IT·소프트웨어,게임엔터테인먼트,naver,2026-06-28T13:35:06
069080,069080,IT·소프트웨어,게임엔터테인먼트,naver,2026-06-28T13:35:06
192080,192080,IT·소프트웨어,게임엔터테인먼트,naver,2026-06-28T13:35:06
030350,030350,IT·소프트웨어,게임엔터테인먼트,naver,2026-06-28T13:35:06
266350,266350,IT·소프트웨어,게임엔터테인먼트,naver,2026-06-28T13:35:06
052770,052770,IT·소프트웨어,게임엔터테인먼트,naver,2026-06-28T13:35:06
023770,023770,IT·소프트웨어,게임엔터테인먼트,naver,2026-06-28T13:35:06
067000,067000,IT·소프트웨어,게임엔터테인먼트,naver,2026-06-28T13:35:06
078340,078340,IT·소프트웨어,게임엔터테인먼트,naver,2026-06-28T13:35:06
205500,205500,IT·소프트웨어,게임엔터테인먼트,naver,2026-06-28T13:35:06
950190,950190,IT·소프트웨어,게임엔터테인먼트,naver,2026-06-28T13:35:06
095660,095660,IT·소프트웨어,게임엔터테인먼트,naver,2026-06-28T13:35:06
052790,052790,IT·소프트웨어,게임엔터테인먼트,naver,2026-06-28T13:35:06
259960,259960,IT·소프트웨어,게임엔터테인먼트,naver,2026-06-28T13:35:06
251270,251270,IT·소프트웨어,게임엔터테인먼트,naver,2026-06-28T13:35:06
331520,331520,IT·소프트웨어,게임엔터테인먼트,naver,2026-06-28T13:35:06
042420,042420,IT·소프트웨어,게임엔터테인먼트,naver,2026-06-28T13:35:06
112040,112040,IT·소프트웨어,게임엔터테인먼트,naver,2026-06-28T13:35:06
094860,094860,IT·소프트웨어,게임엔터테인먼트,naver,2026-06-28T13:35:06
263750,263750,IT·소프트웨어,게임엔터테인먼트,naver,2026-06-28T13:35:06
194480,194480,IT·소프트웨어,게임엔터테인먼트,naver,2026-06-28T13:35:06
225570,225570,IT·소프트웨어,게임엔터테인먼트,naver,2026-06-28T13:35:06
201490,201490,IT·소프트웨어,게임엔터테인먼트,naver,2026-06-28T13:35:06
047080,047080,IT·소프트웨어,게임엔터테인먼트,naver,2026-06-28T13:35:06
101730,101730,IT·소프트웨어,게임엔터테인먼트,naver,2026-06-28T13:35:06
462870,462870,IT·소프트웨어,게임엔터테인먼트,naver,2026-06-28T13:35:06
123420,123420,IT·소프트웨어,게임엔터테인먼트,naver,2026-06-28T13:35:06
217270,217270,IT·소프트웨어,게임엔터테인먼트,naver,2026-06-28T13:35:06
293490,293490,IT·소프트웨어,게임엔터테인먼트,naver,2026-06-28T13:35:06
063080,063080,IT·소프트웨어,게임엔터테인먼트,naver,2026-06-28T13:35:06
296520,296520,반도체,레저용장비와제품,naver,2026-06-28T13:35:08
365900,365900,반도체,레저용장비와제품,naver,2026-06-28T13:35:08
011420,011420,반도체,레저용장비와제품,naver,2026-06-28T13:35:08
206950,206950,반도체,레저용장비와제품,naver,2026-06-28T13:35:08
121440,121440,반도체,레저용장비와제품,naver,2026-06-28T13:35:08
002450,002450,반도체,레저용장비와제품,naver,2026-06-28T13:35:08
050120,050120,반도체,레저용장비와제품,naver,2026-06-28T13:35:08
088390,088390,반도체,레저용장비와제품,naver,2026-06-28T13:35:08
900270,900270,반도체,레저용장비와제품,naver,2026-06-28T13:35:08
039830,039830,반도체,레저용장비와제품,naver,2026-06-28T13:35:08
024950,024950,반도체,레저용장비와제품,naver,2026-06-28T13:35:08
123750,123750,반도체,레저용장비와제품,naver,2026-06-28T13:35:08
066910,066910,반도체,레저용장비와제품,naver,2026-06-28T13:35:08
109070,109070,기타,해운사,naver,2026-06-28T13:35:10
129260,129260,기타,해운사,naver,2026-06-28T13:35:10
011200,011200,기타,해운사,naver,2026-06-28T13:35:10
003280,003280,기타,해운사,naver,2026-06-28T13:35:10
028670,028670,기타,해운사,naver,2026-06-28T13:35:10
044450,044450,기타,해운사,naver,2026-06-28T13:35:10
067900,067900,기타,해운사,naver,2026-06-28T13:35:10
054300,054300,기타,해운사,naver,2026-06-28T13:35:10
005880,005880,기타,해운사,naver,2026-06-28T13:35:10
124560,124560,기타,해운사,naver,2026-06-28T13:35:10
465770,465770,기타,해운사,naver,2026-06-28T13:35:10
289170,289170,기타,식품과기본식료품소매,naver,2026-06-28T13:35:12
223310,223310,기타,식품과기본식료품소매,naver,2026-06-28T13:35:12
227840,227840,기타,식품과기본식료품소매,naver,2026-06-28T13:35:12
004590,004590,기타,식품과기본식료품소매,naver,2026-06-28T13:35:12
051500,051500,기타,식품과기본식료품소매,naver,2026-06-28T13:35:12
006880,006880,기타,식품과기본식료품소매,naver,2026-06-28T13:35:12
250000,250000,기타,식품과기본식료품소매,naver,2026-06-28T13:35:12
003200,003200,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
900100,900100,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
000950,000950,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
109670,109670,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
002170,002170,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
215480,215480,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
032080,032080,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
008600,008600,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
230360,230360,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
004060,004060,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
308100,308100,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
003610,003610,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
351020,351020,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
004700,004700,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
011300,011300,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
084870,084870,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
000050,000050,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
110790,110790,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
298540,298540,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
007700,007700,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
263020,263020,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
383220,383220,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
084680,084680,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
047770,047770,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
008290,008290,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
105630,105630,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
194370,194370,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
004830,004830,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
079980,079980,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
093050,093050,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
016450,016450,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
005800,005800,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
081660,081660,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
069640,069640,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
145170,145170,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
035150,035150,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
478560,478560,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
001070,001070,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
007980,007980,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
111380,111380,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
114630,114630,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
016090,016090,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
024890,024890,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
111110,111110,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
088790,088790,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
020000,020000,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
009270,009270,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
111770,111770,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
009970,009970,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
001460,001460,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
026040,026040,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
001465,001465,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
204020,204020,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
366030,366030,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
267790,267790,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
306040,306040,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
013990,013990,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
098660,098660,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
093240,093240,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
001530,001530,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
065060,065060,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
036620,036620,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
006060,006060,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
241590,241590,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
031430,031430,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
352700,352700,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
337930,337930,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
481070,481070,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
472850,472850,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
033340,033340,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
462310,462310,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
002070,002070,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
083550,083550,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
225590,225590,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
011080,011080,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
900110,900110,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
005320,005320,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
004835,004835,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
335870,335870,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
227420,227420,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
014990,014990,소비재·유통,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14
020120,020120,IT·소프트웨어,양방향미디어와서비스,naver,2026-06-28T13:35:16
408920,408920,IT·소프트웨어,양방향미디어와서비스,naver,2026-06-28T13:35:16
067160,067160,IT·소프트웨어,양방향미디어와서비스,naver,2026-06-28T13:35:16
376300,376300,IT·소프트웨어,양방향미디어와서비스,naver,2026-06-28T13:35:16
035420,035420,IT·소프트웨어,양방향미디어와서비스,naver,2026-06-28T13:35:16
443250,443250,IT·소프트웨어,양방향미디어와서비스,naver,2026-06-28T13:35:16
417180,417180,IT·소프트웨어,양방향미디어와서비스,naver,2026-06-28T13:35:16
214270,214270,IT·소프트웨어,양방향미디어와서비스,naver,2026-06-28T13:35:16
035720,035720,IT·소프트웨어,양방향미디어와서비스,naver,2026-06-28T13:35:16
289220,289220,IT·소프트웨어,양방향미디어와서비스,naver,2026-06-28T13:35:16
207760,207760,IT·소프트웨어,양방향미디어와서비스,naver,2026-06-28T13:35:16
317530,317530,IT·소프트웨어,양방향미디어와서비스,naver,2026-06-28T13:35:16
300080,300080,IT·소프트웨어,양방향미디어와서비스,naver,2026-06-28T13:35:16
202960,202960,IT·소프트웨어,양방향미디어와서비스,naver,2026-06-28T13:35:16
089230,089230,IT·소프트웨어,양방향미디어와서비스,naver,2026-06-28T13:35:16
134580,134580,IT·소프트웨어,양방향미디어와서비스,naver,2026-06-28T13:35:16
111710,111710,기타,"호텔,레스토랑,레저",naver,2026-06-28T13:35:18
019010,019010,기타,"호텔,레스토랑,레저",naver,2026-06-28T13:35:18
035250,035250,기타,"호텔,레스토랑,레저",naver,2026-06-28T13:35:18
080160,080160,기타,"호텔,레스토랑,레저",naver,2026-06-28T13:35:18
475560,475560,기타,"호텔,레스토랑,레저",naver,2026-06-28T13:35:18
070960,070960,기타,"호텔,레스토랑,레저",naver,2026-06-28T13:35:18
215000,215000,기타,"호텔,레스토랑,레저",naver,2026-06-28T13:35:18
363280,363280,기타,"호텔,레스토랑,레저",naver,2026-06-28T13:35:18
031440,031440,기타,"호텔,레스토랑,레저",naver,2026-06-28T13:35:18
094850,094850,기타,"호텔,레스토랑,레저",naver,2026-06-28T13:35:18
032350,032350,기타,"호텔,레스토랑,레저",naver,2026-06-28T13:35:18
114090,114090,기타,"호텔,레스토랑,레저",naver,2026-06-28T13:35:18
020710,020710,기타,"호텔,레스토랑,레저",naver,2026-06-28T13:35:18
006730,006730,기타,"호텔,레스토랑,레저",naver,2026-06-28T13:35:18
025980,025980,기타,"호텔,레스토랑,레저",naver,2026-06-28T13:35:18
499790,499790,기타,"호텔,레스토랑,레저",naver,2026-06-28T13:35:18
034230,034230,기타,"호텔,레스토랑,레저",naver,2026-06-28T13:35:18
039130,039130,기타,"호텔,레스토랑,레저",naver,2026-06-28T13:35:18
104620,104620,기타,"호텔,레스토랑,레저",naver,2026-06-28T13:35:18
309930,309930,기타,가구,naver,2026-06-28T13:35:20
016800,016800,기타,가구,naver,2026-06-28T13:35:20
134790,134790,기타,가구,naver,2026-06-28T13:35:20
003800,003800,기타,가구,naver,2026-06-28T13:35:20
