ticker,name,market,source,sector
460470,아이빔테크놀로지,KOSDAQ,naver_kosdaq,
033310,엠투엔,KOSDAQ,naver_kosdaq,
446840,지슨,KOSDAQ,naver_kosdaq,
340930,유일에너테크,KOSDAQ,naver_kosdaq,
417860,오브젠,KOSDAQ,naver_kosdaq,
479960,위너스일렉,KOSDAQ,naver_kosdaq,
199550,레이저옵텍,KOSDAQ,naver_kosdaq,
352910,오비고,KOSDAQ,naver_kosdaq,
053350,이니텍,KOSDAQ,naver_kosdaq,
053270,구영테크,KOSDAQ,naver_kosdaq,
217480,에스디생명공학,KOSDAQ,naver_kosdaq,
318160,셀바이오휴먼텍,KOSDAQ,naver_kosdaq,
036090,위지트,KOSDAQ,naver_kosdaq,
256630,포인트엔지니어링,KOSDAQ,naver_kosdaq,
271830,팸텍,KOSDAQ,naver_kosdaq,
040610,SG&G,KOSDAQ,naver_kosdaq,
038010,제일테크노스,KOSDAQ,naver_kosdaq,
950220,네오이뮨텍,KOSDAQ,naver_kosdaq,
303360,프로티아,KOSDAQ,naver_kosdaq,
170790,파이오링크,KOSDAQ,naver_kosdaq,
065130,탑엔지니어링,KOSDAQ,naver_kosdaq,
348080,큐라티스,KOSDAQ,naver_kosdaq,
099410,동방선기,KOSDAQ,naver_kosdaq,
050960,수산아이앤티,KOSDAQ,naver_kosdaq,
072990,에이치시티,KOSDAQ,naver_kosdaq,
104540,코렌텍,KOSDAQ,naver_kosdaq,
072470,우리산업홀딩스,KOSDAQ,naver_kosdaq,
053980,오상자이엘,KOSDAQ,naver_kosdaq,
015710,코콤,KOSDAQ,naver_kosdaq,
060560,HC홈센타,KOSDAQ,naver_kosdaq,
950200,소마젠,KOSDAQ,naver_kosdaq,
471820,셀로맥스사이언스,KOSDAQ,naver_kosdaq,
063440,SM Life Design,KOSDAQ,naver_kosdaq,
089790,제이티,KOSDAQ,naver_kosdaq,
299900,위지윅스튜디오,KOSDAQ,naver_kosdaq,
159580,제로투세븐,KOSDAQ,naver_kosdaq,
219550,디와이디,KOSDAQ,naver_kosdaq,
290670,대보마그네틱,KOSDAQ,naver_kosdaq,
321820,아티스트컴퍼니,KOSDAQ,naver_kosdaq,
291650,압타머사이언스,KOSDAQ,naver_kosdaq,
014190,원익큐브,KOSDAQ,naver_kosdaq,
360350,코셈,KOSDAQ,naver_kosdaq,
378800,샤페론,KOSDAQ,naver_kosdaq,
096610,알에프세미,KOSDAQ,naver_kosdaq,
082210,옵트론텍,KOSDAQ,naver_kosdaq,
278650,HLB바이오스텝,KOSDAQ,naver_kosdaq,
219420,링크제니시스,KOSDAQ,naver_kosdaq,
007680,대원,KOSDAQ,naver_kosdaq,
317530,에피소드컴퍼니,KOSDAQ,naver_kosdaq,
104040,디에스엠,KOSDAQ,naver_kosdaq,
435570,에르코스,KOSDAQ,naver_kosdaq,
122310,제노레이,KOSDAQ,naver_kosdaq,
051390,YW,KOSDAQ,naver_kosdaq,
177900,쓰리에이로직스,KOSDAQ,naver_kosdaq,
373160,데이원컴퍼니,KOSDAQ,naver_kosdaq,
440290,HB인베스트먼트,KOSDAQ,naver_kosdaq,
052220,iMBC,KOSDAQ,naver_kosdaq,
393970,대진첨단소재,KOSDAQ,naver_kosdaq,
361570,알비더블유,KOSDAQ,naver_kosdaq,
460870,에스엠씨지,KOSDAQ,naver_kosdaq,
207760,미스터블루,KOSDAQ,naver_kosdaq,
068330,일신바이오,KOSDAQ,naver_kosdaq,
066670,디티씨,KOSDAQ,naver_kosdaq,
033170,시그네틱스,KOSDAQ,naver_kosdaq,
065170,비엘팜텍,KOSDAQ,naver_kosdaq,
037330,인지디스플레,KOSDAQ,naver_kosdaq,
094970,제이엠티,KOSDAQ,naver_kosdaq,
042940,상지건설,KOSDAQ,naver_kosdaq,
054300,팬스타엔터프라이즈,KOSDAQ,naver_kosdaq,
261520,이지스,KOSDAQ,naver_kosdaq,
104200,NHN벅스,KOSDAQ,naver_kosdaq,
288620,에스프리즘,KOSDAQ,naver_kosdaq,
065500,오리엔트정공,KOSDAQ,naver_kosdaq,
408900,스튜디오미르,KOSDAQ,naver_kosdaq,
277070,린드먼아시아,KOSDAQ,naver_kosdaq,
189980,흥국에프엔비,KOSDAQ,naver_kosdaq,
143540,영우디에스피,KOSDAQ,naver_kosdaq,
095910,에스에너지,KOSDAQ,naver_kosdaq,
286750,나노실리칸첨단소재,KOSDAQ,naver_kosdaq,
189690,포시에스,KOSDAQ,naver_kosdaq,
137080,나래나노텍,KOSDAQ,naver_kosdaq,
053160,프리엠스,KOSDAQ,naver_kosdaq,
413640,비아이매트릭스,KOSDAQ,naver_kosdaq,
314140,알피바이오,KOSDAQ,naver_kosdaq,
082660,코스나인,KOSDAQ,naver_kosdaq,
229000,젠큐릭스,KOSDAQ,naver_kosdaq,
317870,엔바이오니아,KOSDAQ,naver_kosdaq,
418250,시큐레터,KOSDAQ,naver_kosdaq,
038070,서린바이오,KOSDAQ,naver_kosdaq,
190650,코리아에셋투자증권,KOSDAQ,naver_kosdaq,
393210,토마토시스템,KOSDAQ,naver_kosdaq,
189860,서전기전,KOSDAQ,naver_kosdaq,
226330,신테카바이오,KOSDAQ,naver_kosdaq,
052790,액토즈소프트,KOSDAQ,naver_kosdaq,
023440,제이스코홀딩스,KOSDAQ,naver_kosdaq,
037230,한국팩키지,KOSDAQ,naver_kosdaq,
466410,사이냅소프트,KOSDAQ,naver_kosdaq,
024950,삼천리자전거,KOSDAQ,naver_kosdaq,
305090,마이크로디지탈,KOSDAQ,naver_kosdaq,
127980,화인써키트,KOSDAQ,naver_kosdaq,
007530,와이엠,KOSDAQ,naver_kosdaq,
171010,램테크놀러지,KOSDAQ,naver_kosdaq,
365590,하이딥,KOSDAQ,naver_kosdaq,
238120,얼라인드,KOSDAQ,naver_kosdaq,
060850,영림원소프트랩,KOSDAQ,naver_kosdaq,
173940,에프엔씨엔터,KOSDAQ,naver_kosdaq,
355390,크라우드웍스,KOSDAQ,naver_kosdaq,
037950,엘컴텍,KOSDAQ,naver_kosdaq,
056700,신화인터텍,KOSDAQ,naver_kosdaq,
179530,애드바이오텍,KOSDAQ,naver_kosdaq,
459550,알트,KOSDAQ,naver_kosdaq,
196450,코아시아씨엠,KOSDAQ,naver_kosdaq,
419080,엔젯,KOSDAQ,naver_kosdaq,
232830,아이티센피엔에스,KOSDAQ,naver_kosdaq,
066130,하츠,KOSDAQ,naver_kosdaq,
351330,이삭엔지니어링,KOSDAQ,naver_kosdaq,
038060,루멘스,KOSDAQ,naver_kosdaq,
196300,HLB펩,KOSDAQ,naver_kosdaq,
307280,원바이오젠,KOSDAQ,naver_kosdaq,
444530,심플랫폼,KOSDAQ,naver_kosdaq,
376930,노을,KOSDAQ,naver_kosdaq,
465480,인스피언,KOSDAQ,naver_kosdaq,
129890,앱코,KOSDAQ,naver_kosdaq,
288330,파라택시스코리아,KOSDAQ,naver_kosdaq,
006920,모헨즈,KOSDAQ,naver_kosdaq,
153460,네이블,KOSDAQ,naver_kosdaq,
097870,효성오앤비,KOSDAQ,naver_kosdaq,
234100,폴라리스세원,KOSDAQ,naver_kosdaq,
476080,M83,KOSDAQ,naver_kosdaq,
105760,포스뱅크,KOSDAQ,naver_kosdaq,
263020,디케이앤디,KOSDAQ,naver_kosdaq,
227950,엔투텍,KOSDAQ,naver_kosdaq,
090410,덕신이피씨,KOSDAQ,naver_kosdaq,
052460,아이크래프트,KOSDAQ,naver_kosdaq,
100660,서암기계공업,KOSDAQ,naver_kosdaq,
025880,케이씨피드,KOSDAQ,naver_kosdaq,
420570,제이투케이바이오,KOSDAQ,naver_kosdaq,
057540,옴니시스템,KOSDAQ,naver_kosdaq,
419120,산돌,KOSDAQ,naver_kosdaq,
002290,삼일기업공사,KOSDAQ,naver_kosdaq,
049830,승일,KOSDAQ,naver_kosdaq,
122690,서진오토모티브,KOSDAQ,naver_kosdaq,
376290,씨유테크,KOSDAQ,naver_kosdaq,
458350,에스팀,KOSDAQ,naver_kosdaq,
140520,대창스틸,KOSDAQ,naver_kosdaq,
215380,우정바이오,KOSDAQ,naver_kosdaq,
105550,엣지파운드리,KOSDAQ,naver_kosdaq,
114450,그린생명과학,KOSDAQ,naver_kosdaq,
450330,하스,KOSDAQ,naver_kosdaq,
355690,에이텀,KOSDAQ,naver_kosdaq,
150900,파수AI,KOSDAQ,naver_kosdaq,
250000,보라티알,KOSDAQ,naver_kosdaq,
091590,남화토건,KOSDAQ,naver_kosdaq,
178780,일월지엠엘,KOSDAQ,naver_kosdaq,
261200,덴티스,KOSDAQ,naver_kosdaq,
263810,상신전자,KOSDAQ,naver_kosdaq,
224110,에이텍모빌리티,KOSDAQ,naver_kosdaq,
184230,SGA솔루션즈,KOSDAQ,naver_kosdaq,
033540,파라텍,KOSDAQ,naver_kosdaq,
452160,제이엔비,KOSDAQ,naver_kosdaq,
263770,유에스티,KOSDAQ,naver_kosdaq,
051490,나라엠앤디,KOSDAQ,naver_kosdaq,
050860,아세아텍,KOSDAQ,naver_kosdaq,
452300,캡스톤파트너스,KOSDAQ,naver_kosdaq,
221980,케이디켐,KOSDAQ,naver_kosdaq,
297570,알로이스,KOSDAQ,naver_kosdaq,
072770,멤레이비티,KOSDAQ,naver_kosdaq,
290120,DH오토리드,KOSDAQ,naver_kosdaq,
237820,플레이디,KOSDAQ,naver_kosdaq,
066900,디에이피,KOSDAQ,naver_kosdaq,
032960,동일기연,KOSDAQ,naver_kosdaq,
239890,피엔에이치테크,KOSDAQ,naver_kosdaq,
035460,기산텔레콤,KOSDAQ,naver_kosdaq,
127710,아시아경제,KOSDAQ,naver_kosdaq,
352700,씨앤투스,KOSDAQ,naver_kosdaq,
220180,핸디소프트,KOSDAQ,naver_kosdaq,
256150,한독크린텍,KOSDAQ,naver_kosdaq,
033830,티비씨,KOSDAQ,naver_kosdaq,
064090,인크레더블버즈,KOSDAQ,naver_kosdaq,
089140,넥스턴앤롤코리아,KOSDAQ,naver_kosdaq,
218150,미래생명자원,KOSDAQ,naver_kosdaq,
215090,솔디펜스,KOSDAQ,naver_kosdaq,
260660,알리코제약,KOSDAQ,naver_kosdaq,
221840,하이즈항공,KOSDAQ,naver_kosdaq,
069410,엔텔스,KOSDAQ,naver_kosdaq,
128540,에코캡,KOSDAQ,naver_kosdaq,
123570,이엠넷,KOSDAQ,naver_kosdaq,
332290,누보,KOSDAQ,naver_kosdaq,
043340,에쎈테크,KOSDAQ,naver_kosdaq,
020180,대신정보통신,KOSDAQ,naver_kosdaq,
204020,그리티,KOSDAQ,naver_kosdaq,
044960,이글벳,KOSDAQ,naver_kosdaq,
311390,네오크레마,KOSDAQ,naver_kosdaq,
122350,삼기,KOSDAQ,naver_kosdaq,
335810,프리시젼바이오,KOSDAQ,naver_kosdaq,
083550,케이엠,KOSDAQ,naver_kosdaq,
198940,한주라이트메탈,KOSDAQ,naver_kosdaq,
206560,덱스터,KOSDAQ,naver_kosdaq,
019770,서연탑메탈,KOSDAQ,naver_kosdaq,
289220,자이언트스텝,KOSDAQ,naver_kosdaq,
049470,비트플래닛,KOSDAQ,naver_kosdaq,
200780,비씨월드제약,KOSDAQ,naver_kosdaq,
101240,씨큐브,KOSDAQ,naver_kosdaq,
096630,에스코넥,KOSDAQ,naver_kosdaq,
087600,픽셀플러스,KOSDAQ,naver_kosdaq,
263700,케어랩스,KOSDAQ,naver_kosdaq,
086040,바이오톡스텍,KOSDAQ,naver_kosdaq,
469750,아이비젼웍스,KOSDAQ,naver_kosdaq,
088340,유라클,KOSDAQ,naver_kosdaq,
148250,알엔투테크놀로지,KOSDAQ,naver_kosdaq,
258610,케일럼,KOSDAQ,naver_kosdaq,
206400,베노티앤알,KOSDAQ,naver_kosdaq,
014570,고려제약,KOSDAQ,naver_kosdaq,
064480,브리지텍,KOSDAQ,naver_kosdaq,
219750,한국비티비,KOSDAQ,naver_kosdaq,
066360,체리부로,KOSDAQ,naver_kosdaq,
089150,케이씨티,KOSDAQ,naver_kosdaq,
081580,성우전자,KOSDAQ,naver_kosdaq,
290090,트윔,KOSDAQ,naver_kosdaq,
022220,티케이지애강,KOSDAQ,naver_kosdaq,
340810,시선AI,KOSDAQ,naver_kosdaq,
050120,ES큐브,KOSDAQ,naver_kosdaq,
032790,엠젠솔루션,KOSDAQ,naver_kosdaq,
024120,KB오토시스,KOSDAQ,naver_kosdaq,
186230,그린플러스,KOSDAQ,naver_kosdaq,
364950,에이아이코리아,KOSDAQ,naver_kosdaq,
046310,백금T&A,KOSDAQ,naver_kosdaq,
475460,미트박스,KOSDAQ,naver_kosdaq,
388610,지에프씨생명과학,KOSDAQ,naver_kosdaq,
047080,한빛소프트,KOSDAQ,naver_kosdaq,
057030,YBM넷,KOSDAQ,naver_kosdaq,
064520,테크엘,KOSDAQ,naver_kosdaq,
284620,카이노스메드,KOSDAQ,naver_kosdaq,
464280,티디에스팜,KOSDAQ,naver_kosdaq,
052600,한네트,KOSDAQ,naver_kosdaq,
407400,꿈비,KOSDAQ,naver_kosdaq,
103840,우양,KOSDAQ,naver_kosdaq,
203450,유니온바이오메트릭스,KOSDAQ,naver_kosdaq,
071850,캐스텍코리아,KOSDAQ,naver_kosdaq,
068940,셀피글로벌,KOSDAQ,naver_kosdaq,
119500,포메탈,KOSDAQ,naver_kosdaq,
153490,우리이앤엘하루틴,KOSDAQ,naver_kosdaq,
340440,세림B&G,KOSDAQ,naver_kosdaq,
025440,DH오토웨어,KOSDAQ,naver_kosdaq,
079000,와토스코리아,KOSDAQ,naver_kosdaq,
160550,NEW,KOSDAQ,naver_kosdaq,
900300,오가닉티코스메틱,KOSDAQ,naver_kosdaq,
429270,시지트로닉스,KOSDAQ,naver_kosdaq,
263050,유틸렉스,KOSDAQ,naver_kosdaq,
050110,캠시스,KOSDAQ,naver_kosdaq,
133750,메가엠디,KOSDAQ,naver_kosdaq,
199480,뱅크웨어글로벌,KOSDAQ,naver_kosdaq,
187270,신화콘텍,KOSDAQ,naver_kosdaq,
270870,뉴트리,KOSDAQ,naver_kosdaq,
318410,비비씨,KOSDAQ,naver_kosdaq,
403490,우듬지팜,KOSDAQ,naver_kosdaq,
387570,파인메딕스,KOSDAQ,naver_kosdaq,
043910,자연과환경,KOSDAQ,naver_kosdaq,
059100,아이컴포넌트,KOSDAQ,naver_kosdaq,
045060,오공,KOSDAQ,naver_kosdaq,
276730,한울앤제주,KOSDAQ,naver_kosdaq,
383930,디티앤씨알오,KOSDAQ,naver_kosdaq,
080520,오디텍,KOSDAQ,naver_kosdaq,
208860,다산디엠씨,KOSDAQ,naver_kosdaq,
228340,동양파일,KOSDAQ,naver_kosdaq,
376180,피코그램,KOSDAQ,naver_kosdaq,
021650,한국큐빅,KOSDAQ,naver_kosdaq,
079650,서산,KOSDAQ,naver_kosdaq,
434480,모니터랩,KOSDAQ,naver_kosdaq,
066910,손오공,KOSDAQ,naver_kosdaq,
001000,신라섬유,KOSDAQ,naver_kosdaq,
097780,에코볼트,KOSDAQ,naver_kosdaq,
373170,엠아이큐브솔루션,KOSDAQ,naver_kosdaq,
430690,한싹,KOSDAQ,naver_kosdaq,
026040,제이에스티나,KOSDAQ,naver_kosdaq,
086060,진바이오텍,KOSDAQ,naver_kosdaq,
075970,동국알앤에스,KOSDAQ,naver_kosdaq,
109820,진매트릭스,KOSDAQ,naver_kosdaq,
060540,에스에이티,KOSDAQ,naver_kosdaq,
351320,넥사다이내믹스,KOSDAQ,naver_kosdaq,
031310,아이즈비전,KOSDAQ,naver_kosdaq,
464500,아이언디바이스,KOSDAQ,naver_kosdaq,
450520,인스웨이브,KOSDAQ,naver_kosdaq,
075130,플랜티넷,KOSDAQ,naver_kosdaq,
032860,더라미,KOSDAQ,naver_kosdaq,
262840,아이퀘스트,KOSDAQ,naver_kosdaq,
464580,닷밀,KOSDAQ,naver_kosdaq,
031510,오스템,KOSDAQ,naver_kosdaq,
208710,포톤,KOSDAQ,naver_kosdaq,
288980,모아데이타,KOSDAQ,naver_kosdaq,
058110,멕아이씨에스,KOSDAQ,naver_kosdaq,
363260,모비데이즈,KOSDAQ,naver_kosdaq,
277410,인산가,KOSDAQ,naver_kosdaq,
363250,진시스템,KOSDAQ,naver_kosdaq,
336060,웨이버스,KOSDAQ,naver_kosdaq,
054780,키이스트,KOSDAQ,naver_kosdaq,
012620,원일특강,KOSDAQ,naver_kosdaq,
057680,티사이언티픽,KOSDAQ,naver_kosdaq,
169330,엠브레인,KOSDAQ,naver_kosdaq,
359090,씨엔알리서치,KOSDAQ,naver_kosdaq,
044480,빌리언스,KOSDAQ,naver_kosdaq,
013720,THE CUBE&,KOSDAQ,naver_kosdaq,
043200,파루,KOSDAQ,naver_kosdaq,
195500,마니커에프앤지,KOSDAQ,naver_kosdaq,
200350,아티스트스튜디오,KOSDAQ,naver_kosdaq,
019570,플루토스,KOSDAQ,naver_kosdaq,
318020,포인트모바일,KOSDAQ,naver_kosdaq,
099390,브레인즈컴퍼니,KOSDAQ,naver_kosdaq,
258830,세종메디칼,KOSDAQ,naver_kosdaq,
263920,휴엠앤씨,KOSDAQ,naver_kosdaq,
053950,경남제약,KOSDAQ,naver_kosdaq,
045300,성우테크론,KOSDAQ,naver_kosdaq,
296640,이노에이엑스,KOSDAQ,naver_kosdaq,
356890,싸이버원,KOSDAQ,naver_kosdaq,
475660,에스켐,KOSDAQ,naver_kosdaq,
065950,웰크론,KOSDAQ,naver_kosdaq,
068050,팬엔터테인먼트,KOSDAQ,naver_kosdaq,
254120,자비스,KOSDAQ,naver_kosdaq,
195990,에이비프로바이오,KOSDAQ,naver_kosdaq,
187220,디티앤씨,KOSDAQ,naver_kosdaq,
438700,버넥트,KOSDAQ,naver_kosdaq,
114630,폴라리스우노,KOSDAQ,naver_kosdaq,
038950,파인디지털,KOSDAQ,naver_kosdaq,
290520,신도기연,KOSDAQ,naver_kosdaq,
073540,에프알텍,KOSDAQ,naver_kosdaq,
406820,뷰티스킨,KOSDAQ,naver_kosdaq,
239610,에이치엘사이언스,KOSDAQ,naver_kosdaq,
246250,에스엘에스바이오,KOSDAQ,naver_kosdaq,
457600,벡트,KOSDAQ,naver_kosdaq,
900070,글로벌에스엠,KOSDAQ,naver_kosdaq,
106240,파인테크닉스,KOSDAQ,naver_kosdaq,
131090,시큐브,KOSDAQ,naver_kosdaq,
007720,소노스퀘어,KOSDAQ,naver_kosdaq,
130500,GH신소재,KOSDAQ,naver_kosdaq,
027040,서울전자통신,KOSDAQ,naver_kosdaq,
039740,한국정보공학,KOSDAQ,naver_kosdaq,
257370,피엔티엠에스,KOSDAQ,naver_kosdaq,
037370,EG,KOSDAQ,naver_kosdaq,
440320,오픈놀,KOSDAQ,naver_kosdaq,
241840,에이스토리,KOSDAQ,naver_kosdaq,
035200,프럼파스트,KOSDAQ,naver_kosdaq,
048470,대동스틸,KOSDAQ,naver_kosdaq,
318000,KBG,KOSDAQ,naver_kosdaq,
351870,차이커뮤니케이션,KOSDAQ,naver_kosdaq,
177830,파버나인,KOSDAQ,naver_kosdaq,
462310,뉴키즈온,KOSDAQ,naver_kosdaq,
148930,에이치와이티씨,KOSDAQ,naver_kosdaq,
038620,위즈코프,KOSDAQ,naver_kosdaq,
238490,힘스,KOSDAQ,naver_kosdaq,
021880,메이슨캐피탈,KOSDAQ,naver_kosdaq,
252500,세화피앤씨,KOSDAQ,naver_kosdaq,
033200,모아텍,KOSDAQ,naver_kosdaq,
078590,휴림에이텍,KOSDAQ,naver_kosdaq,
131220,대한과학,KOSDAQ,naver_kosdaq,
142760,모아라이프플러스,KOSDAQ,naver_kosdaq,
017000,신원종합개발,KOSDAQ,naver_kosdaq,
300120,라온피플,KOSDAQ,naver_kosdaq,
013810,스페코,KOSDAQ,naver_kosdaq,
131100,티엔엔터테인먼트,KOSDAQ,naver_kosdaq,
038870,에코심플렉스,KOSDAQ,naver_kosdaq,
079170,한창산업,KOSDAQ,naver_kosdaq,
398120,에스지헬스케어,KOSDAQ,naver_kosdaq,
318010,팜스빌,KOSDAQ,naver_kosdaq,
065370,위세아이텍,KOSDAQ,naver_kosdaq,
225220,제놀루션,KOSDAQ,naver_kosdaq,
462510,라메디텍,KOSDAQ,naver_kosdaq,
033050,제이엠아이,KOSDAQ,naver_kosdaq,
016670,디모아,KOSDAQ,naver_kosdaq,
115160,휴맥스,KOSDAQ,naver_kosdaq,
008470,부스타,KOSDAQ,naver_kosdaq,
068100,케이웨더,KOSDAQ,naver_kosdaq,
043220,티에스넥스젠,KOSDAQ,naver_kosdaq,
462980,아이지넷,KOSDAQ,naver_kosdaq,
397810,애드포러스,KOSDAQ,naver_kosdaq,
080530,코디,KOSDAQ,naver_kosdaq,
317240,TS트릴리온,KOSDAQ,naver_kosdaq,
342870,오아,KOSDAQ,naver_kosdaq,
290270,휴네시온,KOSDAQ,naver_kosdaq,
045510,정원엔시스,KOSDAQ,naver_kosdaq,
274400,이노시뮬레이션,KOSDAQ,naver_kosdaq,
237750,피앤씨테크,KOSDAQ,naver_kosdaq,
405920,나라셀라,KOSDAQ,naver_kosdaq,
056730,CNT85,KOSDAQ,naver_kosdaq,
019660,글로본,KOSDAQ,naver_kosdaq,
091340,S&K폴리텍,KOSDAQ,naver_kosdaq,
455180,케이지에이,KOSDAQ,naver_kosdaq,
900110,딥커머스,KOSDAQ,naver_kosdaq,
347770,핌스,KOSDAQ,naver_kosdaq,
032750,삼진,KOSDAQ,naver_kosdaq,
115610,이미지스,KOSDAQ,naver_kosdaq,
333050,이노테나,KOSDAQ,naver_kosdaq,
001810,무림SP,KOSDAQ,naver_kosdaq,
039290,인포뱅크,KOSDAQ,naver_kosdaq,
018680,서울제약,KOSDAQ,naver_kosdaq,
053290,NE능률,KOSDAQ,naver_kosdaq,
353590,오토앤,KOSDAQ,naver_kosdaq,
063760,이엘피,KOSDAQ,naver_kosdaq,
101400,엔시트론,KOSDAQ,naver_kosdaq,
200230,텔콘RF제약,KOSDAQ,naver_kosdaq,
121890,에스디시스템,KOSDAQ,naver_kosdaq,
046390,삼화네트웍스,KOSDAQ,naver_kosdaq,
348030,모비릭스,KOSDAQ,naver_kosdaq,
317120,라닉스,KOSDAQ,naver_kosdaq,
090150,아이윈,KOSDAQ,naver_kosdaq,
007770,한일화학,KOSDAQ,naver_kosdaq,
069140,누리플랜,KOSDAQ,naver_kosdaq,
223310,사토시홀딩스,KOSDAQ,naver_kosdaq,
052300,오션인더블유,KOSDAQ,naver_kosdaq,
298060,풍전약품,KOSDAQ,naver_kosdaq,
038880,아이에이,KOSDAQ,naver_kosdaq,
373110,엑셀세라퓨틱스,KOSDAQ,naver_kosdaq,
188040,바이오포트,KOSDAQ,naver_kosdaq,
130740,티피씨글로벌,KOSDAQ,naver_kosdaq,
310870,디와이씨,KOSDAQ,naver_kosdaq,
267790,배럴,KOSDAQ,naver_kosdaq,
016100,리더스코스메틱,KOSDAQ,naver_kosdaq,
367000,플래티어,KOSDAQ,naver_kosdaq,
138070,신진에스엠,KOSDAQ,naver_kosdaq,
083660,CSA 코스믹,KOSDAQ,naver_kosdaq,
093380,풍강,KOSDAQ,naver_kosdaq,
049120,파인디앤씨,KOSDAQ,naver_kosdaq,
060380,동양에스텍,KOSDAQ,naver_kosdaq,
051380,피씨디렉트,KOSDAQ,naver_kosdaq,
131180,딜리,KOSDAQ,naver_kosdaq,
432980,엠에프씨,KOSDAQ,naver_kosdaq,
304840,피플바이오,KOSDAQ,naver_kosdaq,
032080,아즈텍WB,KOSDAQ,naver_kosdaq,
291230,엔피,KOSDAQ,naver_kosdaq,
065060,지엔코,KOSDAQ,naver_kosdaq,
290560,파라택시스이더리움,KOSDAQ,naver_kosdaq,
140430,카티스,KOSDAQ,naver_kosdaq,
036480,대성미생물,KOSDAQ,naver_kosdaq,
900310,컬러레이,KOSDAQ,naver_kosdaq,
053060,세동,KOSDAQ,naver_kosdaq,
073570,리튬포어스,KOSDAQ,naver_kosdaq,
051780,큐로홀딩스,KOSDAQ,naver_kosdaq,
006050,국영지앤엠,KOSDAQ,naver_kosdaq,
335870,윙스풋,KOSDAQ,naver_kosdaq,
424760,벨로크,KOSDAQ,naver_kosdaq,
377330,이지트로닉스,KOSDAQ,naver_kosdaq,
376980,원티드랩,KOSDAQ,naver_kosdaq,
197140,디지캡,KOSDAQ,naver_kosdaq,
353190,휴럼,KOSDAQ,naver_kosdaq,
303530,이노뎁,KOSDAQ,naver_kosdaq,
054090,삼진엘앤디,KOSDAQ,naver_kosdaq,
058450,한주에이알티,KOSDAQ,naver_kosdaq,
208350,지란지교시큐리티,KOSDAQ,naver_kosdaq,
024940,PN풍년,KOSDAQ,naver_kosdaq,
026910,광진실업,KOSDAQ,naver_kosdaq,
065650,하이퍼코퍼레이션,KOSDAQ,naver_kosdaq,
139670,키네마스터,KOSDAQ,naver_kosdaq,
115480,씨유메디칼,KOSDAQ,naver_kosdaq,
065150,대산F&B,KOSDAQ,naver_kosdaq,
032800,판타지오,KOSDAQ,naver_kosdaq,
134060,이퓨쳐,KOSDAQ,naver_kosdaq,
354200,엔젠바이오,KOSDAQ,naver_kosdaq,
123750,알톤,KOSDAQ,naver_kosdaq,
091970,나노캠텍,KOSDAQ,naver_kosdaq,
023770,플레이위드,KOSDAQ,naver_kosdaq,
016920,카스,KOSDAQ,naver_kosdaq,
021040,대호특수강,KOSDAQ,naver_kosdaq,
328380,솔트웨어,KOSDAQ,naver_kosdaq,
377220,프롬바이오,KOSDAQ,naver_kosdaq,
210120,캔버스엔,KOSDAQ,naver_kosdaq,
236810,엔비티,KOSDAQ,naver_kosdaq,
080470,성창오토텍,KOSDAQ,naver_kosdaq,
044780,에이치케이,KOSDAQ,naver_kosdaq,
043360,디지아이,KOSDAQ,naver_kosdaq,
067010,이씨에스,KOSDAQ,naver_kosdaq,
070590,인티큐브,KOSDAQ,naver_kosdaq,
101000,KS인더스트리,KOSDAQ,naver_kosdaq,
258790,소프트캠프,KOSDAQ,naver_kosdaq,
900340,윙입푸드,KOSDAQ,naver_kosdaq,
331520,밸로프,KOSDAQ,naver_kosdaq,
301300,바이브컴퍼니,KOSDAQ,naver_kosdaq,
352940,인바이오,KOSDAQ,naver_kosdaq,
067730,로지시스,KOSDAQ,naver_kosdaq,
017250,인터엠,KOSDAQ,naver_kosdaq,
372800,아이티아이즈,KOSDAQ,naver_kosdaq,
188260,세니젠,KOSDAQ,naver_kosdaq,
146060,율촌,KOSDAQ,naver_kosdaq,
080720,한국유니온제약,KOSDAQ,naver_kosdaq,
306040,에스제이그룹,KOSDAQ,naver_kosdaq,
222980,한국맥널티,KOSDAQ,naver_kosdaq,
418620,E8,KOSDAQ,naver_kosdaq,
032280,삼일,KOSDAQ,naver_kosdaq,
038530,케이바이오랩스,KOSDAQ,naver_kosdaq,
148780,비큐AI,KOSDAQ,naver_kosdaq,
054940,엑사이엔씨,KOSDAQ,naver_kosdaq,
226340,본느,KOSDAQ,naver_kosdaq,
078860,아이오케이이엔엠,KOSDAQ,naver_kosdaq,
239340,이스트에이드,KOSDAQ,naver_kosdaq,
096690,에이루트,KOSDAQ,naver_kosdaq,
037400,우리엔터프라이즈,KOSDAQ,naver_kosdaq,
098660,에스티오,KOSDAQ,naver_kosdaq,
131760,파인텍,KOSDAQ,naver_kosdaq,
103230,에스앤더블류,KOSDAQ,naver_kosdaq,
027580,상보,KOSDAQ,naver_kosdaq,
900100,파이온엑스,KOSDAQ,naver_kosdaq,
362990,드림인사이트,KOSDAQ,naver_kosdaq,
192390,윈하이텍,KOSDAQ,naver_kosdaq,
020400,대동금속,KOSDAQ,naver_kosdaq,
109960,앱토크롬,KOSDAQ,naver_kosdaq,
415380,스튜디오삼익,KOSDAQ,naver_kosdaq,
034940,조아제약,KOSDAQ,naver_kosdaq,
