run_date,market_region,universe_mode,ticker,name,entry_price,target1_price,target2_price,stop_price,data_quality,liquidity_warning,risk_reward_warning,days_after,tracking_date,close_price,return_pct,max_return_pct,min_return_pct,hit_target1,hit_target2,hit_stop,first_hit,status,next_open_price,next_open_gap_pct
2026-08-20,kr,kospi_kosdaq,028050.KS,삼성E&A,48050.0,49800.0,54692.86,46985.0,good,,,4.0,2026-08-26,48250.0,0.4162,1.1446,-9.5734,0.0,0.0,1.0,stop_first,tracking,47400.0,-1.3528
2026-08-20,kr,kospi_kosdaq,028050.KS,삼성E&A,48050.0,49800.0,54692.86,46985.0,good,,,3.0,2026-08-25,45850.0,-4.5786,-0.6243,-9.5734,0.0,0.0,1.0,stop_first,tracking,47400.0,-1.3528
2026-08-20,kr,kospi_kosdaq,028050.KS,삼성E&A,48050.0,49800.0,54692.86,46985.0,good,,,2.0,2026-08-24,44800.0,-6.7638,-0.6243,-8.1165,0.0,0.0,1.0,stop_first,tracking,47400.0,-1.3528
2026-08-20,kr,kospi_kosdaq,028050.KS,삼성E&A,48050.0,49800.0,54692.86,46985.0,good,,,1.0,2026-08-21,45150.0,-6.0354,-0.6243,-6.3476,0.0,0.0,1.0,stop_first,tracking,47400.0,-1.3528
2026-08-19,kr,kospi_kosdaq,475150.KS,SK이터닉스,57800.0,67110.71,73317.86,55617.5,good,,,7.0,2026-08-28,55800.0,-3.4602,10.2076,-13.6678,0.0,0.0,1.0,stop_first,tracking,58800.0,1.7301
2026-08-19,kr,kospi_kosdaq,475150.KS,SK이터닉스,57800.0,67110.71,73317.86,55617.5,good,,,6.0,2026-08-27,55800.0,-3.4602,10.2076,-13.6678,0.0,0.0,1.0,stop_first,tracking,58800.0,1.7301
2026-08-19,kr,kospi_kosdaq,475150.KS,SK이터닉스,57800.0,67110.71,73317.86,55617.5,good,,,5.0,2026-08-26,53900.0,-6.7474,10.2076,-13.6678,0.0,0.0,1.0,stop_first,tracking,58800.0,1.7301
2026-08-19,kr,kospi_kosdaq,475150.KS,SK이터닉스,57800.0,67110.71,73317.86,55617.5,good,,,4.0,2026-08-25,55200.0,-4.4983,10.2076,-13.6678,0.0,0.0,1.0,stop_first,tracking,58800.0,1.7301
2026-08-19,kr,kospi_kosdaq,475150.KS,SK이터닉스,57800.0,67110.71,73317.86,55617.5,good,,,3.0,2026-08-24,53200.0,-7.9585,10.2076,-12.9758,0.0,0.0,1.0,stop_first,tracking,58800.0,1.7301
2026-08-19,kr,kospi_kosdaq,475150.KS,SK이터닉스,57800.0,67110.71,73317.86,55617.5,good,,,2.0,2026-08-21,51300.0,-11.2457,10.2076,-12.9758,0.0,0.0,1.0,stop_first,tracking,58800.0,1.7301
2026-08-19,kr,kospi_kosdaq,475150.KS,SK이터닉스,57800.0,67110.71,73317.86,55617.5,good,,,1.0,2026-08-20,56000.0,-3.1142,10.2076,-4.8443,0.0,0.0,1.0,stop_first,tracking,58800.0,1.7301
2026-08-19,kr,kospi_kosdaq,443060.KS,HD현대마린솔루션,209500.0,214014.77,233898.56,196287.15,good,,손익비 기준 미달: 0.32 < 1.20,7.0,2026-08-28,221000.0,5.4893,8.3532,-6.6826,1.0,0.0,1.0,stop_first,tracking,207000.0,-1.1933
2026-08-19,kr,kospi_kosdaq,443060.KS,HD현대마린솔루션,209500.0,214014.77,233898.56,196287.15,good,,손익비 기준 미달: 0.32 < 1.20,6.0,2026-08-27,221000.0,5.4893,8.3532,-6.6826,1.0,0.0,1.0,stop_first,tracking,207000.0,-1.1933
2026-08-19,kr,kospi_kosdaq,443060.KS,HD현대마린솔루션,209500.0,214014.77,233898.56,196287.15,good,,손익비 기준 미달: 0.32 < 1.20,5.0,2026-08-26,220500.0,5.2506,5.9666,-6.6826,1.0,0.0,1.0,stop_first,tracking,207000.0,-1.1933
2026-08-19,kr,kospi_kosdaq,443060.KS,HD현대마린솔루션,209500.0,214014.77,233898.56,196287.15,good,,손익비 기준 미달: 0.32 < 1.20,4.0,2026-08-25,208000.0,-0.716,0.716,-6.6826,0.0,0.0,1.0,stop_first,tracking,207000.0,-1.1933
2026-08-19,kr,kospi_kosdaq,443060.KS,HD현대마린솔루션,209500.0,214014.77,233898.56,196287.15,good,,손익비 기준 미달: 0.32 < 1.20,3.0,2026-08-24,206500.0,-1.432,0.716,-6.6826,0.0,0.0,1.0,stop_first,tracking,207000.0,-1.1933
2026-08-19,kr,kospi_kosdaq,443060.KS,HD현대마린솔루션,209500.0,214014.77,233898.56,196287.15,good,,손익비 기준 미달: 0.32 < 1.20,2.0,2026-08-21,197700.0,-5.6325,0.716,-6.3962,0.0,0.0,1.0,stop_first,tracking,207000.0,-1.1933
2026-08-19,kr,kospi_kosdaq,443060.KS,HD현대마린솔루션,209500.0,214014.77,233898.56,196287.15,good,,손익비 기준 미달: 0.32 < 1.20,1.0,2026-08-20,203000.0,-3.1026,0.716,-3.58,0.0,0.0,0.0,none,tracking,207000.0,-1.1933
2026-08-19,kr,kospi_kosdaq,055550.KS,신한지주,105000.0,110000.0,115660.71,104039.83,good,,,7.0,2026-08-28,109700.0,4.4762,5.2381,-3.8095,1.0,0.0,1.0,stop_first,tracking,104400.0,-0.5714
2026-08-19,kr,kospi_kosdaq,055550.KS,신한지주,105000.0,110000.0,115660.71,104039.83,good,,,6.0,2026-08-27,108800.0,3.619,5.2381,-3.8095,1.0,0.0,1.0,stop_first,tracking,104400.0,-0.5714
2026-08-19,kr,kospi_kosdaq,055550.KS,신한지주,105000.0,110000.0,115660.71,104039.83,good,,,5.0,2026-08-26,107400.0,2.2857,3.5238,-3.8095,0.0,0.0,1.0,stop_first,tracking,104400.0,-0.5714
2026-08-19,kr,kospi_kosdaq,055550.KS,신한지주,105000.0,110000.0,115660.71,104039.83,good,,,4.0,2026-08-25,106500.0,1.4286,2.6667,-3.8095,0.0,0.0,1.0,stop_first,tracking,104400.0,-0.5714
2026-08-19,kr,kospi_kosdaq,055550.KS,신한지주,105000.0,110000.0,115660.71,104039.83,good,,,3.0,2026-08-24,103300.0,-1.619,0.1905,-3.8095,0.0,0.0,1.0,stop_first,tracking,104400.0,-0.5714
2026-08-19,kr,kospi_kosdaq,055550.KS,신한지주,105000.0,110000.0,115660.71,104039.83,good,,,2.0,2026-08-21,104100.0,-0.8571,0.1905,-3.8095,0.0,0.0,1.0,stop_first,tracking,104400.0,-0.5714
2026-08-19,kr,kospi_kosdaq,055550.KS,신한지주,105000.0,110000.0,115660.71,104039.83,good,,,1.0,2026-08-20,101100.0,-3.7143,0.1905,-3.7143,0.0,0.0,1.0,stop_first,tracking,104400.0,-0.5714
2026-08-19,kr,kospi_kosdaq,316140.KS,우리금융지주,33500.0,34800.0,36651.1,32782.27,good,,,7.0,2026-08-28,33900.0,1.194,1.4925,-7.4627,0.0,0.0,1.0,stop_first,tracking,33200.0,-0.8955
2026-08-19,kr,kospi_kosdaq,316140.KS,우리금융지주,33500.0,34800.0,36651.1,32782.27,good,,,6.0,2026-08-27,32950.0,-1.6418,1.4925,-7.4627,0.0,0.0,1.0,stop_first,tracking,33200.0,-0.8955
2026-08-19,kr,kospi_kosdaq,316140.KS,우리금융지주,33500.0,34800.0,36651.1,32782.27,good,,,5.0,2026-08-26,33000.0,-1.4925,-0.4478,-7.4627,0.0,0.0,1.0,stop_first,tracking,33200.0,-0.8955
2026-08-19,kr,kospi_kosdaq,316140.KS,우리금융지주,33500.0,34800.0,36651.1,32782.27,good,,,4.0,2026-08-25,32600.0,-2.6866,-0.4478,-7.4627,0.0,0.0,1.0,stop_first,tracking,33200.0,-0.8955
2026-08-19,kr,kospi_kosdaq,316140.KS,우리금융지주,33500.0,34800.0,36651.1,32782.27,good,,,3.0,2026-08-24,31950.0,-4.6269,-0.4478,-7.4627,0.0,0.0,1.0,stop_first,tracking,33200.0,-0.8955
2026-08-19,kr,kospi_kosdaq,316140.KS,우리금융지주,33500.0,34800.0,36651.1,32782.27,good,,,2.0,2026-08-21,31750.0,-5.2239,-0.4478,-7.4627,0.0,0.0,1.0,stop_first,tracking,33200.0,-0.8955
2026-08-19,kr,kospi_kosdaq,316140.KS,우리금융지주,33500.0,34800.0,36651.1,32782.27,good,,,1.0,2026-08-20,31550.0,-5.8209,-0.4478,-5.8209,0.0,0.0,1.0,stop_first,tracking,33200.0,-0.8955
2026-08-19,kr,kospi_kosdaq,028050.KS,삼성E&A,48500.0,49800.0,55526.79,46647.5,good,,손익비 기준 미달: 0.67 < 1.20,7.0,2026-08-28,48750.0,0.5155,5.1546,-10.4124,1.0,0.0,1.0,target1_first,tracking,48500.0,0.0
2026-08-19,kr,kospi_kosdaq,028050.KS,삼성E&A,48500.0,49800.0,55526.79,46647.5,good,,손익비 기준 미달: 0.67 < 1.20,6.0,2026-08-27,50100.0,3.299,5.1546,-10.4124,1.0,0.0,1.0,target1_first,tracking,48500.0,0.0
2026-08-19,kr,kospi_kosdaq,028050.KS,삼성E&A,48500.0,49800.0,55526.79,46647.5,good,,손익비 기준 미달: 0.67 < 1.20,5.0,2026-08-26,48250.0,-0.5155,2.9897,-10.4124,1.0,0.0,1.0,target1_first,tracking,48500.0,0.0
2026-08-19,kr,kospi_kosdaq,028050.KS,삼성E&A,48500.0,49800.0,55526.79,46647.5,good,,손익비 기준 미달: 0.67 < 1.20,4.0,2026-08-25,45850.0,-5.4639,2.9897,-10.4124,1.0,0.0,1.0,target1_first,tracking,48500.0,0.0
2026-08-19,kr,kospi_kosdaq,028050.KS,삼성E&A,48500.0,49800.0,55526.79,46647.5,good,,손익비 기준 미달: 0.67 < 1.20,3.0,2026-08-24,44800.0,-7.6289,2.9897,-8.9691,1.0,0.0,1.0,target1_first,tracking,48500.0,0.0
2026-08-19,kr,kospi_kosdaq,028050.KS,삼성E&A,48500.0,49800.0,55526.79,46647.5,good,,손익비 기준 미달: 0.67 < 1.20,2.0,2026-08-21,45150.0,-6.9072,2.9897,-7.2165,1.0,0.0,1.0,target1_first,tracking,48500.0,0.0
2026-08-19,kr,kospi_kosdaq,028050.KS,삼성E&A,48500.0,49800.0,55526.79,46647.5,good,,손익비 기준 미달: 0.67 < 1.20,1.0,2026-08-20,48050.0,-0.9278,2.9897,-1.6495,1.0,0.0,0.0,target1_first,tracking,48500.0,0.0
2026-08-18,kr,kospi_kosdaq,241560.KS,두산밥캣,64300.0,68208.96,68868.9,62723.62,good,,,8.0,2026-08-28,63100.0,-1.8663,-0.9331,-11.042,0.0,0.0,1.0,stop_first,tracking,62600.0,-2.6439
2026-08-18,kr,kospi_kosdaq,241560.KS,두산밥캣,64300.0,68208.96,68868.9,62723.62,good,,,7.0,2026-08-27,61900.0,-3.7325,-0.9331,-11.042,0.0,0.0,1.0,stop_first,tracking,62600.0,-2.6439
2026-08-18,kr,kospi_kosdaq,241560.KS,두산밥캣,64300.0,68208.96,68868.9,62723.62,good,,,6.0,2026-08-26,62300.0,-3.1104,-1.0886,-11.042,0.0,0.0,1.0,stop_first,tracking,62600.0,-2.6439
2026-08-18,kr,kospi_kosdaq,241560.KS,두산밥캣,64300.0,68208.96,68868.9,62723.62,good,,,5.0,2026-08-25,61100.0,-4.9767,-1.0886,-11.042,0.0,0.0,1.0,stop_first,tracking,62600.0,-2.6439
2026-08-18,kr,kospi_kosdaq,241560.KS,두산밥캣,64300.0,68208.96,68868.9,62723.62,good,,,4.0,2026-08-24,60000.0,-6.6874,-1.0886,-11.042,0.0,0.0,1.0,stop_first,tracking,62600.0,-2.6439
2026-08-18,kr,kospi_kosdaq,241560.KS,두산밥캣,64300.0,68208.96,68868.9,62723.62,good,,,3.0,2026-08-21,57900.0,-9.9533,-1.0886,-11.042,0.0,0.0,1.0,stop_first,tracking,62600.0,-2.6439
2026-08-18,kr,kospi_kosdaq,241560.KS,두산밥캣,64300.0,68208.96,68868.9,62723.62,good,,,2.0,2026-08-20,58800.0,-8.5537,-1.0886,-8.8647,0.0,0.0,1.0,stop_first,tracking,62600.0,-2.6439
2026-08-18,kr,kospi_kosdaq,241560.KS,두산밥캣,64300.0,68208.96,68868.9,62723.62,good,,,1.0,2026-08-19,61800.0,-3.888,-1.0886,-5.1322,0.0,0.0,1.0,stop_first,tracking,62600.0,-2.6439
2026-08-18,kr,kospi_kosdaq,455890.KS,RISE 머니마켓액티브,55405.0,55418.93,55428.21,55386.43,good,,손익비 기준 미달: 0.75 < 1.20,8.0,2026-08-28,55460.0,0.0993,0.0993,0.0,1.0,1.0,0.0,target1_first,tracking,55410.0,0.009
2026-08-18,kr,kospi_kosdaq,455890.KS,RISE 머니마켓액티브,55405.0,55418.93,55428.21,55386.43,good,,손익비 기준 미달: 0.75 < 1.20,7.0,2026-08-27,55455.0,0.0902,0.0902,0.0,1.0,1.0,0.0,target1_first,tracking,55410.0,0.009
2026-08-18,kr,kospi_kosdaq,455890.KS,RISE 머니마켓액티브,55405.0,55418.93,55428.21,55386.43,good,,손익비 기준 미달: 0.75 < 1.20,6.0,2026-08-26,55440.0,0.0632,0.0722,0.0,1.0,1.0,0.0,target1_first,tracking,55410.0,0.009
2026-08-18,kr,kospi_kosdaq,455890.KS,RISE 머니마켓액티브,55405.0,55418.93,55428.21,55386.43,good,,손익비 기준 미달: 0.75 < 1.20,5.0,2026-08-25,55435.0,0.0541,0.0632,0.0,1.0,1.0,0.0,target1_first,tracking,55410.0,0.009
2026-08-18,kr,kospi_kosdaq,455890.KS,RISE 머니마켓액티브,55405.0,55418.93,55428.21,55386.43,good,,손익비 기준 미달: 0.75 < 1.20,4.0,2026-08-24,55435.0,0.0541,0.0541,0.0,1.0,1.0,0.0,target1_first,tracking,55410.0,0.009
2026-08-18,kr,kospi_kosdaq,455890.KS,RISE 머니마켓액티브,55405.0,55418.93,55428.21,55386.43,good,,손익비 기준 미달: 0.75 < 1.20,3.0,2026-08-21,55430.0,0.0451,0.0451,0.0,1.0,1.0,0.0,target1_first,tracking,55410.0,0.009
2026-08-18,kr,kospi_kosdaq,455890.KS,RISE 머니마켓액티브,55405.0,55418.93,55428.21,55386.43,good,,손익비 기준 미달: 0.75 < 1.20,2.0,2026-08-20,55420.0,0.0271,0.0361,0.0,1.0,0.0,0.0,target1_first,tracking,55410.0,0.009
2026-08-18,kr,kospi_kosdaq,455890.KS,RISE 머니마켓액티브,55405.0,55418.93,55428.21,55386.43,good,,손익비 기준 미달: 0.75 < 1.20,1.0,2026-08-19,55405.0,0.0,0.009,0.0,0.0,0.0,0.0,none,tracking,55410.0,0.009
2026-08-18,kr,kospi_kosdaq,175330.KS,JB금융지주,27900.0,29350.0,31594.82,27335.28,good,,,8.0,2026-08-28,29050.0,4.1219,4.1219,-6.2724,0.0,0.0,1.0,stop_first,tracking,27300.0,-2.1505
2026-08-18,kr,kospi_kosdaq,175330.KS,JB금융지주,27900.0,29350.0,31594.82,27335.28,good,,,7.0,2026-08-27,28000.0,0.3584,1.4337,-6.2724,0.0,0.0,1.0,stop_first,tracking,27300.0,-2.1505
2026-08-18,kr,kospi_kosdaq,175330.KS,JB금융지주,27900.0,29350.0,31594.82,27335.28,good,,,6.0,2026-08-26,27800.0,-0.3584,0.0,-6.2724,0.0,0.0,1.0,stop_first,tracking,27300.0,-2.1505
2026-08-18,kr,kospi_kosdaq,175330.KS,JB금융지주,27900.0,29350.0,31594.82,27335.28,good,,,5.0,2026-08-25,27500.0,-1.4337,0.0,-6.2724,0.0,0.0,1.0,stop_first,tracking,27300.0,-2.1505
2026-08-18,kr,kospi_kosdaq,175330.KS,JB금융지주,27900.0,29350.0,31594.82,27335.28,good,,,4.0,2026-08-24,27250.0,-2.3297,-1.2545,-6.2724,0.0,0.0,1.0,stop_first,tracking,27300.0,-2.1505
2026-08-18,kr,kospi_kosdaq,175330.KS,JB금융지주,27900.0,29350.0,31594.82,27335.28,good,,,3.0,2026-08-21,26600.0,-4.6595,-1.2545,-6.2724,0.0,0.0,1.0,stop_first,tracking,27300.0,-2.1505
2026-08-18,kr,kospi_kosdaq,175330.KS,JB금융지주,27900.0,29350.0,31594.82,27335.28,good,,,2.0,2026-08-20,26400.0,-5.3763,-1.2545,-5.3763,0.0,0.0,1.0,stop_first,tracking,27300.0,-2.1505
2026-08-18,kr,kospi_kosdaq,175330.KS,JB금융지주,27900.0,29350.0,31594.82,27335.28,good,,,1.0,2026-08-19,27200.0,-2.509,-1.2545,-5.0179,0.0,0.0,1.0,stop_first,tracking,27300.0,-2.1505
2026-08-18,kr,kospi_kosdaq,028050.KS,삼성E&A,47900.0,49800.0,55346.43,46287.5,good,,손익비 기준 미달: 1.14 < 1.20,8.0,2026-08-28,48750.0,1.7745,6.4718,-9.2902,1.0,0.0,1.0,stop_first,tracking,45900.0,-4.1754
2026-08-18,kr,kospi_kosdaq,028050.KS,삼성E&A,47900.0,49800.0,55346.43,46287.5,good,,손익비 기준 미달: 1.14 < 1.20,7.0,2026-08-27,50100.0,4.5929,6.4718,-9.2902,1.0,0.0,1.0,stop_first,tracking,45900.0,-4.1754
2026-08-18,kr,kospi_kosdaq,028050.KS,삼성E&A,47900.0,49800.0,55346.43,46287.5,good,,손익비 기준 미달: 1.14 < 1.20,6.0,2026-08-26,48250.0,0.7307,4.2797,-9.2902,1.0,0.0,1.0,stop_first,tracking,45900.0,-4.1754
2026-08-18,kr,kospi_kosdaq,028050.KS,삼성E&A,47900.0,49800.0,55346.43,46287.5,good,,손익비 기준 미달: 1.14 < 1.20,5.0,2026-08-25,45850.0,-4.2797,4.2797,-9.2902,1.0,0.0,1.0,stop_first,tracking,45900.0,-4.1754
2026-08-18,kr,kospi_kosdaq,028050.KS,삼성E&A,47900.0,49800.0,55346.43,46287.5,good,,손익비 기준 미달: 1.14 < 1.20,4.0,2026-08-24,44800.0,-6.4718,4.2797,-7.8288,1.0,0.0,1.0,stop_first,tracking,45900.0,-4.1754
2026-08-18,kr,kospi_kosdaq,028050.KS,삼성E&A,47900.0,49800.0,55346.43,46287.5,good,,손익비 기준 미달: 1.14 < 1.20,3.0,2026-08-21,45150.0,-5.7411,4.2797,-6.0543,1.0,0.0,1.0,stop_first,tracking,45900.0,-4.1754
2026-08-18,kr,kospi_kosdaq,028050.KS,삼성E&A,47900.0,49800.0,55346.43,46287.5,good,,손익비 기준 미달: 1.14 < 1.20,2.0,2026-08-20,48050.0,0.3132,4.2797,-5.428,1.0,0.0,1.0,stop_first,tracking,45900.0,-4.1754
2026-08-18,kr,kospi_kosdaq,028050.KS,삼성E&A,47900.0,49800.0,55346.43,46287.5,good,,손익비 기준 미달: 1.14 < 1.20,1.0,2026-08-19,48500.0,1.2526,3.5491,-5.428,0.0,0.0,1.0,stop_first,tracking,45900.0,-4.1754
2026-08-18,kr,kospi_kosdaq,316140.KS,우리금융지주,33750.0,34800.0,37130.37,32622.25,good,,손익비 기준 미달: 0.90 < 1.20,8.0,2026-08-28,33900.0,0.4444,0.7407,-8.1481,0.0,0.0,1.0,stop_first,tracking,33200.0,-1.6296
2026-08-18,kr,kospi_kosdaq,316140.KS,우리금융지주,33750.0,34800.0,37130.37,32622.25,good,,손익비 기준 미달: 0.90 < 1.20,7.0,2026-08-27,32950.0,-2.3704,0.7407,-8.1481,0.0,0.0,1.0,stop_first,tracking,33200.0,-1.6296
2026-08-18,kr,kospi_kosdaq,316140.KS,우리금융지주,33750.0,34800.0,37130.37,32622.25,good,,손익비 기준 미달: 0.90 < 1.20,6.0,2026-08-26,33000.0,-2.2222,0.0,-8.1481,0.0,0.0,1.0,stop_first,tracking,33200.0,-1.6296
2026-08-18,kr,kospi_kosdaq,316140.KS,우리금융지주,33750.0,34800.0,37130.37,32622.25,good,,손익비 기준 미달: 0.90 < 1.20,5.0,2026-08-25,32600.0,-3.4074,0.0,-8.1481,0.0,0.0,1.0,stop_first,tracking,33200.0,-1.6296
2026-08-18,kr,kospi_kosdaq,316140.KS,우리금융지주,33750.0,34800.0,37130.37,32622.25,good,,손익비 기준 미달: 0.90 < 1.20,4.0,2026-08-24,31950.0,-5.3333,0.0,-8.1481,0.0,0.0,1.0,stop_first,tracking,33200.0,-1.6296
2026-08-18,kr,kospi_kosdaq,316140.KS,우리금융지주,33750.0,34800.0,37130.37,32622.25,good,,손익비 기준 미달: 0.90 < 1.20,3.0,2026-08-21,31750.0,-5.9259,0.0,-8.1481,0.0,0.0,1.0,stop_first,tracking,33200.0,-1.6296
2026-08-18,kr,kospi_kosdaq,316140.KS,우리금융지주,33750.0,34800.0,37130.37,32622.25,good,,손익비 기준 미달: 0.90 < 1.20,2.0,2026-08-20,31550.0,-6.5185,0.0,-6.5185,0.0,0.0,1.0,stop_first,tracking,33200.0,-1.6296
2026-08-18,kr,kospi_kosdaq,316140.KS,우리금융지주,33750.0,34800.0,37130.37,32622.25,good,,손익비 기준 미달: 0.90 < 1.20,1.0,2026-08-19,33500.0,-0.7407,0.0,-3.4074,0.0,0.0,1.0,stop_first,tracking,33200.0,-1.6296
2026-08-17,kr,kospi_kosdaq,161510.KS,PLUS 고배당주,25575.0,26726.68,27352.53,24741.38,good,,,9.0,2026-08-28,25505.0,-0.2737,0.7615,-5.0797,0.0,0.0,1.0,stop_first,tracking,25470.9829,-0.4067
2026-08-17,kr,kospi_kosdaq,161510.KS,PLUS 고배당주,25575.0,26726.68,27352.53,24741.38,good,,,8.0,2026-08-27,25222.0,-1.3803,0.7615,-5.0797,0.0,0.0,1.0,stop_first,tracking,25470.9829,-0.4067
2026-08-17,kr,kospi_kosdaq,161510.KS,PLUS 고배당주,25575.0,26726.68,27352.53,24741.38,good,,,7.0,2026-08-26,25301.6738,-1.0687,-0.0368,-5.0797,0.0,0.0,1.0,stop_first,tracking,25470.9829,-0.4067
2026-08-17,kr,kospi_kosdaq,161510.KS,PLUS 고배당주,25575.0,26726.68,27352.53,24741.38,good,,,6.0,2026-08-25,25062.6504,-2.0033,-0.0368,-5.0797,0.0,0.0,1.0,stop_first,tracking,25470.9829,-0.4067
2026-08-17,kr,kospi_kosdaq,161510.KS,PLUS 고배당주,25575.0,26726.68,27352.53,24741.38,good,,,5.0,2026-08-24,24679.2168,-3.5026,-0.0368,-5.0797,0.0,0.0,1.0,stop_first,tracking,25470.9829,-0.4067
2026-08-17,kr,kospi_kosdaq,161510.KS,PLUS 고배당주,25575.0,26726.68,27352.53,24741.38,good,,,4.0,2026-08-21,24599.543,-3.8141,-0.0368,-5.0797,0.0,0.0,1.0,stop_first,tracking,25470.9829,-0.4067
2026-08-17,kr,kospi_kosdaq,161510.KS,PLUS 고배당주,25575.0,26726.68,27352.53,24741.38,good,,,3.0,2026-08-20,24564.6836,-3.9504,-0.0368,-4.7876,0.0,0.0,1.0,stop_first,tracking,25470.9829,-0.4067
2026-08-17,kr,kospi_kosdaq,161510.KS,PLUS 고배당주,25575.0,26726.68,27352.53,24741.38,good,,,2.0,2026-08-19,24828.6074,-2.9184,-0.0368,-4.7876,0.0,0.0,1.0,stop_first,tracking,25470.9829,-0.4067
2026-08-17,kr,kospi_kosdaq,161510.KS,PLUS 고배당주,25575.0,26726.68,27352.53,24741.38,good,,,1.0,2026-08-18,25231.959,-1.3413,-0.0368,-2.2175,0.0,0.0,0.0,none,tracking,25470.9829,-0.4067
2026-08-17,kr,kospi_kosdaq,005950.KS,이수화학,15650.0,17568.93,18848.21,13492.0,good,,손익비 기준 미달: 0.77 < 1.20,9.0,2026-08-28,12120.0,-22.5559,6.4537,-26.5176,0.0,0.0,1.0,stop_first,tracking,16650.0,6.3898
2026-08-17,kr,kospi_kosdaq,005950.KS,이수화학,15650.0,17568.93,18848.21,13492.0,good,,손익비 기준 미달: 0.77 < 1.20,8.0,2026-08-27,11880.0,-24.0895,6.4537,-26.5176,0.0,0.0,1.0,stop_first,tracking,16650.0,6.3898
2026-08-17,kr,kospi_kosdaq,005950.KS,이수화학,15650.0,17568.93,18848.21,13492.0,good,,손익비 기준 미달: 0.77 < 1.20,7.0,2026-08-26,12070.0,-22.8754,6.4537,-26.5176,0.0,0.0,1.0,stop_first,tracking,16650.0,6.3898
2026-08-17,kr,kospi_kosdaq,005950.KS,이수화학,15650.0,17568.93,18848.21,13492.0,good,,손익비 기준 미달: 0.77 < 1.20,6.0,2026-08-25,11860.0,-24.2173,6.4537,-26.5176,0.0,0.0,1.0,stop_first,tracking,16650.0,6.3898
2026-08-17,kr,kospi_kosdaq,005950.KS,이수화학,15650.0,17568.93,18848.21,13492.0,good,,손익비 기준 미달: 0.77 < 1.20,5.0,2026-08-24,12060.0,-22.9393,6.4537,-25.8786,0.0,0.0,1.0,stop_first,tracking,16650.0,6.3898
2026-08-17,kr,kospi_kosdaq,005950.KS,이수화학,15650.0,17568.93,18848.21,13492.0,good,,손익비 기준 미달: 0.77 < 1.20,4.0,2026-08-21,11880.0,-24.0895,6.4537,-24.0895,0.0,0.0,1.0,stop_first,tracking,16650.0,6.3898
2026-08-17,kr,kospi_kosdaq,005950.KS,이수화학,15650.0,17568.93,18848.21,13492.0,good,,손익비 기준 미달: 0.77 < 1.20,3.0,2026-08-20,13240.0,-15.3994,6.4537,-19.5527,0.0,0.0,1.0,stop_first,tracking,16650.0,6.3898
2026-08-17,kr,kospi_kosdaq,005950.KS,이수화학,15650.0,17568.93,18848.21,13492.0,good,,손익비 기준 미달: 0.77 < 1.20,2.0,2026-08-19,12730.0,-18.6581,6.4537,-19.5527,0.0,0.0,1.0,stop_first,tracking,16650.0,6.3898
2026-08-17,kr,kospi_kosdaq,005950.KS,이수화학,15650.0,17568.93,18848.21,13492.0,good,,손익비 기준 미달: 0.77 < 1.20,1.0,2026-08-18,13570.0,-13.2907,6.4537,-13.2907,0.0,0.0,0.0,none,tracking,16650.0,6.3898
2026-08-17,kr,kospi_kosdaq,175330.KS,JB금융지주,28000.0,29350.0,31905.38,27247.85,good,,,9.0,2026-08-28,29050.0,3.75,3.75,-6.6071,0.0,0.0,1.0,stop_first,tracking,27750.0,-0.8929
2026-08-17,kr,kospi_kosdaq,175330.KS,JB금융지주,28000.0,29350.0,31905.38,27247.85,good,,,8.0,2026-08-27,28000.0,0.0,1.0714,-6.6071,0.0,0.0,1.0,stop_first,tracking,27750.0,-0.8929
2026-08-17,kr,kospi_kosdaq,175330.KS,JB금융지주,28000.0,29350.0,31905.38,27247.85,good,,,7.0,2026-08-26,27800.0,-0.7143,-0.1786,-6.6071,0.0,0.0,1.0,stop_first,tracking,27750.0,-0.8929
2026-08-17,kr,kospi_kosdaq,175330.KS,JB금융지주,28000.0,29350.0,31905.38,27247.85,good,,,6.0,2026-08-25,27500.0,-1.7857,-0.1786,-6.6071,0.0,0.0,1.0,stop_first,tracking,27750.0,-0.8929
2026-08-17,kr,kospi_kosdaq,175330.KS,JB금융지주,28000.0,29350.0,31905.38,27247.85,good,,,5.0,2026-08-24,27250.0,-2.6786,-0.1786,-6.6071,0.0,0.0,1.0,stop_first,tracking,27750.0,-0.8929
2026-08-17,kr,kospi_kosdaq,175330.KS,JB금융지주,28000.0,29350.0,31905.38,27247.85,good,,,4.0,2026-08-21,26600.0,-5.0,-0.1786,-6.6071,0.0,0.0,1.0,stop_first,tracking,27750.0,-0.8929
2026-08-17,kr,kospi_kosdaq,175330.KS,JB금융지주,28000.0,29350.0,31905.38,27247.85,good,,,3.0,2026-08-20,26400.0,-5.7143,-0.1786,-5.7143,0.0,0.0,1.0,stop_first,tracking,27750.0,-0.8929
2026-08-17,kr,kospi_kosdaq,175330.KS,JB금융지주,28000.0,29350.0,31905.38,27247.85,good,,,2.0,2026-08-19,27200.0,-2.8571,-0.1786,-5.3571,0.0,0.0,1.0,stop_first,tracking,27750.0,-0.8929
2026-08-17,kr,kospi_kosdaq,175330.KS,JB금융지주,28000.0,29350.0,31905.38,27247.85,good,,,1.0,2026-08-18,27900.0,-0.3571,-0.1786,-2.3214,0.0,0.0,0.0,none,tracking,27750.0,-0.8929
