run_date,market_region,universe_mode,ticker,name,entry_price,target1_price,target2_price,stop_price,data_quality,liquidity_warning,risk_reward_warning,days_after,tracking_date,close_price,return_pct,max_return_pct,min_return_pct,hit_target1,hit_target2,hit_stop,first_hit,status,next_open_price,next_open_gap_pct
2026-07-07,kr,kospi_kosdaq,001450.KS,현대해상,37550.0,40721.43,41250.0,37205.0,good,,,5.0,2026-07-14,37200.0,-0.9321,6.3915,-5.3262,0.0,0.0,1.0,stop_first,tracking,37800.0,0.6658
2026-07-07,kr,kospi_kosdaq,001450.KS,현대해상,37550.0,40721.43,41250.0,37205.0,good,,,4.0,2026-07-13,38550.0,2.6631,6.3915,-5.3262,0.0,0.0,1.0,stop_first,tracking,37800.0,0.6658
2026-07-07,kr,kospi_kosdaq,001450.KS,현대해상,37550.0,40721.43,41250.0,37205.0,good,,,3.0,2026-07-10,38150.0,1.5979,4.7936,-5.3262,0.0,0.0,1.0,stop_first,tracking,37800.0,0.6658
2026-07-07,kr,kospi_kosdaq,001450.KS,현대해상,37550.0,40721.43,41250.0,37205.0,good,,,2.0,2026-07-09,36050.0,-3.9947,3.1957,-5.3262,0.0,0.0,1.0,stop_first,tracking,37800.0,0.6658
2026-07-07,kr,kospi_kosdaq,001450.KS,현대해상,37550.0,40721.43,41250.0,37205.0,good,,,1.0,2026-07-08,37950.0,1.0652,3.1957,-2.3968,0.0,0.0,1.0,stop_first,tracking,37800.0,0.6658
2026-07-07,kr,kospi_kosdaq,010950.KS,S-Oil,127400.0,138575.0,146025.0,112500.0,good,,손익비 기준 미달: 0.66 < 1.20,10.0,2026-07-22,141700.0,11.2245,17.7394,-2.5118,1.0,1.0,0.0,target2_first,completed,127400.0,0.0
2026-07-07,kr,kospi_kosdaq,010950.KS,S-Oil,127400.0,138575.0,146025.0,112500.0,good,,손익비 기준 미달: 0.66 < 1.20,9.0,2026-07-21,141600.0,11.146,17.7394,-2.5118,1.0,1.0,0.0,target2_first,tracking,127400.0,0.0
2026-07-07,kr,kospi_kosdaq,010950.KS,S-Oil,127400.0,138575.0,146025.0,112500.0,good,,손익비 기준 미달: 0.66 < 1.20,8.0,2026-07-20,146700.0,15.1491,17.7394,-2.5118,1.0,1.0,0.0,target2_first,tracking,127400.0,0.0
2026-07-07,kr,kospi_kosdaq,010950.KS,S-Oil,127400.0,138575.0,146025.0,112500.0,good,,손익비 기준 미달: 0.66 < 1.20,7.0,2026-07-16,144900.0,13.7363,14.9922,-2.5118,1.0,1.0,0.0,target2_first,tracking,127400.0,0.0
2026-07-07,kr,kospi_kosdaq,010950.KS,S-Oil,127400.0,138575.0,146025.0,112500.0,good,,손익비 기준 미달: 0.66 < 1.20,6.0,2026-07-15,140400.0,10.2041,14.9922,-2.5118,1.0,1.0,0.0,target2_first,tracking,127400.0,0.0
2026-07-07,kr,kospi_kosdaq,010950.KS,S-Oil,127400.0,138575.0,146025.0,112500.0,good,,손익비 기준 미달: 0.66 < 1.20,5.0,2026-07-14,131400.0,3.1397,14.9922,-2.5118,1.0,1.0,0.0,target2_first,tracking,127400.0,0.0
2026-07-07,kr,kospi_kosdaq,010950.KS,S-Oil,127400.0,138575.0,146025.0,112500.0,good,,손익비 기준 미달: 0.66 < 1.20,4.0,2026-07-13,139500.0,9.4976,14.9922,-2.5118,1.0,1.0,0.0,target2_first,tracking,127400.0,0.0
2026-07-07,kr,kospi_kosdaq,010950.KS,S-Oil,127400.0,138575.0,146025.0,112500.0,good,,손익비 기준 미달: 0.66 < 1.20,3.0,2026-07-10,132100.0,3.6892,5.8085,-2.5118,0.0,0.0,0.0,none,tracking,127400.0,0.0
2026-07-07,kr,kospi_kosdaq,010950.KS,S-Oil,127400.0,138575.0,146025.0,112500.0,good,,손익비 기준 미달: 0.66 < 1.20,2.0,2026-07-09,133500.0,4.7881,5.73,-2.5118,0.0,0.0,0.0,none,tracking,127400.0,0.0
2026-07-07,kr,kospi_kosdaq,010950.KS,S-Oil,127400.0,138575.0,146025.0,112500.0,good,,손익비 기준 미달: 0.66 < 1.20,1.0,2026-07-08,131600.0,3.2967,5.73,-2.5118,0.0,0.0,0.0,none,tracking,127400.0,0.0
2026-07-07,kr,kospi_kosdaq,003690.KS,코리안리,13700.0,14000.0,14540.0,13229.5,good,,손익비 기준 미달: 0.62 < 1.20,10.0,2026-07-22,13390.0,-2.2628,5.1095,-5.1825,1.0,0.0,1.0,ambiguous,completed,13600.0,-0.7299
2026-07-07,kr,kospi_kosdaq,003690.KS,코리안리,13700.0,14000.0,14540.0,13229.5,good,,손익비 기준 미달: 0.62 < 1.20,9.0,2026-07-21,13380.0,-2.3358,5.1095,-5.1825,1.0,0.0,1.0,ambiguous,tracking,13600.0,-0.7299
2026-07-07,kr,kospi_kosdaq,003690.KS,코리안리,13700.0,14000.0,14540.0,13229.5,good,,손익비 기준 미달: 0.62 < 1.20,8.0,2026-07-20,13510.0,-1.3869,5.1095,-5.1825,1.0,0.0,1.0,ambiguous,tracking,13600.0,-0.7299
2026-07-07,kr,kospi_kosdaq,003690.KS,코리안리,13700.0,14000.0,14540.0,13229.5,good,,손익비 기준 미달: 0.62 < 1.20,7.0,2026-07-16,13660.0,-0.292,5.1095,-5.1825,1.0,0.0,1.0,ambiguous,tracking,13600.0,-0.7299
2026-07-07,kr,kospi_kosdaq,003690.KS,코리안리,13700.0,14000.0,14540.0,13229.5,good,,손익비 기준 미달: 0.62 < 1.20,6.0,2026-07-15,13880.0,1.3139,5.1095,-5.1825,1.0,0.0,1.0,ambiguous,tracking,13600.0,-0.7299
2026-07-07,kr,kospi_kosdaq,003690.KS,코리안리,13700.0,14000.0,14540.0,13229.5,good,,손익비 기준 미달: 0.62 < 1.20,5.0,2026-07-14,13750.0,0.365,3.6496,-5.1825,1.0,0.0,1.0,ambiguous,tracking,13600.0,-0.7299
2026-07-07,kr,kospi_kosdaq,003690.KS,코리안리,13700.0,14000.0,14540.0,13229.5,good,,손익비 기준 미달: 0.62 < 1.20,4.0,2026-07-13,13930.0,1.6788,3.6496,-4.8905,1.0,0.0,1.0,ambiguous,tracking,13600.0,-0.7299
2026-07-07,kr,kospi_kosdaq,003690.KS,코리안리,13700.0,14000.0,14540.0,13229.5,good,,손익비 기준 미달: 0.62 < 1.20,3.0,2026-07-10,13850.0,1.0949,2.8467,-4.8905,1.0,0.0,1.0,ambiguous,tracking,13600.0,-0.7299
2026-07-07,kr,kospi_kosdaq,003690.KS,코리안리,13700.0,14000.0,14540.0,13229.5,good,,손익비 기준 미달: 0.62 < 1.20,2.0,2026-07-09,13370.0,-2.4088,2.3358,-4.8905,1.0,0.0,1.0,ambiguous,tracking,13600.0,-0.7299
2026-07-07,kr,kospi_kosdaq,003690.KS,코리안리,13700.0,14000.0,14540.0,13229.5,good,,손익비 기준 미달: 0.62 < 1.20,1.0,2026-07-08,13740.0,0.292,1.3869,-1.7518,0.0,0.0,0.0,none,tracking,13600.0,-0.7299
2026-07-06,kr,kospi_kosdaq,019210.KQ,와이지-원,26700.0,30717.86,33396.43,21342.86,good,,손익비 기준 미달: 0.60 < 1.20,10.0,2026-07-21,20650.0,-22.6592,-4.1199,-29.9625,0.0,0.0,1.0,stop_first,completed,25300.0,-5.2434
2026-07-06,kr,kospi_kosdaq,019210.KQ,와이지-원,26700.0,30717.86,33396.43,21342.86,good,,손익비 기준 미달: 0.60 < 1.20,9.0,2026-07-20,21300.0,-20.2247,-4.1199,-29.9625,0.0,0.0,1.0,stop_first,tracking,25300.0,-5.2434
2026-07-06,kr,kospi_kosdaq,019210.KQ,와이지-원,26700.0,30717.86,33396.43,21342.86,good,,손익비 기준 미달: 0.60 < 1.20,8.0,2026-07-16,23100.0,-13.4831,-4.1199,-29.9625,0.0,0.0,1.0,stop_first,tracking,25300.0,-5.2434
2026-07-06,kr,kospi_kosdaq,019210.KQ,와이지-원,26700.0,30717.86,33396.43,21342.86,good,,손익비 기준 미달: 0.60 < 1.20,7.0,2026-07-15,23900.0,-10.4869,-4.1199,-29.9625,0.0,0.0,1.0,stop_first,tracking,25300.0,-5.2434
2026-07-06,kr,kospi_kosdaq,019210.KQ,와이지-원,26700.0,30717.86,33396.43,21342.86,good,,손익비 기준 미달: 0.60 < 1.20,6.0,2026-07-14,20050.0,-24.9064,-4.1199,-29.9625,0.0,0.0,1.0,stop_first,tracking,25300.0,-5.2434
2026-07-06,kr,kospi_kosdaq,019210.KQ,와이지-원,26700.0,30717.86,33396.43,21342.86,good,,손익비 기준 미달: 0.60 < 1.20,5.0,2026-07-13,21300.0,-20.2247,-4.1199,-21.9101,0.0,0.0,1.0,stop_first,tracking,25300.0,-5.2434
2026-07-06,kr,kospi_kosdaq,019210.KQ,와이지-원,26700.0,30717.86,33396.43,21342.86,good,,손익비 기준 미달: 0.60 < 1.20,4.0,2026-07-10,22500.0,-15.7303,-4.1199,-21.9101,0.0,0.0,1.0,stop_first,tracking,25300.0,-5.2434
2026-07-06,kr,kospi_kosdaq,019210.KQ,와이지-원,26700.0,30717.86,33396.43,21342.86,good,,손익비 기준 미달: 0.60 < 1.20,3.0,2026-07-09,22200.0,-16.8539,-4.1199,-21.9101,0.0,0.0,1.0,stop_first,tracking,25300.0,-5.2434
2026-07-06,kr,kospi_kosdaq,019210.KQ,와이지-원,26700.0,30717.86,33396.43,21342.86,good,,손익비 기준 미달: 0.60 < 1.20,2.0,2026-07-08,22000.0,-17.603,-4.1199,-20.412,0.0,0.0,1.0,stop_first,tracking,25300.0,-5.2434
2026-07-06,kr,kospi_kosdaq,019210.KQ,와이지-원,26700.0,30717.86,33396.43,21342.86,good,,손익비 기준 미달: 0.60 < 1.20,1.0,2026-07-07,22900.0,-14.2322,-4.1199,-20.412,0.0,0.0,1.0,stop_first,tracking,25300.0,-5.2434
2026-07-06,kr,kospi_kosdaq,281820.KS,케이씨텍,98800.0,117500.0,131032.14,89945.0,good,,,10.0,2026-07-21,100300.0,1.5182,7.085,-17.2065,0.0,0.0,1.0,stop_first,completed,99600.0,0.8097
2026-07-06,kr,kospi_kosdaq,281820.KS,케이씨텍,98800.0,117500.0,131032.14,89945.0,good,,,9.0,2026-07-20,93400.0,-5.4656,7.085,-17.2065,0.0,0.0,1.0,stop_first,tracking,99600.0,0.8097
2026-07-06,kr,kospi_kosdaq,281820.KS,케이씨텍,98800.0,117500.0,131032.14,89945.0,good,,,8.0,2026-07-16,100800.0,2.0243,7.085,-17.2065,0.0,0.0,1.0,stop_first,tracking,99600.0,0.8097
2026-07-06,kr,kospi_kosdaq,281820.KS,케이씨텍,98800.0,117500.0,131032.14,89945.0,good,,,7.0,2026-07-15,104900.0,6.1741,7.085,-17.2065,0.0,0.0,1.0,stop_first,tracking,99600.0,0.8097
2026-07-06,kr,kospi_kosdaq,281820.KS,케이씨텍,98800.0,117500.0,131032.14,89945.0,good,,,6.0,2026-07-14,94000.0,-4.8583,6.9838,-17.2065,0.0,0.0,1.0,stop_first,tracking,99600.0,0.8097
2026-07-06,kr,kospi_kosdaq,281820.KS,케이씨텍,98800.0,117500.0,131032.14,89945.0,good,,,5.0,2026-07-13,90000.0,-8.9069,6.9838,-17.2065,0.0,0.0,1.0,stop_first,tracking,99600.0,0.8097
2026-07-06,kr,kospi_kosdaq,281820.KS,케이씨텍,98800.0,117500.0,131032.14,89945.0,good,,,4.0,2026-07-10,97400.0,-1.417,6.9838,-17.2065,0.0,0.0,1.0,stop_first,tracking,99600.0,0.8097
2026-07-06,kr,kospi_kosdaq,281820.KS,케이씨텍,98800.0,117500.0,131032.14,89945.0,good,,,3.0,2026-07-09,83500.0,-15.4858,6.9838,-17.2065,0.0,0.0,1.0,stop_first,tracking,99600.0,0.8097
2026-07-06,kr,kospi_kosdaq,281820.KS,케이씨텍,98800.0,117500.0,131032.14,89945.0,good,,,2.0,2026-07-08,83100.0,-15.8907,6.9838,-17.2065,0.0,0.0,1.0,stop_first,tracking,99600.0,0.8097
2026-07-06,kr,kospi_kosdaq,281820.KS,케이씨텍,98800.0,117500.0,131032.14,89945.0,good,,,1.0,2026-07-07,92900.0,-5.9717,6.9838,-8.9069,0.0,0.0,0.0,none,tracking,99600.0,0.8097
2026-07-06,kr,kospi_kosdaq,010950.KS,S-Oil,116900.0,127560.71,134500.0,107870.0,good,,손익비 기준 미달: 1.09 < 1.20,10.0,2026-07-21,141600.0,21.1292,28.3148,0.941,1.0,1.0,0.0,target1_first,completed,119900.0,2.5663
2026-07-06,kr,kospi_kosdaq,010950.KS,S-Oil,116900.0,127560.71,134500.0,107870.0,good,,손익비 기준 미달: 1.09 < 1.20,9.0,2026-07-20,146700.0,25.4919,28.3148,0.941,1.0,1.0,0.0,target1_first,tracking,119900.0,2.5663
2026-07-06,kr,kospi_kosdaq,010950.KS,S-Oil,116900.0,127560.71,134500.0,107870.0,good,,손익비 기준 미달: 1.09 < 1.20,8.0,2026-07-16,144900.0,23.9521,25.3208,0.941,1.0,1.0,0.0,target1_first,tracking,119900.0,2.5663
2026-07-06,kr,kospi_kosdaq,010950.KS,S-Oil,116900.0,127560.71,134500.0,107870.0,good,,손익비 기준 미달: 1.09 < 1.20,7.0,2026-07-15,140400.0,20.1027,25.3208,0.941,1.0,1.0,0.0,target1_first,tracking,119900.0,2.5663
2026-07-06,kr,kospi_kosdaq,010950.KS,S-Oil,116900.0,127560.71,134500.0,107870.0,good,,손익비 기준 미달: 1.09 < 1.20,6.0,2026-07-14,131400.0,12.4038,25.3208,0.941,1.0,1.0,0.0,target1_first,tracking,119900.0,2.5663
2026-07-06,kr,kospi_kosdaq,010950.KS,S-Oil,116900.0,127560.71,134500.0,107870.0,good,,손익비 기준 미달: 1.09 < 1.20,5.0,2026-07-13,139500.0,19.3328,25.3208,0.941,1.0,1.0,0.0,target1_first,tracking,119900.0,2.5663
2026-07-06,kr,kospi_kosdaq,010950.KS,S-Oil,116900.0,127560.71,134500.0,107870.0,good,,손익비 기준 미달: 1.09 < 1.20,4.0,2026-07-10,132100.0,13.0026,15.3122,0.941,1.0,1.0,0.0,target1_first,tracking,119900.0,2.5663
2026-07-06,kr,kospi_kosdaq,010950.KS,S-Oil,116900.0,127560.71,134500.0,107870.0,good,,손익비 기준 미달: 1.09 < 1.20,3.0,2026-07-09,133500.0,14.2002,15.2267,0.941,1.0,1.0,0.0,target1_first,tracking,119900.0,2.5663
2026-07-06,kr,kospi_kosdaq,010950.KS,S-Oil,116900.0,127560.71,134500.0,107870.0,good,,손익비 기준 미달: 1.09 < 1.20,2.0,2026-07-08,131600.0,12.5749,15.2267,0.941,1.0,1.0,0.0,target1_first,tracking,119900.0,2.5663
2026-07-06,kr,kospi_kosdaq,010950.KS,S-Oil,116900.0,127560.71,134500.0,107870.0,good,,손익비 기준 미달: 1.09 < 1.20,1.0,2026-07-07,127400.0,8.982,9.3242,0.941,1.0,0.0,0.0,target1_first,tracking,119900.0,2.5663
2026-07-06,kr,kospi_kosdaq,001120.KS,LX인터내셔널,37950.0,41035.71,43092.86,37637.5,good,,,10.0,2026-07-21,37500.0,-1.1858,1.054,-5.6653,0.0,0.0,1.0,stop_first,completed,37750.0,-0.527
2026-07-06,kr,kospi_kosdaq,001120.KS,LX인터내셔널,37950.0,41035.71,43092.86,37637.5,good,,,9.0,2026-07-20,36550.0,-3.6891,1.054,-5.6653,0.0,0.0,1.0,stop_first,tracking,37750.0,-0.527
2026-07-06,kr,kospi_kosdaq,001120.KS,LX인터내셔널,37950.0,41035.71,43092.86,37637.5,good,,,8.0,2026-07-16,36800.0,-3.0303,1.054,-5.6653,0.0,0.0,1.0,stop_first,tracking,37750.0,-0.527
2026-07-06,kr,kospi_kosdaq,001120.KS,LX인터내셔널,37950.0,41035.71,43092.86,37637.5,good,,,7.0,2026-07-15,36700.0,-3.2938,1.054,-5.6653,0.0,0.0,1.0,stop_first,tracking,37750.0,-0.527
2026-07-06,kr,kospi_kosdaq,001120.KS,LX인터내셔널,37950.0,41035.71,43092.86,37637.5,good,,,6.0,2026-07-14,36650.0,-3.4256,1.054,-5.6653,0.0,0.0,1.0,stop_first,tracking,37750.0,-0.527
2026-07-06,kr,kospi_kosdaq,001120.KS,LX인터내셔널,37950.0,41035.71,43092.86,37637.5,good,,,5.0,2026-07-13,37200.0,-1.9763,1.054,-5.1383,0.0,0.0,1.0,stop_first,tracking,37750.0,-0.527
2026-07-06,kr,kospi_kosdaq,001120.KS,LX인터내셔널,37950.0,41035.71,43092.86,37637.5,good,,,4.0,2026-07-10,37100.0,-2.2398,0.6588,-5.1383,0.0,0.0,1.0,stop_first,tracking,37750.0,-0.527
2026-07-06,kr,kospi_kosdaq,001120.KS,LX인터내셔널,37950.0,41035.71,43092.86,37637.5,good,,,3.0,2026-07-09,37150.0,-2.108,0.6588,-5.1383,0.0,0.0,1.0,stop_first,tracking,37750.0,-0.527
2026-07-06,kr,kospi_kosdaq,001120.KS,LX인터내셔널,37950.0,41035.71,43092.86,37637.5,good,,,2.0,2026-07-08,36700.0,-3.2938,0.6588,-3.8208,0.0,0.0,1.0,stop_first,tracking,37750.0,-0.527
2026-07-06,kr,kospi_kosdaq,001120.KS,LX인터내셔널,37950.0,41035.71,43092.86,37637.5,good,,,1.0,2026-07-07,37900.0,-0.1318,0.6588,-2.3715,0.0,0.0,1.0,stop_first,tracking,37750.0,-0.527
2026-07-06,kr,kospi_kosdaq,003490.KS,대한항공,28750.0,30000.0,32580.36,27695.0,good,,손익비 기준 미달: 1.14 < 1.20,10.0,2026-07-21,25350.0,-11.8261,2.4348,-13.0435,0.0,0.0,1.0,stop_first,completed,28750.0,0.0
2026-07-06,kr,kospi_kosdaq,003490.KS,대한항공,28750.0,30000.0,32580.36,27695.0,good,,손익비 기준 미달: 1.14 < 1.20,9.0,2026-07-20,25350.0,-11.8261,2.4348,-13.0435,0.0,0.0,1.0,stop_first,tracking,28750.0,0.0
2026-07-06,kr,kospi_kosdaq,003490.KS,대한항공,28750.0,30000.0,32580.36,27695.0,good,,손익비 기준 미달: 1.14 < 1.20,8.0,2026-07-16,26500.0,-7.8261,2.4348,-11.6522,0.0,0.0,1.0,stop_first,tracking,28750.0,0.0
2026-07-06,kr,kospi_kosdaq,003490.KS,대한항공,28750.0,30000.0,32580.36,27695.0,good,,손익비 기준 미달: 1.14 < 1.20,7.0,2026-07-15,26650.0,-7.3043,2.4348,-11.6522,0.0,0.0,1.0,stop_first,tracking,28750.0,0.0
2026-07-06,kr,kospi_kosdaq,003490.KS,대한항공,28750.0,30000.0,32580.36,27695.0,good,,손익비 기준 미달: 1.14 < 1.20,6.0,2026-07-14,26500.0,-7.8261,2.4348,-11.6522,0.0,0.0,1.0,stop_first,tracking,28750.0,0.0
2026-07-06,kr,kospi_kosdaq,003490.KS,대한항공,28750.0,30000.0,32580.36,27695.0,good,,손익비 기준 미달: 1.14 < 1.20,5.0,2026-07-13,25850.0,-10.087,2.4348,-10.7826,0.0,0.0,1.0,stop_first,tracking,28750.0,0.0
2026-07-06,kr,kospi_kosdaq,003490.KS,대한항공,28750.0,30000.0,32580.36,27695.0,good,,손익비 기준 미달: 1.14 < 1.20,4.0,2026-07-10,26750.0,-6.9565,2.4348,-8.1739,0.0,0.0,1.0,stop_first,tracking,28750.0,0.0
2026-07-06,kr,kospi_kosdaq,003490.KS,대한항공,28750.0,30000.0,32580.36,27695.0,good,,손익비 기준 미달: 1.14 < 1.20,3.0,2026-07-09,26700.0,-7.1304,2.4348,-8.1739,0.0,0.0,1.0,stop_first,tracking,28750.0,0.0
2026-07-06,kr,kospi_kosdaq,003490.KS,대한항공,28750.0,30000.0,32580.36,27695.0,good,,손익비 기준 미달: 1.14 < 1.20,2.0,2026-07-08,28150.0,-2.087,2.4348,-5.7391,0.0,0.0,1.0,stop_first,tracking,28750.0,0.0
2026-07-06,kr,kospi_kosdaq,003490.KS,대한항공,28750.0,30000.0,32580.36,27695.0,good,,손익비 기준 미달: 1.14 < 1.20,1.0,2026-07-07,29150.0,1.3913,2.4348,-0.8696,0.0,0.0,0.0,none,tracking,28750.0,0.0
2026-07-04,kr,kospi_kosdaq,019210.KQ,와이지-원,22600.0,26151.79,28519.64,18776.0,good,,손익비 기준 미달: 0.77 < 1.20,10.0,2026-07-20,21300.0,-5.7522,26.1062,-17.2566,1.0,0.0,1.0,target1_first,completed,23350.0,3.3186
2026-07-04,kr,kospi_kosdaq,019210.KQ,와이지-원,22600.0,26151.79,28519.64,18776.0,good,,손익비 기준 미달: 0.77 < 1.20,9.0,2026-07-16,23100.0,2.2124,26.1062,-17.2566,1.0,0.0,1.0,target1_first,tracking,23350.0,3.3186
2026-07-04,kr,kospi_kosdaq,019210.KQ,와이지-원,22600.0,26151.79,28519.64,18776.0,good,,손익비 기준 미달: 0.77 < 1.20,8.0,2026-07-15,23900.0,5.7522,26.1062,-17.2566,1.0,0.0,1.0,target1_first,tracking,23350.0,3.3186
2026-07-04,kr,kospi_kosdaq,019210.KQ,와이지-원,22600.0,26151.79,28519.64,18776.0,good,,손익비 기준 미달: 0.77 < 1.20,7.0,2026-07-14,20050.0,-11.2832,26.1062,-17.2566,1.0,0.0,1.0,target1_first,tracking,23350.0,3.3186
2026-07-04,kr,kospi_kosdaq,019210.KQ,와이지-원,22600.0,26151.79,28519.64,18776.0,good,,손익비 기준 미달: 0.77 < 1.20,6.0,2026-07-13,21300.0,-5.7522,26.1062,-7.7434,1.0,0.0,0.0,target1_first,tracking,23350.0,3.3186
2026-07-04,kr,kospi_kosdaq,019210.KQ,와이지-원,22600.0,26151.79,28519.64,18776.0,good,,손익비 기준 미달: 0.77 < 1.20,5.0,2026-07-10,22500.0,-0.4425,26.1062,-7.7434,1.0,0.0,0.0,target1_first,tracking,23350.0,3.3186
2026-07-04,kr,kospi_kosdaq,019210.KQ,와이지-원,22600.0,26151.79,28519.64,18776.0,good,,손익비 기준 미달: 0.77 < 1.20,4.0,2026-07-09,22200.0,-1.7699,26.1062,-7.7434,1.0,0.0,0.0,target1_first,tracking,23350.0,3.3186
2026-07-04,kr,kospi_kosdaq,019210.KQ,와이지-원,22600.0,26151.79,28519.64,18776.0,good,,손익비 기준 미달: 0.77 < 1.20,3.0,2026-07-08,22000.0,-2.6549,26.1062,-5.9735,1.0,0.0,0.0,target1_first,tracking,23350.0,3.3186
2026-07-04,kr,kospi_kosdaq,019210.KQ,와이지-원,22600.0,26151.79,28519.64,18776.0,good,,손익비 기준 미달: 0.77 < 1.20,2.0,2026-07-07,22900.0,1.3274,26.1062,-5.9735,1.0,0.0,0.0,target1_first,tracking,23350.0,3.3186
2026-07-04,kr,kospi_kosdaq,019210.KQ,와이지-원,22600.0,26151.79,28519.64,18776.0,good,,손익비 기준 미달: 0.77 < 1.20,1.0,2026-07-06,26700.0,18.1416,26.1062,2.6549,1.0,0.0,0.0,target1_first,tracking,23350.0,3.3186
2026-07-04,kr,kospi_kosdaq,085620.KS,미래에셋생명,20500.0,26685.36,30808.93,15551.71,good,,손익비 기준 미달: 0.95 < 1.20,10.0,2026-07-20,15700.0,-23.4146,8.7805,-24.4878,0.0,0.0,1.0,stop_first,completed,20950.0,2.1951
2026-07-04,kr,kospi_kosdaq,085620.KS,미래에셋생명,20500.0,26685.36,30808.93,15551.71,good,,손익비 기준 미달: 0.95 < 1.20,9.0,2026-07-16,16760.0,-18.2439,8.7805,-24.3902,0.0,0.0,1.0,stop_first,tracking,20950.0,2.1951
2026-07-04,kr,kospi_kosdaq,085620.KS,미래에셋생명,20500.0,26685.36,30808.93,15551.71,good,,손익비 기준 미달: 0.95 < 1.20,8.0,2026-07-15,17000.0,-17.0732,8.7805,-24.3902,0.0,0.0,1.0,stop_first,tracking,20950.0,2.1951
2026-07-04,kr,kospi_kosdaq,085620.KS,미래에셋생명,20500.0,26685.36,30808.93,15551.71,good,,손익비 기준 미달: 0.95 < 1.20,7.0,2026-07-14,16130.0,-21.3171,8.7805,-24.3902,0.0,0.0,1.0,stop_first,tracking,20950.0,2.1951
2026-07-04,kr,kospi_kosdaq,085620.KS,미래에셋생명,20500.0,26685.36,30808.93,15551.71,good,,손익비 기준 미달: 0.95 < 1.20,6.0,2026-07-13,16650.0,-18.7805,8.7805,-20.2439,0.0,0.0,0.0,none,tracking,20950.0,2.1951
2026-07-04,kr,kospi_kosdaq,085620.KS,미래에셋생명,20500.0,26685.36,30808.93,15551.71,good,,손익비 기준 미달: 0.95 < 1.20,5.0,2026-07-10,18320.0,-10.6341,8.7805,-20.2439,0.0,0.0,0.0,none,tracking,20950.0,2.1951
2026-07-04,kr,kospi_kosdaq,085620.KS,미래에셋생명,20500.0,26685.36,30808.93,15551.71,good,,손익비 기준 미달: 0.95 < 1.20,4.0,2026-07-09,16730.0,-18.3902,8.7805,-20.2439,0.0,0.0,0.0,none,tracking,20950.0,2.1951
2026-07-04,kr,kospi_kosdaq,085620.KS,미래에셋생명,20500.0,26685.36,30808.93,15551.71,good,,손익비 기준 미달: 0.95 < 1.20,3.0,2026-07-08,17160.0,-16.2927,8.7805,-17.7561,0.0,0.0,0.0,none,tracking,20950.0,2.1951
2026-07-04,kr,kospi_kosdaq,085620.KS,미래에셋생명,20500.0,26685.36,30808.93,15551.71,good,,손익비 기준 미달: 0.95 < 1.20,2.0,2026-07-07,18540.0,-9.561,8.7805,-12.9756,0.0,0.0,0.0,none,tracking,20950.0,2.1951
2026-07-04,kr,kospi_kosdaq,085620.KS,미래에셋생명,20500.0,26685.36,30808.93,15551.71,good,,손익비 기준 미달: 0.95 < 1.20,1.0,2026-07-06,19280.0,-5.9512,8.7805,-7.8049,0.0,0.0,0.0,none,tracking,20950.0,2.1951
2026-07-04,kr,kospi_kosdaq,003490.KS,대한항공,28850.0,30000.0,32760.71,27447.5,good,,손익비 기준 미달: 0.78 < 1.20,10.0,2026-07-20,25350.0,-12.1317,2.253,-13.3449,0.0,0.0,1.0,stop_first,completed,29150.0,1.0399
2026-07-04,kr,kospi_kosdaq,003490.KS,대한항공,28850.0,30000.0,32760.71,27447.5,good,,손익비 기준 미달: 0.78 < 1.20,9.0,2026-07-16,26500.0,-8.1456,2.253,-11.9584,0.0,0.0,1.0,stop_first,tracking,29150.0,1.0399
2026-07-04,kr,kospi_kosdaq,003490.KS,대한항공,28850.0,30000.0,32760.71,27447.5,good,,손익비 기준 미달: 0.78 < 1.20,8.0,2026-07-15,26650.0,-7.6256,2.253,-11.9584,0.0,0.0,1.0,stop_first,tracking,29150.0,1.0399
2026-07-04,kr,kospi_kosdaq,003490.KS,대한항공,28850.0,30000.0,32760.71,27447.5,good,,손익비 기준 미달: 0.78 < 1.20,7.0,2026-07-14,26500.0,-8.1456,2.253,-11.9584,0.0,0.0,1.0,stop_first,tracking,29150.0,1.0399
2026-07-04,kr,kospi_kosdaq,003490.KS,대한항공,28850.0,30000.0,32760.71,27447.5,good,,손익비 기준 미달: 0.78 < 1.20,6.0,2026-07-13,25850.0,-10.3986,2.253,-11.0919,0.0,0.0,1.0,stop_first,tracking,29150.0,1.0399
2026-07-04,kr,kospi_kosdaq,003490.KS,대한항공,28850.0,30000.0,32760.71,27447.5,good,,손익비 기준 미달: 0.78 < 1.20,5.0,2026-07-10,26750.0,-7.279,2.253,-8.4922,0.0,0.0,1.0,stop_first,tracking,29150.0,1.0399
2026-07-04,kr,kospi_kosdaq,003490.KS,대한항공,28850.0,30000.0,32760.71,27447.5,good,,손익비 기준 미달: 0.78 < 1.20,4.0,2026-07-09,26700.0,-7.4523,2.253,-8.4922,0.0,0.0,1.0,stop_first,tracking,29150.0,1.0399
2026-07-04,kr,kospi_kosdaq,003490.KS,대한항공,28850.0,30000.0,32760.71,27447.5,good,,손익비 기준 미달: 0.78 < 1.20,3.0,2026-07-08,28150.0,-2.4263,2.253,-6.0659,0.0,0.0,1.0,stop_first,tracking,29150.0,1.0399
