run_date,market_region,universe_mode,ticker,name,entry_price,target1_price,target2_price,stop_price,data_quality,liquidity_warning,risk_reward_warning,days_after,tracking_date,close_price,return_pct,max_return_pct,min_return_pct,hit_target1,hit_target2,hit_stop,first_hit,status,next_open_price,next_open_gap_pct
2026-08-04,kr,kospi_kosdaq,475150.KS,SK이터닉스,55800.0,71903.57,80900.0,52287.5,good,,,6.0,2026-08-12,52700.0,-5.5556,10.7527,-11.1111,0.0,0.0,1.0,stop_first,tracking,56900.0,1.9713
2026-08-04,kr,kospi_kosdaq,475150.KS,SK이터닉스,55800.0,71903.57,80900.0,52287.5,good,,,5.0,2026-08-11,51100.0,-8.4229,10.7527,-11.1111,0.0,0.0,1.0,stop_first,tracking,56900.0,1.9713
2026-08-04,kr,kospi_kosdaq,475150.KS,SK이터닉스,55800.0,71903.57,80900.0,52287.5,good,,,4.0,2026-08-10,51300.0,-8.0645,10.7527,-11.1111,0.0,0.0,1.0,stop_first,tracking,56900.0,1.9713
2026-08-04,kr,kospi_kosdaq,475150.KS,SK이터닉스,55800.0,71903.57,80900.0,52287.5,good,,,3.0,2026-08-07,50500.0,-9.4982,10.7527,-10.4839,0.0,0.0,1.0,stop_first,tracking,56900.0,1.9713
2026-08-04,kr,kospi_kosdaq,475150.KS,SK이터닉스,55800.0,71903.57,80900.0,52287.5,good,,,2.0,2026-08-06,55000.0,-1.4337,10.7527,-4.1219,0.0,0.0,0.0,none,tracking,56900.0,1.9713
2026-08-04,kr,kospi_kosdaq,475150.KS,SK이터닉스,55800.0,71903.57,80900.0,52287.5,good,,,1.0,2026-08-05,57700.0,3.405,10.7527,-3.405,0.0,0.0,0.0,none,tracking,56900.0,1.9713
2026-08-03,kr,kospi_kosdaq,413630.KQ,씨피시스템,4070.0,4200.0,5878.04,3095.5,good,,손익비 기준 미달: 0.10 < 1.20,7.0,2026-08-12,4000.0,-1.7199,14.6192,-7.6167,1.0,0.0,0.0,target1_first,tracking,4130.0,1.4742
2026-08-03,kr,kospi_kosdaq,413630.KQ,씨피시스템,4070.0,4200.0,5878.04,3095.5,good,,손익비 기준 미달: 0.10 < 1.20,6.0,2026-08-11,3955.0,-2.8256,14.6192,-6.7568,1.0,0.0,0.0,target1_first,tracking,4130.0,1.4742
2026-08-03,kr,kospi_kosdaq,413630.KQ,씨피시스템,4070.0,4200.0,5878.04,3095.5,good,,손익비 기준 미달: 0.10 < 1.20,5.0,2026-08-10,4105.0,0.86,14.6192,-6.7568,1.0,0.0,0.0,target1_first,tracking,4130.0,1.4742
2026-08-03,kr,kospi_kosdaq,413630.KQ,씨피시스템,4070.0,4200.0,5878.04,3095.5,good,,손익비 기준 미달: 0.10 < 1.20,4.0,2026-08-07,3830.0,-5.8968,14.6192,-6.7568,1.0,0.0,0.0,target1_first,tracking,4130.0,1.4742
2026-08-03,kr,kospi_kosdaq,413630.KQ,씨피시스템,4070.0,4200.0,5878.04,3095.5,good,,손익비 기준 미달: 0.10 < 1.20,3.0,2026-08-06,4115.0,1.1057,14.6192,-2.8256,1.0,0.0,0.0,target1_first,tracking,4130.0,1.4742
2026-08-03,kr,kospi_kosdaq,413630.KQ,씨피시스템,4070.0,4200.0,5878.04,3095.5,good,,손익비 기준 미달: 0.10 < 1.20,2.0,2026-08-05,4335.0,6.5111,14.6192,-2.8256,1.0,0.0,0.0,target1_first,tracking,4130.0,1.4742
2026-08-03,kr,kospi_kosdaq,413630.KQ,씨피시스템,4070.0,4200.0,5878.04,3095.5,good,,손익비 기준 미달: 0.10 < 1.20,1.0,2026-08-04,4265.0,4.7912,14.6192,-2.8256,1.0,0.0,0.0,target1_first,tracking,4130.0,1.4742
2026-08-03,kr,kospi_kosdaq,271560.KS,오리온,133500.0,138387.81,141248.3,131467.54,good,,,7.0,2026-08-12,132800.0,-0.5243,6.1423,-2.9213,1.0,1.0,1.0,stop_first,tracking,131600.0,-1.4232
2026-08-03,kr,kospi_kosdaq,271560.KS,오리온,133500.0,138387.81,141248.3,131467.54,good,,,6.0,2026-08-11,136000.0,1.8727,6.1423,-2.9213,1.0,1.0,1.0,stop_first,tracking,131600.0,-1.4232
2026-08-03,kr,kospi_kosdaq,271560.KS,오리온,133500.0,138387.81,141248.3,131467.54,good,,,5.0,2026-08-10,137500.0,2.9963,3.7453,-2.9213,1.0,0.0,1.0,stop_first,tracking,131600.0,-1.4232
2026-08-03,kr,kospi_kosdaq,271560.KS,오리온,133500.0,138387.81,141248.3,131467.54,good,,,4.0,2026-08-07,137600.0,3.0712,3.3708,-2.9213,0.0,0.0,1.0,stop_first,tracking,131600.0,-1.4232
2026-08-03,kr,kospi_kosdaq,271560.KS,오리온,133500.0,138387.81,141248.3,131467.54,good,,,3.0,2026-08-06,135500.0,1.4981,1.4981,-2.9213,0.0,0.0,1.0,stop_first,tracking,131600.0,-1.4232
2026-08-03,kr,kospi_kosdaq,271560.KS,오리온,133500.0,138387.81,141248.3,131467.54,good,,,2.0,2026-08-05,130300.0,-2.397,0.6742,-2.9213,0.0,0.0,1.0,stop_first,tracking,131600.0,-1.4232
2026-08-03,kr,kospi_kosdaq,271560.KS,오리온,133500.0,138387.81,141248.3,131467.54,good,,,1.0,2026-08-04,132700.0,-0.5993,0.0,-2.0225,0.0,0.0,1.0,stop_first,tracking,131600.0,-1.4232
2026-08-03,kr,kospi_kosdaq,319400.KQ,현대무벡스,23150.0,23450.0,30042.86,21186.0,good,,손익비 기준 미달: 0.14 < 1.20,7.0,2026-08-12,25100.0,8.4233,13.6069,-3.8877,1.0,0.0,0.0,target1_first,tracking,22550.0,-2.5918
2026-08-03,kr,kospi_kosdaq,319400.KQ,현대무벡스,23150.0,23450.0,30042.86,21186.0,good,,손익비 기준 미달: 0.14 < 1.20,6.0,2026-08-11,24600.0,6.2635,13.6069,-3.8877,1.0,0.0,0.0,target1_first,tracking,22550.0,-2.5918
2026-08-03,kr,kospi_kosdaq,319400.KQ,현대무벡스,23150.0,23450.0,30042.86,21186.0,good,,손익비 기준 미달: 0.14 < 1.20,5.0,2026-08-10,24500.0,5.8315,13.6069,-3.8877,1.0,0.0,0.0,target1_first,tracking,22550.0,-2.5918
2026-08-03,kr,kospi_kosdaq,319400.KQ,현대무벡스,23150.0,23450.0,30042.86,21186.0,good,,손익비 기준 미달: 0.14 < 1.20,4.0,2026-08-07,23300.0,0.6479,13.6069,-3.8877,1.0,0.0,0.0,target1_first,tracking,22550.0,-2.5918
2026-08-03,kr,kospi_kosdaq,319400.KQ,현대무벡스,23150.0,23450.0,30042.86,21186.0,good,,손익비 기준 미달: 0.14 < 1.20,3.0,2026-08-06,24200.0,4.5356,13.6069,-3.8877,1.0,0.0,0.0,target1_first,tracking,22550.0,-2.5918
2026-08-03,kr,kospi_kosdaq,319400.KQ,현대무벡스,23150.0,23450.0,30042.86,21186.0,good,,손익비 기준 미달: 0.14 < 1.20,2.0,2026-08-05,24450.0,5.6156,7.7754,-3.8877,1.0,0.0,0.0,target1_first,tracking,22550.0,-2.5918
2026-08-03,kr,kospi_kosdaq,319400.KQ,현대무벡스,23150.0,23450.0,30042.86,21186.0,good,,손익비 기준 미달: 0.14 < 1.20,1.0,2026-08-04,23700.0,2.3758,6.0475,-3.8877,1.0,0.0,0.0,target1_first,tracking,22550.0,-2.5918
2026-08-03,kr,kospi_kosdaq,317400.KS,자이에스앤디,6670.0,8079.46,8250.0,5711.75,good,,,7.0,2026-08-12,8770.0,31.4843,38.8306,0.7496,1.0,1.0,0.0,target2_first,tracking,6920.0,3.7481
2026-08-03,kr,kospi_kosdaq,317400.KS,자이에스앤디,6670.0,8079.46,8250.0,5711.75,good,,,6.0,2026-08-11,8430.0,26.3868,37.3313,0.7496,1.0,1.0,0.0,target2_first,tracking,6920.0,3.7481
2026-08-03,kr,kospi_kosdaq,317400.KS,자이에스앤디,6670.0,8079.46,8250.0,5711.75,good,,,5.0,2026-08-10,8750.0,31.1844,37.0315,0.7496,1.0,1.0,0.0,target2_first,tracking,6920.0,3.7481
2026-08-03,kr,kospi_kosdaq,317400.KS,자이에스앤디,6670.0,8079.46,8250.0,5711.75,good,,,4.0,2026-08-07,8320.0,24.7376,35.6822,0.7496,1.0,1.0,0.0,target2_first,tracking,6920.0,3.7481
2026-08-03,kr,kospi_kosdaq,317400.KS,자이에스앤디,6670.0,8079.46,8250.0,5711.75,good,,,3.0,2026-08-06,8140.0,22.039,30.5847,0.7496,1.0,1.0,0.0,target2_first,tracking,6920.0,3.7481
2026-08-03,kr,kospi_kosdaq,317400.KS,자이에스앤디,6670.0,8079.46,8250.0,5711.75,good,,,2.0,2026-08-05,7530.0,12.8936,30.5847,0.7496,1.0,1.0,0.0,target2_first,tracking,6920.0,3.7481
2026-08-03,kr,kospi_kosdaq,317400.KS,자이에스앤디,6670.0,8079.46,8250.0,5711.75,good,,,1.0,2026-08-04,7670.0,14.9925,19.7901,0.7496,0.0,0.0,0.0,none,tracking,6920.0,3.7481
2026-08-03,kr,kospi_kosdaq,316140.KS,우리금융지주,33350.0,33600.0,37269.64,31480.0,good,,손익비 기준 미달: 0.13 < 1.20,7.0,2026-08-12,33000.0,-1.0495,4.4978,-3.0398,1.0,0.0,0.0,target1_first,tracking,32385.9091,-2.8908
2026-08-03,kr,kospi_kosdaq,316140.KS,우리금융지주,33350.0,33600.0,37269.64,31480.0,good,,손익비 기준 미달: 0.13 < 1.20,6.0,2026-08-11,33800.0,1.3493,4.4978,-3.0398,1.0,0.0,0.0,target1_first,tracking,32385.9091,-2.8908
2026-08-03,kr,kospi_kosdaq,316140.KS,우리금융지주,33350.0,33600.0,37269.64,31480.0,good,,손익비 기준 미달: 0.13 < 1.20,5.0,2026-08-10,33350.0,0.0,4.4978,-3.0398,1.0,0.0,0.0,target1_first,tracking,32385.9091,-2.8908
2026-08-03,kr,kospi_kosdaq,316140.KS,우리금융지주,33350.0,33600.0,37269.64,31480.0,good,,손익비 기준 미달: 0.13 < 1.20,4.0,2026-08-07,34800.0,4.3478,4.4978,-3.0398,1.0,0.0,0.0,target1_first,tracking,32385.9091,-2.8908
2026-08-03,kr,kospi_kosdaq,316140.KS,우리금융지주,33350.0,33600.0,37269.64,31480.0,good,,손익비 기준 미달: 0.13 < 1.20,3.0,2026-08-06,33280.0,-0.2099,2.1732,-3.0398,1.0,0.0,0.0,target1_first,tracking,32385.9091,-2.8908
2026-08-03,kr,kospi_kosdaq,316140.KS,우리금융지주,33350.0,33600.0,37269.64,31480.0,good,,손익비 기준 미달: 0.13 < 1.20,2.0,2026-08-05,33130.9844,-0.6567,2.1732,-3.0398,1.0,0.0,0.0,target1_first,tracking,32385.9091,-2.8908
2026-08-03,kr,kospi_kosdaq,316140.KS,우리금융지주,33350.0,33600.0,37269.64,31480.0,good,,손익비 기준 미달: 0.13 < 1.20,1.0,2026-08-04,32981.9688,-1.1035,-0.6567,-3.0398,0.0,0.0,0.0,none,tracking,32385.9091,-2.8908
2026-07-31,kr,kospi_kosdaq,317400.KS,자이에스앤디,6400.0,7762.86,8250.0,5608.25,good,,,8.0,2026-08-12,8770.0,37.0313,44.6875,-3.9062,1.0,1.0,0.0,target1_first,tracking,6360.0,-0.625
2026-07-31,kr,kospi_kosdaq,317400.KS,자이에스앤디,6400.0,7762.86,8250.0,5608.25,good,,,7.0,2026-08-11,8430.0,31.7187,43.125,-3.9062,1.0,1.0,0.0,target1_first,tracking,6360.0,-0.625
2026-07-31,kr,kospi_kosdaq,317400.KS,자이에스앤디,6400.0,7762.86,8250.0,5608.25,good,,,6.0,2026-08-10,8750.0,36.7188,42.8125,-3.9062,1.0,1.0,0.0,target1_first,tracking,6360.0,-0.625
2026-07-31,kr,kospi_kosdaq,317400.KS,자이에스앤디,6400.0,7762.86,8250.0,5608.25,good,,,5.0,2026-08-07,8320.0,30.0,41.4062,-3.9062,1.0,1.0,0.0,target1_first,tracking,6360.0,-0.625
2026-07-31,kr,kospi_kosdaq,317400.KS,자이에스앤디,6400.0,7762.86,8250.0,5608.25,good,,,4.0,2026-08-06,8140.0,27.1875,36.0937,-3.9062,1.0,1.0,0.0,target1_first,tracking,6360.0,-0.625
2026-07-31,kr,kospi_kosdaq,317400.KS,자이에스앤디,6400.0,7762.86,8250.0,5608.25,good,,,3.0,2026-08-05,7530.0,17.6562,36.0937,-3.9062,1.0,1.0,0.0,target1_first,tracking,6360.0,-0.625
2026-07-31,kr,kospi_kosdaq,317400.KS,자이에스앤디,6400.0,7762.86,8250.0,5608.25,good,,,2.0,2026-08-04,7670.0,19.8438,24.8438,-3.9062,1.0,0.0,0.0,target1_first,tracking,6360.0,-0.625
2026-07-31,kr,kospi_kosdaq,317400.KS,자이에스앤디,6400.0,7762.86,8250.0,5608.25,good,,,1.0,2026-08-03,6670.0,4.2188,8.9063,-3.9062,0.0,0.0,0.0,none,tracking,6360.0,-0.625
2026-07-31,kr,kospi_kosdaq,383220.KS,F&F,80500.0,82800.0,86100.0,77985.0,good,,손익비 기준 미달: 0.89 < 1.20,8.0,2026-08-12,66200.0,-17.764,-8.0745,-25.5901,0.0,0.0,1.0,stop_first,tracking,73900.0,-8.1988
2026-07-31,kr,kospi_kosdaq,383220.KS,F&F,80500.0,82800.0,86100.0,77985.0,good,,손익비 기준 미달: 0.89 < 1.20,7.0,2026-08-11,67000.0,-16.7702,-8.0745,-25.5901,0.0,0.0,1.0,stop_first,tracking,73900.0,-8.1988
2026-07-31,kr,kospi_kosdaq,383220.KS,F&F,80500.0,82800.0,86100.0,77985.0,good,,손익비 기준 미달: 0.89 < 1.20,6.0,2026-08-10,67900.0,-15.6522,-8.0745,-25.5901,0.0,0.0,1.0,stop_first,tracking,73900.0,-8.1988
2026-07-31,kr,kospi_kosdaq,383220.KS,F&F,80500.0,82800.0,86100.0,77985.0,good,,손익비 기준 미달: 0.89 < 1.20,5.0,2026-08-07,67000.0,-16.7702,-8.0745,-25.5901,0.0,0.0,1.0,stop_first,tracking,73900.0,-8.1988
2026-07-31,kr,kospi_kosdaq,383220.KS,F&F,80500.0,82800.0,86100.0,77985.0,good,,손익비 기준 미달: 0.89 < 1.20,4.0,2026-08-06,67000.0,-16.7702,-8.0745,-25.5901,0.0,0.0,1.0,stop_first,tracking,73900.0,-8.1988
2026-07-31,kr,kospi_kosdaq,383220.KS,F&F,80500.0,82800.0,86100.0,77985.0,good,,손익비 기준 미달: 0.89 < 1.20,3.0,2026-08-05,65000.0,-19.2547,-8.0745,-25.5901,0.0,0.0,1.0,stop_first,tracking,73900.0,-8.1988
2026-07-31,kr,kospi_kosdaq,383220.KS,F&F,80500.0,82800.0,86100.0,77985.0,good,,손익비 기준 미달: 0.89 < 1.20,2.0,2026-08-04,63300.0,-21.3665,-8.0745,-25.5901,0.0,0.0,1.0,stop_first,tracking,73900.0,-8.1988
2026-07-31,kr,kospi_kosdaq,383220.KS,F&F,80500.0,82800.0,86100.0,77985.0,good,,손익비 기준 미달: 0.89 < 1.20,1.0,2026-08-03,61800.0,-23.2298,-8.0745,-23.7267,0.0,0.0,1.0,stop_first,tracking,73900.0,-8.1988
2026-07-31,kr,kospi_kosdaq,006340.KS,대원전선,13000.0,14200.0,17762.5,12099.0,good,,,8.0,2026-08-12,16030.0,23.3077,25.9231,-3.9231,1.0,0.0,0.0,target1_first,tracking,13000.0,0.0
2026-07-31,kr,kospi_kosdaq,006340.KS,대원전선,13000.0,14200.0,17762.5,12099.0,good,,,7.0,2026-08-11,14520.0,11.6923,25.9231,-3.9231,1.0,0.0,0.0,target1_first,tracking,13000.0,0.0
2026-07-31,kr,kospi_kosdaq,006340.KS,대원전선,13000.0,14200.0,17762.5,12099.0,good,,,6.0,2026-08-10,14950.0,15.0,25.9231,-3.9231,1.0,0.0,0.0,target1_first,tracking,13000.0,0.0
2026-07-31,kr,kospi_kosdaq,006340.KS,대원전선,13000.0,14200.0,17762.5,12099.0,good,,,5.0,2026-08-07,13790.0,6.0769,25.9231,-3.9231,1.0,0.0,0.0,target1_first,tracking,13000.0,0.0
2026-07-31,kr,kospi_kosdaq,006340.KS,대원전선,13000.0,14200.0,17762.5,12099.0,good,,,4.0,2026-08-06,14400.0,10.7692,25.9231,-3.9231,1.0,0.0,0.0,target1_first,tracking,13000.0,0.0
2026-07-31,kr,kospi_kosdaq,006340.KS,대원전선,13000.0,14200.0,17762.5,12099.0,good,,,3.0,2026-08-05,15450.0,18.8462,25.9231,-3.9231,1.0,0.0,0.0,target1_first,tracking,13000.0,0.0
2026-07-31,kr,kospi_kosdaq,006340.KS,대원전선,13000.0,14200.0,17762.5,12099.0,good,,,2.0,2026-08-04,13790.0,6.0769,16.0,-3.9231,1.0,0.0,0.0,target1_first,tracking,13000.0,0.0
2026-07-31,kr,kospi_kosdaq,006340.KS,대원전선,13000.0,14200.0,17762.5,12099.0,good,,,1.0,2026-08-03,13110.0,0.8462,4.6923,-3.9231,0.0,0.0,0.0,none,tracking,13000.0,0.0
2026-07-31,kr,kospi_kosdaq,316140.KS,우리금융지주,33600.0,36005.36,37608.93,31350.0,good,,손익비 기준 미달: 1.00 < 1.20,8.0,2026-08-12,33000.0,-1.7857,3.7202,-3.909,0.0,0.0,0.0,none,tracking,32485.253,-3.3177
2026-07-31,kr,kospi_kosdaq,316140.KS,우리금융지주,33600.0,36005.36,37608.93,31350.0,good,,손익비 기준 미달: 1.00 < 1.20,7.0,2026-08-11,33800.0,0.5952,3.7202,-3.909,0.0,0.0,0.0,none,tracking,32485.253,-3.3177
2026-07-31,kr,kospi_kosdaq,316140.KS,우리금융지주,33600.0,36005.36,37608.93,31350.0,good,,손익비 기준 미달: 1.00 < 1.20,6.0,2026-08-10,33350.0,-0.744,3.7202,-3.909,0.0,0.0,0.0,none,tracking,32485.253,-3.3177
2026-07-31,kr,kospi_kosdaq,316140.KS,우리금융지주,33600.0,36005.36,37608.93,31350.0,good,,손익비 기준 미달: 1.00 < 1.20,5.0,2026-08-07,34800.0,3.5714,3.7202,-3.909,0.0,0.0,0.0,none,tracking,32485.253,-3.3177
2026-07-31,kr,kospi_kosdaq,316140.KS,우리금융지주,33600.0,36005.36,37608.93,31350.0,good,,손익비 기준 미달: 1.00 < 1.20,4.0,2026-08-06,33280.0,-0.9524,1.4129,-3.909,0.0,0.0,0.0,none,tracking,32485.253,-3.3177
2026-07-31,kr,kospi_kosdaq,316140.KS,우리금융지주,33600.0,36005.36,37608.93,31350.0,good,,손익비 기준 미달: 1.00 < 1.20,3.0,2026-08-05,33130.9844,-1.3959,1.4129,-3.909,0.0,0.0,0.0,none,tracking,32485.253,-3.3177
2026-07-31,kr,kospi_kosdaq,316140.KS,우리금융지주,33600.0,36005.36,37608.93,31350.0,good,,손익비 기준 미달: 1.00 < 1.20,2.0,2026-08-04,32981.9688,-1.8394,0.3781,-3.909,0.0,0.0,0.0,none,tracking,32485.253,-3.3177
2026-07-31,kr,kospi_kosdaq,316140.KS,우리금융지주,33600.0,36005.36,37608.93,31350.0,good,,손익비 기준 미달: 1.00 < 1.20,1.0,2026-08-03,33130.9844,-1.3959,0.3781,-3.909,0.0,0.0,0.0,none,tracking,32485.253,-3.3177
2026-07-31,kr,kospi_kosdaq,028670.KS,팬오션,5470.0,5913.57,6120.0,5124.25,good,,,8.0,2026-08-12,5800.0,6.0329,10.7861,-10.7861,1.0,0.0,1.0,stop_first,tracking,5370.0,-1.8282
2026-07-31,kr,kospi_kosdaq,028670.KS,팬오션,5470.0,5913.57,6120.0,5124.25,good,,,7.0,2026-08-11,5780.0,5.6673,10.7861,-10.7861,1.0,0.0,1.0,stop_first,tracking,5370.0,-1.8282
2026-07-31,kr,kospi_kosdaq,028670.KS,팬오션,5470.0,5913.57,6120.0,5124.25,good,,,6.0,2026-08-10,5830.0,6.5814,10.7861,-10.7861,1.0,0.0,1.0,stop_first,tracking,5370.0,-1.8282
2026-07-31,kr,kospi_kosdaq,028670.KS,팬오션,5470.0,5913.57,6120.0,5124.25,good,,,5.0,2026-08-07,6040.0,10.4205,10.7861,-10.7861,1.0,0.0,1.0,stop_first,tracking,5370.0,-1.8282
2026-07-31,kr,kospi_kosdaq,028670.KS,팬오션,5470.0,5913.57,6120.0,5124.25,good,,,4.0,2026-08-06,5850.0,6.947,9.5064,-10.7861,1.0,0.0,1.0,stop_first,tracking,5370.0,-1.8282
2026-07-31,kr,kospi_kosdaq,028670.KS,팬오션,5470.0,5913.57,6120.0,5124.25,good,,,3.0,2026-08-05,5860.0,7.1298,7.8611,-10.7861,0.0,0.0,1.0,stop_first,tracking,5370.0,-1.8282
2026-07-31,kr,kospi_kosdaq,028670.KS,팬오션,5470.0,5913.57,6120.0,5124.25,good,,,2.0,2026-08-04,5640.0,3.1079,3.4735,-10.7861,0.0,0.0,1.0,stop_first,tracking,5370.0,-1.8282
2026-07-31,kr,kospi_kosdaq,028670.KS,팬오션,5470.0,5913.57,6120.0,5124.25,good,,,1.0,2026-08-03,4935.0,-9.7806,0.0,-10.7861,0.0,0.0,1.0,stop_first,tracking,5370.0,-1.8282
2026-07-30,kr,kospi_kosdaq,001450.KS,현대해상,38750.0,40350.0,41250.0,37692.5,good,,,9.0,2026-08-12,41650.0,7.4839,16.9032,-9.6774,1.0,1.0,1.0,stop_first,tracking,39500.0,1.9355
2026-07-30,kr,kospi_kosdaq,001450.KS,현대해상,38750.0,40350.0,41250.0,37692.5,good,,,8.0,2026-08-11,44050.0,13.6774,16.9032,-9.6774,1.0,1.0,1.0,stop_first,tracking,39500.0,1.9355
2026-07-30,kr,kospi_kosdaq,001450.KS,현대해상,38750.0,40350.0,41250.0,37692.5,good,,,7.0,2026-08-10,41000.0,5.8065,7.2258,-9.6774,1.0,1.0,1.0,stop_first,tracking,39500.0,1.9355
2026-07-30,kr,kospi_kosdaq,001450.KS,현대해상,38750.0,40350.0,41250.0,37692.5,good,,,6.0,2026-08-07,39300.0,1.4194,1.9355,-9.6774,0.0,0.0,1.0,stop_first,tracking,39500.0,1.9355
2026-07-30,kr,kospi_kosdaq,001450.KS,현대해상,38750.0,40350.0,41250.0,37692.5,good,,,5.0,2026-08-06,38650.0,-0.2581,1.9355,-9.6774,0.0,0.0,1.0,stop_first,tracking,39500.0,1.9355
2026-07-30,kr,kospi_kosdaq,001450.KS,현대해상,38750.0,40350.0,41250.0,37692.5,good,,,4.0,2026-08-05,36700.0,-5.2903,1.9355,-9.6774,0.0,0.0,1.0,stop_first,tracking,39500.0,1.9355
2026-07-30,kr,kospi_kosdaq,001450.KS,현대해상,38750.0,40350.0,41250.0,37692.5,good,,,3.0,2026-08-04,36800.0,-5.0323,1.9355,-9.6774,0.0,0.0,1.0,stop_first,tracking,39500.0,1.9355
2026-07-30,kr,kospi_kosdaq,001450.KS,현대해상,38750.0,40350.0,41250.0,37692.5,good,,,2.0,2026-08-03,37300.0,-3.7419,1.9355,-5.0323,0.0,0.0,1.0,stop_first,tracking,39500.0,1.9355
2026-07-30,kr,kospi_kosdaq,001450.KS,현대해상,38750.0,40350.0,41250.0,37692.5,good,,,1.0,2026-07-31,38450.0,-0.7742,1.9355,-4.5161,0.0,0.0,1.0,stop_first,tracking,39500.0,1.9355
2026-07-30,kr,kospi_kosdaq,111770.KS,영원무역,89100.0,96921.43,102135.71,85675.0,good,,,9.0,2026-08-12,85200.0,-4.3771,6.6218,-4.6016,0.0,0.0,1.0,stop_first,tracking,89100.0,0.0
2026-07-30,kr,kospi_kosdaq,111770.KS,영원무역,89100.0,96921.43,102135.71,85675.0,good,,,8.0,2026-08-11,90700.0,1.7957,6.6218,-4.6016,0.0,0.0,1.0,stop_first,tracking,89100.0,0.0
2026-07-30,kr,kospi_kosdaq,111770.KS,영원무역,89100.0,96921.43,102135.71,85675.0,good,,,7.0,2026-08-10,90500.0,1.5713,6.6218,-4.6016,0.0,0.0,1.0,stop_first,tracking,89100.0,0.0
2026-07-30,kr,kospi_kosdaq,111770.KS,영원무역,89100.0,96921.43,102135.71,85675.0,good,,,6.0,2026-08-07,93400.0,4.826,6.6218,-4.6016,0.0,0.0,1.0,stop_first,tracking,89100.0,0.0
2026-07-30,kr,kospi_kosdaq,111770.KS,영원무역,89100.0,96921.43,102135.71,85675.0,good,,,5.0,2026-08-06,95000.0,6.6218,6.6218,-4.6016,0.0,0.0,1.0,stop_first,tracking,89100.0,0.0
2026-07-30,kr,kospi_kosdaq,111770.KS,영원무역,89100.0,96921.43,102135.71,85675.0,good,,,4.0,2026-08-05,88200.0,-1.0101,3.7037,-4.6016,0.0,0.0,1.0,stop_first,tracking,89100.0,0.0
2026-07-30,kr,kospi_kosdaq,111770.KS,영원무역,89100.0,96921.43,102135.71,85675.0,good,,,3.0,2026-08-04,89200.0,0.1122,3.7037,-4.6016,0.0,0.0,1.0,stop_first,tracking,89100.0,0.0
2026-07-30,kr,kospi_kosdaq,111770.KS,영원무역,89100.0,96921.43,102135.71,85675.0,good,,,2.0,2026-08-03,87900.0,-1.3468,3.7037,-4.6016,0.0,0.0,1.0,stop_first,tracking,89100.0,0.0
2026-07-30,kr,kospi_kosdaq,111770.KS,영원무역,89100.0,96921.43,102135.71,85675.0,good,,,1.0,2026-07-31,89400.0,0.3367,3.7037,-4.6016,0.0,0.0,1.0,stop_first,tracking,89100.0,0.0
2026-07-30,kr,kospi_kosdaq,383220.KS,F&F,78900.0,82800.0,86100.0,77955.0,good,,,9.0,2026-08-12,66200.0,-16.0963,2.1546,-24.0811,0.0,0.0,1.0,stop_first,tracking,78900.0,0.0
2026-07-30,kr,kospi_kosdaq,383220.KS,F&F,78900.0,82800.0,86100.0,77955.0,good,,,8.0,2026-08-11,67000.0,-15.0824,2.1546,-24.0811,0.0,0.0,1.0,stop_first,tracking,78900.0,0.0
2026-07-30,kr,kospi_kosdaq,383220.KS,F&F,78900.0,82800.0,86100.0,77955.0,good,,,7.0,2026-08-10,67900.0,-13.9417,2.1546,-24.0811,0.0,0.0,1.0,stop_first,tracking,78900.0,0.0
2026-07-30,kr,kospi_kosdaq,383220.KS,F&F,78900.0,82800.0,86100.0,77955.0,good,,,6.0,2026-08-07,67000.0,-15.0824,2.1546,-24.0811,0.0,0.0,1.0,stop_first,tracking,78900.0,0.0
2026-07-30,kr,kospi_kosdaq,383220.KS,F&F,78900.0,82800.0,86100.0,77955.0,good,,,5.0,2026-08-06,67000.0,-15.0824,2.1546,-24.0811,0.0,0.0,1.0,stop_first,tracking,78900.0,0.0
2026-07-30,kr,kospi_kosdaq,383220.KS,F&F,78900.0,82800.0,86100.0,77955.0,good,,,4.0,2026-08-05,65000.0,-17.6172,2.1546,-24.0811,0.0,0.0,1.0,stop_first,tracking,78900.0,0.0
2026-07-30,kr,kospi_kosdaq,383220.KS,F&F,78900.0,82800.0,86100.0,77955.0,good,,,3.0,2026-08-04,63300.0,-19.7719,2.1546,-24.0811,0.0,0.0,1.0,stop_first,tracking,78900.0,0.0
2026-07-30,kr,kospi_kosdaq,383220.KS,F&F,78900.0,82800.0,86100.0,77955.0,good,,,2.0,2026-08-03,61800.0,-21.673,2.1546,-22.18,0.0,0.0,1.0,stop_first,tracking,78900.0,0.0
2026-07-30,kr,kospi_kosdaq,383220.KS,F&F,78900.0,82800.0,86100.0,77955.0,good,,,1.0,2026-07-31,80500.0,2.0279,2.1546,-3.8023,0.0,0.0,1.0,stop_first,tracking,78900.0,0.0
2026-07-30,kr,kospi_kosdaq,068270.KS,셀트리온,190000.0,201325.0,208875.0,176450.0,good,,손익비 기준 미달: 0.78 < 1.20,9.0,2026-08-12,202000.0,6.3158,11.5789,-5.1053,1.0,1.0,0.0,target1_first,tracking,189200.0,-0.4211
