rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
38,15050.0,16340.0,-7.89,-12.96,4.81,15880.0,15261.0,14524.85,46.46,379.69,461.95,-82.26,31.30723146853245,1287.86,8.56,227523.0,467735.0,0.49,0.2181544600203598,53138107.0,17600.0,17790.0,19370.0,13470.0,12550.0,True,추세 약화; 거래량 부족; 손익비 부족,13504.57,16981.79,17790.0,12.84,18.21,11.44,1.12,0.0,0,[],0.0,0.0,18510.0,0.0,해당없음,True,14367.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,0,15,0,3,-5,-30,0,7,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,38.55,,False,2026-07-24,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 7점, 손익비는 1.12입니다.",439090.KQ,kr,kospi_kosdaq,마녀공장,KOSDAQ,소비재·유통,naver_kosdaq,439090,화장품,naver,2026-06-28T13:35:22,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,16340.0,16320.0,15050.0,-7.89,-0.12,-7.78,-5.23,-1.38,,7.0,5.0,-2.0,0.0,real,good,,True,,,7751836936.0,False,손익비 기준 미달: 1.12 < 1.20,69.9,proxy,inflow,0.22,0.58,2.41,0.15,0.0,neutral,1.0,47.7,0.0,2.5,5.0,31.0,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
39,644000.0,638000.0,0.94,-8.13,-1.08,640600.0,628880.0,509160.58,51.03,1947.04,5331.29,-3384.25,-4419.610792422192,45285.71,7.03,80073.0,121626.9,0.66,0.07069362999001207,1025821.0,701000.0,730000.0,730000.0,602000.0,461000.0,True,거래량 부족,640600.0,701000.0,730000.0,8.85,13.35,0.53,16.68,65.0,2,"[24.2, 29.59, 16.69]",0.599,1.05,701000.0,8.85,베이스 형성,True,537734.95,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,12,4,2,10,-18,40,36,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,85.65,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 36점, 손익비는 16.68입니다.",000810.KS,kr,kospi_kosdaq,삼성화재,KOSPI,금융,naver_kospi,000810,손해보험,naver,2026-06-28T13:35:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,638000.0,622000.0,644000.0,0.94,-2.51,3.54,0.53,2.4,,36.0,38.0,2.0,0.0,real,good,,True,,,77602123500.0,True,,19.0,proxy,outflow,0.07,-0.03,0.71,0.0,0.0,neutral,1.0,73.87,0.0,5.0,38.0,30.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
40,4300.0,4725.0,-8.99,-12.51,14.82,4759.25,6263.5,4110.92,43.7,-324.93,-350.12,25.19,43.76113218647765,646.07,15.02,398348.0,1894669.35,0.21,0.1556626537332592,58722863.0,6300.0,14600.0,14600.0,3550.0,2975.0,True,추세 약화; 거래량 부족; 손익비 부족,3524.71,5269.11,5915.18,22.54,37.56,22.0,1.02,0.0,0,[],0.0,0.0,16590.0,0.0,해당없음,False,4558.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,0,8,6,3,-5,-38,0,10,제외,False,,True,poor,"zero_volume,stale_price",0.8802,0.8719,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,76.43,,False,2026-07-24,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 10점, 손익비는 1.02입니다.",007610.KS,kr,kospi_kosdaq,선도전기,KOSPI,반도체,naver_kospi,007610,전기장비,naver,2026-06-28T13:37:04,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,4725.0,4585.0,4300.0,-8.99,-2.96,-6.22,-9.65,-31.35,,10.0,8.0,-2.0,0.0,real,poor,"zero_volume,stale_price",True,,,10438919941.5,False,손익비 기준 미달: 1.02 < 1.20,64.0,proxy,inflow,0.16,0.62,3.29,0.25,0.0,neutral,1.0,11.4,0.0,2.5,8.0,30.4,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
41,14120.0,13870.0,1.8,17.57,46.78,11153.0,11861.6,14576.85,65.94,621.77,123.78,497.99,510.5183980045159,1486.43,10.53,7292056.0,5353549.55,1.36,-0.26478197467710574,454581728.0,14120.0,17930.0,32700.0,9100.0,9100.0,True,손익비 부족,11153.0,16349.64,17836.07,15.79,26.32,26.6,0.59,0.0,0,[],0.0,0.0,19300.0,0.0,해당없음,False,15485.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,18,10,16,6,9,-5,-19,35,20,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,37.74,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 20점, 손익비는 0.59입니다.",024060.KQ,kr,kospi_kosdaq,흥구석유,KOSDAQ,화학·에너지,naver_kosdaq,024060,석유와가스,naver,2026-06-28T13:36:34,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,13870.0,15070.0,14120.0,1.8,8.65,-6.3,26.6,19.04,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,20.0,25.0,5.0,0.0,real,good,,True,,,64617247184.5,False,손익비 기준 미달: 0.59 < 1.20,37.5,proxy,weak,-0.26,0.88,3.0,0.2,0.0,overheated,0.8,21.27,5.0,2.5,25.0,30.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
42,182600.0,179600.0,1.67,1.5,7.1,175465.0,178818.0,156675.3,56.66,608.1,-242.43,850.53,620.1099295285178,7542.86,4.13,260537.0,271935.45,0.96,-0.0479708696609677,10272510.0,184300.0,189000.0,189000.0,167100.0,167100.0,True,손익비 부족,175465.0,184300.0,189000.0,0.93,3.5,4.07,0.23,53.16,1,"[9.0, 12.73, 12.3]",0.817,0.947,187000.0,2.41,베이스 형성,True,166600.4,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,3,20,10,8,-5,-8,51,39,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,83.25,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 39점, 손익비는 0.23입니다.",033780.KS,kr,kospi_kosdaq,KT&G,KOSPI,기타,naver_kospi,033780,담배,naver,2026-06-28T13:35:03,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,179600.0,177800.0,182600.0,1.67,-1.0,2.7,4.07,2.11,,39.0,41.0,2.0,0.0,real,good,,True,,,47758257885.0,False,손익비 기준 미달: 0.23 < 1.20,13.4,proxy,outflow,-0.05,0.04,1.04,0.0,0.0,top,0.6,90.08,0.0,7.5,41.0,30.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
43,68300.0,73500.0,-7.07,-12.88,17.15,69580.0,65434.0,38035.6,48.65,3072.4,3373.26,-300.86,325.8954636400199,8450.0,12.37,27592.0,82756.1,0.33,0.22388869027449826,3188065.0,81700.0,81700.0,81700.0,58000.0,43600.0,True,추세 약화; 거래량 부족; 손익비 부족,58160.0,80975.0,81700.0,18.56,19.62,17.43,1.06,48.69,2,"[42.27, 43.78, 34.23]",0.96,0.955,85900.0,25.77,베이스 형성,True,45733.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,15,0,3,-5,-22,11,24,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,98.52,,False,2026-07-24,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 24점, 손익비는 1.06입니다.",219130.KQ,kr,kospi_kosdaq,타이거일렉,KOSDAQ,반도체,naver_kosdaq,219130,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,73500.0,71900.0,68300.0,-7.07,-2.18,-5.01,-1.84,4.38,,24.0,26.0,2.0,0.0,real,good,,True,,,5847778845.0,False,손익비 기준 미달: 1.06 < 1.20,35.8,real,weak,0.22,0.52,1.96,0.1,0.0,neutral,1.0,80.48,0.0,7.5,26.0,29.9,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-07-24,-40.9,45.89,0.0,0.0,0,0,,0,
44,2340.0,2070.0,13.04,28.08,35.65,1856.55,2006.36,2433.1,64.26,48.56,-21.42,69.97,56.98455045984498,259.43,11.09,29469456.0,3568357.85,8.26,-0.19254388756250618,125077626.0,2375.0,2840.0,2913.015869140625,1650.0,1650.0,True,손익비 부족,1856.55,2375.0,2840.0,1.5,21.37,26.04,0.06,0.0,0,[],0.0,0.0,2880.0,0.0,해당없음,False,2414.5,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,18,15,20,10,9,-5,-19,48,24,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,32.02,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 24점, 손익비는 0.06입니다.",002140.KS,kr,kospi_kosdaq,고려산업,KOSPI,기타,naver_kospi,002140,식품,naver,2026-06-28T13:34:55,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,2070.0,2170.0,2340.0,13.04,4.83,7.83,26.04,16.63,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,24.0,29.0,5.0,0.0,real,good,,True,,,7760654063.6,False,손익비 기준 미달: 0.06 < 1.20,31.3,proxy,weak,-0.19,0.26,1.87,0.4,0.0,overheated,0.8,54.63,8.0,2.5,29.0,29.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
45,9860.0,10020.0,-1.6,5.45,38.48,8859.5,9014.4,6610.57,57.12,446.95,316.66,130.29,161.8618298458606,1101.43,11.17,1550236.0,1284634.15,1.21,-0.005650124317489792,35502170.0,10330.0,11630.0,11630.0,7070.0,6580.0,True,손익비 부족,8859.5,10330.0,11630.0,4.77,17.95,11.29,0.42,45.0,2,"[47.67, 33.56, 39.33]",1.135,1.121,10780.0,9.33,베이스 형성,True,7150.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,10,20,6,3,-5,-13,44,36,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,83.66,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 36점, 손익비는 0.42입니다.",144960.KQ,kr,kospi_kosdaq,뉴파워프라즈마,KOSDAQ,반도체,naver_kosdaq,144960,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,10020.0,9900.0,9860.0,-1.6,-1.2,-0.4,11.29,9.38,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,36.0,38.0,2.0,0.0,real,good,,True,,,11802100106.5,False,손익비 기준 미달: 0.42 < 1.20,16.8,proxy,outflow,-0.01,0.38,1.52,0.2,0.0,neutral,1.0,74.41,15.0,0.0,38.0,29.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
46,171500.0,176300.0,-2.72,-5.3,12.9,171055.0,162566.0,142294.16,51.72,4049.81,4701.94,-652.13,-229.9129038443616,9585.71,5.59,1122770.0,1599193.8,0.7,-0.17800223371302262,26784187.0,186200.0,186200.0,186200.0,149300.0,149300.0,True,점수 기준 미달,171055.0,185878.57,186200.0,8.38,8.57,0.26,32.23,35.15,1,"[9.14, 19.7, 25.45]",1.044,0.996,194500.0,13.41,해당없음,True,154319.4,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,0,5,10,-8,52,38,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,84.69,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 38점, 손익비는 32.23입니다.",105560.KS,kr,kospi_kosdaq,KB금융,KOSPI,금융,naver_kospi,105560,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,176300.0,174900.0,171500.0,-2.72,-0.79,-1.94,0.26,5.5,,38.0,36.0,-2.0,0.0,real,good,,True,,,275256775660.0,True,,19.6,proxy,outflow,-0.18,0.38,0.97,0.0,0.0,neutral,1.0,82.4,0.0,7.5,36.0,29.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
47,6130.0,6440.0,-4.81,4.79,36.83,5974.75,5248.4,5651.35,53.22,318.95,354.59,-35.65,-14.608034160353782,858.93,14.01,2674629.0,9882218.25,0.27,0.20119715873561272,125026147.0,7800.0,7800.0,7800.0,4705.0,4305.0,True,거래량 부족,5974.75,7418.39,7800.0,21.02,27.24,2.6,8.09,0.0,0,[],0.0,0.0,7840.0,0.0,해당없음,True,5838.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,0,5,10,-10,55,33,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,60.38,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 33점, 손익비는 8.09입니다.",073240.KS,kr,kospi_kosdaq,금호타이어,KOSPI,자동차·부품,naver_kospi,073240,자동차부품,naver,2026-06-28T13:35:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.71,False,False,True,6440.0,6330.0,6130.0,-4.81,-1.71,-3.16,2.6,16.8,,33.0,36.0,3.0,0.0,real,good,,True,,,61373101193.75,True,,18.9,real,outflow,0.2,0.48,1.76,0.2,0.0,neutral,1.0,52.22,0.0,5.0,36.0,29.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-24,-22.21,-21.44,0.0,0.0,0,0,,1,
