rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
36,2990.0,2300.0,30.0,51.7,54.44,2179.65,2017.48,1880.9,72.79,115.59,68.17,47.42,-7.669098389470513,236.5,7.91,37241103.0,10295177.8,3.62,0.02190831622101393,718365482.0,2990.0,3105.0,3105.0,1939.0,1254.0,True,손익비 부족,2517.0,3344.75,3581.25,11.86,19.77,18.79,0.63,78.57,3,"[64.04, 43.71, 36.86]",0.713,0.754,2535.0,-15.22,베이스 형성,True,1990.93,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,8,10,9,-5,-11,56,59,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,85.93,,True,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 59점, 손익비는 0.63입니다.",067290.KQ,kr,kospi_kosdaq,JW신약,KOSDAQ,의약·바이오,naver_kosdaq,067290,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,2300.0,2375.0,2990.0,30.0,3.26,25.89,37.18,48.2,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,59.0,61.0,2.0,0.0,real,good,,True,,,24307920118.1,False,손익비 기준 미달: 0.63 < 1.20,38.5,proxy,weak,0.02,0.39,3.94,0.15,1.0,top,0.6,93.79,0.0,5.0,61.0,52.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,0,
37,2840.0,2835.0,0.18,4.03,41.65,2830.0,2458.86,2465.13,53.1,87.51,77.14,10.37,17.681009791610734,260.36,9.17,3767914.0,12214759.55,0.31,-0.05980317663016865,1231487504.0,3115.0,3880.0,6990.0,2225.0,1667.0,True,거래량 부족,2830.0,3115.0,3490.89,9.68,22.92,0.35,27.4,0.0,0,[],0.0,0.0,4200.0,0.0,해당없음,False,3152.57,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,5,10,-18,53,47,제외,False,,True,good,,0.0041,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,90.84,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 47점, 손익비는 27.4입니다.",069540.KQ,kr,kospi_kosdaq,빛과전자,KOSDAQ,반도체,naver_kosdaq,069540,통신장비,naver,2026-06-28T13:37:02,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,2835.0,2830.0,2840.0,0.18,-0.18,0.35,0.35,15.5,,47.0,50.0,3.0,0.0,real,good,,True,,,35703888815.25,True,,54.7,proxy,neutral,-0.06,0.46,3.99,0.15,0.0,neutral,1.0,35.14,0.0,7.5,50.0,51.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
38,493500.0,474000.0,4.11,8.7,33.2,455275.0,446750.49,478667.26,61.14,11603.79,7087.18,4516.61,3818.3906638095286,23178.57,4.7,27493.0,23083.9,1.19,0.3233861405094798,1316194.0,493500.0,558411.38,678070.9375,396500.0,351500.0,True,손익비 부족,455275.0,528267.86,551446.43,7.05,11.74,8.4,0.84,0.0,0,[],0.0,0.0,578354.5878136201,0.0,해당없음,False,510814.91,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,10,9,-5,0,70,53,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,72.19,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 53점, 손익비는 0.84입니다.",002380.KS,kr,kospi_kosdaq,KCC,KOSPI,기타,naver_kospi,002380,건축자재,naver,2026-06-28T13:36:03,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,474000.0,474000.0,493500.0,4.11,0.0,4.11,8.4,10.46,,53.0,55.0,2.0,0.0,real,good,,True,,,10537561100.0,False,손익비 기준 미달: 0.84 < 1.20,47.3,proxy,neutral,0.32,0.38,1.12,0.1,0.0,neutral,1.0,43.98,0.0,5.0,55.0,51.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
39,22000.0,18230.0,20.68,33.9,41.03,17015.5,17868.0,21080.04,68.27,245.86,-305.43,551.28,284.16350484685745,1430.0,6.5,6114637.0,1393479.8,4.39,0.17993249272736314,48142115.0,22000.0,29100.0,40200.0,14370.0,13100.0,True,손익비 부족,19140.0,24145.0,25575.0,9.75,16.25,14.94,0.65,0.0,0,[],0.0,0.0,32050.0,0.0,해당없음,False,23257.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,16,10,9,-5,-14,54,41,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,53.66,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 41점, 손익비는 0.65입니다.",090460.KS,kr,kospi_kosdaq,비에이치,KOSPI,반도체,naver_kospi,090460,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,18230.0,20200.0,22000.0,20.68,10.81,8.91,29.29,23.13,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,41.0,46.0,5.0,0.0,real,good,,True,,,25754665625.0,False,손익비 기준 미달: 0.65 < 1.20,60.8,proxy,inflow,0.18,0.29,2.21,0.25,1.0,overheated,0.8,32.84,0.0,2.5,46.0,51.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
40,53400.0,50900.0,4.91,5.12,43.16,46165.0,40703.0,33655.75,68.83,3563.78,3167.03,396.75,385.13132185987797,2867.86,5.37,569742.0,670603.65,0.85,0.34638309671010553,2352838.0,53400.0,53400.0,53400.0,36700.0,34200.0,True,손익비 부족,47664.29,57701.79,60569.64,8.06,13.43,12.03,0.67,61.53,2,"[23.01, 15.16, 34.82]",1.015,0.801,53000.0,-0.75,베이스 형성,True,36711.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,16,10,13,-5,0,67,63,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,88.55,,True,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 63점, 손익비는 0.67입니다.",001450.KS,kr,kospi_kosdaq,현대해상,KOSPI,금융,naver_kospi,001450,손해보험,naver,2026-06-28T13:35:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,50900.0,50500.0,53400.0,4.91,-0.79,5.74,15.67,31.19,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,63.0,65.0,2.0,0.0,real,good,,True,,,30896771395.0,False,손익비 기준 미달: 0.67 < 1.20,31.3,proxy,weak,0.35,0.64,1.18,0.05,0.3,top,0.6,100.0,0.0,5.0,65.0,51.5,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
41,141200.0,149800.0,-5.74,1.22,77.83,123350.0,96508.0,81820.69,68.11,15566.18,14451.08,1115.1,2090.3400640641685,12492.86,8.85,133074.0,210308.7,0.63,0.08246461078850617,1632363.0,153900.0,153900.0,153900.0,86000.0,63900.0,True,거래량 부족; 손익비 부족,123350.0,153900.0,172432.14,8.99,22.12,14.47,0.62,59.47,2,"[28.52, 22.97, 48.94]",0.899,0.748,155500.0,10.13,베이스 형성,True,88270.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,6,3,-5,-10,40,48,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,85.89,,True,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 48점, 손익비는 0.62입니다.",241710.KQ,kr,kospi_kosdaq,코스메카코리아,KOSDAQ,소비재·유통,naver_kosdaq,241710,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,149800.0,149200.0,141200.0,-5.74,-0.4,-5.36,14.47,46.31,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,48.0,50.0,2.0,0.0,real,good,,True,,,25774798245.0,False,손익비 기준 미달: 0.62 < 1.20,53.8,proxy,neutral,0.08,0.74,2.07,0.0,0.0,neutral,1.0,86.75,0.0,7.5,50.0,51.5,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
42,30800.0,30400.0,1.32,2.33,24.19,28937.5,27859.0,33055.74,58.71,703.39,367.88,335.51,360.1661091502125,1700.0,5.52,420389.0,584060.3,0.72,0.17960617977023152,35495832.0,31450.0,36650.0,46150.0,26450.0,24500.0,True,손익비 부족,28937.5,31450.0,35050.0,2.11,13.8,6.44,0.33,0.0,0,[],0.0,0.0,37100.0,0.0,해당없음,False,34890.64,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,6,9,-5,0,55,41,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,50.07,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 41점, 손익비는 0.33입니다.",004020.KS,kr,kospi_kosdaq,현대제철,KOSPI,기타,naver_kospi,004020,철강,naver,2026-06-28T13:36:51,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,30400.0,30100.0,30800.0,1.32,-0.99,2.33,6.44,10.56,,41.0,39.0,-2.0,0.0,real,good,,True,,,17080222240.0,False,손익비 기준 미달: 0.33 < 1.20,70.2,proxy,inflow,0.18,0.29,1.54,0.15,0.0,base,1.2,29.1,0.0,10.0,39.0,51.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
43,67400.0,66600.0,1.2,0.75,2.29,67529.91,67222.06,62026.44,50.14,-298.8,-213.75,-85.05,-166.404377806514,2976.92,4.42,536665.0,277548.2,1.93,0.17890531220616976,9618438.0,70623.64,75654.09,75654.09375,64606.82,59083.18,True,추세 약화; 손익비 부족,63827.7,70623.64,74842.29,4.78,11.04,5.6,0.85,82.5,3,"[23.55, 18.04, 12.43]",0.716,0.675,72201.82,7.12,베이스 형성,True,64264.76,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,15,20,4,0,-5,-12,42,53,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,93.35,,True,2026-09-01,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 53점, 손익비는 0.85입니다.",161390.KS,kr,kospi_kosdaq,한국타이어앤테크놀로지,KOSPI,자동차·부품,naver_kospi,161390,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,66600.0,66200.0,67400.0,1.2,-0.6,1.81,-0.19,0.26,,53.0,55.0,2.0,0.0,real,good,,True,,,18758814290.47,False,손익비 기준 미달: 0.85 < 1.20,45.9,proxy,neutral,0.18,0.12,1.28,0.05,0.0,neutral,1.0,78.86,0.0,2.5,55.0,51.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
44,569000.0,577000.0,-1.39,9.63,46.08,497625.0,463220.0,436457.5,65.46,31153.33,20804.07,10349.26,11448.57594835294,32035.71,5.63,597086.0,470731.95,1.27,0.24094783970053885,30642640.0,577000.0,577000.0,712000.0,419500.0,358500.0,True,손익비 부족,504928.57,577000.0,649089.29,1.41,14.08,12.69,0.11,47.28,1,"[26.29, 29.08, 34.75]",1.041,0.805,592000.0,4.04,베이스 형성,True,503483.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,16,6,13,-5,0,70,64,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,93.06,,True,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 0.11입니다.",006400.KS,kr,kospi_kosdaq,삼성SDI,KOSPI,화학·에너지,naver_kospi,006400,전기제품,naver,2026-06-28T13:37:00,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,577000.0,576000.0,569000.0,-1.39,-0.17,-1.22,14.34,22.84,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,64.0,66.0,2.0,0.0,real,good,,True,,,238929460700.0,False,손익비 기준 미달: 0.11 < 1.20,29.5,real,weak,0.24,0.39,1.38,0.1,0.0,neutral,1.0,72.17,15.0,7.5,66.0,51.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-09-01,-21.76,54.75,0.0,0.0,0,0,,0,
45,20800.0,20200.0,2.97,11.05,71.62,17963.5,15800.0,17226.04,63.38,1259.15,1055.15,204.0,163.1775436601814,2235.0,10.75,1283148.0,1125372.65,1.14,-0.15859037611831622,101744004.0,20800.0,25700.0,30800.0,12600.0,9880.0,True,손익비 부족,17963.5,24152.5,25700.0,16.12,23.56,15.79,1.02,0.0,0,[],0.0,0.0,28700.0,0.0,해당없음,True,18762.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,10,9,-5,-11,59,49,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,68.54,,True,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 49점, 손익비는 1.02입니다.",126730.KQ,kr,kospi_kosdaq,코칩,KOSDAQ,화학·에너지,naver_kosdaq,126730,전기제품,naver,2026-06-28T13:37:00,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.33,True,False,True,20200.0,20000.0,20800.0,2.97,-0.99,4.0,15.79,31.65,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,49.0,51.0,2.0,0.0,real,good,,True,,,21377977417.0,False,손익비 기준 미달: 1.02 < 1.20,51.7,proxy,neutral,-0.16,0.47,2.27,0.2,0.0,neutral,1.0,52.2,0.0,2.5,51.0,51.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
