rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
35,100300.0,93400.0,7.39,11.44,6.7,95315.0,82054.0,53348.21,55.16,4510.09,5275.41,-765.33,-1000.3809904192494,12714.29,12.68,213420.0,323688.35,0.66,-0.015807765077943608,7803316.0,117500.0,117500.0,117500.0,77400.0,57200.0,True,거래량 부족,95315.0,117500.0,132085.71,17.15,31.69,5.23,3.28,36.18,1,"[34.06, 43.36, 40.14]",1.133,0.969,124800.0,24.43,해당없음,True,61820.35,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,4,3,10,-16,51,39,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,94.84,,False,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 39점, 손익비는 3.28입니다.",281820.KS,kr,kospi_kosdaq,케이씨텍,KOSPI,반도체,naver_kospi,281820,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,93400.0,94500.0,100300.0,7.39,1.18,6.14,5.23,22.24,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,39.0,37.0,-2.0,0.0,real,good,,True,,,31902284860.0,True,,15.9,proxy,outflow,-0.02,0.07,1.25,0.1,0.0,neutral,1.0,81.13,0.0,5.0,37.0,28.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,1,
36,1164.0,1232.0,-5.52,-6.81,0.09,1134.95,1258.32,1307.09,47.65,-3.38,-24.01,20.64,27.754317970065024,149.43,12.84,1924754.0,4267814.9,0.45,-0.36516446170286765,45849662.0,1306.0,1601.0,1601.0,1024.0,1024.0,True,추세 약화; 거래량 부족,1134.95,1306.0,1537.57,12.2,32.09,2.56,4.77,0.0,0,[],0.0,0.0,1672.0,0.0,해당없음,False,1336.7,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,0,15,6,5,10,-26,20,15,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,46.02,,False,2026-07-21,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 4.77입니다.",042110.KQ,kr,kospi_kosdaq,에스씨디,KOSDAQ,화학·에너지,naver_kosdaq,042110,전기제품,naver,2026-06-28T13:37:00,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,1232.0,1226.0,1164.0,-5.52,-0.49,-5.06,2.56,-7.5,,15.0,13.0,-2.0,0.0,real,good,,True,,,5287438757.55,True,,51.2,proxy,neutral,-0.37,0.46,1.74,0.35,0.0,neutral,1.0,24.26,0.0,2.5,13.0,28.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
37,3375.0,3345.0,0.9,40.62,32.61,2708.75,2885.6,3743.2,60.82,49.91,-91.48,141.39,124.6096129101576,429.5,12.73,8406992.0,4960481.5,1.69,-0.11831510726453874,532119102.0,3520.0,4200.0,5536.9423828125,1958.0,1958.0,True,손익비 부족,2708.75,3520.0,4200.0,4.3,24.44,24.6,0.17,0.0,0,[],0.0,0.0,4500.0,0.0,해당없음,False,3708.12,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,18,15,20,10,3,-5,-19,42,31,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,92.07,,False,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 31점, 손익비는 0.17입니다.",413630.KQ,kr,kospi_kosdaq,씨피시스템,KOSDAQ,조선·기계·방산,naver_kosdaq,413630,기계,naver,2026-06-28T13:37:08,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,3345.0,3500.0,3375.0,0.9,4.63,-3.57,24.6,16.96,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,31.0,33.0,2.0,0.0,real,good,,True,,,15240224458.35,False,손익비 기준 미달: 0.17 < 1.20,20.8,proxy,outflow,-0.12,0.21,2.22,0.25,0.0,overheated,0.8,49.62,13.0,0.0,33.0,28.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
38,13300.0,11590.0,14.75,22.02,-18.15,12166.0,18681.4,,46.57,-1817.46,-2358.33,540.87,415.29517996012464,1340.71,10.08,3162306.0,615571.75,5.14,0.05042164126608138,38210942.0,14270.0,32700.0,34650.0,10460.0,10460.0,True,추세 약화; 손익비 부족,12166.0,14270.0,16651.79,7.29,25.2,9.32,0.78,0.0,0,[],0.0,0.0,38550.0,0.0,해당없음,False,,주봉 이력 부족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,15,17,10,3,-5,-27,28,19,제외,False,,True,good,,0.0,0.0,145,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,52.06,,False,2026-07-21,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 19점, 손익비는 0.78입니다.",217590.KS,kr,kospi_kosdaq,티엠씨,KOSPI,조선·기계·방산,naver_kospi,217590,조선,naver,2026-06-28T13:36:32,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,11590.0,11590.0,13300.0,14.75,0.0,14.75,9.32,-28.81,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,19.0,17.0,-2.0,0.0,real,good,,True,,,7681477867.5,False,손익비 기준 미달: 0.78 < 1.20,44.2,proxy,neutral,0.05,0.14,3.13,0.1,0.0,overheated,0.8,11.74,0.0,2.5,17.0,27.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
39,116300.0,116900.0,-0.51,5.54,16.07,102255.0,110458.0,114995.0,58.13,2193.57,-804.7,2998.27,3233.478881829691,7817.86,6.72,496908.0,630224.85,0.79,-0.09446819589993745,13488288.0,121400.0,149800.0,149800.0,89500.0,89500.0,True,손익비 부족,102255.0,121400.0,135844.64,4.39,16.81,13.74,0.32,0.0,0,[],0.0,0.0,155400.0,0.0,해당없음,True,115506.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,0,20,6,3,-5,-8,39,25,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,55.01,,False,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 25점, 손익비는 0.32입니다.",096770.KS,kr,kospi_kosdaq,SK이노베이션,KOSPI,화학·에너지,naver_kospi,096770,석유와가스,naver,2026-06-28T13:36:34,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,116900.0,115900.0,116300.0,-0.51,-0.86,0.35,13.74,5.29,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,25.0,23.0,-2.0,0.0,real,good,,True,,,67167570655.0,False,손익비 기준 미달: 0.32 < 1.20,34.5,proxy,weak,-0.09,0.29,1.46,0.25,0.0,neutral,1.0,44.44,0.0,2.5,23.0,27.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
40,26000.0,26450.0,-1.7,-7.14,3.17,25735.0,25620.0,25827.72,49.32,319.66,231.58,88.08,184.7778564479594,2007.14,7.72,271693.0,565342.95,0.48,-0.09897675899353549,-1385200.0,28000.0,29698.0,36333.83984375,22850.0,22850.0,True,거래량 부족,25735.0,28000.0,29698.0,7.69,14.22,1.03,7.47,0.0,0,[],0.0,0.0,30340.388018666807,0.0,해당없음,False,27370.65,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,6,5,10,-10,56,34,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,74.59,,False,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 34점, 손익비는 7.47입니다.",175330.KS,kr,kospi_kosdaq,JB금융지주,KOSPI,금융,naver_kospi,175330,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,26450.0,26050.0,26000.0,-1.7,-1.51,-0.19,1.03,1.48,,34.0,32.0,-2.0,0.0,real,good,,True,,,14679428842.5,True,,20.5,proxy,outflow,-0.1,-0.24,0.99,0.1,0.0,neutral,1.0,33.54,0.0,7.5,32.0,27.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
41,35750.0,35500.0,0.7,33.64,63.99,26924.0,26199.4,32476.7,72.0,2542.77,1354.22,1188.55,1157.2194985152278,3742.86,10.47,399185.0,379168.0,1.05,0.23498081312755523,80221893.0,35750.0,38000.0,43735.95703125,19110.0,18350.0,True,손익비 부족,28264.29,41364.29,45107.14,15.7,26.17,26.48,0.59,0.0,0,[],0.0,0.0,39500.0,0.0,해당없음,True,32210.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,6,8,10,9,-5,-11,47,25,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,28.72,,False,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 25점, 손익비는 0.59입니다.",119850.KQ,kr,kospi_kosdaq,지엔씨에너지,KOSDAQ,반도체,naver_kosdaq,119850,전기장비,naver,2026-06-28T13:37:04,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,35500.0,34000.0,35750.0,0.7,-4.23,5.15,32.78,36.45,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,25.0,27.0,2.0,0.0,real,good,,True,,,11048612364.0,False,손익비 기준 미달: 0.59 < 1.20,27.6,real,weak,0.24,0.54,1.72,0.35,0.0,overheated,0.8,68.54,7.0,5.0,27.0,27.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-07-21,-10.98,64.05,0.0,0.0,0,0,,1,
42,1540.0,1559.0,-1.22,-20.66,-24.88,1953.25,1878.92,1484.26,39.95,-60.12,12.9,-73.02,-66.01815279858137,273.5,17.76,847233.0,3771385.65,0.22,0.07662560857517416,139461900.0,2575.0,2575.0,2575.0,1540.0,1382.0,True,추세 약화; 거래량 부족; 손익비 부족,1211.8,1950.25,2223.75,26.64,44.4,27.08,0.98,0.0,0,[],0.0,0.0,2745.0,0.0,해당없음,False,1554.63,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,0,5,0,0,-5,-30,0,11,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,78.65,,False,2026-07-21,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 11점, 손익비는 0.98입니다.",066980.KQ,kr,kospi_kosdaq,한성크린텍,KOSDAQ,기타,naver_kosdaq,066980,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,1559.0,1583.0,1540.0,-1.22,1.54,-2.72,-21.16,-18.04,,11.0,9.0,-2.0,0.0,real,good,,True,,,8382122880.55,False,손익비 기준 미달: 0.98 < 1.20,53.9,proxy,neutral,0.08,0.38,3.28,0.15,0.0,neutral,1.0,28.52,0.0,7.5,9.0,27.0,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
43,4390.0,4180.0,5.02,-2.34,-0.68,4400.0,5310.0,2921.24,47.88,-88.37,-106.64,18.26,27.576499346140835,733.57,16.71,4448968.0,4836915.9,0.92,-0.08139954895406208,535361799.0,5450.0,9980.0,9980.0,3385.0,2640.0,True,추세 약화; 손익비 부족,3509.71,5450.0,6223.93,24.15,41.78,25.08,0.96,0.0,0,[],0.0,0.0,11760.0,0.0,해당없음,True,3524.23,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,3,12,6,3,-5,-33,0,14,제외,False,,True,good,,0.0021,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,90.89,,False,2026-07-21,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 14점, 손익비는 0.96입니다.",024840.KQ,kr,kospi_kosdaq,KBI메탈,KOSDAQ,반도체,naver_kosdaq,024840,전기장비,naver,2026-06-28T13:37:04,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,4180.0,4180.0,4390.0,5.02,0.0,5.02,-0.23,-17.33,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,14.0,12.0,-2.0,0.0,real,good,,True,,,22597646804.5,False,손익비 기준 미달: 0.96 < 1.20,48.8,proxy,neutral,-0.08,0.71,2.53,0.1,0.0,neutral,1.0,33.05,0.0,5.0,12.0,26.7,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,1,
44,24750.0,22700.0,9.03,5.77,-10.0,24187.5,25492.8,22624.5,49.31,-496.18,-539.03,42.85,-5.858533384149041,2867.86,11.59,559463.0,483346.8,1.16,-0.06852157757215199,71440530.0,28250.0,34550.0,37800.0,21750.0,17310.0,True,추세 약화,24187.5,28250.0,31919.64,14.14,28.97,2.33,6.08,0.0,0,[],0.0,0.0,36950.0,0.0,해당없음,True,22685.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,6,17,10,5,10,-21,42,28,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,61.54,,False,2026-07-21,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"20일선 회복 유형이며 점수는 28점, 손익비는 6.08입니다.",007390.KQ,kr,kospi_kosdaq,네이처셀,KOSDAQ,기타,naver_kosdaq,007390,생물공학,naver,2026-06-28T13:37:06,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.31,False,False,True,22700.0,22650.0,24750.0,9.03,-0.22,9.27,2.33,-2.91,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,28.0,30.0,2.0,0.0,real,good,,True,,,11861105130.0,True,,21.6,proxy,outflow,-0.07,-0.19,1.06,0.1,0.0,neutral,1.0,37.56,0.0,7.5,30.0,26.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,1,
