rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
43,60200.0,51300.0,17.35,13.58,14.02,49090.0,66526.0,72795.75,53.9,-3221.64,-5588.59,2366.94,1805.5996220719098,7446.43,12.37,298372.0,109727.75,2.72,0.004597420596444854,64167646.0,60200.0,137600.0,169900.0,40050.0,40050.0,True,추세 약화; 손익비 부족,49090.0,71369.64,78816.07,18.55,30.92,22.63,0.82,0.0,0,[],0.0,0.0,143900.0,0.0,해당없음,False,87315.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,15,20,10,9,-5,-27,32,27,제외,False,,True,warning,"zero_volume,stale_price",0.2137,0.1598,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,97.86,,False,2026-08-03,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 27점, 손익비는 0.82입니다.",448900.KQ,kr,kospi_kosdaq,한국피아이엠,KOSDAQ,자동차·부품,naver_kosdaq,448900,자동차부품,naver,2026-06-28T13:35:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,51300.0,53300.0,60200.0,17.35,3.9,12.95,22.63,-9.51,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,27.0,32.0,5.0,0.0,real,warning,"zero_volume,stale_price",True,,,5637626582.5,False,손익비 기준 미달: 0.82 < 1.20,20.9,real,outflow,0.0,0.27,1.69,0.25,1.0,overheated,0.8,30.77,0.0,2.5,32.0,27.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-03,-27.85,25.81,0.0,0.0,0,0,,0,
44,92200.0,91500.0,0.77,-0.11,-3.35,92295.0,91498.91,84156.32,51.23,124.17,350.5,-226.33,-309.0093382030458,4514.29,4.9,188250.0,200051.95,0.94,-0.08903394887930177,-3240930.0,96800.0,96800.0,109289.1484375,85000.0,85000.0,True,추세 약화; 손익비 부족,86782.86,96800.0,103485.71,4.99,12.24,6.24,0.8,56.56,1,"[17.36, 17.31, 15.7]",0.689,0.84,100000.0,8.46,베이스 형성,True,83947.52,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,3,12,4,0,-5,-12,22,25,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,65.26,,False,2026-08-03,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 25점, 손익비는 0.8입니다.",021240.KS,kr,kospi_kosdaq,코웨이,KOSPI,기타,naver_kospi,021240,가정용기기와용품,naver,2026-06-28T13:35:35,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,91500.0,89000.0,92200.0,0.77,-2.73,3.6,-0.1,0.77,,25.0,27.0,2.0,0.0,real,good,,True,,,18454361685.0,False,손익비 기준 미달: 0.80 < 1.20,28.3,proxy,weak,-0.09,0.31,1.1,0.05,0.0,neutral,1.0,58.15,0.0,5.0,27.0,27.5,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
45,11240.0,10820.0,3.88,1.35,-11.08,11303.5,14197.6,18310.45,45.35,-1046.01,-1154.48,108.46,26.606526388061866,1323.57,11.78,228820.0,558476.85,0.41,0.16915928823813692,530144476.0,14500.0,22350.0,26300.0,9510.0,9510.0,True,추세 약화; 거래량 부족; 손익비 부족,9651.71,13225.36,14548.93,17.66,29.44,16.46,1.07,0.0,0,[],0.0,0.0,24450.0,0.0,해당없음,False,18298.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,17,10,3,-5,-38,0,13,제외,False,,True,good,,0.0,0.0,391,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,90.37,,False,2026-08-03,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.07입니다.",476060.KQ,kr,kospi_kosdaq,온코닉테라퓨틱스,KOSDAQ,의약·바이오,naver_kosdaq,476060,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,10820.0,10850.0,11240.0,3.88,0.28,3.59,-0.56,-20.83,,13.0,11.0,-2.0,0.0,real,good,,True,,,6950679601.0,False,손익비 기준 미달: 1.07 < 1.20,52.1,proxy,neutral,0.17,0.15,1.96,0.15,0.0,neutral,1.0,26.76,0.0,2.5,11.0,27.4,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
46,44200.0,40750.0,8.47,1.49,10.36,41270.0,45496.0,38346.69,51.81,-976.12,-1298.49,322.37,60.43656091023877,5921.43,13.4,282580.0,145386.6,1.94,-0.018240430772169556,3857998.0,54700.0,61800.0,68600.0,36150.0,36150.0,True,추세 약화,41270.0,53082.14,59003.57,20.1,33.49,7.1,2.83,0.0,0,[],0.0,0.0,63200.0,0.0,해당없음,False,47446.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,15,20,10,3,10,-21,52,34,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,88.82,,False,2026-08-03,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 34점, 손익비는 2.83입니다.",005090.KS,kr,kospi_kosdaq,SGC에너지,KOSPI,반도체,naver_kospi,005090,에너지장비및서비스,naver,2026-06-28T13:37:12,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,40750.0,39350.0,44200.0,8.47,-3.44,12.33,7.1,-2.85,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,34.0,36.0,2.0,0.0,real,good,,True,,,6426629180.0,True,,14.3,proxy,outflow,-0.02,-0.11,1.06,0.25,0.0,neutral,1.0,49.52,0.0,0.0,36.0,27.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
47,60285.0,60315.0,-0.05,-0.71,0.48,60487.25,60120.7,57855.52,48.61,136.46,207.73,-71.27,-55.89116352144964,276.43,0.46,8.0,95097.1,0.0,0.021529569869149313,12232850.0,61265.0,61265.0,61265.0,60020.0,58710.0,True,추세 약화; 거래량 부족,59953.29,60699.64,60976.07,0.69,1.15,0.55,1.24,70.64,2,"[3.15, 2.21, 2.28]",0.7,0.927,61290.0,1.67,돌파 임박,True,58865.83,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,15,0,10,3,-17,31,32,제외,False,,True,good,,0.0063,0.0,480,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,79.03,,False,2026-08-03,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.']","VCP breakout 유형이며 점수는 32점, 손익비는 1.24입니다.",295020.KS,kr,kospi_kosdaq,RISE 국채선물10년인버스,KOSPI,기타,naver_kospi,295020,기타,naver,2026-06-28T13:36:07,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,60315.0,60345.0,60285.0,-0.05,0.05,-0.1,-0.33,0.27,,32.0,37.0,5.0,0.0,real,good,,True,,,5774329093.25,True,,12.5,real,outflow,0.02,0.3,2.88,0.15,0.0,neutral,1.0,87.44,0.0,12.5,37.0,27.2,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-08-03,0.0,-59.25,0.0,0.0,0,0,,2,
48,99700.0,101100.0,-1.38,2.05,-1.38,98830.0,107870.0,92380.6,49.36,-1979.21,-2554.96,575.75,394.95078688709145,5657.14,5.67,314123.0,362153.6,0.87,-0.021529419918585545,12488473.0,102500.0,165800.0,165800.0,92200.0,92200.0,True,추세 약화,98830.0,102500.0,113842.86,2.81,14.19,0.88,3.19,0.0,0,[],0.0,0.0,185900.0,0.0,해당없음,False,100481.18,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,3,17,10,8,10,-16,47,31,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,80.69,,False,2026-08-03,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 31점, 손익비는 3.19입니다.",003550.KS,kr,kospi_kosdaq,LG,KOSPI,기타,naver_kospi,003550,복합기업,naver,2026-06-28T13:36:20,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,101100.0,99900.0,99700.0,-1.38,-1.19,-0.2,0.88,-7.57,,31.0,33.0,2.0,0.0,real,good,,True,,,35811966275.0,True,,18.1,proxy,outflow,-0.02,-0.17,1.08,0.05,0.0,base,1.2,31.43,0.0,2.5,33.0,27.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
49,119000.0,111700.0,6.54,7.5,-11.19,116035.0,117170.0,115607.9,53.93,-2372.84,-2764.39,391.55,-387.81559583709713,8521.43,7.16,133211.0,133841.5,1.0,-0.229735318113291,5122101.0,136100.0,136100.0,172468.609375,101500.0,101500.0,True,점수 기준 미달,116035.0,131782.14,136100.0,10.74,14.37,2.56,4.2,64.9,1,"[17.89, 23.93, 29.78]",0.579,0.736,143700.0,20.76,베이스 형성,False,120839.09,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,3,17,10,5,10,-13,55,39,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,72.61,,False,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 39점, 손익비는 4.2입니다.",180640.KS,kr,kospi_kosdaq,한진칼,KOSPI,기타,naver_kospi,180640,항공사,naver,2026-06-28T13:36:12,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,111700.0,111700.0,119000.0,6.54,0.0,6.54,2.56,1.56,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,39.0,41.0,2.0,0.0,real,good,,True,,,15714947700.0,True,,4.5,proxy,outflow,-0.23,-0.08,0.79,0.1,0.0,neutral,1.0,32.2,0.0,0.0,41.0,26.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,2,
50,5410.0,5360.0,0.93,-6.24,4.84,5635.5,6248.2,7466.59,45.31,-258.72,-213.22,-45.5,-57.0849996042144,1090.36,20.15,2394059.0,4710597.85,0.51,-0.3700772220570629,382085759.0,7600.0,8500.0,14303.9091796875,4530.0,4530.0,True,추세 약화; 거래량 부족; 손익비 부족,4101.57,7045.54,8135.89,30.23,50.39,31.9,0.95,0.0,0,[],0.0,0.0,9680.0,0.0,해당없음,False,8659.06,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,15,4,3,-5,-38,0,10,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,75.27,,False,2026-08-03,False,['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 10점, 손익비는 0.95입니다.",004310.KS,kr,kospi_kosdaq,현대약품,KOSPI,의약·바이오,naver_kospi,004310,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,5360.0,5360.0,5410.0,0.93,0.0,0.93,-4.0,-13.42,,10.0,8.0,-2.0,0.0,real,good,,True,,,30927351052.0,False,손익비 기준 미달: 0.95 < 1.20,53.4,proxy,neutral,-0.37,0.49,2.5,0.25,0.0,neutral,1.0,17.4,0.0,7.5,8.0,26.2,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
51,13410.0,13650.0,-1.76,-4.49,9.11,12595.5,13549.8,17711.27,51.29,80.65,-112.02,192.67,228.04870579222074,1673.57,12.48,673874.0,1262838.45,0.53,-0.044956148550258986,157005142.0,15950.0,19650.0,30622.001953125,10800.0,10800.0,True,추세 약화; 거래량 부족,12595.5,15920.36,17593.93,18.72,31.2,6.47,2.89,0.0,0,[],0.0,0.0,20100.0,0.0,해당없음,False,16712.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,0,15,6,3,10,-26,18,11,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,26.43,,False,2026-08-03,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 11점, 손익비는 2.89입니다.",460930.KQ,kr,kospi_kosdaq,현대힘스,KOSDAQ,조선·기계·방산,naver_kosdaq,460930,조선,naver,2026-06-28T13:36:32,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,13650.0,13420.0,13410.0,-1.76,-1.68,-0.07,6.47,-1.03,,11.0,9.0,-2.0,0.0,real,good,,True,,,17866333444.5,True,,51.5,proxy,neutral,-0.04,0.71,3.94,0.25,0.0,neutral,1.0,13.17,0.0,0.0,9.0,26.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
52,375000.0,383000.0,-2.09,-0.4,5.78,361925.0,364520.0,396312.66,57.04,5875.46,2445.08,3430.38,4301.19412856702,15571.43,4.15,19512.0,24905.1,0.78,-0.06497806252478946,197840.0,387000.0,400000.0,513659.125,342500.0,329500.0,True,손익비 부족,361925.0,387000.0,400000.0,3.2,6.67,3.61,0.89,0.0,0,[],0.0,0.0,410000.0,0.0,해당없음,False,383222.79,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,18,0,15,6,2,-5,-8,28,20,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,58.55,,False,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 20점, 손익비는 0.89입니다.",004370.KS,kr,kospi_kosdaq,농심,KOSPI,기타,naver_kospi,004370,식품,naver,2026-06-28T13:34:55,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,383000.0,377000.0,375000.0,-2.09,-1.57,-0.53,3.61,2.88,,20.0,18.0,-2.0,0.0,real,good,,True,,,9099203325.0,False,손익비 기준 미달: 0.89 < 1.20,37.4,proxy,weak,-0.06,0.3,1.38,0.1,0.0,base,1.2,24.71,0.0,5.0,18.0,25.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
53,40550.0,37650.0,7.7,21.41,16.02,32965.0,40935.0,46675.19,56.56,-960.38,-2381.35,1420.97,1095.438367845869,4589.29,11.32,640697.0,275910.8,2.32,-0.015344749181202776,320043272.0,40550.0,60900.0,73200.0,26600.0,26600.0,True,추세 약화; 손익비 부족,32965.0,47433.93,52023.21,16.98,28.29,23.01,0.74,0.0,0,[],0.0,0.0,66700.0,0.0,해당없음,False,49616.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,15,20,10,9,-5,-27,32,27,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,94.94,,False,2026-08-03,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 27점, 손익비는 0.74입니다.",437730.KQ,kr,kospi_kosdaq,삼현,KOSDAQ,자동차·부품,naver_kosdaq,437730,자동차부품,naver,2026-06-28T13:35:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.49,False,False,True,37650.0,39300.0,40550.0,7.7,4.38,3.18,23.01,-0.94,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,27.0,32.0,5.0,0.0,real,good,,True,,,9707928807.5,False,손익비 기준 미달: 0.74 < 1.20,16.2,real,outflow,-0.02,0.53,3.12,0.3,0.0,overheated,0.8,47.37,8.0,2.5,32.0,25.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-03,-21.93,19.27,2.0,0.0,0,0,,0,
