rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
37,117600.0,114800.0,2.44,5.47,33.18,110755.0,114390.0,106906.25,55.47,554.47,-533.61,1088.07,747.3327438629736,7371.43,6.27,780943.0,792238.65,0.99,0.2905038830206058,38328728.0,120000.0,183300.0,183300.0,98400.0,76300.0,True,손익비 부족,110755.0,120000.0,136028.57,2.04,15.67,6.18,0.33,82.67,2,"[46.49, 49.97, 28.92]",0.319,0.597,124500.0,5.87,베이스 형성,False,123416.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,20,10,9,-5,-8,52,57,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,94.31,,False,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 57점, 손익비는 0.33입니다.",240810.KQ,kr,kospi_kosdaq,원익IPS,KOSDAQ,반도체,naver_kosdaq,240810,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,114800.0,119700.0,117600.0,2.44,4.27,-1.75,6.18,2.81,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,57.0,59.0,2.0,0.0,real,good,,True,,,87725197190.0,False,손익비 기준 미달: 0.33 < 1.20,42.8,proxy,neutral,0.29,-0.09,1.43,0.0,0.0,neutral,1.0,54.77,0.0,5.0,59.0,52.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,2,
38,1454000.0,1401000.0,3.78,-0.27,13.77,1388900.0,1436120.0,855372.01,54.21,8773.41,-2281.99,11055.41,8644.899308557215,85357.14,5.87,578705.0,714739.35,0.81,0.11480160427763508,49213176.0,1558000.0,2270000.0,2270000.0,1262000.0,879000.0,True,점수 기준 미달,1388900.0,1558000.0,1667392.86,7.15,14.68,4.69,1.53,75.19,2,"[41.33, 47.19, 25.56]",0.672,0.632,1600000.0,10.04,베이스 형성,True,1158100.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,15,10,5,6,-8,54,60,관찰 후보,False,,True,good,,0.0,0.0,482,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,99.63,,True,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 60점, 손익비는 1.53입니다.",009150.KS,kr,kospi_kosdaq,삼성전기,KOSPI,반도체,naver_kospi,009150,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,1401000.0,1450000.0,1454000.0,3.78,3.5,0.28,4.69,1.25,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,60.0,62.0,2.0,0.0,real,good,,True,,,1000609543900.0,True,,37.7,proxy,weak,0.11,0.2,1.11,0.0,0.0,neutral,1.0,61.4,0.0,5.0,62.0,52.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,2,
39,124500.0,121100.0,2.81,4.27,15.17,114680.0,105700.0,96631.42,68.09,4400.4,3693.67,706.73,532.6890237933485,4742.86,3.81,402241.0,330415.5,1.22,0.27647439612768104,16097224.0,124500.0,124500.0,165800.0,107600.0,92200.0,True,손익비 부족,115014.29,131614.29,136357.14,5.71,9.52,8.25,0.69,61.07,2,"[21.28, 18.8, 17.58]",1.023,0.785,122500.0,-1.61,베이스 형성,True,105511.32,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,16,10,13,-5,0,74,67,관심 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,87.07,,True,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 67점, 손익비는 0.69입니다.",003550.KS,kr,kospi_kosdaq,LG,KOSPI,기타,naver_kospi,003550,복합기업,naver,2026-06-28T13:36:20,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,121100.0,123000.0,124500.0,2.81,1.57,1.22,8.56,17.79,,67.0,69.0,2.0,0.0,real,good,,True,,,38249274665.0,False,손익비 기준 미달: 0.69 < 1.20,27.3,real,weak,0.28,0.35,1.12,0.1,1.0,neutral,1.0,57.16,0.0,2.5,69.0,52.3,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-09-07,-13.81,19.97,0.0,0.0,0,0,,2,
40,69900.0,67300.0,3.86,6.39,22.42,64195.0,67492.0,58586.75,55.71,-504.14,-1514.45,1010.31,707.2469883738922,4864.29,6.96,593874.0,450730.9,1.32,-0.09998740483560027,38203467.0,69900.0,115900.0,128300.0,61400.0,48800.0,True,손익비 부족,64195.0,77196.43,82060.71,10.44,17.4,8.89,1.17,74.16,2,"[46.21, 42.74, 24.83]",0.478,0.765,75300.0,7.73,베이스 형성,False,74580.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,10,20,10,9,-5,-8,59,60,관찰 후보,False,,True,warning,"zero_volume,stale_price",0.0602,0.0519,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,99.0,,False,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 60점, 손익비는 1.17입니다.",440110.KQ,kr,kospi_kosdaq,파두,KOSDAQ,반도체,naver_kosdaq,440110,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,67300.0,69900.0,69900.0,3.86,3.86,0.0,8.89,3.57,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,60.0,62.0,2.0,0.0,real,warning,"zero_volume,stale_price",True,,,29272176480.0,False,손익비 기준 미달: 1.17 < 1.20,37.3,proxy,weak,-0.1,0.26,1.61,0.1,0.0,neutral,1.0,49.66,0.0,5.0,62.0,52.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,2,
41,116700.0,109800.0,6.28,3.55,51.17,101570.0,97856.0,68347.63,62.55,5652.23,4018.41,1633.83,1513.0657300434832,10178.57,8.72,705255.0,957411.55,0.74,0.023666758146211265,24337964.0,116700.0,190100.0,190100.0,81200.0,57800.0,True,손익비 부족,101570.0,131967.86,142146.43,13.08,21.8,14.9,0.88,48.25,2,"[50.61, 51.59, 37.4]",1.095,1.022,123000.0,5.4,베이스 형성,True,87551.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,9,-5,-5,59,59,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.41,,True,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 59점, 손익비는 0.88입니다.",001820.KS,kr,kospi_kosdaq,삼화콘덴서,KOSPI,화학·에너지,naver_kospi,001820,전기제품,naver,2026-06-28T13:37:00,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,109800.0,114000.0,116700.0,6.28,3.83,2.37,14.9,19.26,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,59.0,61.0,2.0,0.0,real,good,,True,,,97229352095.0,False,손익비 기준 미달: 0.88 < 1.20,38.7,proxy,weak,0.02,0.4,1.78,0.05,0.0,neutral,1.0,55.51,0.0,5.0,61.0,52.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
42,126900.0,119700.0,6.02,2.92,15.47,117520.0,109034.0,119193.32,58.61,3786.56,3429.24,357.32,41.156743755183015,8757.14,6.9,839144.0,737695.4,1.14,0.17248480301569527,69623425.0,130400.0,157500.0,188700.0,105600.0,81700.0,True,손익비 부족,117520.0,130400.0,148792.86,2.76,17.25,7.98,0.35,0.0,0,[],0.0,0.0,157700.0,0.0,해당없음,False,137827.17,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,10,9,-5,0,70,57,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,91.35,,False,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 57점, 손익비는 0.35입니다.",000720.KS,kr,kospi_kosdaq,현대건설,KOSPI,기타,naver_kospi,000720,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,119700.0,119400.0,126900.0,6.02,-0.25,6.28,7.98,16.39,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,57.0,59.0,2.0,0.0,real,good,,True,,,88743149645.0,False,손익비 기준 미달: 0.35 < 1.20,41.8,proxy,neutral,0.17,0.19,1.63,0.1,0.0,neutral,1.0,54.08,0.0,0.0,59.0,52.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,2,
43,10930.0,10860.0,0.64,2.34,29.81,10766.5,9093.4,14242.8,55.59,405.85,489.85,-84.0,-99.5250078910608,860.0,7.87,1670726.0,2602444.3,0.64,0.030133514954417098,541087595.0,12590.0,13630.0,24000.0,8930.0,6160.0,True,거래량 부족,10766.5,12220.0,13080.0,11.8,19.67,1.52,7.77,0.0,0,[],0.0,0.0,14790.0,0.0,해당없음,False,12956.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,4,5,10,-10,54,48,제외,False,,True,good,,0.0,0.0,255,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,88.43,,False,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 48점, 손익비는 7.77입니다.",125490.KQ,kr,kospi_kosdaq,한라캐스트,KOSDAQ,자동차·부품,naver_kosdaq,125490,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,10860.0,11270.0,10930.0,0.64,3.78,-3.02,1.52,20.2,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,48.0,51.0,3.0,0.0,real,good,,True,,,30415513737.0,True,,53.5,proxy,neutral,0.03,0.56,4.84,0.1,0.0,neutral,1.0,33.42,0.0,2.5,51.0,52.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
44,87900.0,79200.0,10.98,6.55,14.01,80265.0,76842.0,91092.5,60.28,1604.29,1183.65,420.64,-29.793455668210072,5057.14,5.75,6221607.0,2805626.35,2.22,0.15541810730076022,558219700.0,88200.0,103300.0,136400.0,73000.0,60200.0,True,손익비 부족,80265.0,88200.0,100542.86,0.34,14.38,9.51,0.04,0.0,0,[],0.0,0.0,109300.0,0.0,해당없음,False,95703.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,15,20,10,9,-5,0,74,56,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,77.53,,False,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 56점, 손익비는 0.04입니다.",034020.KS,kr,kospi_kosdaq,두산에너빌리티,KOSPI,조선·기계·방산,naver_kospi,034020,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,79200.0,80200.0,87900.0,10.98,1.26,9.6,9.51,14.39,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,56.0,61.0,5.0,0.0,real,good,,True,,,229649407115.0,False,손익비 기준 미달: 0.04 < 1.20,38.5,real,weak,0.16,0.3,1.99,0.15,0.0,neutral,1.0,37.5,0.0,5.0,61.0,52.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-09-07,-26.4,29.54,0.0,0.0,0,0,,0,
45,34100.0,35650.0,-4.35,-5.01,50.22,32587.5,25922.4,38287.85,55.72,2527.68,2758.55,-230.87,-87.96615079316416,3871.43,11.35,238706.0,740406.1,0.32,0.1716255449558863,76713114.0,40500.0,43700.0,71900.0,25550.0,18460.0,True,거래량 부족,32587.5,39907.14,43700.0,17.03,28.15,4.64,3.67,0.0,0,[],0.0,0.0,47750.0,0.0,해당없음,False,41300.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,15,0,5,10,-10,45,42,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,87.73,,False,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 42점, 손익비는 3.67입니다.",124500.KQ,kr,kospi_kosdaq,아이티센글로벌,KOSDAQ,IT·소프트웨어,naver_kosdaq,124500,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,35650.0,34800.0,34100.0,-4.35,-2.38,-2.01,4.64,31.55,,42.0,40.0,-2.0,0.0,real,good,,True,,,25641474007.5,True,,69.5,proxy,inflow,0.17,0.56,3.19,0.1,0.0,neutral,1.0,34.44,0.0,2.5,40.0,51.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
46,145530.0,138735.0,4.9,2.98,12.94,139310.0,144469.9,122019.32,54.7,-347.36,-1100.23,752.87,356.9047698258755,5803.57,3.99,161135.0,162314.75,0.99,0.26572188474919556,15239105.0,145530.0,193710.0,193710.0,128840.0,115180.0,True,점수 기준 미달,139310.0,154235.36,160038.93,5.98,9.97,4.46,1.34,65.64,2,"[25.26, 33.67, 15.75]",1.256,0.527,150605.0,3.49,베이스 형성,True,140880.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,20,10,11,3,-8,62,62,관찰 후보,False,,True,good,,0.0,0.0,481,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,95.2,,True,2026-09-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 62점, 손익비는 1.34입니다.",294400.KS,kr,kospi_kosdaq,KIWOOM 200TR,KOSPI,기타,naver_kospi,294400,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.56,True,False,True,138735.0,143815.0,145530.0,4.9,3.66,1.19,4.46,0.73,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,62.0,64.0,2.0,0.0,real,good,,True,,,22631795338.25,True,,33.3,real,weak,0.27,0.56,1.31,0.0,0.0,neutral,1.0,65.21,0.0,5.0,64.0,51.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,naver,2026-09-07,-1.42,44.11,0.0,0.0,0,0,,2,
