rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
40,5250.0,5130.0,2.34,3.75,20.41,4761.0,4577.4,6618.25,60.29,150.19,95.04,55.15,47.89110577808262,404.29,7.7,8005819.0,6438360.0,1.24,-0.37028754554371784,993544324.0,5250.0,6160.0,10850.0,4155.0,3900.0,True,손익비 부족,4761.0,5856.43,6160.0,11.55,17.33,10.27,1.12,0.0,0,[],0.0,0.0,6340.0,0.0,해당없음,False,6281.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,10,20,10,9,-5,-5,64,40,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,박스권 돌파,19.86,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 40점, 손익비는 1.12입니다.",064260.KQ,kr,kospi_kosdaq,다날,KOSDAQ,IT·소프트웨어,naver_kosdaq,064260,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,5130.0,5280.0,5250.0,2.34,2.92,-0.57,10.27,14.69,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,40.0,45.0,5.0,0.0,real,good,,True,,,30809941061.75,False,손익비 기준 미달: 1.12 < 1.20,43.4,proxy,neutral,-0.37,0.47,3.19,0.1,0.0,neutral,1.0,19.42,5.0,2.5,45.0,44.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
41,55435.0,55430.0,0.01,0.06,0.27,55361.5,55246.5,54843.72,100.0,53.17,52.7,0.47,0.4832117660391049,9.29,0.02,124932.0,191169.6,0.65,0.26765212669796873,111091097.0,55435.0,55435.0,55435.0,55290.0,55015.0,True,거래량 부족; 손익비 부족; RSI 과열,55416.43,55448.93,55458.21,0.03,0.04,0.03,0.75,62.6,1,"[0.22, 0.28, 0.27]",0.739,0.878,55430.0,-0.01,베이스 형성,True,54972.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,8,6,12,-5,-15,36,44,제외,False,,True,good,,0.0,0.0,480,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,74.34,,True,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 44점, 손익비는 0.75입니다.",455890.KS,kr,kospi_kosdaq,RISE 머니마켓액티브,KOSPI,기타,naver_kospi,455890,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,55430.0,55430.0,55435.0,0.01,0.0,0.01,0.13,0.34,RSI가 높아 단기 과열 구간일 수 있습니다.,44.0,46.0,2.0,0.0,real,good,,True,,,10583109880.5,False,손익비 기준 미달: 0.75 < 1.20,41.9,proxy,neutral,0.27,0.91,1.0,0.1,0.3,top,0.6,100.0,0.0,7.5,46.0,44.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,1,
42,27000.0,25800.0,4.65,-2.53,4.85,26200.0,25189.0,22639.21,54.95,471.27,533.92,-62.65,-74.20917377126477,1453.57,5.38,101406.0,222190.65,0.46,-0.01802038266203548,10157513.0,28400.0,28400.0,29450.0,24400.0,21450.0,True,거래량 부족,26200.0,28400.0,30633.93,5.19,13.46,3.05,1.7,58.23,2,"[18.59, 23.45, 19.9]",0.915,0.76,29650.0,9.81,베이스 형성,True,23905.26,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,4,5,6,-5,55,57,관찰 후보,False,,True,good,,0.0353,0.027,482,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,90.07,,True,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 57점, 손익비는 1.7입니다.",007070.KS,kr,kospi_kosdaq,GS리테일,KOSPI,기타,naver_kospi,007070,백화점과일반상점,naver,2026-06-28T13:34:25,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,25800.0,26000.0,27000.0,4.65,0.78,3.85,3.05,7.19,,57.0,59.0,2.0,0.0,real,good,,True,,,5865367747.5,True,,21.8,proxy,outflow,-0.02,0.22,1.52,0.1,0.0,neutral,1.0,82.13,0.0,2.5,59.0,44.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,1,
43,316000.0,313000.0,0.96,2.76,27.77,297959.95,262615.51,261328.73,65.57,14546.35,15469.1,-922.75,-1104.6603870717681,15560.56,4.92,51262.0,126544.45,0.41,0.15694260420044276,-400454.0,331906.84,331906.84,331906.84375,254279.45,213972.92,True,거래량 부족; 손익비 부족,297959.95,331906.84,354901.41,5.03,12.31,6.05,0.83,48.7,1,"[15.64, 19.39, 25.78]",0.996,0.718,333897.29,5.66,베이스 형성,True,261033.61,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,4,3,-5,-5,43,43,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,57.77,,True,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 43점, 손익비는 0.83입니다.",051900.KS,kr,kospi_kosdaq,LG생활건강,KOSPI,소비재·유통,naver_kospi,051900,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,313000.0,312000.0,316000.0,0.96,-0.32,1.28,6.05,20.33,,43.0,45.0,2.0,0.0,real,good,,True,,,37861735737.4,False,손익비 기준 미달: 0.83 < 1.20,42.8,proxy,neutral,0.16,0.27,1.43,0.1,0.0,neutral,1.0,86.51,0.0,2.5,45.0,44.1,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
44,7120.0,7410.0,-3.91,2.15,-2.33,6778.25,7111.9,9421.72,49.63,138.12,51.17,86.95,137.77381644258293,741.07,10.41,127743.0,1071974.8,0.12,0.1699380823421597,17376200.0,8490.0,9510.0,12270.0,3820.0,3820.0,True,거래량 부족,6778.25,8231.61,8972.68,15.61,26.02,5.04,3.1,0.0,0,[],0.0,0.0,10000.0,0.0,해당없음,False,9426.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,17,6,3,10,-18,36,31,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,51.27,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 31점, 손익비는 3.1입니다.",255440.KQ,kr,kospi_kosdaq,야스,KOSDAQ,반도체,naver_kosdaq,255440,디스플레이장비및부품,naver,2026-06-28T13:36:28,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,7410.0,7420.0,7120.0,-3.91,0.13,-4.04,5.04,0.11,,31.0,29.0,-2.0,0.0,real,good,,True,,,6247864176.5,True,,66.5,proxy,inflow,0.17,0.51,2.69,0.0,0.0,neutral,1.0,39.05,0.0,2.5,29.0,44.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
45,286000.0,271000.0,5.54,15.56,60.31,218880.0,188418.0,183538.27,83.41,23935.89,17428.35,6507.54,5731.243450334183,17785.71,6.22,214445.0,157901.85,1.36,0.3286172161718495,5523532.0,286000.0,286000.0,286000.0,184600.0,144900.0,True,손익비 부족; RSI 과열,250428.57,312678.57,330464.29,9.33,15.55,14.2,0.66,39.76,1,"[17.77, 25.59, 40.56]",2.4,1.277,274000.0,-4.2,해당없음,True,194057.31,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,8,10,13,-5,-16,50,44,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,44.26,,True,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 44점, 손익비는 0.66입니다.",192820.KS,kr,kospi_kosdaq,코스맥스,KOSPI,소비재·유통,naver_kospi,192820,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,271000.0,271500.0,286000.0,5.54,0.18,5.34,30.67,51.79,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,44.0,49.0,5.0,0.0,real,good,,True,,,36432722410.0,False,손익비 기준 미달: 0.66 < 1.20,36.4,proxy,weak,0.33,0.29,1.18,0.15,1.0,top,0.6,100.0,0.0,5.0,49.0,44.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,0,
46,128700.0,128800.0,-0.08,-3.23,-1.94,127715.94,125432.56,110402.45,51.47,738.87,1157.94,-419.08,-484.303010469165,5005.56,3.89,413044.0,762958.3,0.54,-0.08204098092426294,30088623.0,134700.0,135614.67,135614.671875,119356.77,108749.48,True,거래량 부족,127715.94,134700.0,135614.67,4.66,5.37,0.77,6.05,70.03,2,"[18.38, 24.49, 13.52]",0.804,0.703,134800.0,4.74,베이스 형성,True,121050.94,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,12,4,2,10,-5,53,57,관찰 후보,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,90.11,,True,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 57점, 손익비는 6.05입니다.",086790.KS,kr,kospi_kosdaq,하나금융지주,KOSPI,금융,naver_kospi,086790,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,128800.0,129400.0,128700.0,-0.08,0.47,-0.54,0.77,2.6,,57.0,59.0,2.0,0.0,real,good,,True,,,96953063238.94,True,,21.0,proxy,outflow,-0.08,0.26,0.91,0.0,0.0,neutral,1.0,87.96,0.0,7.5,59.0,43.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
47,269000.0,265000.0,1.51,-3.58,7.6,242785.0,231846.0,194036.94,55.67,15344.31,12627.04,2717.27,4156.684487685217,29042.86,10.8,154293.0,393612.0,0.39,0.039675562726980855,13932566.0,290000.0,364000.0,388000.0,170100.0,170100.0,True,거래량 부족; 손익비 부족,242785.0,290000.0,341607.14,7.81,26.99,10.8,0.72,59.46,2,"[48.81, 38.2, 46.26]",1.039,0.615,303500.0,12.83,베이스 형성,True,240136.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,3,-5,-10,39,50,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,95.46,,True,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 50점, 손익비는 0.72입니다.",010060.KS,kr,kospi_kosdaq,OCI홀딩스,KOSPI,화학·에너지,naver_kospi,010060,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,265000.0,265000.0,269000.0,1.51,0.0,1.51,10.8,16.03,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,52.0,2.0,0.0,real,good,,True,,,96243729795.0,False,손익비 기준 미달: 0.72 < 1.20,31.3,proxy,weak,0.04,0.51,1.32,0.05,0.0,neutral,1.0,60.85,0.0,2.5,52.0,43.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
48,38850.0,39800.0,-2.39,33.51,76.59,27612.0,25792.8,25658.62,71.93,4238.56,2428.91,1809.64,2072.374790396899,3228.57,8.31,236369.0,218635.65,1.08,0.5821530387111944,16863072.0,41450.0,41450.0,41450.0,17120.0,17120.0,True,손익비 부족,32392.86,41450.0,46921.43,6.69,20.78,19.93,0.34,50.45,2,"[33.95, 25.89, 63.49]",5.196,0.855,42450.0,9.27,베이스 형성,True,29295.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,8,6,3,-5,-11,37,44,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,79.29,,True,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 44점, 손익비는 0.34입니다.",098120.KQ,kr,kospi_kosdaq,마이크로컨텍솔,KOSDAQ,반도체,naver_kosdaq,098120,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,39800.0,40250.0,38850.0,-2.39,1.13,-3.48,40.7,50.62,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,44.0,46.0,2.0,0.0,real,good,,True,,,7801331633.0,False,손익비 기준 미달: 0.34 < 1.20,39.9,proxy,weak,0.58,0.59,2.06,0.25,0.0,top,0.6,89.88,8.0,5.0,46.0,43.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,2,
49,50600.0,49750.0,1.71,11.58,25.4,42247.5,39335.0,32944.75,72.51,3268.91,2255.46,1013.46,1060.3295051986497,2642.86,5.22,456786.0,698654.95,0.65,0.225180289504242,811550.0,50600.0,50600.0,50600.0,36700.0,34200.0,True,거래량 부족; 손익비 부족,45314.29,54564.29,57207.14,7.83,13.06,11.66,0.67,54.51,2,"[22.89, 20.53, 31.1]",1.698,1.041,50800.0,0.4,베이스 형성,True,35865.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,8,6,13,-5,-11,41,49,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,87.86,,True,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 49점, 손익비는 0.67입니다.",001450.KS,kr,kospi_kosdaq,현대해상,KOSPI,금융,naver_kospi,001450,손해보험,naver,2026-06-28T13:35:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-4.99,True,False,True,49750.0,49350.0,50600.0,1.71,-0.8,2.53,19.77,28.64,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,49.0,51.0,2.0,0.0,real,good,,True,,,30057277285.0,False,손익비 기준 미달: 0.67 < 1.20,31.9,proxy,weak,0.23,0.34,1.23,0.15,0.0,top,0.6,100.0,0.0,5.0,51.0,43.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,1,
