rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
48,415500.0,399000.0,4.14,4.27,6.81,380975.0,394440.0,459393.08,57.72,3429.41,-1127.1,4556.51,3837.149801017638,21910.71,5.27,124032.0,84748.4,1.46,0.11910167989272996,5109419.0,415500.0,539000.0,623719.5,311500.0,311500.0,True,손익비 부족,380975.0,448366.07,470276.79,7.91,13.18,9.06,0.87,0.0,0,[],0.0,0.0,578000.0,0.0,해당없음,False,471497.51,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,10,20,10,9,-5,-8,54,47,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,85.83,,False,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 47점, 손익비는 0.87입니다.",128940.KS,kr,kospi_kosdaq,한미약품,KOSPI,의약·바이오,naver_kospi,128940,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,399000.0,390500.0,415500.0,4.14,-2.13,6.4,9.06,5.34,,47.0,52.0,5.0,0.0,real,good,,True,,,31462357475.0,False,손익비 기준 미달: 0.87 < 1.20,30.2,proxy,weak,0.12,0.27,0.88,0.0,0.0,neutral,1.0,39.77,0.0,5.0,52.0,43.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
49,29550.0,28850.0,2.43,1.55,19.88,23638.0,28395.2,23447.75,58.9,607.85,-454.21,1062.05,1083.49580768249,2660.71,9.0,483746.0,448492.65,1.08,-0.0005467801125836077,673369.0,29550.0,39850.0,39850.0,17200.0,17200.0,True,손익비 부족,24228.57,33541.07,36201.79,13.51,22.51,21.96,0.61,72.69,2,"[49.32, 38.86, 46.23]",0.493,0.971,30350.0,2.71,베이스 형성,True,26254.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,6,20,6,9,-5,-13,46,53,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,88.44,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 53점, 손익비는 0.61입니다.",122640.KQ,kr,kospi_kosdaq,예스티,KOSDAQ,반도체,naver_kosdaq,122640,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,28850.0,28500.0,29550.0,2.43,-1.21,3.68,25.01,4.07,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,53.0,55.0,2.0,0.0,real,good,,True,,,10623701098.5,False,손익비 기준 미달: 0.61 < 1.20,25.5,proxy,weak,-0.0,0.23,1.13,0.1,0.0,neutral,1.0,57.26,0.0,5.0,55.0,43.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
50,14870.0,14660.0,1.43,1.16,2.31,14714.17,14552.52,14987.1,52.93,89.56,86.01,3.56,3.290871533392263,433.75,2.92,800433.0,1051307.5,0.76,-0.03268509679672353,44233933.0,15320.0,16135.63,17295.189453125,14160.44,13757.54,True,점수 기준 미달,14714.17,15320.0,15954.38,3.03,7.29,1.06,2.86,0.0,0,[],0.0,0.0,18474.407330047197,0.0,해당없음,False,15259.18,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,10,8,10,0,73,56,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,76.77,,False,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 56점, 손익비는 2.86입니다.",032640.KS,kr,kospi_kosdaq,LG유플러스,KOSPI,IT·소프트웨어,naver_kospi,032640,무선통신서비스,naver,2026-06-28T13:34:27,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,14660.0,14660.0,14870.0,1.43,0.0,1.43,1.06,2.18,,56.0,59.0,3.0,0.0,real,good,,True,,,15516934522.59,True,,19.3,proxy,outflow,-0.03,-0.15,1.21,0.1,0.0,neutral,1.0,39.12,0.0,5.0,59.0,43.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
51,4560.0,4535.0,0.55,9.88,11.22,4174.25,4326.8,2207.88,54.66,179.63,115.45,64.19,76.42383896803722,464.64,10.19,2499759.0,2340340.1,1.07,0.11307908045007789,191451933.0,5380.0,7060.0,7060.0,3730.0,1915.0,True,점수 기준 미달,4174.25,5256.96,5721.61,15.28,25.47,9.24,1.65,64.66,2,"[77.16, 33.7, 35.2]",0.607,1.062,5540.0,21.49,베이스 형성,True,2598.57,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,6,20,6,3,6,-13,51,57,관찰 후보,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,97.82,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"VCP base 유형이며 점수는 57점, 손익비는 1.65입니다.",126640.KQ,kr,kospi_kosdaq,화신정공,KOSDAQ,자동차·부품,naver_kosdaq,126640,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,4535.0,4450.0,4560.0,0.55,-1.87,2.47,9.24,5.39,,57.0,59.0,2.0,0.0,real,good,,True,,,10642115276.25,True,,19.2,real,outflow,0.11,0.36,1.2,0.15,0.0,neutral,1.0,57.57,0.0,5.0,59.0,43.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,naver,2026-08-21,1.87,0.37,0.0,0.0,0,0,,0,
52,2955.0,2810.0,5.16,24.68,31.33,2230.0,2430.4,2623.76,67.61,61.28,-35.43,96.71,72.44265533072574,222.86,7.54,86498661.0,6909051.4,12.52,-0.34414379442530785,1535848062.0,2955.0,3650.0,5640.0,1765.0,1765.0,True,손익비 부족,2509.29,3289.29,3512.14,11.31,18.85,17.76,0.64,0.0,0,[],0.0,0.0,4140.0,0.0,해당없음,False,3279.3,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,16,10,9,-5,-19,49,45,제외,False,,True,good,,0.0289,0.0207,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,91.33,,False,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 45점, 손익비는 0.64입니다.",001510.KS,kr,kospi_kosdaq,SK증권,KOSPI,금융,naver_kospi,001510,증권,naver,2026-06-28T13:36:56,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,2810.0,2920.0,2955.0,5.16,3.91,1.2,32.51,21.58,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,45.0,50.0,5.0,0.0,real,good,,True,,,18688509552.75,False,손익비 기준 미달: 0.64 < 1.20,32.2,proxy,weak,-0.34,0.25,4.41,0.1,1.0,overheated,0.8,38.95,8.0,2.5,50.0,42.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
53,4870.0,4730.0,2.96,5.18,9.81,4374.75,4724.5,5869.42,57.36,12.84,-71.37,84.22,76.38496419424895,223.21,4.58,6984061.0,1254104.85,5.57,0.012889563760032252,397228751.0,4870.0,6340.0,9560.0,3675.0,3675.0,True,손익비 부족,4423.57,5204.82,5428.04,6.88,11.46,10.09,0.68,0.0,0,[],0.0,0.0,6890.0,0.0,해당없음,False,6377.83,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,20,10,9,-5,-8,59,41,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,39.3,,False,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 41점, 손익비는 0.68입니다.",003530.KS,kr,kospi_kosdaq,한화투자증권,KOSPI,금융,naver_kospi,003530,증권,naver,2026-06-28T13:36:56,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,4730.0,4790.0,4870.0,2.96,1.27,1.67,11.32,3.08,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,41.0,46.0,5.0,0.0,real,good,,True,,,5566370366.25,False,손익비 기준 미달: 0.68 < 1.20,38.0,proxy,weak,0.01,0.27,1.26,0.1,1.0,neutral,1.0,20.31,0.0,5.0,46.0,42.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
54,39350.0,41100.0,-4.26,-9.64,7.37,38840.0,37111.0,51980.14,50.2,1496.3,1223.48,272.82,605.9035934710771,2839.29,7.22,100825.0,158028.4,0.64,0.11305569501188828,13793618.0,45000.0,61100.0,88805.375,31050.0,30150.0,True,거래량 부족,38840.0,43608.93,46448.21,10.82,18.04,1.31,8.24,0.0,0,[],0.0,0.0,66100.0,0.0,해당없음,False,56867.36,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,15,6,5,10,-10,51,42,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,71.11,,False,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 42점, 손익비는 8.24입니다.",001430.KS,kr,kospi_kosdaq,세아베스틸지주,KOSPI,기타,naver_kospi,001430,철강,naver,2026-06-28T13:36:51,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,41100.0,40650.0,39350.0,-4.26,-1.09,-3.2,1.31,6.03,,42.0,40.0,-2.0,0.0,real,good,,True,,,6185197760.0,True,,45.3,proxy,neutral,0.11,0.4,1.5,0.1,0.0,neutral,1.0,24.72,0.0,5.0,40.0,42.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
55,12120.0,12650.0,-4.19,-8.46,11.81,11162.5,12536.2,9429.44,50.43,278.28,4.39,273.9,383.1975257093327,1382.14,11.4,2636852.0,11777599.75,0.22,0.16253918335116657,1954095036.0,14040.0,27600.0,29100.0,7160.0,7160.0,True,추세 약화; 거래량 부족,11162.5,14040.0,15575.36,15.84,28.51,8.58,1.85,0.0,0,[],0.0,0.0,28500.0,0.0,해당없음,False,12378.83,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,0,15,6,3,6,-26,19,31,제외,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,99.68,,False,2026-08-21,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 31점, 손익비는 1.85입니다.",010170.KQ,kr,kospi_kosdaq,대한광통신,KOSDAQ,반도체,naver_kosdaq,010170,통신장비,naver,2026-06-28T13:37:02,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,12650.0,12400.0,12120.0,-4.19,-1.98,-2.26,8.58,-3.32,,31.0,29.0,-2.0,0.0,real,good,,True,,,138346733199.5,True,,61.8,proxy,inflow,0.16,0.59,2.84,0.05,0.0,neutral,1.0,39.69,0.0,5.0,29.0,42.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,0,
56,62800.0,62500.0,0.48,1.62,14.81,52040.0,47454.0,40675.54,65.7,5101.75,3892.05,1209.7,1429.286671625152,5957.14,9.49,185209.0,213734.15,0.87,-0.07300954068720453,5307501.0,63900.0,63900.0,68600.0,36150.0,36150.0,True,손익비 부족,52040.0,63900.0,77692.86,1.75,23.71,20.68,0.08,46.87,1,"[29.81, 36.98, 46.94]",1.77,0.722,67100.0,6.85,베이스 형성,True,50591.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,16,6,13,-5,-5,58,58,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,94.18,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.08입니다.",005090.KS,kr,kospi_kosdaq,SGC에너지,KOSPI,반도체,naver_kospi,005090,에너지장비및서비스,naver,2026-06-28T13:37:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,62500.0,62900.0,62800.0,0.48,0.64,-0.16,20.68,32.34,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,58.0,60.0,2.0,0.0,real,good,,True,,,11190625612.5,False,손익비 기준 미달: 0.08 < 1.20,14.9,proxy,outflow,-0.07,0.5,1.35,0.05,0.0,top,0.6,88.0,8.0,5.0,60.0,42.0,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
57,11180.0,12020.0,-6.99,3.23,36.18,9097.5,9194.6,14262.0,59.77,838.94,397.58,441.36,551.7262709540971,1138.57,10.18,1348854.0,2316059.25,0.58,0.06917266667569526,536318856.0,12590.0,15810.0,24000.0,6160.0,6160.0,True,거래량 부족; 손익비 부족,9097.5,12590.0,14026.43,12.61,25.46,22.89,0.55,0.0,0,[],0.0,0.0,16680.0,0.0,해당없음,False,13969.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,20,6,3,-5,-18,24,31,제외,False,,True,good,,0.0,0.0,244,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,84.37,,False,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 31점, 손익비는 0.55입니다.",125490.KQ,kr,kospi_kosdaq,한라캐스트,KOSDAQ,자동차·부품,naver_kosdaq,125490,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,12020.0,11700.0,11180.0,-6.99,-2.66,-4.44,22.89,21.59,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,31.0,29.0,-2.0,0.0,real,good,,True,,,26352374308.0,False,손익비 기준 미달: 0.55 < 1.20,60.2,proxy,inflow,0.07,0.72,4.91,0.15,0.0,neutral,1.0,34.69,0.0,2.5,29.0,41.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
58,32550.0,31350.0,3.83,19.89,38.51,24508.5,25267.4,37384.05,66.39,1390.42,295.26,1095.16,931.6271664319521,2982.14,9.16,1223267.0,401586.35,3.05,0.11799081275885684,72735008.0,32550.0,47800.0,71900.0,18460.0,18460.0,True,손익비 부족,26585.71,37023.21,40005.36,13.74,22.9,22.43,0.61,0.0,0,[],0.0,0.0,49800.0,0.0,해당없음,False,42616.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,16,10,9,-5,-19,44,40,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,80.81,,False,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 40점, 손익비는 0.61입니다.",124500.KQ,kr,kospi_kosdaq,아이티센글로벌,KOSDAQ,IT·소프트웨어,naver_kosdaq,124500,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.72,True,False,True,31350.0,33500.0,32550.0,3.83,6.86,-2.84,32.81,28.82,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,40.0,45.0,5.0,0.0,real,good,,True,,,10849659923.0,False,손익비 기준 미달: 0.61 < 1.20,36.1,proxy,weak,0.12,0.25,1.96,0.2,0.0,overheated,0.8,31.76,12.0,2.5,45.0,41.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
