rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
91,37100.0,37350.0,-0.67,7.23,-3.64,35937.5,35282.0,40691.35,53.91,10.31,-82.67,92.98,-21.262605413777123,2567.86,6.92,460522.0,554161.6,0.83,-0.09634204788742048,12720140.0,38400.0,44250.0,53772.546875,33050.0,30400.0,True,손익비 부족,35937.5,38400.0,43519.64,3.5,17.3,3.23,1.08,0.0,0,[],0.0,0.0,46500.0,0.0,해당없음,False,39833.15,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,3,17,10,5,-5,0,55,40,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,40.64,,False,2026-08-05,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 40점, 손익비는 1.08입니다.",257720.KQ,kr,kospi_kosdaq,실리콘투,KOSDAQ,IT·소프트웨어,naver_kosdaq,257720,인터넷과카탈로그소매,naver,2026-06-28T13:35:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,37350.0,37000.0,37100.0,-0.67,-0.94,0.27,3.23,5.15,,40.0,43.0,3.0,0.0,real,good,,True,,,19979263972.5,False,손익비 기준 미달: 1.08 < 1.20,12.3,proxy,outflow,-0.1,-0.03,1.32,0.05,0.0,neutral,1.0,28.67,0.0,2.5,43.0,30.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
92,197500.0,195100.0,1.23,3.62,-1.5,190150.0,193393.35,210452.83,56.89,-82.43,-1362.93,1280.5,1027.0890517386792,6521.43,3.3,57646.0,52005.4,1.11,-0.19501916080032103,-2070043.0,198200.0,228825.67,245582.796875,182600.0,177500.0,True,손익비 부족,190150.0,198200.0,213803.57,0.35,8.25,3.87,0.09,0.0,0,[],0.0,0.0,235278.46013402627,0.0,해당없음,False,209254.41,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,6,17,10,8,-5,-8,46,36,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,50.54,,False,2026-08-05,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 36점, 손익비는 0.09입니다.",097950.KS,kr,kospi_kosdaq,CJ제일제당,KOSPI,기타,naver_kospi,097950,식품,naver,2026-06-28T13:34:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,195100.0,194500.0,197500.0,1.23,-0.31,1.54,3.87,2.12,,36.0,39.0,3.0,0.0,real,good,,True,,,9889990295.0,False,손익비 기준 미달: 0.09 < 1.20,18.2,proxy,outflow,-0.2,0.05,0.92,0.0,0.0,base,1.2,29.38,0.0,2.5,39.0,30.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
93,31325.0,30600.0,2.37,6.06,-5.58,31261.75,32651.59,28871.02,49.01,-694.43,-696.05,1.63,-114.91925236857992,651.07,2.08,282498.0,276427.25,1.02,-0.35809300189093207,9088018.0,32780.0,34585.0,34585.0,28995.0,28995.0,True,추세 약화,31261.75,32301.61,32952.68,3.12,5.2,0.2,15.41,0.0,0,[],0.0,0.0,34785.0,0.0,해당없음,True,29731.23,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,6,17,10,2,10,-24,36,39,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,86.56,,True,2026-08-05,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","20일선 회복 유형이며 점수는 39점, 손익비는 15.41입니다.",368590.KS,kr,kospi_kosdaq,RISE 미국나스닥100,KOSPI,기타,naver_kospi,368590,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,30600.0,31345.0,31325.0,2.37,2.43,-0.06,0.2,-4.06,,39.0,41.0,2.0,0.0,real,good,,True,,,8643160830.5,True,,14.4,proxy,outflow,-0.36,-0.13,0.89,0.05,0.0,neutral,1.0,71.2,0.0,7.5,41.0,30.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
94,47400.0,44700.0,6.04,25.56,1.94,43137.5,48943.0,46863.3,53.38,-1764.34,-2482.99,718.65,336.7943342107528,3982.14,8.4,298566.0,181144.65,1.65,-0.005111384516077304,21812182.0,47400.0,81300.0,91500.0,36500.0,36500.0,True,추세 약화,43137.5,53373.21,57355.36,12.6,21.0,9.88,1.28,0.0,0,[],0.0,0.0,85200.0,0.0,해당없음,False,52203.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,15,20,10,9,3,-27,45,41,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,박스권 돌파,80.95,,False,2026-08-05,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 41점, 손익비는 1.28입니다.",033100.KQ,kr,kospi_kosdaq,제룡전기,KOSDAQ,반도체,naver_kosdaq,033100,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,44700.0,46900.0,47400.0,6.04,4.92,1.07,9.88,-3.15,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,41.0,46.0,5.0,0.0,real,good,,True,,,7841594935.0,True,,6.9,proxy,outflow,-0.01,0.17,1.2,0.05,0.0,overheated,0.8,26.88,8.0,2.5,46.0,30.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
95,1823.0,1783.0,2.24,45.03,63.06,1233.95,1404.2,,66.49,51.69,-38.99,90.68,74.87292098200034,262.5,14.4,17737202.0,4905533.0,3.62,-0.09159522192444078,124835618.0,1823.0,2495.0,5670.0,1013.0,1013.0,True,손익비 부족,1298.0,2216.75,2479.25,21.6,36.0,40.45,0.53,0.0,0,[],0.0,0.0,2675.0,0.0,해당없음,False,2523.73,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,16,10,9,-5,-19,49,29,제외,False,,True,good,,0.0,0.0,173,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,2.55,,False,2026-08-05,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 29점, 손익비는 0.53입니다.",459550.KQ,kr,kospi_kosdaq,알트,KOSDAQ,기타,naver_kosdaq,459550,핸드셋,naver,2026-06-28T13:36:26,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,1783.0,1835.0,1823.0,2.24,2.92,-0.65,47.74,29.82,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,29.0,34.0,5.0,0.0,real,good,,True,,,7745844903.55,False,손익비 기준 미달: 0.53 < 1.20,24.5,proxy,outflow,-0.09,0.39,4.37,0.45,0.0,overheated,0.8,17.39,20.0,2.5,34.0,30.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
96,82000.0,79800.0,2.76,8.47,-3.42,79075.0,84524.0,105786.0,51.49,-1509.67,-2163.13,653.46,445.12717093118636,4050.0,4.94,196091.0,127590.6,1.54,-0.12475601985542518,-4615340.0,82400.0,102600.0,140700.0,74600.0,74600.0,True,추세 약화; 손익비 부족,79075.0,82400.0,92125.0,0.49,12.35,3.7,0.13,0.0,0,[],0.0,0.0,106200.0,0.0,해당없음,False,97566.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,15,17,10,8,-5,-16,39,32,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,45.7,,False,2026-08-05,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 32점, 손익비는 0.13입니다.",326030.KS,kr,kospi_kosdaq,SK바이오팜,KOSPI,의약·바이오,naver_kospi,326030,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,79800.0,81600.0,82000.0,2.76,2.26,0.49,3.7,-2.99,,32.0,37.0,5.0,0.0,real,good,,True,,,10078846305.0,False,손익비 기준 미달: 0.13 < 1.20,20.0,proxy,outflow,-0.12,0.14,0.94,0.05,0.0,neutral,1.0,11.2,0.0,2.5,37.0,30.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
97,44500.0,40250.0,10.56,27.87,6.33,39217.5,41160.0,45594.6,61.87,-580.82,-1215.79,634.97,164.48345002420774,3066.07,6.89,274471.0,133956.0,2.05,-0.10716731767367522,1929209.0,44500.0,54500.0,64600.0,34450.0,33700.0,True,손익비 부족,39217.5,49099.11,52165.18,10.34,17.23,13.47,0.77,0.0,0,[],0.0,0.0,56100.0,0.0,해당없음,False,47155.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,20,10,9,-5,-14,53,40,제외,False,,True,good,,0.0,0.0,390,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,55.48,,False,2026-08-05,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 40점, 손익비는 0.77입니다.",499790.KS,kr,kospi_kosdaq,GS피앤엘,KOSPI,기타,naver_kospi,499790,"호텔,레스토랑,레저",naver,2026-06-28T13:35:18,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,40250.0,43000.0,44500.0,10.56,6.83,3.49,13.47,8.11,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,40.0,45.0,5.0,0.0,real,good,,True,,,5349765225.0,False,손익비 기준 미달: 0.77 < 1.20,7.8,proxy,outflow,-0.11,-0.06,1.17,0.05,0.0,overheated,0.8,34.95,8.0,7.5,45.0,30.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
98,4315.0,4120.0,4.73,13.85,37.86,3397.0,3986.8,3793.0,63.03,98.08,-71.12,169.2,165.5283692208937,484.29,11.22,2669914.0,2331944.55,1.14,-0.21517011598310998,253965029.0,4315.0,6700.0,6900.0,2815.0,2815.0,True,손익비 부족,3397.0,5041.43,5525.71,16.83,28.06,27.02,0.62,54.28,2,"[36.99, 45.45, 40.58]",5.107,1.62,4340.0,0.58,베이스 형성,True,4273.17,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,6,20,10,9,-5,-19,44,44,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,57.07,,True,2026-08-05,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 44점, 손익비는 0.62입니다.",396300.KQ,kr,kospi_kosdaq,세아메카닉스,KOSDAQ,반도체,naver_kosdaq,396300,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,4120.0,4145.0,4315.0,4.73,0.61,4.1,27.02,8.23,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,44.0,46.0,2.0,0.0,real,good,,True,,,8780560656.75,False,손익비 기준 미달: 0.62 < 1.20,5.8,real,outflow,-0.22,0.48,1.76,0.3,0.0,overheated,0.8,43.87,0.0,2.5,46.0,29.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-05,-43.23,0.05,2.0,0.0,0,0,,0,
99,7900.0,7540.0,4.77,19.7,-13.47,7692.5,9779.8,6221.47,48.03,-570.1,-656.98,86.88,23.920907542743294,578.21,7.32,1312110.0,1626127.3,0.81,-0.20795948278376217,381184118.0,8580.0,14290.0,14290.0,6450.0,6080.0,True,추세 약화,7692.5,8580.0,9345.54,8.61,18.3,2.7,3.19,0.0,0,[],0.0,0.0,16240.0,0.0,해당없음,True,7044.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,3,17,10,5,10,-27,33,39,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,91.81,,True,2026-08-05,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","20일선 회복 유형이며 점수는 39점, 손익비는 3.19입니다.",001740.KS,kr,kospi_kosdaq,SK네트웍스,KOSPI,기타,naver_kospi,001740,복합기업,naver,2026-06-28T13:36:20,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,7540.0,7740.0,7900.0,4.77,2.65,2.07,2.7,-19.22,,39.0,41.0,2.0,0.0,real,good,,True,,,12634787807.5,True,,13.0,proxy,outflow,-0.21,-0.06,0.96,0.0,0.0,overheated,0.8,37.11,0.0,5.0,41.0,29.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
100,17830.0,17150.0,3.97,28.55,87.88,11543.0,11970.6,15627.35,66.07,1413.2,501.48,911.71,863.0277995377833,2206.43,12.37,1104164.0,603004.8,1.83,0.3379269430509876,73360296.0,17830.0,18600.0,24550.0,7800.0,7800.0,True,손익비 부족,13417.14,21139.64,23346.07,18.56,30.94,32.89,0.56,0.0,0,[],0.0,0.0,19900.0,0.0,해당없음,False,15810.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,16,10,9,-5,-19,49,36,제외,False,,True,good,,0.0,0.0,336,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,38.28,,False,2026-08-05,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 36점, 손익비는 0.56입니다.",484810.KQ,kr,kospi_kosdaq,티엑스알로보틱스,KOSDAQ,조선·기계·방산,naver_kosdaq,484810,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.59,True,False,True,17150.0,17190.0,17830.0,3.97,0.23,3.72,54.47,48.95,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,36.0,41.0,5.0,0.0,real,good,,True,,,8602505813.5,False,손익비 기준 미달: 0.56 < 1.20,12.9,real,outflow,0.34,0.62,2.57,0.35,1.0,overheated,0.8,59.88,0.0,2.5,41.0,29.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-05,-22.94,5.81,0.0,0.0,0,0,,0,
