rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
47,14380.0,14370.0,0.07,10.7,9.85,12679.5,11911.6,12695.0,71.36,482.62,298.61,184.0,155.753439772619,836.43,5.82,3306308.0,1020764.85,3.24,-0.4337105003332635,232368790.0,14380.0,17290.0,21850.0,11340.0,10190.0,True,손익비 부족,12707.14,15634.64,16471.07,8.72,14.54,13.16,0.66,0.0,0,[],0.0,0.0,17950.0,0.0,해당없음,True,13897.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,8,10,9,-5,-6,61,47,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,56.54,,True,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 47점, 손익비는 0.66입니다.",092790.KS,kr,kospi_kosdaq,넥스틸,KOSPI,기타,naver_kospi,092790,철강,naver,2026-06-28T13:36:51,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,14370.0,14360.0,14380.0,0.07,-0.07,0.14,13.41,20.72,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,47.0,52.0,5.0,0.0,real,good,,True,,,13992375109.0,False,손익비 기준 미달: 0.66 < 1.20,49.5,proxy,neutral,-0.43,0.58,4.23,0.25,0.0,neutral,1.0,41.41,7.0,5.0,52.0,51.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
48,33600.0,33850.0,-0.74,6.67,16.67,30625.0,28464.0,33105.57,65.83,1364.16,1008.05,356.1,392.63948684267586,1810.71,5.39,499660.0,629758.75,0.79,0.14485010381819344,38809665.0,33850.0,33850.0,46150.0,27000.0,24500.0,True,손익비 부족,30625.0,33850.0,38126.79,0.74,13.47,9.71,0.08,0.0,0,[],0.0,0.0,34800.0,0.0,해당없음,False,34933.26,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,6,13,-5,0,60,44,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,51.4,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 44점, 손익비는 0.08입니다.",004020.KS,kr,kospi_kosdaq,현대제철,KOSPI,기타,naver_kospi,004020,철강,naver,2026-06-28T13:36:51,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,33850.0,32800.0,33600.0,-0.74,-3.1,2.44,9.71,18.04,,44.0,46.0,2.0,0.0,real,good,,True,,,19504564197.5,False,손익비 기준 미달: 0.08 < 1.20,58.6,proxy,neutral,0.14,0.33,1.76,0.1,0.0,neutral,1.0,42.03,0.0,7.5,46.0,51.0,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
49,204500.0,206000.0,-0.73,4.71,-4.44,202575.0,199498.0,174063.77,50.84,737.45,196.74,540.71,638.5138700283766,11210.71,5.48,261769.0,538643.3,0.49,0.086120233334014,110653041.0,219500.0,263500.0,318500.0,187000.0,150300.0,True,거래량 부족,202575.0,219500.0,232526.79,7.33,13.71,0.95,7.72,76.32,2,"[36.17, 34.51, 19.11]",0.5,0.698,224000.0,9.54,베이스 형성,False,204954.98,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,17,6,2,10,-5,60,61,관찰 후보,False,,True,good,,0.0062,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,97.97,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 61점, 손익비는 7.72입니다.",010120.KS,kr,kospi_kosdaq,LS ELECTRIC,KOSPI,반도체,naver_kospi,010120,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,206000.0,199500.0,204500.0,-0.73,-3.16,2.51,0.95,2.51,,61.0,63.0,2.0,0.0,real,good,,True,,,109451587050.0,True,,32.2,proxy,weak,0.09,-0.03,1.23,0.05,0.0,neutral,1.0,56.84,0.0,5.0,63.0,50.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
50,20800.0,21250.0,-2.12,0.73,16.59,20189.0,16916.4,17436.8,56.71,1230.28,1358.97,-128.69,-65.1864780635974,1487.14,7.15,198292.0,320943.3,0.62,0.11960185937727177,17462950.0,23000.0,23000.0,30700.0,16460.0,11620.0,True,거래량 부족,20189.0,23000.0,24517.86,10.58,17.87,3.03,3.49,0.0,0,[],0.0,0.0,23600.0,0.0,해당없음,True,19135.31,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,0,5,10,-10,55,50,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,89.25,,True,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 50점, 손익비는 3.49입니다.",091580.KQ,kr,kospi_kosdaq,상신이디피,KOSDAQ,화학·에너지,naver_kosdaq,091580,전기제품,naver,2026-06-28T13:37:00,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,21250.0,20650.0,20800.0,-2.12,-2.82,0.73,3.03,22.96,,50.0,53.0,3.0,0.0,real,good,,True,,,6554940960.0,True,,47.2,proxy,neutral,0.12,0.34,1.58,0.1,0.0,neutral,1.0,53.21,0.0,2.5,53.0,50.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
51,7160.0,8040.0,-10.95,6.39,36.64,5885.5,5024.8,2539.24,60.64,806.37,613.65,192.71,264.29646148490224,1046.79,14.62,2579540.0,6552373.6,0.39,-0.139148853952972,142197244.0,8040.0,8120.0,8120.0,4630.0,3235.0,True,거래량 부족; 손익비 부족,5885.5,8040.0,8120.0,12.29,13.41,21.65,0.57,45.0,2,"[69.81, 53.85, 50.61]",1.636,1.197,9000.0,25.7,베이스 형성,True,2926.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,3,-5,-10,44,50,관찰 후보,False,,True,good,,0.0041,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.19,,True,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 50점, 손익비는 0.57입니다.",079650.KQ,kr,kospi_kosdaq,서산,KOSDAQ,기타,naver_kosdaq,079650,건축자재,naver,2026-06-28T13:36:03,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,8040.0,7840.0,7160.0,-10.95,-2.49,-8.67,21.65,42.49,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,52.0,2.0,0.0,real,good,,True,,,43871646236.25,False,손익비 기준 미달: 0.57 < 1.20,48.6,proxy,neutral,-0.14,0.66,3.48,0.25,0.0,neutral,1.0,86.56,0.0,0.0,52.0,50.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
52,3870.0,3925.0,-1.4,42.54,32.53,2991.25,2601.16,2565.41,70.48,270.12,151.67,118.45,110.62168917747334,366.07,9.46,25305943.0,13647316.6,1.85,-0.16138935707722832,1351462086.0,3925.0,3925.0,6990.0,2560.0,1667.0,True,손익비 부족,3137.86,3925.0,4785.18,1.42,23.65,23.33,0.06,46.81,2,"[54.61, 51.74, 43.95]",1.598,0.952,4460.0,15.25,베이스 형성,True,3241.8,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,8,10,13,-5,-11,60,59,관찰 후보,False,,True,good,,0.0041,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,96.67,,True,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 59점, 손익비는 0.06입니다.",069540.KQ,kr,kospi_kosdaq,빛과전자,KOSDAQ,반도체,naver_kosdaq,069540,통신장비,naver,2026-06-28T13:37:02,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,3925.0,3810.0,3870.0,-1.4,-2.93,1.57,29.38,48.78,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,59.0,61.0,2.0,0.0,real,good,,True,,,47494897647.5,False,손익비 기준 미달: 0.06 < 1.20,35.1,proxy,weak,-0.16,0.58,3.46,0.25,0.0,overheated,0.8,51.23,18.0,10.0,61.0,50.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
53,5990.0,5980.0,0.17,4.36,19.09,5691.0,4950.5,4456.77,60.92,283.78,292.36,-8.58,-8.456493866684468,345.71,5.77,4765940.0,5902266.45,0.81,0.11115438314338466,229153117.0,6110.0,6110.0,6600.0,5240.0,4070.0,True,손익비 부족,5691.0,6110.0,6854.29,2.0,14.43,5.25,0.38,46.26,2,"[26.84, 29.32, 23.51]",1.722,0.966,6550.0,9.35,베이스 형성,True,5043.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,0,13,-5,0,61,58,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,86.77,,True,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.38입니다.",088350.KS,kr,kospi_kosdaq,한화생명,KOSPI,금융,naver_kospi,088350,생명보험,naver,2026-06-28T13:35:44,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,5980.0,5940.0,5990.0,0.17,-0.67,0.84,5.25,21.0,,58.0,60.0,2.0,0.0,real,good,,True,,,34066291391.5,False,손익비 기준 미달: 0.38 < 1.20,35.9,proxy,weak,0.11,0.21,1.43,0.1,0.0,neutral,1.0,83.33,0.0,2.5,60.0,50.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
54,3515.0,3620.0,-2.9,7.66,63.49,2721.2,2200.96,1968.12,67.12,446.26,338.17,108.09,141.93491077223644,431.14,12.27,13742984.0,22488143.0,0.61,-0.09020063198536682,908779680.0,3890.0,3890.0,3890.0,1971.0,1376.0,True,거래량 부족; 손익비 부족,2721.2,3890.0,4592.86,10.67,30.66,29.17,0.37,45.0,2,"[61.9, 41.62, 56.06]",3.869,1.669,4335.0,23.33,베이스 형성,True,2044.93,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,6,3,-5,-10,40,47,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,88.73,,True,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 47점, 손익비는 0.37입니다.",067290.KQ,kr,kospi_kosdaq,JW신약,KOSDAQ,의약·바이오,naver_kosdaq,067290,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,3620.0,3725.0,3515.0,-2.9,2.9,-5.64,29.17,59.7,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,47.0,49.0,2.0,0.0,real,good,,True,,,72976823198.85,False,손익비 기준 미달: 0.37 < 1.20,52.5,proxy,neutral,-0.09,0.83,3.7,0.3,0.0,neutral,1.0,85.77,0.0,0.0,49.0,50.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
55,72100.0,71200.0,1.26,10.92,6.34,67100.0,60928.0,85367.5,61.0,2654.0,2270.49,383.5,341.1071883010877,4035.71,5.6,97830.0,80630.35,1.21,0.20923749665971342,977648.0,74000.0,74000.0,172700.0,62800.0,51000.0,True,손익비 부족,67100.0,74000.0,82189.29,2.64,13.99,7.45,0.35,0.0,0,[],0.0,0.0,74200.0,0.0,해당없음,False,79356.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,10,20,10,13,-5,-6,67,54,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,84.44,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 54점, 손익비는 0.35입니다.",140410.KQ,kr,kospi_kosdaq,메지온,KOSDAQ,기타,naver_kosdaq,140410,식품,naver,2026-06-28T13:34:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,71200.0,70400.0,72100.0,1.26,-1.12,2.41,7.45,18.34,,54.0,56.0,2.0,0.0,real,good,,True,,,5432679785.0,False,손익비 기준 미달: 0.35 < 1.20,41.9,proxy,neutral,0.21,0.14,0.86,0.0,0.0,neutral,1.0,23.9,0.0,7.5,56.0,50.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
56,109900.0,113000.0,-2.74,-1.08,13.53,108135.0,96774.0,116119.97,55.76,4439.83,4575.63,-135.79,163.82360826847253,6364.29,5.79,389102.0,616022.7,0.63,0.14092661490646147,155742708.0,114000.0,132900.0,161400.0,95600.0,59200.0,True,거래량 부족,108135.0,114000.0,125810.71,3.73,14.48,1.63,2.29,0.0,0,[],0.0,0.0,135200.0,0.0,해당없음,False,113357.23,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,15,0,5,10,-5,50,44,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,82.37,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 44점, 손익비는 2.29입니다.",007660.KS,kr,kospi_kosdaq,이수페타시스,KOSPI,반도체,naver_kospi,007660,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,113000.0,108400.0,109900.0,-2.74,-4.07,1.38,1.63,13.56,,44.0,42.0,-2.0,0.0,real,good,,True,,,66040708055.0,True,,62.8,proxy,inflow,0.14,0.52,1.72,0.0,0.0,neutral,1.0,49.61,0.0,5.0,42.0,50.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
57,3845.0,4010.0,-4.11,-6.45,20.91,3406.5,3160.5,2298.24,58.29,334.99,261.24,73.74,111.85731286519518,556.79,14.48,558143.0,2531284.35,0.22,-0.18991632394031066,12883130.0,4310.0,6240.0,6240.0,2780.0,1749.0,True,거래량 부족; 손익비 부족,3406.5,4310.0,5236.96,12.09,36.2,12.87,0.94,45.0,2,"[76.49, 45.27, 44.48]",2.453,1.553,4935.0,28.35,베이스 형성,True,2484.73,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,3,-5,-10,39,47,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,91.54,,True,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 47점, 손익비는 0.94입니다.",228340.KQ,kr,kospi_kosdaq,동양파일,KOSDAQ,기타,naver_kosdaq,228340,건축자재,naver,2026-06-28T13:36:03,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.1,True,False,True,4010.0,3950.0,3845.0,-4.11,-1.5,-2.66,12.87,21.66,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,47.0,49.0,2.0,0.0,real,good,,True,,,9780942240.75,False,손익비 기준 미달: 0.94 < 1.20,51.7,proxy,neutral,-0.19,0.46,2.34,0.3,0.0,neutral,1.0,48.77,0.0,0.0,49.0,50.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
