rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
48,148400.0,148900.0,-0.34,14.33,27.16,127610.0,122082.0,118675.1,69.64,7282.58,4714.06,2568.52,2534.5229500758287,8228.57,5.54,146398.0,92543.1,1.58,0.36647467296654523,6502255.0,148900.0,148900.0,172468.609375,114500.0,101500.0,True,손익비 부족,131942.86,148900.0,168971.43,0.34,13.86,12.47,0.03,55.33,1,"[26.24, 28.03, 27.3]",0.778,1.127,149300.0,0.61,베이스 형성,True,122429.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,16,10,13,-5,-6,73,63,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,71.84,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 63점, 손익비는 0.03입니다.",180640.KS,kr,kospi_kosdaq,한진칼,KOSPI,기타,naver_kospi,180640,항공사,naver,2026-06-28T13:36:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,148900.0,150000.0,148400.0,-0.34,0.74,-1.07,16.29,21.56,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,63.0,65.0,2.0,0.0,real,good,,True,,,11981535640.0,False,손익비 기준 미달: 0.03 < 1.20,23.7,proxy,outflow,0.37,0.36,1.25,0.1,0.0,overheated,0.8,69.48,22.0,7.5,65.0,48.5,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
49,34850.0,32850.0,6.09,4.5,8.91,32527.5,29484.0,34593.25,56.82,1221.4,1059.68,161.72,118.17211733061174,2905.36,8.34,580339.0,314528.0,1.85,0.023583084975271545,74950478.0,37250.0,41850.0,58800.0,28000.0,20950.0,True,손익비 부족,32527.5,37250.0,41850.0,6.89,20.09,7.14,0.96,0.0,0,[],0.0,0.0,42800.0,0.0,해당없음,False,38213.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,3,-5,-5,68,47,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,41.2,,False,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 47점, 손익비는 0.96입니다.",044490.KQ,kr,kospi_kosdaq,태웅,KOSDAQ,반도체,naver_kosdaq,044490,에너지장비및서비스,naver,2026-06-28T13:37:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,32850.0,34250.0,34850.0,6.09,4.26,1.75,7.14,18.2,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,47.0,49.0,2.0,0.0,real,good,,True,,,10732708390.0,False,손익비 기준 미달: 0.96 < 1.20,46.8,proxy,neutral,0.02,0.31,1.9,0.25,0.0,neutral,1.0,36.72,0.0,0.0,49.0,48.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
50,5850.0,5890.0,-0.68,-1.18,26.9,5529.75,4866.1,4414.4,59.57,308.83,299.32,9.51,22.52937351326051,340.0,5.81,2492765.0,6308990.05,0.4,-0.0017707585532859822,221249678.0,6110.0,6110.0,6600.0,4700.0,4070.0,True,거래량 부족; 손익비 부족,5529.75,6110.0,6700.0,4.44,14.53,5.79,0.77,45.0,2,"[34.09, 17.26, 30.08]",1.925,1.003,6550.0,11.97,베이스 형성,True,5038.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,3,-5,-5,44,49,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,87.14,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 49점, 손익비는 0.77입니다.",088350.KS,kr,kospi_kosdaq,한화생명,KOSPI,금융,naver_kospi,088350,생명보험,naver,2026-06-28T13:35:44,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,5890.0,5950.0,5850.0,-0.68,1.02,-1.68,5.79,20.22,,49.0,51.0,2.0,0.0,real,good,,True,,,35481997039.75,False,손익비 기준 미달: 0.77 < 1.20,43.2,proxy,neutral,-0.0,0.23,1.91,0.15,0.0,neutral,1.0,79.51,0.0,5.0,51.0,47.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
51,99800.0,97700.0,2.15,2.04,6.59,97161.05,94221.39,84626.55,57.92,1531.0,1496.91,34.1,-16.124367289765814,3799.47,3.81,156126.0,155572.4,1.0,0.07503685269800953,-4008643.0,100400.0,100400.0,104293.1484375,92734.89,84394.71,True,손익비 부족,97161.05,100400.0,109298.68,0.6,9.52,2.72,0.22,70.42,2,"[17.31, 10.66, 9.76]",0.801,0.814,101000.0,1.2,베이스 형성,True,86944.95,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,10,12,-5,0,73,58,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,63.16,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 0.22입니다.",021240.KS,kr,kospi_kosdaq,코웨이,KOSPI,기타,naver_kospi,021240,가정용기기와용품,naver,2026-06-28T13:35:35,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,97700.0,99900.0,99800.0,2.15,2.25,-0.1,2.72,5.92,,58.0,60.0,2.0,0.0,real,good,,True,,,15107226396.33,False,손익비 기준 미달: 0.22 < 1.20,29.8,proxy,weak,0.08,0.13,0.88,0.0,0.0,neutral,1.0,87.63,0.0,7.5,60.0,47.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
52,32500.0,31300.0,3.83,6.56,13.64,28112.5,27253.0,31263.09,64.46,1318.26,818.2,500.06,478.1931802134718,2178.57,6.7,312257.0,212257.0,1.47,0.1270714231189761,33586649.0,32500.0,34050.0,48300.0,22950.0,22950.0,True,손익비 부족,28142.86,35767.86,37946.43,10.05,16.76,15.48,0.65,0.0,0,[],0.0,0.0,34800.0,0.0,해당없음,False,33045.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,10,9,-5,0,74,51,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,49.93,,False,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 51점, 손익비는 0.65입니다.",014620.KQ,kr,kospi_kosdaq,성광벤드,KOSDAQ,조선·기계·방산,naver_kosdaq,014620,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,31300.0,32400.0,32500.0,3.83,3.51,0.31,15.61,19.25,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,51.0,56.0,5.0,0.0,real,good,,True,,,6186320235.0,False,손익비 기준 미달: 0.65 < 1.20,35.0,real,weak,0.13,0.63,2.0,0.05,0.0,neutral,1.0,37.67,0.0,5.0,56.0,47.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-09-08,-32.21,37.34,0.0,0.0,0,0,,0,
53,136800.0,138900.0,-1.51,-0.44,4.91,132520.0,128861.35,113042.02,56.42,2654.76,2275.98,378.78,515.5246331566514,5007.14,3.66,451499.0,742273.4,0.61,-0.0073330138401046996,38773475.0,139500.0,139500.0,139500.0,123400.0,108749.48,True,거래량 부족; 손익비 부족,132520.0,139500.0,149317.86,1.97,9.15,3.23,0.61,71.51,3,"[20.88, 17.47, 14.01]",0.904,0.85,141100.0,3.14,베이스 형성,True,122484.7,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,15,-5,-5,56,59,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,91.43,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 59점, 손익비는 0.61입니다.",086790.KS,kr,kospi_kosdaq,하나금융지주,KOSPI,금융,naver_kospi,086790,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,138900.0,140900.0,136800.0,-1.51,1.44,-2.91,3.23,6.16,,59.0,61.0,2.0,0.0,real,good,,True,,,98537528260.0,False,손익비 기준 미달: 0.61 < 1.20,27.1,proxy,weak,-0.01,0.33,1.09,0.1,0.0,top,0.6,95.6,0.0,12.5,61.0,47.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
54,72075.0,72360.0,-0.39,1.84,10.64,70013.5,71372.63,62892.86,54.2,80.68,-320.11,400.79,323.6999933834533,2413.21,3.35,6459.0,163897.0,0.04,0.2174930150222671,5707180.0,72360.0,94222.18,94222.1796875,65760.0,57770.0,True,거래량 부족; 손익비 부족,70013.5,72360.0,78108.04,0.4,8.37,2.94,0.13,77.58,2,"[24.62, 30.04, 13.91]",0.758,0.493,74685.0,3.62,베이스 형성,True,71173.46,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,10,8,-5,-13,43,53,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,93.2,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 53점, 손익비는 0.13입니다.",302450.KS,kr,kospi_kosdaq,RISE 코스피,KOSPI,기타,naver_kospi,302450,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,72360.0,72935.0,72075.0,-0.39,0.79,-1.18,2.94,0.98,,53.0,55.0,2.0,0.0,real,good,,True,,,11536654576.75,False,손익비 기준 미달: 0.13 < 1.20,36.0,real,weak,0.22,0.23,1.06,0.2,0.0,neutral,1.0,64.37,0.0,2.5,55.0,47.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-09-08,6.71,-0.61,0.0,0.0,0,0,,2,
55,5440.0,5300.0,2.64,-7.17,3.23,5334.75,5007.8,4995.3,54.24,148.98,159.18,-10.2,-3.476371619272186,372.14,6.84,804614.0,962121.25,0.84,0.07162560222736647,42855373.0,5960.0,5960.0,6830.0,4790.0,4085.0,True,점수 기준 미달,5334.75,5960.0,6370.36,9.56,17.1,1.97,4.85,45.0,2,"[22.44, 28.48, 23.1]",1.384,1.245,6190.0,13.79,베이스 형성,True,5062.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,0,5,10,0,63,57,관찰 후보,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,76.42,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 57점, 손익비는 4.85입니다.",204620.KQ,kr,kospi_kosdaq,글로벌텍스프리,KOSDAQ,금융,naver_kosdaq,204620,기타금융,naver,2026-06-28T13:34:42,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,5300.0,5390.0,5440.0,2.64,1.7,0.93,1.97,8.63,,57.0,59.0,2.0,0.0,real,good,,True,,,5312372613.0,True,,29.4,proxy,weak,0.07,0.17,1.46,0.1,0.0,neutral,1.0,50.88,0.0,2.5,59.0,47.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
56,50300.0,51000.0,-1.37,-5.81,22.68,49457.5,42303.0,34221.0,57.56,2861.83,3189.45,-327.62,-149.91546262428847,2542.86,5.06,327505.0,638476.2,0.51,0.2628346524681609,2305345.0,53500.0,53500.0,53500.0,41650.0,34400.0,True,거래량 부족,49457.5,53500.0,56657.14,6.36,12.64,1.7,3.73,57.91,2,"[23.01, 16.47, 24.95]",0.871,0.827,54700.0,8.75,베이스 형성,True,37130.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,5,10,-5,55,56,관찰 후보,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,87.07,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 56점, 손익비는 3.73입니다.",001450.KS,kr,kospi_kosdaq,현대해상,KOSPI,금융,naver_kospi,001450,손해보험,naver,2026-06-28T13:35:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,51000.0,51400.0,50300.0,-1.37,0.78,-2.14,1.7,18.9,,56.0,58.0,2.0,0.0,real,good,,True,,,31164156400.0,True,,31.1,real,weak,0.26,0.35,1.4,0.0,0.0,neutral,1.0,88.17,0.0,7.5,58.0,47.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-09-08,-4.96,45.71,2.0,0.0,0,0,,0,
57,41000.0,41500.0,-1.2,6.77,18.67,37160.0,34575.19,48418.21,59.45,1833.82,1263.7,570.12,678.4576517403148,2921.43,7.13,134088.0,174471.95,0.77,0.17158603239705092,83861640.0,42050.0,57813.43,71410.8359375,32050.0,26020.94,True,손익비 부족,37160.0,42050.0,48303.57,2.56,17.81,10.33,0.25,0.0,0,[],0.0,0.0,60748.12565434645,0.0,해당없음,False,48959.51,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,6,9,-5,-5,50,34,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,27.72,,False,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 34점, 손익비는 0.25입니다.",079900.KS,kr,kospi_kosdaq,전진건설로봇,KOSPI,조선·기계·방산,naver_kospi,079900,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,41500.0,42300.0,41000.0,-1.2,1.93,-3.07,10.33,18.58,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,34.0,32.0,-2.0,0.0,real,good,,True,,,7143617162.5,False,손익비 기준 미달: 0.25 < 1.20,70.0,proxy,inflow,0.17,0.68,3.26,0.2,0.0,neutral,1.0,33.0,0.0,0.0,32.0,47.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
58,3935.0,4080.0,-3.55,-10.16,-4.14,3827.75,3457.9,3812.08,52.86,143.94,141.84,2.1,17.092082148557267,346.43,8.8,1313171.0,2452571.5,0.54,-0.0818984447844019,631190434.0,4380.0,4380.0,5536.9423828125,3210.0,1958.0,True,거래량 부족,3827.75,4380.0,4801.07,11.31,22.01,2.8,4.04,0.0,0,[],0.0,0.0,5100.0,0.0,해당없음,False,3544.98,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,12,6,5,10,-10,53,49,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,96.53,,False,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 49점, 손익비는 4.04입니다.",413630.KQ,kr,kospi_kosdaq,씨피시스템,KOSDAQ,조선·기계·방산,naver_kosdaq,413630,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.3,True,False,True,4080.0,4095.0,3935.0,-3.55,0.37,-3.91,2.8,13.8,,49.0,47.0,-2.0,0.0,real,good,,True,,,9788450123.25,True,,46.9,proxy,neutral,-0.08,0.54,1.72,0.1,0.0,neutral,1.0,58.8,0.0,5.0,47.0,47.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
