rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
46,5290.0,5400.0,-2.04,27.93,52.67,4141.25,4098.3,4989.6,61.17,276.44,136.48,139.95,121.72090249533031,844.64,15.97,8369678.0,3008082.05,2.78,-0.2506186958379179,56447750.0,5410.0,5420.0,6998.498046875,3100.0,3100.0,True,손익비 부족,4141.25,5410.0,5420.0,2.27,2.46,27.74,0.08,0.0,0,[],0.0,0.0,6320.0,0.0,해당없음,False,4775.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,20,10,13,-5,-11,72,33,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,21.1,,False,2026-07-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","신고가 근접 유형이며 점수는 33점, 손익비는 0.08입니다.",044340.KQ,kr,kospi_kosdaq,위닉스,KOSDAQ,기타,naver_kosdaq,044340,가정용기기와용품,naver,2026-06-28T13:35:35,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,5400.0,5750.0,5290.0,-2.04,6.48,-8.0,27.74,29.08,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,33.0,35.0,2.0,0.0,real,good,,True,,,15158362260.5,False,손익비 기준 미달: 0.08 < 1.20,12.6,proxy,outflow,-0.25,0.46,2.14,0.35,0.0,overheated,0.8,56.18,30.0,0.0,35.0,26.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
47,1019.0,1093.0,-6.77,-17.49,-43.45,1493.5,1374.5,1168.96,37.64,-119.18,-41.23,-77.96,-80.0897136202403,206.36,20.25,580313.0,4914899.3,0.12,-0.07062308736073301,125202855.0,1982.0,2415.0,2415.0,1019.0,964.0,True,추세 약화; 거래량 부족; 손익비 부족,771.37,1328.54,1534.89,30.38,50.63,32.1,0.95,0.0,0,[],0.0,0.0,2930.0,0.0,해당없음,False,1203.4,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,7,0,5,4,0,-5,-30,0,12,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,83.99,,False,2026-07-28,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 12점, 손익비는 0.95입니다.",198440.KQ,kr,kospi_kosdaq,강동씨앤엘,KOSDAQ,기타,naver_kosdaq,198440,건축자재,naver,2026-06-28T13:36:03,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,1093.0,1087.0,1019.0,-6.77,-0.55,-6.26,-31.77,-25.86,,12.0,10.0,-2.0,0.0,real,good,,True,,,8585744281.2,False,손익비 기준 미달: 0.95 < 1.20,49.0,proxy,neutral,-0.07,0.28,5.58,0.15,0.0,neutral,1.0,3.79,0.0,7.5,10.0,25.6,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
48,11310.0,12410.0,-8.86,-25.98,-19.96,12693.0,13031.0,10505.55,43.71,-115.05,18.57,-133.62,-7.500350527245445,2136.43,18.89,206369.0,904388.4,0.23,-0.10650083073502452,27010868.0,15970.0,23200.0,23200.0,10850.0,7665.0,True,추세 약화; 거래량 부족; 손익비 부족,8746.29,14514.64,16651.07,28.33,47.22,29.31,0.97,0.0,0,[],0.0,0.0,29050.0,0.0,해당없음,True,10376.5,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,0,5,0,0,-5,-38,0,11,제외,False,,True,good,,0.0311,0.0248,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,69.86,,False,2026-07-28,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 11점, 손익비는 0.97입니다.",320000.KQ,kr,kospi_kosdaq,한울반도체,KOSDAQ,반도체,naver_kosdaq,320000,전자장비와기기,naver,2026-06-28T13:34:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,12410.0,11510.0,11310.0,-8.86,-7.25,-1.74,-10.9,-13.21,,11.0,9.0,-2.0,0.0,real,good,,True,,,12694125431.5,False,손익비 기준 미달: 0.97 < 1.20,50.3,proxy,neutral,-0.11,0.37,3.2,0.1,0.0,neutral,1.0,26.08,0.0,7.5,9.0,25.5,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
49,10310.0,11090.0,-7.03,-10.35,-26.36,11874.5,14950.8,18396.25,37.72,-1104.86,-1174.68,69.82,124.78867661071126,1250.71,12.13,324710.0,528099.6,0.61,0.1283414289854799,530415335.0,14500.0,22350.0,26300.0,10310.0,10310.0,True,추세 약화; 거래량 부족; 손익비 부족,8809.14,12186.07,13436.79,18.2,30.33,17.04,1.07,0.0,0,[],0.0,0.0,24450.0,0.0,해당없음,False,18648.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,6,0,-5,-38,0,13,제외,False,,True,good,,0.0,0.0,387,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,88.6,,False,2026-07-28,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.07입니다.",476060.KQ,kr,kospi_kosdaq,온코닉테라퓨틱스,KOSDAQ,의약·바이오,naver_kosdaq,476060,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,11090.0,10730.0,10310.0,-7.03,-3.25,-3.91,-13.18,-31.04,,13.0,11.0,-2.0,0.0,real,good,,True,,,6756895433.0,False,손익비 기준 미달: 1.07 < 1.20,46.2,proxy,neutral,0.13,0.17,2.39,0.15,0.0,neutral,1.0,22.24,0.0,0.0,11.0,25.1,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
50,27300.0,28750.0,-5.04,5.0,9.86,26490.0,25757.0,25939.25,53.26,412.73,299.08,113.66,131.48029579362128,1957.14,7.17,344717.0,552345.9,0.62,0.0022297158734319675,498176.0,28750.0,28750.0,36333.83984375,24500.0,22850.0,True,거래량 부족,26490.0,28750.0,32192.86,5.31,17.92,3.06,1.74,0.0,0,[],0.0,0.0,29150.0,0.0,해당없음,False,27496.77,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,6,5,6,-10,57,34,제외,False,,True,good,,0.0,0.0,483,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,눌림목 반등,67.43,,False,2026-07-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 34점, 손익비는 1.74입니다.",175330.KS,kr,kospi_kosdaq,JB금융지주,KOSPI,금융,naver_kospi,175330,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,28750.0,28250.0,27300.0,-5.04,-1.74,-3.36,3.06,5.99,,34.0,37.0,3.0,0.0,real,good,,True,,,14643515372.5,True,,6.8,proxy,outflow,0.0,-0.14,0.85,0.05,0.0,neutral,1.0,41.9,0.0,5.0,37.0,24.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,1,
51,3780.0,4205.0,-10.11,6.93,-17.2,3932.25,3652.82,1953.48,48.16,23.68,52.16,-28.48,-16.599745097935127,445.71,11.79,971555.0,2521876.15,0.39,-0.22970225830790902,175535794.0,4450.0,7060.0,7060.0,3535.0,1568.0,True,추세 약화; 거래량 부족; 손익비 부족,3245.14,4448.57,4894.29,17.69,29.48,16.48,1.07,76.94,2,"[32.93, 77.12, 33.7]",0.247,0.682,5000.0,32.28,베이스 형성,True,2301.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,17,0,0,-5,-22,10,26,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,95.17,,False,2026-07-28,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 26점, 손익비는 1.07입니다.",126640.KQ,kr,kospi_kosdaq,화신정공,KOSDAQ,자동차·부품,naver_kosdaq,126640,자동차부품,naver,2026-06-28T13:35:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,4205.0,4090.0,3780.0,-10.11,-2.73,-7.58,-3.87,3.48,,26.0,28.0,2.0,0.0,real,good,,True,,,10249455131.25,False,손익비 기준 미달: 1.07 < 1.20,17.8,proxy,outflow,-0.23,0.01,0.94,0.0,0.0,neutral,1.0,44.34,0.0,7.5,28.0,23.9,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
52,6200.0,6710.0,-7.6,-1.43,-25.66,6924.0,9103.0,9644.98,37.54,-736.31,-852.35,116.04,142.18033720722542,740.71,11.95,1342234.0,2290640.95,0.59,-0.4061532399265382,2003198764.0,8240.0,13120.0,21500.0,6040.0,6040.0,True,추세 약화; 거래량 부족; 손익비 부족,5311.14,7311.07,8051.79,17.92,29.87,16.74,1.07,0.0,0,[],0.0,0.0,14690.0,0.0,해당없음,False,11330.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,6,0,-5,-38,0,13,제외,False,,True,good,,0.0041,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,93.25,,False,2026-07-28,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.07입니다.",090710.KQ,kr,kospi_kosdaq,휴림로봇,KOSDAQ,조선·기계·방산,naver_kosdaq,090710,기계,naver,2026-06-28T13:37:08,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,6710.0,6520.0,6200.0,-7.6,-2.83,-4.91,-10.46,-31.89,,13.0,11.0,-2.0,0.0,real,good,,True,,,15923098738.5,False,손익비 기준 미달: 1.07 < 1.20,43.0,proxy,neutral,-0.41,0.34,2.42,0.05,0.0,neutral,1.0,19.96,0.0,2.5,11.0,23.8,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
53,60700.0,66900.0,-9.27,-20.03,2.53,70100.0,65618.0,38416.1,41.11,1308.25,2800.65,-1492.4,-798.0168170037427,8435.71,13.9,44775.0,77854.75,0.58,0.2658333563979107,3051169.0,81700.0,81700.0,81700.0,60100.0,45750.0,True,추세 약화; 거래량 부족; 손익비 부족,50577.14,73353.57,81700.0,20.85,34.6,20.01,1.04,0.0,0,[],0.0,0.0,85900.0,0.0,해당없음,True,46961.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,0,8,0,0,-5,-30,0,15,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,98.38,,False,2026-07-28,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 1.04입니다.",219130.KQ,kr,kospi_kosdaq,타이거일렉,KOSDAQ,반도체,naver_kosdaq,219130,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,66900.0,63800.0,60700.0,-9.27,-4.63,-4.86,-13.41,-7.49,,15.0,13.0,-2.0,0.0,real,good,,True,,,5578945020.0,False,손익비 기준 미달: 1.04 < 1.20,39.8,real,weak,0.27,0.45,2.27,0.1,0.0,neutral,1.0,69.25,0.0,7.5,13.0,23.7,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-07-28,-41.04,42.81,2.0,0.0,0,0,,1,
54,12250.0,13620.0,-10.06,-2.78,-4.74,13292.0,13360.8,9980.2,45.17,105.82,136.39,-30.57,77.48339365807595,1377.14,11.24,426758.0,706704.0,0.6,-0.18681749954610608,73851409.0,14850.0,16700.0,16700.0,12040.0,9360.0,True,추세 약화; 거래량 부족; 손익비 부족,10597.43,14315.71,15692.86,16.86,28.1,15.59,1.08,0.0,0,[],0.0,0.0,17990.0,0.0,해당없음,True,10671.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,0,12,0,0,-5,-38,0,14,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,90.96,,False,2026-07-28,False,['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 14점, 손익비는 1.08입니다.",005950.KS,kr,kospi_kosdaq,이수화학,KOSPI,화학·에너지,naver_kospi,005950,화학,naver,2026-06-28T13:36:46,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,13620.0,13100.0,12250.0,-10.06,-3.82,-6.49,-7.84,-8.31,,14.0,12.0,-2.0,0.0,real,good,,True,,,9567522389.5,False,손익비 기준 미달: 1.08 < 1.20,40.7,proxy,neutral,-0.19,0.3,1.75,0.15,0.0,neutral,1.0,61.3,0.0,5.0,12.0,23.5,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
55,1183000.0,1220000.0,-3.03,5.91,1.98,1127100.0,1163560.0,1234961.04,55.21,1467.68,-12263.42,13731.11,12731.876612526767,69357.14,5.86,66293.0,52953.35,1.25,0.045643562084754334,483813.0,1222000.0,1444000.0,1626590.5,1053000.0,1053000.0,True,손익비 부족,1127100.0,1222000.0,1356392.86,3.3,14.66,4.96,0.66,0.0,0,[],0.0,0.0,1484000.0,0.0,해당없음,False,1195926.17,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,18,10,20,10,5,-5,-8,50,28,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,50.57,,False,2026-07-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 28점, 손익비는 0.66입니다.",003230.KS,kr,kospi_kosdaq,삼양식품,KOSPI,기타,naver_kospi,003230,식품,naver,2026-06-28T13:34:55,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,1220000.0,1221000.0,1183000.0,-3.03,0.08,-3.11,4.96,1.67,,28.0,31.0,3.0,0.0,real,good,,True,,,60420130350.0,False,손익비 기준 미달: 0.66 < 1.20,12.1,proxy,outflow,0.05,-0.12,1.29,0.15,0.0,base,1.2,26.63,7.5,0.0,31.0,23.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
56,8450.0,9740.0,-13.24,-14.3,-37.59,10971.5,16009.4,8591.76,33.42,-1680.19,-1753.15,72.96,146.75304352081798,1327.14,15.71,4799440.0,8128872.7,0.59,-0.16957570158510407,1865033036.0,13850.0,29100.0,29100.0,8450.0,8450.0,True,추세 약화; 거래량 부족; 손익비 부족,6857.43,10440.71,11767.86,23.56,39.26,23.22,1.01,0.0,0,[],0.0,0.0,31500.0,0.0,해당없음,False,11455.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,0,6,0,-5,-38,0,14,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,99.82,,False,2026-07-28,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 14점, 손익비는 1.01입니다.",010170.KQ,kr,kospi_kosdaq,대한광통신,KOSDAQ,반도체,naver_kosdaq,010170,통신장비,naver,2026-06-28T13:37:02,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.52,False,False,True,9740.0,9100.0,8450.0,-13.24,-6.57,-7.14,-22.98,-47.22,,14.0,12.0,-2.0,0.0,real,good,,True,,,92076995207.5,False,손익비 기준 미달: 1.01 < 1.20,39.9,proxy,weak,-0.17,0.32,1.73,0.05,0.0,neutral,1.0,26.81,0.0,5.0,12.0,23.2,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
