rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
37,109400.0,95000.0,15.16,27.21,23.34,85355.0,77986.0,77038.74,73.18,5332.59,3150.27,2182.33,1278.2554313799196,8307.14,7.59,801610.0,128768.15,6.23,0.016155342720708125,-114508.0,109400.0,109400.0,109400.0,76400.0,63900.0,True,손익비 부족,92785.71,121860.71,130167.86,11.39,18.98,17.91,0.64,36.13,1,"[27.05, 33.72, 37.41]",1.976,0.97,99700.0,-8.87,해당없음,True,82396.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,8,10,13,-5,-11,60,56,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,83.68,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 56점, 손익비는 0.64입니다.",241710.KQ,kr,kospi_kosdaq,코스메카코리아,KOSDAQ,소비재·유통,naver_kosdaq,241710,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,95000.0,103000.0,109400.0,15.16,8.42,6.21,28.17,40.28,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,56.0,61.0,5.0,0.0,real,good,,True,,,11887623455.0,False,손익비 기준 미달: 0.64 < 1.20,22.8,proxy,outflow,0.02,0.05,1.82,0.1,1.0,top,0.6,100.0,8.0,7.5,61.0,45.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,0,
38,48450.0,48150.0,0.62,8.39,13.87,43842.5,47691.0,47103.32,54.83,-419.06,-1531.78,1112.71,1018.3021777045954,3742.86,7.73,121748.0,173326.45,0.7,0.14445377400243622,21849487.0,48450.0,69200.0,91500.0,36500.0,36500.0,True,손익비 부족,43842.5,54064.29,57807.14,11.59,19.31,10.51,1.1,62.21,2,"[38.56, 31.12, 30.03]",0.868,0.949,48950.0,1.03,베이스 형성,False,52456.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,10,9,-5,-13,44,47,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,75.08,,False,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 47점, 손익비는 1.1입니다.",033100.KQ,kr,kospi_kosdaq,제룡전기,KOSDAQ,반도체,naver_kosdaq,033100,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,48150.0,48000.0,48450.0,0.62,-0.31,0.94,10.51,1.59,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,47.0,49.0,2.0,0.0,real,good,,True,,,7608287830.0,False,손익비 기준 미달: 1.10 < 1.20,40.3,proxy,neutral,0.14,0.16,1.18,0.05,0.0,neutral,1.0,28.62,0.0,5.0,49.0,45.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
39,210000.0,203500.0,3.19,7.58,13.94,186760.0,174098.0,181405.58,70.14,8488.74,6081.86,2406.88,2200.0598488726737,12421.43,5.91,133907.0,87029.35,1.54,0.0682620217006942,4480533.0,210000.0,210000.0,261718.046875,169200.0,144900.0,True,손익비 부족,186760.0,228632.14,241053.57,8.87,14.79,12.44,0.71,0.0,0,[],0.0,0.0,217000.0,0.0,해당없음,True,187237.99,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,8,10,13,-5,0,71,50,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,42.64,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 50점, 손익비는 0.71입니다.",192820.KS,kr,kospi_kosdaq,코스맥스,KOSPI,소비재·유통,naver_kospi,192820,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,203500.0,206500.0,210000.0,3.19,1.47,1.69,12.44,20.62,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,50.0,55.0,5.0,0.0,real,good,,True,,,16435163510.0,False,손익비 기준 미달: 0.71 < 1.20,31.1,real,weak,0.07,0.31,1.18,0.1,1.0,neutral,1.0,55.73,0.0,7.5,55.0,45.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-08-11,-21.17,52.72,2.0,0.0,0,0,,0,
40,5270.0,5300.0,-0.57,37.42,17.24,4409.5,4453.0,3109.15,57.19,121.31,-49.63,170.95,159.7763893751671,630.0,11.95,6854587.0,4932083.1,1.39,0.09598287706560377,518743034.0,5420.0,7640.0,9980.0,3165.0,3165.0,True,손익비 부족,4409.5,5420.0,6845.0,2.85,29.89,19.51,0.15,45.99,2,"[53.0, 46.98, 45.24]",1.525,0.974,5700.0,8.16,베이스 형성,True,3815.83,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,10,20,10,9,-5,-19,48,52,관찰 후보,False,,True,good,,0.0021,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,94.72,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 52점, 손익비는 0.15입니다.",024840.KQ,kr,kospi_kosdaq,KBI메탈,KOSDAQ,반도체,naver_kosdaq,024840,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,5300.0,5360.0,5270.0,-0.57,1.13,-1.68,19.51,18.35,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,52.0,54.0,2.0,0.0,real,good,,True,,,23832395497.75,False,손익비 기준 미달: 0.15 < 1.20,31.5,proxy,weak,0.1,0.32,2.85,0.15,0.0,overheated,0.8,43.59,23.0,7.5,54.0,45.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
41,11490.0,8840.0,29.98,19.56,-17.75,10121.5,8515.7,5358.46,56.91,70.35,148.16,-77.81,-254.88081417201738,1432.86,12.47,13440878.0,6266270.9,2.14,-0.21176681143296594,33825939.0,13570.0,17310.0,17310.0,7300.0,3620.0,True,점수 기준 미달,10121.5,13570.0,15072.14,18.1,31.18,13.52,1.34,63.89,2,"[27.07, 80.88, 56.8]",0.912,0.613,17010.0,48.04,베이스 형성,True,6232.8,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,17,4,3,3,-11,61,62,관찰 후보,False,,True,good,,0.0021,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,98.78,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 62점, 손익비는 1.34입니다.",002990.KS,kr,kospi_kosdaq,금호건설,KOSPI,기타,naver_kospi,002990,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,8840.0,9030.0,11490.0,29.98,2.15,27.24,13.52,34.93,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,62.0,64.0,2.0,0.0,real,good,,True,,,65993498761.5,True,,16.0,proxy,outflow,-0.21,-0.21,1.13,0.05,0.0,overheated,0.8,58.91,0.0,5.0,64.0,44.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
42,246000.0,241500.0,1.86,2.71,23.31,233540.0,219346.0,177152.01,55.83,6790.42,6540.22,250.2,151.93278017262037,24142.86,9.81,108430.0,175471.3,0.62,0.15192130318195804,12269350.0,265000.0,265000.0,265000.0,197900.0,184000.0,True,거래량 부족,233540.0,265000.0,306357.14,7.72,24.54,5.34,1.45,45.7,2,"[32.5, 25.69, 29.95]",1.109,0.981,275500.0,11.99,베이스 형성,True,195764.18,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,3,3,-10,56,52,관찰 후보,False,,True,good,,0.0,0.0,297,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,69.55,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 52점, 손익비는 1.45입니다.",483650.KS,kr,kospi_kosdaq,달바글로벌,KOSPI,소비재·유통,naver_kospi,483650,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,241500.0,250000.0,246000.0,1.86,3.52,-1.6,5.34,12.15,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,52.0,54.0,2.0,0.0,real,good,,True,,,41892469810.0,True,,30.5,proxy,weak,0.15,0.2,0.94,0.05,0.0,neutral,1.0,87.0,0.0,2.5,54.0,44.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
43,28150.0,26450.0,6.43,20.82,41.53,21878.5,27366.4,37079.5,59.64,-203.47,-1515.29,1311.82,1171.184193003211,2891.43,10.27,567486.0,244166.85,2.32,0.016480108173667088,72117211.0,28150.0,52200.0,71900.0,18460.0,18460.0,True,손익비 부족,22367.14,32487.14,35378.57,15.41,25.68,25.85,0.6,0.0,0,[],0.0,0.0,57700.0,0.0,해당없음,False,42903.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,20,10,9,-5,-19,48,40,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,66.41,,False,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 40점, 손익비는 0.6입니다.",124500.KQ,kr,kospi_kosdaq,아이티센글로벌,KOSDAQ,IT·소프트웨어,naver_kosdaq,124500,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,26450.0,27650.0,28150.0,6.43,4.54,1.81,28.67,2.86,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,40.0,45.0,5.0,0.0,real,good,,True,,,5648232095.5,False,손익비 기준 미달: 0.60 < 1.20,43.8,proxy,neutral,0.02,0.24,1.28,0.25,1.0,overheated,0.8,24.12,0.0,10.0,45.0,44.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
44,137300.0,135800.0,1.1,4.09,12.91,126500.0,117196.0,126193.89,61.56,5576.39,4415.29,1161.1,1357.879895138296,7357.14,5.36,300052.0,374375.7,0.8,0.3579546428549772,5341050.0,141800.0,141800.0,163682.25,116900.0,96200.0,True,손익비 부족,126500.0,141800.0,155692.86,3.28,13.4,8.54,0.38,0.0,0,[],0.0,0.0,142000.0,0.0,해당없음,True,129731.93,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,6,3,-5,0,57,46,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,62.83,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 46점, 손익비는 0.38입니다.",090430.KS,kr,kospi_kosdaq,아모레퍼시픽,KOSPI,소비재·유통,naver_kospi,090430,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,135800.0,136500.0,137300.0,1.1,0.52,0.59,8.54,17.15,,46.0,44.0,-2.0,0.0,real,good,,True,,,48348785995.0,False,손익비 기준 미달: 0.38 < 1.20,45.1,proxy,neutral,0.36,0.27,1.29,0.1,0.0,neutral,1.0,60.9,0.0,7.5,44.0,44.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
45,4725.0,4610.0,2.49,9.63,8.5,4427.5,4630.7,4180.7,56.75,-10.19,-67.26,57.07,46.228348413602944,235.14,4.98,2362977.0,2512070.7,0.94,-0.07371852838447687,186845156.0,4725.0,5800.0,6600.0,4070.0,4070.0,True,손익비 부족,4427.5,5077.71,5312.86,7.46,12.44,6.72,1.11,74.34,2,"[26.95, 34.09, 18.3]",0.58,1.055,4750.0,0.53,돌파 임박,False,4752.5,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,20,10,9,-5,-8,52,54,관찰 후보,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,82.06,,False,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 54점, 손익비는 1.11입니다.",088350.KS,kr,kospi_kosdaq,한화생명,KOSPI,금융,naver_kospi,088350,생명보험,naver,2026-06-28T13:35:44,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,4610.0,4585.0,4725.0,2.49,-0.54,3.05,6.72,2.04,,54.0,59.0,5.0,0.0,real,good,,True,,,11065007687.0,False,손익비 기준 미달: 1.11 < 1.20,22.2,proxy,outflow,-0.07,0.13,1.03,0.0,0.0,neutral,1.0,48.77,0.0,7.5,59.0,44.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
46,2280.0,2225.0,2.47,17.59,65.7,1953.4,1851.7,1821.5,60.68,102.05,52.0,50.05,48.02079827836881,276.36,12.12,9296666.0,16396721.6,0.57,-0.20540609155344994,633793930.0,2330.0,3105.0,3105.0,1439.0,1254.0,True,거래량 부족; 손익비 부족,1953.4,2330.0,2970.89,2.19,30.3,16.72,0.13,53.98,2,"[30.7, 60.29, 47.93]",0.85,0.961,2535.0,11.18,베이스 형성,True,1961.77,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,9,-5,-16,48,48,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,62.5,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 48점, 손익비는 0.13입니다.",067290.KQ,kr,kospi_kosdaq,JW신약,KOSDAQ,의약·바이오,naver_kosdaq,067290,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,4.83,True,False,True,2225.0,2245.0,2280.0,2.47,0.9,1.56,16.72,23.13,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,48.0,50.0,2.0,0.0,real,good,,True,,,32494594300.6,False,손익비 기준 미달: 0.13 < 1.20,35.7,proxy,weak,-0.21,0.46,2.74,0.1,0.0,overheated,0.8,55.43,8.0,7.5,50.0,44.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
