rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
40,62000.0,62400.0,-0.64,-8.01,24.75,58397.5,53882.0,37392.47,55.56,3501.47,3648.04,-146.57,137.4649301402619,5560.71,8.97,46608.0,150468.35,0.31,0.28463799764523107,-41396.0,70800.0,70800.0,70800.0,46200.0,37650.0,True,거래량 부족,58397.5,70341.07,70800.0,13.45,14.19,6.17,2.18,36.41,1,"[27.4, 32.48, 38.03]",1.828,0.963,73500.0,18.55,해당없음,True,40978.53,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,3,10,-10,48,51,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,95.02,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 51점, 손익비는 2.18입니다.",041830.KQ,kr,kospi_kosdaq,인바디,KOSDAQ,반도체,naver_kosdaq,041830,건강관리장비와용품,naver,2026-06-28T13:35:38,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,62400.0,63000.0,62000.0,-0.64,0.96,-1.59,6.17,15.07,,51.0,49.0,-2.0,0.0,real,good,,True,,,9469082607.5,True,,39.2,real,weak,0.28,0.15,2.23,0.15,0.0,neutral,1.0,80.36,0.0,7.5,49.0,45.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-08-20,-5.72,18.19,0.0,0.0,0,0,,2,
41,44250.0,45150.0,-1.99,1.14,33.08,40245.0,34584.0,37183.71,68.57,3176.92,2994.69,182.24,353.7200771863195,2835.71,6.41,161063.0,216856.8,0.74,0.37349417628147974,29419637.0,46200.0,46200.0,50303.90625,33550.0,26100.0,True,손익비 부족,40245.0,46200.0,51339.29,4.41,16.02,9.95,0.44,0.0,0,[],0.0,0.0,48950.0,0.0,해당없음,True,37236.97,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,6,3,-5,0,50,40,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,53.96,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 40점, 손익비는 0.44입니다.",008930.KS,kr,kospi_kosdaq,한미사이언스,KOSPI,의약·바이오,naver_kospi,008930,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,45150.0,45700.0,44250.0,-1.99,1.22,-3.17,9.95,27.95,,40.0,38.0,-2.0,0.0,real,good,,True,,,8909422805.0,False,손익비 기준 미달: 0.44 < 1.20,55.6,proxy,neutral,0.37,0.74,1.28,0.1,0.0,neutral,1.0,74.99,0.0,7.5,38.0,45.0,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
42,142600.0,151600.0,-5.94,0.78,0.64,137110.0,125990.0,106846.12,55.59,5461.1,4447.95,1013.15,1620.7921933661464,9071.43,6.36,283675.0,393152.95,0.72,-0.00022476068590979387,10677351.0,153600.0,153600.0,153600.0,121700.0,93200.0,True,점수 기준 미달,137110.0,153600.0,165278.57,7.71,15.9,4.0,1.93,58.28,2,"[13.34, 39.73, 23.97]",0.797,0.917,157300.0,10.31,베이스 형성,True,118700.12,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,5,6,0,67,65,관심 후보,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,96.2,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 65점, 손익비는 1.93입니다.",010950.KS,kr,kospi_kosdaq,S-Oil,KOSPI,화학·에너지,naver_kospi,010950,석유와가스,naver,2026-06-28T13:36:34,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,151600.0,149000.0,142600.0,-5.94,-1.72,-4.3,4.0,13.18,,65.0,67.0,2.0,0.0,real,good,,True,,,53913801090.0,True,,11.7,proxy,outflow,-0.0,0.02,1.04,0.0,0.0,top,0.6,88.53,0.0,10.0,67.0,44.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,0,
43,71200.0,71800.0,-0.84,-3.39,15.96,66905.0,66740.0,59873.49,55.99,2240.9,1572.5,668.4,927.2227752948927,4200.0,5.9,228689.0,325902.35,0.7,0.024173606604558875,24893258.0,73800.0,89400.0,102500.0,52400.0,52400.0,True,손익비 부족,66905.0,73800.0,81700.0,3.65,14.75,6.42,0.57,77.34,2,"[38.6, 16.15, 35.56]",0.578,0.69,76500.0,7.44,베이스 형성,True,68958.54,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,3,-5,0,49,55,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,85.07,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 55점, 손익비는 0.57입니다.",375500.KS,kr,kospi_kosdaq,DL이앤씨,KOSPI,기타,naver_kospi,375500,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,71800.0,71800.0,71200.0,-0.84,0.0,-0.84,6.42,6.68,,55.0,57.0,2.0,0.0,real,good,,True,,,21615929495.0,False,손익비 기준 미달: 0.57 < 1.20,26.6,proxy,weak,0.02,0.43,1.02,0.0,0.0,neutral,1.0,51.34,0.0,5.0,57.0,44.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
44,13890.0,14350.0,-3.21,-7.58,1.46,13368.0,13361.6,10562.55,50.8,533.37,424.52,108.85,218.99989778224403,1427.86,10.28,237591.0,663756.8,0.36,-0.05083836413855954,80862253.0,15950.0,16320.0,16320.0,9070.0,9070.0,True,거래량 부족,13368.0,15950.0,16320.0,14.83,17.49,3.9,3.8,64.48,1,"[33.37, 34.85, 45.28]",0.63,0.707,16320.0,17.49,베이스 형성,True,12337.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,5,10,-10,56,59,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,97.88,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 59점, 손익비는 3.8입니다.",252990.KQ,kr,kospi_kosdaq,샘씨엔에스,KOSDAQ,반도체,naver_kosdaq,252990,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,14350.0,14440.0,13890.0,-3.21,0.63,-3.81,3.9,3.95,,59.0,61.0,2.0,0.0,real,good,,True,,,8622205385.5,True,,19.9,proxy,outflow,-0.05,0.36,1.1,0.0,0.0,neutral,1.0,79.74,0.0,5.0,61.0,44.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
45,9150.0,8990.0,1.78,-9.5,29.6,8106.5,8269.8,8168.55,55.41,409.29,199.09,210.2,271.51937866576094,959.29,10.48,160561.0,671485.6,0.24,0.01289543221698603,34978456.0,10370.0,16550.0,23650.0,5950.0,5950.0,True,거래량 부족; 손익비 부족,8106.5,10370.0,11548.21,13.33,26.21,12.87,1.04,45.0,2,"[51.42, 27.5, 48.57]",3.647,1.017,11180.0,22.19,베이스 형성,False,9347.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,15,6,3,-5,-18,24,36,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,86.6,,False,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 36점, 손익비는 1.04입니다.",072950.KQ,kr,kospi_kosdaq,빛샘전자,KOSDAQ,반도체,naver_kosdaq,072950,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,8990.0,9100.0,9150.0,1.78,1.22,0.55,12.87,10.64,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,36.0,38.0,2.0,0.0,real,good,,True,,,6135101453.0,False,손익비 기준 미달: 1.04 < 1.20,54.2,proxy,neutral,0.01,0.71,2.96,0.2,0.0,neutral,1.0,23.36,0.0,2.5,38.0,44.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
46,15650.0,12600.0,24.21,4.82,50.19,10895.5,9763.0,5681.33,63.74,1173.37,728.33,445.03,338.7735811695684,1980.71,12.66,25841118.0,9325793.7,2.77,-0.0872271586640897,45011683.0,15650.0,17310.0,17310.0,7300.0,3620.0,True,손익비 부족,11688.57,18621.07,20601.79,18.98,31.64,33.89,0.56,45.0,2,"[22.93, 80.11, 62.31]",1.56,1.09,18040.0,15.27,베이스 형성,True,6680.47,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,9,-5,-5,74,67,관심 후보,False,,True,good,,0.0021,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.81,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 67점, 손익비는 0.56입니다.",002990.KS,kr,kospi_kosdaq,금호건설,KOSPI,기타,naver_kospi,002990,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,12600.0,13040.0,15650.0,24.21,3.49,20.02,43.64,60.3,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,67.0,69.0,2.0,0.0,real,good,,True,,,116448969614.5,False,손익비 기준 미달: 0.56 < 1.20,7.5,real,outflow,-0.09,-0.08,1.36,0.2,0.0,top,0.6,88.28,0.0,7.5,69.0,44.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-20,-19.35,-0.53,0.0,0.0,0,0,,1,
47,36350.0,36250.0,0.28,-0.82,12.19,35180.0,34124.0,37571.44,61.52,748.62,592.86,155.76,195.93442046340851,1078.57,2.97,151664.0,167685.75,0.9,0.17172012560610062,17797496.0,36650.0,37000.0,45600.0,33400.0,31700.0,True,손익비 부족,35180.0,36650.0,37000.0,0.83,1.79,3.33,0.25,0.0,0,[],0.0,0.0,38150.0,0.0,해당없음,False,36778.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,3,15,6,12,-5,0,56,42,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,55.64,,False,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 42점, 손익비는 0.25입니다.",036460.KS,kr,kospi_kosdaq,한국가스공사,KOSPI,화학·에너지,naver_kospi,036460,가스유틸리티,naver,2026-06-28T13:34:32,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,36250.0,36150.0,36350.0,0.28,-0.28,0.55,3.33,6.52,,42.0,44.0,2.0,0.0,real,good,,True,,,5903697362.5,False,손익비 기준 미달: 0.25 < 1.20,44.2,proxy,neutral,0.17,-0.07,0.98,0.1,0.0,base,1.2,33.45,0.0,10.0,44.0,44.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
48,374000.0,347000.0,7.78,4.62,5.65,340450.0,393660.0,319870.18,53.71,-3917.51,-11401.55,7484.04,7023.766358244309,26464.29,7.08,488492.0,465139.4,1.05,0.10842712047801885,18637648.0,374000.0,535000.0,535000.0,285500.0,285500.0,True,추세 약화; 손익비 부족,340450.0,413696.43,440160.71,10.61,17.69,9.85,1.08,0.0,0,[],0.0,0.0,565000.0,0.0,해당없음,True,356416.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,6,20,10,9,-5,-21,34,40,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,95.22,,True,2026-08-20,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 40점, 손익비는 1.08입니다.",028260.KS,kr,kospi_kosdaq,삼성물산,KOSPI,기타,naver_kospi,028260,복합기업,naver,2026-06-28T13:36:20,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,347000.0,357000.0,374000.0,7.78,2.88,4.76,9.85,-4.99,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,40.0,42.0,2.0,0.0,real,good,,True,,,156154780725.0,False,손익비 기준 미달: 1.08 < 1.20,47.0,proxy,neutral,0.11,0.19,1.27,0.05,0.0,neutral,1.0,57.39,0.0,10.0,42.0,44.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,1,
49,45900.0,46850.0,-2.03,4.32,18.76,41420.0,35499.0,32061.1,69.94,2910.29,2589.62,320.68,380.5743350450989,2367.86,5.16,266259.0,174709.5,1.52,0.3169871684356178,1199087.0,46850.0,46850.0,46850.0,37000.0,27300.0,True,손익비 부족,41420.0,46850.0,51819.64,2.07,12.9,10.82,0.19,52.28,2,"[14.81, 33.54, 29.03]",3.285,1.223,46900.0,2.18,베이스 형성,True,33436.1,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,16,6,13,-5,0,75,66,관심 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,86.01,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 66점, 손익비는 0.19입니다.",089860.KS,kr,kospi_kosdaq,롯데렌탈,KOSPI,기타,naver_kospi,089860,도로와철도운송,naver,2026-06-28T13:34:49,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.03,True,False,True,46850.0,47000.0,45900.0,-2.03,0.32,-2.34,10.82,29.3,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,66.0,68.0,2.0,0.0,real,good,,True,,,7463497220.0,False,손익비 기준 미달: 0.19 < 1.20,7.6,proxy,outflow,0.32,0.37,1.05,0.25,0.0,top,0.6,95.14,30.0,7.5,68.0,43.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
