rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
50,6800.0,5870.0,15.84,48.31,48.31,4803.25,4794.2,6645.8,76.25,316.6,94.63,221.98,149.7378490185178,461.07,6.78,40580823.0,4256249.5,9.53,0.09308426980776857,189161843.0,6800.0,6800.0,12160.0,3930.0,3930.0,True,손익비 부족; RSI 과열,5877.86,7491.61,7952.68,10.17,16.95,15.69,0.65,0.0,0,[],0.0,0.0,7200.0,0.0,해당없음,False,6078.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,8,10,13,-5,-16,55,34,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,12.77,,False,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 34점, 손익비는 0.65입니다.",041190.KQ,kr,kospi_kosdaq,우리기술투자,KOSDAQ,기타,naver_kosdaq,041190,창업투자,naver,2026-06-28T13:36:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,5870.0,6060.0,6800.0,15.84,3.24,12.21,41.57,41.84,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,34.0,39.0,5.0,0.0,real,good,,True,,,26294250312.0,False,손익비 기준 미달: 0.65 < 1.20,55.3,proxy,neutral,0.09,0.32,3.4,0.25,1.0,overheated,0.8,34.87,0.0,2.5,39.0,45.5,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,1,
51,178800.0,166000.0,7.71,-0.28,19.28,150775.0,172866.0,98770.34,55.75,3202.29,-810.91,4013.2,4074.4595992399913,15571.43,8.71,930157.0,1568880.75,0.59,0.03614210905935906,107992615.0,179300.0,250500.0,250500.0,98300.0,98300.0,True,거래량 부족; 손익비 부족,150775.0,179300.0,217728.57,0.28,21.77,18.59,0.02,55.39,1,"[42.9, 45.03, 50.66]",0.742,0.8,196200.0,9.73,베이스 형성,True,130895.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,15,6,9,-5,-18,30,45,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.11,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 45점, 손익비는 0.02입니다.",036930.KQ,kr,kospi_kosdaq,주성엔지니어링,KOSDAQ,반도체,naver_kosdaq,036930,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,166000.0,162900.0,178800.0,7.71,-1.87,9.76,18.59,3.43,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,45.0,47.0,2.0,0.0,real,good,,True,,,232535952590.0,False,손익비 기준 미달: 0.02 < 1.20,43.0,proxy,neutral,0.04,0.5,1.38,0.05,0.0,neutral,1.0,68.03,0.0,5.0,47.0,45.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
52,6270.0,5960.0,5.2,23.91,24.4,5183.0,5164.3,7995.48,66.51,215.25,72.9,142.35,120.77407910198727,398.21,6.35,4155742.0,1241385.05,3.35,-0.0591227331798263,106351318.0,6270.0,6310.0,11650.0,4230.0,4230.0,True,손익비 부족,5473.57,6867.32,7265.54,9.53,15.88,14.55,0.65,0.0,0,[],0.0,0.0,6790.0,0.0,해당없음,False,7299.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,15,16,10,13,-5,-6,68,41,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,14.43,,False,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 41점, 손익비는 0.65입니다.",094480.KQ,kr,kospi_kosdaq,갤럭시아머니트리,KOSDAQ,IT·소프트웨어,naver_kosdaq,094480,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,5960.0,6010.0,6270.0,5.2,0.84,4.33,20.97,21.41,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,41.0,46.0,5.0,0.0,real,good,,True,,,7401648121.75,False,손익비 기준 미달: 0.65 < 1.20,43.7,proxy,neutral,-0.06,0.45,4.08,0.2,0.0,overheated,0.8,27.49,0.0,5.0,46.0,45.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
53,8640.0,8670.0,-0.35,-10.47,19.17,8566.0,7118.5,6941.65,51.87,548.1,626.77,-78.67,-27.562142245007067,1100.71,12.74,2557155.0,5283626.8,0.48,0.0759577719857617,547751255.0,11160.0,11760.0,14180.0,6200.0,4935.0,True,거래량 부족,8566.0,10291.07,11391.79,19.11,31.85,0.86,22.12,47.01,2,"[63.19, 39.95, 45.52]",2.207,0.946,11380.0,31.71,베이스 형성,True,7454.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,5,10,-18,42,49,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,91.88,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 49점, 손익비는 22.12입니다.",332570.KQ,kr,kospi_kosdaq,PS일렉트로닉스,KOSDAQ,기타,naver_kosdaq,332570,핸드셋,naver,2026-06-28T13:36:26,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,8670.0,8730.0,8640.0,-0.35,0.69,-1.03,0.86,21.37,,49.0,51.0,2.0,0.0,real,good,,True,,,48117618774.5,True,,35.9,proxy,weak,0.08,0.13,1.41,0.2,0.0,neutral,1.0,46.63,0.0,5.0,51.0,45.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
54,47450.0,46200.0,2.71,4.75,18.63,42400.0,36464.0,32333.84,73.33,2919.74,2739.4,180.34,176.10664673671272,2467.86,5.2,220449.0,179103.7,1.23,0.3310439298201665,1327163.0,47450.0,47450.0,47450.0,37000.0,27300.0,True,손익비 부족,42514.29,51151.79,53619.64,7.8,13.0,11.61,0.67,51.58,2,"[17.75, 35.27, 29.03]",2.992,1.245,48750.0,2.74,베이스 형성,True,34027.29,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,8,10,13,-5,0,66,61,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,88.04,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 61점, 손익비는 0.67입니다.",089860.KS,kr,kospi_kosdaq,롯데렌탈,KOSPI,기타,naver_kospi,089860,도로와철도운송,naver,2026-06-28T13:34:49,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,46200.0,46200.0,47450.0,2.71,0.0,2.71,11.91,30.13,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,61.0,63.0,2.0,0.0,real,good,,True,,,7794469815.0,False,손익비 기준 미달: 0.67 < 1.20,17.8,real,outflow,0.33,0.43,0.92,0.2,0.0,top,0.6,100.0,0.0,5.0,63.0,44.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-08-25,-25.75,21.39,0.0,0.0,0,0,,1,
55,50800.0,50600.0,0.4,2.21,27.8,42800.0,39566.0,33060.25,72.81,3409.39,2486.24,923.15,1013.4561210488955,2567.86,5.05,267511.0,690027.6,0.39,0.2676616200039777,1067408.0,50800.0,50800.0,50800.0,36700.0,34200.0,True,거래량 부족; 손익비 부족,45664.29,54651.79,57219.64,7.58,12.64,11.25,0.67,55.0,2,"[23.01, 19.81, 31.37]",1.589,1.023,50800.0,0.0,베이스 형성,True,35871.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,8,6,13,-5,-5,47,52,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,90.11,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 52점, 손익비는 0.67입니다.",001450.KS,kr,kospi_kosdaq,현대해상,KOSPI,금융,naver_kospi,001450,손해보험,naver,2026-06-28T13:35:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,50600.0,50300.0,50800.0,0.4,-0.59,0.99,18.69,28.39,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,52.0,54.0,2.0,0.0,real,good,,True,,,29855818197.5,False,손익비 기준 미달: 0.67 < 1.20,31.3,proxy,weak,0.27,0.43,1.19,0.15,0.0,top,0.6,100.0,0.0,5.0,54.0,44.9,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,1,
56,66000.0,70000.0,-5.71,-6.38,64.59,53795.0,43707.0,37527.18,62.46,8974.53,7461.88,1512.66,2411.9417590037356,7192.86,10.9,348946.0,357074.45,0.98,0.39179042971888683,13912234.0,75200.0,75200.0,75200.0,33550.0,32300.0,True,손익비 부족,53795.0,75200.0,83982.14,13.94,27.25,22.69,0.61,45.0,2,"[51.46, 22.33, 58.25]",4.371,1.586,78200.0,18.48,베이스 형성,True,42213.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,6,3,-5,-5,47,50,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,83.72,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 50점, 손익비는 0.61입니다.",181710.KS,kr,kospi_kosdaq,NHN,KOSPI,IT·소프트웨어,naver_kospi,181710,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,70000.0,68000.0,66000.0,-5.71,-2.86,-2.94,22.69,51.01,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,52.0,2.0,0.0,real,good,,True,,,21735047232.5,False,손익비 기준 미달: 0.61 < 1.20,34.3,real,weak,0.39,0.79,2.32,0.1,0.0,neutral,1.0,81.85,0.0,0.0,52.0,44.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-25,-9.84,56.11,3.0,0.0,0,0,,0,
57,60900.0,62900.0,-3.18,-0.33,20.59,60222.5,54830.0,37892.09,52.84,2569.76,3231.32,-661.56,-514.7730273628686,5650.0,9.28,112419.0,154632.75,0.73,0.266245531284669,-139479.0,70800.0,70800.0,70800.0,46200.0,37650.0,True,점수 기준 미달,60222.5,69375.0,70800.0,13.92,16.26,1.12,12.37,53.65,1,"[27.4, 29.67, 38.03]",0.806,0.762,73500.0,20.69,베이스 형성,True,41869.46,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,5,10,-13,47,52,관찰 후보,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,91.81,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 52점, 손익비는 12.37입니다.",041830.KQ,kr,kospi_kosdaq,인바디,KOSDAQ,반도체,naver_kosdaq,041830,건강관리장비와용품,naver,2026-06-28T13:35:38,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,62900.0,62900.0,60900.0,-3.18,0.0,-3.18,1.12,11.07,,52.0,54.0,2.0,0.0,real,good,,True,,,9875330687.5,True,,30.5,real,weak,0.27,0.07,2.17,0.15,0.0,neutral,1.0,77.9,0.0,7.5,54.0,44.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-08-25,-10.63,25.86,0.0,0.0,0,0,,2,
58,28300.0,30150.0,-6.14,-3.25,43.22,27016.0,26120.0,43361.25,51.69,1321.89,1242.81,79.08,265.06333591484713,3385.71,11.96,320200.0,243183.85,1.32,0.09934349823812649,4899190.0,34700.0,37550.0,89100.0,16820.0,16820.0,True,점수 기준 미달,27016.0,33378.57,36764.29,17.95,29.91,4.75,3.78,0.0,0,[],0.0,0.0,40800.0,0.0,해당없음,False,43853.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,10,15,6,5,10,-5,66,54,관찰 후보,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,91.29,,False,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 54점, 손익비는 3.78입니다.",174900.KQ,kr,kospi_kosdaq,앱클론,KOSDAQ,기타,naver_kosdaq,174900,생물공학,naver,2026-06-28T13:37:06,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,30150.0,29500.0,28300.0,-6.14,-2.16,-4.07,4.75,8.35,,54.0,56.0,2.0,0.0,real,good,,True,,,6879769589.0,True,,27.4,proxy,weak,0.1,0.42,1.13,0.15,0.0,neutral,1.0,23.24,15.0,0.0,56.0,44.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
59,12300.0,11800.0,4.24,6.96,21.42,10934.0,11440.4,12472.6,56.81,268.06,76.64,191.42,194.33526256570826,805.71,6.55,2635661.0,2772050.5,0.95,0.22199740495533693,2622524949.0,12300.0,17570.0,29300.0,7740.0,7740.0,True,손익비 부족,10934.0,13508.57,14314.29,9.83,16.38,12.49,0.79,0.0,0,[],0.0,0.0,17570.0,0.0,해당없음,False,16109.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,3,20,6,9,-5,-8,43,43,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,96.68,,False,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 43점, 손익비는 0.79입니다.",032820.KQ,kr,kospi_kosdaq,우리기술,KOSDAQ,기타,naver_kosdaq,032820,우주항공과국방,naver,2026-06-28T13:36:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.35,True,False,True,11800.0,12090.0,12300.0,4.24,2.46,1.74,12.49,7.51,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,43.0,41.0,-2.0,0.0,real,good,,True,,,29877506192.0,False,손익비 기준 미달: 0.79 < 1.20,49.9,proxy,neutral,0.22,0.39,1.38,0.0,0.0,neutral,1.0,34.46,0.0,7.5,41.0,44.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
