rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
94,9660.0,9230.0,4.66,8.54,7.45,8882.5,8364.2,11907.9,61.11,246.99,195.04,51.95,25.70597022227048,580.0,6.0,348041.0,558045.95,0.62,0.15503292281910666,21245275.0,9880.0,10040.0,17760.0,8190.0,6930.0,True,거래량 부족; 손익비 부족,8882.5,9880.0,10040.0,2.28,3.93,8.75,0.26,0.0,0,[],0.0,0.0,11450.0,0.0,해당없음,False,10261.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,0,20,10,9,-5,-5,54,25,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,17.01,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 25점, 손익비는 0.26입니다.",293490.KQ,kr,kospi_kosdaq,카카오게임즈,KOSDAQ,IT·소프트웨어,naver_kosdaq,293490,게임엔터테인먼트,naver,2026-06-28T13:35:06,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,9230.0,9140.0,9660.0,4.66,-0.98,5.69,8.75,15.49,,25.0,23.0,-2.0,0.0,real,good,,True,,,5101149265.0,False,손익비 기준 미달: 0.26 < 1.20,62.1,proxy,inflow,0.16,0.46,2.02,0.05,0.0,neutral,1.0,25.21,0.0,5.0,23.0,38.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
95,8060.0,7750.0,4.0,5.08,-23.53,8049.5,7495.9,7138.15,51.63,-97.68,-46.28,-51.41,-99.1867195374239,588.93,7.31,2772906.0,2968000.0,0.93,-0.17995777466605606,558440261.0,9650.0,11160.0,14180.0,7220.0,4935.0,True,점수 기준 미달,8049.5,8943.39,9532.32,10.96,18.27,0.13,84.02,79.78,2,"[36.38, 55.71, 36.8]",0.451,0.606,11380.0,41.19,베이스 형성,True,7598.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,17,4,5,10,-13,56,46,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,94.23,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 46점, 손익비는 84.02입니다.",332570.KQ,kr,kospi_kosdaq,PS일렉트로닉스,KOSDAQ,기타,naver_kosdaq,332570,핸드셋,naver,2026-06-28T13:36:26,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,7750.0,7620.0,8060.0,4.0,-1.68,5.77,0.13,7.53,,46.0,48.0,2.0,0.0,real,good,,True,,,24822191997.0,True,,24.0,proxy,outflow,-0.18,0.09,1.12,0.05,0.0,neutral,1.0,39.1,0.0,7.5,48.0,38.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
96,138200.0,152000.0,-9.08,13.0,36.83,116880.0,104376.0,128597.93,62.62,10961.96,7428.12,3533.85,4414.161717728305,12535.71,9.07,815166.0,649281.55,1.26,0.267897490654462,41255308.0,152000.0,152000.0,194800.0,90300.0,79900.0,True,손익비 부족,116880.0,152000.0,169539.29,9.99,22.68,18.24,0.55,0.0,0,[],0.0,0.0,154100.0,0.0,해당없음,False,138110.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,10,20,6,3,-5,-11,53,31,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,67.69,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 31점, 손익비는 0.55입니다.",052690.KS,kr,kospi_kosdaq,한전기술,KOSPI,화학·에너지,naver_kospi,052690,전기유틸리티,naver,2026-06-28T13:36:30,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,152000.0,149000.0,138200.0,-9.08,-1.97,-7.25,18.24,32.41,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,31.0,33.0,2.0,0.0,real,good,,True,,,83790125860.0,False,손익비 기준 미달: 0.55 < 1.20,45.9,proxy,neutral,0.27,0.72,3.42,0.3,0.0,overheated,0.8,50.74,15.0,2.5,33.0,38.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
97,10070.0,10020.0,0.5,2.55,14.56,9600.5,8661.4,11000.55,58.58,393.65,421.27,-27.61,-24.439301700198143,679.29,6.75,499391.0,907036.0,0.55,-0.3878752530164398,27258601.0,10550.0,10550.0,15690.0,8120.0,7210.0,True,거래량 부족; 손익비 부족,9600.5,10550.0,11768.21,4.77,16.86,4.89,0.97,0.0,0,[],0.0,0.0,12050.0,0.0,해당없음,False,9933.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,0,20,0,5,-5,-5,40,21,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,30.43,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 21점, 손익비는 0.97입니다.",019170.KS,kr,kospi_kosdaq,신풍제약,KOSPI,의약·바이오,naver_kospi,019170,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,10020.0,10160.0,10070.0,0.5,1.4,-0.89,4.89,16.26,,21.0,24.0,3.0,0.0,real,good,,True,,,9136516571.0,False,손익비 기준 미달: 0.97 < 1.20,59.0,proxy,neutral,-0.39,0.61,2.66,0.25,0.0,neutral,1.0,33.73,0.0,7.5,24.0,38.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
98,2940.0,2585.0,13.73,9.09,9.29,2580.25,2521.2,3749.74,63.98,57.37,33.56,23.81,7.4621245951729165,245.36,8.35,14109661.0,2230096.8,6.33,-0.11369451047530875,156432827.0,2940.0,2940.0,5955.57421875,2385.0,2170.0,True,손익비 부족,2580.25,3308.04,3553.39,12.52,20.86,13.94,0.9,0.0,0,[],0.0,0.0,3150.0,0.0,해당없음,False,3182.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,15,20,10,13,-5,-5,73,33,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,15.3,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 33점, 손익비는 0.9입니다.",256840.KQ,kr,kospi_kosdaq,한국비엔씨,KOSDAQ,반도체,naver_kosdaq,256840,건강관리장비와용품,naver,2026-06-28T13:35:38,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,2585.0,2530.0,2940.0,13.73,-2.13,16.21,13.94,16.61,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,33.0,38.0,5.0,0.0,real,good,,True,,,6145418044.0,False,손익비 기준 미달: 0.90 < 1.20,38.0,proxy,weak,-0.11,0.2,1.77,0.25,0.0,neutral,1.0,20.34,0.0,0.0,38.0,38.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
99,44950.0,43400.0,3.57,3.1,9.5,41090.0,40816.0,54046.03,62.75,792.42,373.42,419.0,328.2610190553547,1953.57,4.35,154892.0,132836.9,1.17,0.2285582741090573,8712389.0,44950.0,45250.0,105009.296875,38650.0,37050.0,True,손익비 부족,41090.0,47880.36,49833.93,6.52,10.87,9.39,0.69,0.0,0,[],0.0,0.0,47350.0,0.0,해당없음,False,48313.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,6,20,10,13,-5,0,69,30,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,7.1,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"신고가 근접 유형이며 점수는 30점, 손익비는 0.69입니다.",122870.KQ,kr,kospi_kosdaq,와이지엔터테인먼트,KOSDAQ,기타,naver_kosdaq,122870,방송과엔터테인먼트,naver,2026-06-28T13:36:15,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,43400.0,42600.0,44950.0,3.57,-1.84,5.52,9.39,10.13,,30.0,32.0,2.0,0.0,real,good,,True,,,5470701865.0,False,손익비 기준 미달: 0.69 < 1.20,46.6,proxy,neutral,0.23,0.3,1.3,0.05,0.0,neutral,1.0,11.62,0.0,7.5,32.0,37.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
100,41650.0,42200.0,-1.3,2.84,8.46,38955.0,34493.0,46072.25,59.96,2046.88,1897.58,149.3,257.3574918213226,2625.0,6.3,79216.0,136523.2,0.58,0.11901946257557929,9893683.0,43150.0,43150.0,72500.0,32550.0,24650.0,True,거래량 부족; 손익비 부족,38955.0,43150.0,48212.5,3.6,15.76,6.92,0.52,0.0,0,[],0.0,0.0,43900.0,0.0,해당없음,False,45571.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,0,20,6,3,-5,-5,44,27,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,63.77,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 27점, 손익비는 0.52입니다.",107640.KQ,kr,kospi_kosdaq,한중엔시에스,KOSDAQ,반도체,naver_kosdaq,107640,전기장비,naver,2026-06-28T13:37:04,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,42200.0,41500.0,41650.0,-1.3,-1.66,0.36,6.92,20.75,,27.0,25.0,-2.0,0.0,real,good,,True,,,5397760492.5,False,손익비 기준 미달: 0.52 < 1.20,56.8,proxy,neutral,0.12,0.51,1.84,0.15,0.0,neutral,1.0,35.53,0.0,2.5,25.0,37.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
101,10510.0,11110.0,-5.4,0.48,0.67,9976.5,8371.4,9770.34,58.68,674.3,628.8,45.5,98.50266870769337,890.0,8.47,667543.0,2753636.35,0.24,-0.14848201267492406,352847441.0,11180.0,11180.0,17250.0,8610.0,5630.0,True,거래량 부족; 손익비 부족,9976.5,11180.0,12735.0,6.37,21.17,5.35,1.19,0.0,0,[],0.0,0.0,12200.0,0.0,해당없음,True,10474.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,6,3,-5,-10,44,30,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,73.6,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 30점, 손익비는 1.19입니다.",388050.KQ,kr,kospi_kosdaq,지투파워,KOSDAQ,반도체,naver_kosdaq,388050,전기장비,naver,2026-06-28T13:37:04,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,11110.0,10860.0,10510.0,-5.4,-2.25,-3.22,5.35,25.55,,30.0,28.0,-2.0,0.0,real,good,,True,,,28323391455.5,False,손익비 기준 미달: 1.19 < 1.20,52.0,proxy,neutral,-0.15,0.81,5.69,0.1,0.0,neutral,1.0,42.0,0.0,5.0,28.0,37.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
102,9000.0,8100.0,11.11,28.02,134.38,6274.75,4613.8,3753.95,74.75,1140.0,936.55,203.45,173.13367555025457,860.71,9.56,701545.0,1193406.5,0.59,0.33151798834268864,79929366.0,9000.0,9000.0,9000.0,3715.0,2855.0,True,거래량 부족; 손익비 부족,7278.57,10291.07,11151.79,14.35,23.91,23.65,0.61,50.42,2,"[24.12, 20.6, 62.15]",1.395,1.406,8670.0,-3.67,베이스 형성,True,4105.5,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,8,10,13,-5,-16,40,31,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,59.41,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 31점, 손익비는 0.61입니다.",020120.KS,kr,kospi_kosdaq,키다리스튜디오,KOSPI,IT·소프트웨어,naver_kospi,020120,양방향미디어와서비스,naver,2026-06-28T13:35:16,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,8100.0,8160.0,9000.0,11.11,0.74,10.29,43.43,95.07,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,31.0,33.0,2.0,0.0,real,good,,True,,,7277440502.0,False,손익비 기준 미달: 0.61 < 1.20,44.5,proxy,neutral,0.33,0.53,1.51,0.0,0.3,top,0.6,100.0,0.0,10.0,33.0,37.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
103,312000.0,319500.0,-2.35,-1.42,-3.55,309875.0,307060.0,301466.66,50.01,565.11,-1410.18,1975.29,2547.739308700465,19142.86,6.14,60269.0,142303.7,0.42,0.1415995072803856,11617496.0,343500.0,410000.0,553000.0,288500.0,223500.0,True,거래량 부족,309875.0,340714.29,359857.14,9.2,15.34,0.69,13.42,73.25,2,"[38.83, 38.44, 24.51]",0.622,0.751,359000.0,15.06,베이스 형성,False,345812.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,12,6,2,10,-13,47,39,제외,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,90.17,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 39점, 손익비는 13.42입니다.",006260.KS,kr,kospi_kosdaq,LS,KOSPI,반도체,naver_kospi,006260,전기장비,naver,2026-06-28T13:37:04,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.16,False,False,True,319500.0,308000.0,312000.0,-2.35,-3.6,1.3,0.69,1.61,,39.0,41.0,2.0,0.0,real,good,,True,,,44283893100.0,True,,32.3,proxy,weak,0.14,-0.25,1.04,0.05,0.0,neutral,1.0,38.55,0.0,5.0,41.0,37.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
