rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
55,48450.0,46950.0,3.19,8.15,10.24,45535.0,42929.0,50489.0,61.14,1138.35,1003.17,135.18,49.303044567248094,2492.86,5.15,457727.0,357179.4,1.28,0.18841162996463331,75168866.0,48450.0,48450.0,70900.0,41250.0,37450.0,True,점수 기준 미달,45535.0,52189.29,54682.14,7.72,12.86,6.4,1.21,0.0,0,[],0.0,0.0,49000.0,0.0,해당없음,False,49826.67,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,10,20,10,13,3,0,81,60,관찰 후보,False,,True,good,,0.0041,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,박스권 돌파,33.42,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","박스권 돌파 유형이며 점수는 60점, 손익비는 1.21입니다.",377300.KS,kr,kospi_kosdaq,카카오페이,KOSPI,IT·소프트웨어,naver_kospi,377300,IT서비스,naver,2026-06-28T13:36:24,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,46950.0,46200.0,48450.0,3.19,-1.6,4.87,6.4,12.86,,60.0,65.0,5.0,0.0,real,good,,True,,,16302079952.5,True,,42.5,proxy,neutral,0.19,0.12,1.05,0.05,0.0,base,1.2,32.88,0.0,7.5,65.0,56.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
56,25500.0,24800.0,2.82,6.69,10.63,24325.0,23746.0,22633.8,56.9,344.07,273.81,70.26,27.8244500869572,1721.43,6.75,333835.0,300820.7,1.11,0.08087792984086525,71469013.0,26150.0,32200.0,34550.0,22550.0,21150.0,True,손익비 부족,24325.0,26150.0,29803.57,2.55,16.88,4.83,0.53,72.98,2,"[37.27, 22.89, 22.68]",0.61,0.774,28000.0,9.8,베이스 형성,True,23010.67,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,10,11,-5,0,72,74,관심 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,72.13,,True,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 74점, 손익비는 0.53입니다.",007390.KQ,kr,kospi_kosdaq,네이처셀,KOSDAQ,기타,naver_kosdaq,007390,생물공학,naver,2026-06-28T13:37:06,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,24800.0,24600.0,25500.0,2.82,-0.81,3.66,4.83,7.39,,74.0,76.0,2.0,0.0,real,good,,True,,,7360195255.0,False,손익비 기준 미달: 0.53 < 1.20,25.4,proxy,weak,0.08,0.06,1.0,0.05,0.0,neutral,1.0,48.73,0.0,5.0,76.0,55.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
57,133900.0,132600.0,0.98,13.96,28.01,117850.0,109824.0,81661.65,62.26,5910.12,4712.25,1197.87,849.8687209984873,10617.86,7.93,1830325.0,902213.7,2.03,0.04114540237088595,97166600.0,133900.0,157300.0,157300.0,99700.0,63800.0,True,손익비 부족,117850.0,149826.79,157300.0,11.89,17.48,13.62,0.87,64.78,2,"[39.34, 50.76, 29.07]",0.969,0.748,135200.0,0.97,베이스 형성,True,95815.0,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,10,9,-5,-11,68,76,관심 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.71,,True,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 76점, 손익비는 0.87입니다.",222800.KQ,kr,kospi_kosdaq,심텍,KOSDAQ,반도체,naver_kosdaq,222800,전자장비와기기,naver,2026-06-28T13:34:36,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,132600.0,130200.0,133900.0,0.98,-1.81,2.84,13.62,21.92,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,76.0,78.0,2.0,0.0,real,good,,True,,,107107623875.0,False,손익비 기준 미달: 0.87 < 1.20,22.2,proxy,outflow,0.04,0.19,1.26,0.1,0.0,overheated,0.8,82.42,0.0,5.0,78.0,55.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
58,1901.0,1760.0,8.01,11.89,11.04,1754.5,1728.84,2092.06,63.85,11.41,-2.6,14.01,4.111815490388869,96.07,5.05,99746740.0,12788587.75,7.8,-0.20609840542544391,2195535309.0,1934.0,2035.0,4470.0,1689.0,1529.0,True,손익비 부족,1754.5,1934.0,2035.0,1.74,7.05,8.35,0.21,0.0,0,[],0.0,0.0,2200.0,0.0,해당없음,False,2257.97,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,15,20,10,9,-5,-6,68,57,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,54.68,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 57점, 손익비는 0.21입니다.",003280.KS,kr,kospi_kosdaq,흥아해운,KOSPI,기타,naver_kospi,003280,해운사,naver,2026-06-28T13:35:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,1760.0,1782.0,1901.0,8.01,1.25,6.68,8.35,9.96,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,57.0,62.0,5.0,0.0,real,good,,True,,,23499369484.65,False,손익비 기준 미달: 0.21 < 1.20,46.3,proxy,neutral,-0.21,0.19,2.82,0.1,0.0,neutral,1.0,12.65,0.0,5.0,62.0,55.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,2,
59,113000.0,112300.0,0.62,6.6,25.42,107480.0,97234.0,116187.73,59.85,4773.4,4609.58,163.82,245.46321485088447,6521.43,5.77,546522.0,632492.15,0.86,0.15469582016703531,157212887.0,114000.0,132900.0,161400.0,95600.0,59200.0,True,손익비 부족,107480.0,114000.0,129303.57,0.88,14.43,5.14,0.17,0.0,0,[],0.0,0.0,135200.0,0.0,해당없음,False,113460.56,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,3,20,6,9,-5,0,58,56,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,81.59,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 56점, 손익비는 0.17입니다.",007660.KS,kr,kospi_kosdaq,이수페타시스,KOSPI,반도체,naver_kospi,007660,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,112300.0,110900.0,113000.0,0.62,-1.25,1.89,5.14,16.21,,56.0,54.0,-2.0,0.0,real,good,,True,,,67380089005.0,False,손익비 기준 미달: 0.17 < 1.20,58.3,proxy,neutral,0.15,0.55,1.5,0.0,0.0,neutral,1.0,52.64,0.0,5.0,54.0,55.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
60,48900.0,44950.0,8.79,42.15,50.0,35907.5,35822.0,25744.0,72.39,2719.13,1046.96,1672.17,1329.996920492875,3853.57,7.88,486863.0,355208.6,1.37,0.09732830683839017,26850493.0,48900.0,51800.0,51800.0,30900.0,22200.0,True,손익비 부족,41192.86,54680.36,58533.93,11.82,19.7,18.71,0.63,50.74,2,"[33.27, 51.96, 39.76]",0.978,0.908,45450.0,-7.06,베이스 형성,True,31566.67,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,8,10,9,-5,-11,51,64,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,96.6,,True,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.63입니다.",064290.KQ,kr,kospi_kosdaq,인텍플러스,KOSDAQ,반도체,naver_kosdaq,064290,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,44950.0,44650.0,48900.0,8.79,-0.67,9.52,36.18,36.51,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,64.0,66.0,2.0,0.0,real,good,,True,,,13218162345.0,False,손익비 기준 미달: 0.63 < 1.20,39.4,proxy,weak,0.1,0.37,1.66,0.15,1.0,top,0.6,92.87,0.0,5.0,66.0,55.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
61,55000.0,52100.0,5.57,11.0,-13.25,53382.5,54116.0,58185.76,53.12,-974.43,-1173.46,199.03,-84.43496006141095,3264.29,5.94,854553.0,209890.8,4.07,0.2128846046086302,8658751.0,60000.0,72000.0,81100.0,49550.0,43150.0,True,점수 기준 미달,53382.5,59896.43,63160.71,8.9,14.84,3.03,2.94,0.0,0,[],0.0,0.0,75000.0,0.0,해당없음,False,62146.67,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,18,15,17,10,5,10,-14,61,61,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,95.9,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.'],"눌림목 반등 유형이며 점수는 61점, 손익비는 2.94입니다.",166090.KQ,kr,kospi_kosdaq,하나머티리얼즈,KOSDAQ,반도체,naver_kosdaq,166090,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,52100.0,51200.0,55000.0,5.57,-1.73,7.42,3.03,1.63,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,61.0,64.0,3.0,0.0,real,good,,True,,,11518902942.5,True,,42.0,proxy,neutral,0.21,-0.13,1.64,0.15,0.0,neutral,1.0,52.49,0.0,0.0,64.0,55.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,1,
62,50400.0,49000.0,2.86,-5.79,21.01,50142.5,42900.0,34428.25,57.04,2338.9,2912.57,-573.67,-533.8668739945188,2464.29,4.89,404652.0,590179.45,0.69,0.3042511019082257,2023608.0,53500.0,53500.0,53500.0,42950.0,34400.0,True,거래량 부족,50142.5,53500.0,56560.71,6.15,12.22,0.51,11.98,49.82,1,"[23.01, 22.74, 23.4]",0.844,0.813,54700.0,8.53,베이스 형성,True,37133.33,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,0,5,10,-13,47,59,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,89.09,,True,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 59점, 손익비는 11.98입니다.",001450.KS,kr,kospi_kosdaq,현대해상,KOSPI,금융,naver_kospi,001450,손해보험,naver,2026-06-28T13:35:24,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,49000.0,49100.0,50400.0,2.86,0.2,2.65,0.51,17.48,,59.0,61.0,2.0,0.0,real,good,,True,,,29359809445.0,True,,45.5,proxy,neutral,0.3,0.2,1.43,0.0,0.0,neutral,1.0,88.54,0.0,7.5,61.0,54.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
63,104055.0,103885.0,0.16,9.46,8.64,100091.25,103777.5,78961.5,54.41,-126.84,-1272.0,1145.17,1064.4972752155472,3834.64,3.69,347295.0,542157.95,0.64,0.006937493798333474,32742846.0,104205.0,151625.0,151625.0,94960.0,81025.0,True,거래량 부족; 손익비 부족,100091.25,104205.0,113641.61,0.14,9.21,3.96,0.04,81.58,2,"[32.5, 34.23, 15.17]",0.389,0.63,110125.0,5.83,베이스 형성,True,93947.25,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,0,20,10,8,-5,-13,43,63,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.67,,True,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 63점, 손익비는 0.04입니다.",442580.KS,kr,kospi_kosdaq,PLUS 글로벌HBM반도체,KOSPI,기타,naver_kospi,442580,기타,naver,2026-06-28T13:36:07,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,103885.0,104550.0,104055.0,0.16,0.64,-0.47,3.96,0.27,,63.0,65.0,2.0,0.0,real,good,,True,,,54526248140.5,False,손익비 기준 미달: 0.04 < 1.20,39.5,proxy,weak,0.01,0.44,1.27,0.05,0.0,neutral,1.0,63.78,0.0,5.0,65.0,54.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
64,343000.0,342000.0,0.29,-3.24,7.69,334650.0,315380.0,339074.89,54.97,6988.34,7332.21,-343.87,-100.72566096899482,16571.43,4.83,17940.0,16454.35,1.09,0.2837726834166219,447037.0,355500.0,355500.0,535000.0,312000.0,263500.0,True,점수 기준 미달,334650.0,355500.0,384428.57,3.64,12.08,2.5,1.46,0.0,0,[],0.0,0.0,366500.0,0.0,해당없음,False,368983.33,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,15,0,2,3,0,56,56,관찰 후보,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,86.32,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","상대강도 우위 유형이며 점수는 56점, 손익비는 1.46입니다.",298020.KS,kr,kospi_kosdaq,효성티앤씨,KOSPI,기타,naver_kospi,298020,무역회사와판매업체,naver,2026-06-28T13:36:48,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,6.41,True,True,True,342000.0,336500.0,343000.0,0.29,-1.61,1.93,2.5,8.76,,56.0,58.0,2.0,0.0,real,good,,True,,,5517288025.0,True,,49.7,proxy,neutral,0.28,0.27,1.03,0.0,0.0,neutral,1.0,44.12,0.0,7.5,58.0,54.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
