rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
85,7580.0,7790.0,-2.7,-5.13,44.93,6330.5,5483.6,4885.46,65.57,690.69,521.77,168.92,218.32446766904928,933.93,12.32,690164.0,3299437.0,0.21,-0.16667066345329778,97004542.0,8110.0,8110.0,8110.0,5250.0,4325.0,True,거래량 부족; 손익비 부족,6330.5,8110.0,9914.82,6.99,30.8,19.74,0.35,35.0,1,"[41.51, 42.47, 45.04]",12.321,1.515,9170.0,20.98,해당없음,True,5329.5,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,11,6,3,-5,-10,35,31,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,87.92,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 31점, 손익비는 0.35입니다.",053260.KQ,kr,kospi_kosdaq,금강철강,KOSDAQ,기타,naver_kosdaq,053260,철강,naver,2026-06-28T13:36:51,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,7790.0,7750.0,7580.0,-2.7,-0.51,-2.19,19.74,38.23,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,31.0,29.0,-2.0,0.0,real,good,,True,,,24215412214.0,False,손익비 기준 미달: 0.35 < 1.20,55.5,proxy,neutral,-0.17,0.82,5.41,0.3,0.0,neutral,1.0,87.99,0.0,2.5,29.0,39.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
86,4295.0,4455.0,-3.59,-3.16,38.55,3556.25,3195.5,3523.6,64.3,355.19,260.54,94.64,119.09263192557154,540.71,12.59,675977.0,1647376.0,0.41,-0.443036673362086,72537671.0,4490.0,4490.0,9370.0,2825.0,2430.0,True,거래량 부족; 손익비 부족,3556.25,4490.0,5646.79,4.54,31.47,20.77,0.22,0.0,0,[],0.0,0.0,5420.0,0.0,해당없음,True,3737.33,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,6,3,-5,-10,39,30,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,87.14,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 30점, 손익비는 0.22입니다.",048770.KQ,kr,kospi_kosdaq,TPC로보틱스,KOSDAQ,조선·기계·방산,naver_kosdaq,048770,기계,naver,2026-06-28T13:37:08,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,4455.0,4430.0,4295.0,-3.59,-0.56,-3.05,20.77,34.41,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,30.0,28.0,-2.0,0.0,real,good,,True,,,6933689170.0,False,손익비 기준 미달: 0.22 < 1.20,57.0,proxy,neutral,-0.44,0.81,4.98,0.35,0.0,neutral,1.0,32.1,0.0,2.5,28.0,39.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
87,32000.0,33600.0,-4.76,-6.57,33.89,30515.0,27912.0,31471.53,55.6,1764.46,1568.96,195.5,423.3233261302187,2264.29,7.08,214934.0,239428.6,0.9,0.1907669708510735,34714529.0,34900.0,34900.0,48300.0,22950.0,22950.0,True,점수 기준 미달,30515.0,34900.0,37660.71,9.06,17.69,4.87,1.86,0.0,0,[],0.0,0.0,36400.0,0.0,해당없음,False,32835.0,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,15,6,5,6,-5,60,29,제외,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,31.67,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 29점, 손익비는 1.86입니다.",014620.KQ,kr,kospi_kosdaq,성광벤드,KOSDAQ,조선·기계·방산,naver_kosdaq,014620,기계,naver,2026-06-28T13:37:08,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,33600.0,34200.0,32000.0,-4.76,1.79,-6.43,4.87,14.65,,29.0,27.0,-2.0,0.0,real,good,,True,,,7481522645.0,True,,58.0,proxy,neutral,0.19,0.7,1.61,0.1,0.0,neutral,1.0,35.7,0.0,5.0,27.0,39.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
88,50000.0,51000.0,-1.96,4.38,20.63,44770.0,32437.8,27536.53,66.72,5365.03,5148.82,216.22,459.5398677871217,3867.86,7.74,141188.0,162107.05,0.87,0.22535650795620302,17482341.0,55800.0,55800.0,55800.0,38850.0,17120.0,True,손익비 부족,44770.0,55800.0,59669.64,11.6,19.34,11.68,0.99,46.03,2,"[28.05, 63.49, 35.04]",1.144,0.972,56500.0,13.0,베이스 형성,True,31745.0,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,16,6,3,-5,-5,48,39,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,94.27,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 39점, 손익비는 0.99입니다.",098120.KQ,kr,kospi_kosdaq,마이크로컨텍솔,KOSDAQ,반도체,naver_kosdaq,098120,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,51000.0,51100.0,50000.0,-1.96,0.2,-2.15,11.68,54.14,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,39.0,41.0,2.0,0.0,real,good,,True,,,7443508242.5,False,손익비 기준 미달: 0.99 < 1.20,37.1,proxy,weak,0.23,0.13,1.11,0.05,0.0,neutral,1.0,85.46,0.0,7.5,41.0,39.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
89,107400.0,101500.0,5.81,9.82,15.69,98357.14,95011.59,85082.67,67.52,1897.99,1386.1,511.88,14.644751987451173,4353.57,4.05,253709.0,179758.85,1.41,0.14851346526787715,-3752273.0,107400.0,107400.0,107400.0,92734.89,84394.71,True,손익비 부족,98692.86,113930.36,118283.93,6.08,10.13,8.82,0.69,52.87,2,"[17.31, 13.47, 15.99]",1.072,0.951,104000.0,-3.17,베이스 형성,True,87582.16,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,16,10,13,-5,0,74,45,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,68.14,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 0.69입니다.",021240.KS,kr,kospi_kosdaq,코웨이,KOSPI,기타,naver_kospi,021240,가정용기기와용품,naver,2026-06-28T13:35:35,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,101500.0,102500.0,107400.0,5.81,0.99,4.78,9.19,13.04,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,45.0,47.0,2.0,0.0,real,good,,True,,,17718176093.47,False,손익비 기준 미달: 0.69 < 1.20,28.0,proxy,weak,0.15,0.07,0.94,0.05,1.0,top,0.6,100.0,0.0,5.0,47.0,39.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,2,
90,214500.0,203000.0,5.67,5.67,5.93,201895.0,216714.0,256849.4,55.1,-4084.39,-6385.2,2300.81,1408.0636524785732,8885.71,4.14,72989.0,36114.4,2.02,0.24059173660268912,1650005.0,214500.0,304000.0,336000.0,192500.0,186800.0,True,추세 약화; 손익비 부족,201895.0,227828.57,236714.29,6.21,10.36,6.24,1.0,0.0,0,[],0.0,0.0,319000.0,0.0,해당없음,False,259563.31,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,10,15,20,10,9,-5,-16,43,29,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,박스권 돌파,79.79,,False,2026-09-16,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 29점, 손익비는 1.0입니다.",014680.KS,kr,kospi_kosdaq,한솔케미칼,KOSPI,화학·에너지,naver_kospi,014680,화학,naver,2026-06-28T13:36:46,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,203000.0,203000.0,214500.0,5.67,0.0,5.67,6.24,-1.02,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,29.0,34.0,5.0,0.0,real,good,,True,,,7301917555.0,False,손익비 기준 미달: 1.00 < 1.20,47.3,proxy,neutral,0.24,-0.15,1.13,0.05,1.0,neutral,1.0,30.65,0.0,2.5,34.0,39.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,0,
91,5070.0,4800.0,5.62,1.4,38.52,4153.25,3766.1,4819.5,68.39,342.33,228.64,113.69,120.67500172884513,462.86,9.13,2188482.0,2375295.85,0.92,-0.11331888528442434,458176968.0,5080.0,5080.0,10010.0,3400.0,2795.0,True,손익비 부족,4153.25,5080.0,6227.14,0.2,22.82,22.07,0.01,0.0,0,[],0.0,0.0,5500.0,0.0,해당없음,False,4868.33,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,16,6,13,-5,-5,58,29,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,37.77,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","신고가 근접 유형이며 점수는 29점, 손익비는 0.01입니다.",452190.KQ,kr,kospi_kosdaq,한빛레이저,KOSDAQ,화학·에너지,naver_kosdaq,452190,전기제품,naver,2026-06-28T13:37:00,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,4800.0,4755.0,5070.0,5.62,-0.94,6.62,22.07,34.62,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,29.0,31.0,2.0,0.0,real,good,,True,,,11084710882.5,False,손익비 기준 미달: 0.01 < 1.20,51.5,proxy,neutral,-0.11,0.71,2.94,0.25,0.0,neutral,1.0,31.53,0.0,0.0,31.0,39.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
92,280500.0,273000.0,2.75,5.25,14.02,279050.0,228806.0,192462.44,62.73,11815.29,15755.0,-3939.71,-4664.625543796068,15821.43,5.64,81362.0,152229.3,0.53,0.30317570828833196,4820718.0,303000.0,303000.0,303000.0,260500.0,144900.0,True,거래량 부족,279050.0,303000.0,320053.57,8.02,14.1,0.52,15.44,59.53,2,"[25.59, 36.03, 21.21]",0.884,0.767,306500.0,9.27,베이스 형성,True,202627.11,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,4,2,10,-13,53,40,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,78.01,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 40점, 손익비는 15.44입니다.",192820.KS,kr,kospi_kosdaq,코스맥스,KOSPI,소비재·유통,naver_kospi,192820,화장품,naver,2026-06-28T13:35:22,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,273000.0,274000.0,280500.0,2.75,0.37,2.37,0.52,22.59,,40.0,42.0,2.0,0.0,real,good,,True,,,42787781600.0,True,,34.8,proxy,weak,0.3,-0.27,1.26,0.05,0.0,neutral,1.0,85.77,0.0,7.5,42.0,39.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
93,544000.0,547000.0,-0.55,-5.23,11.7,540625.0,477070.0,449355.0,54.75,17622.98,21436.38,-3813.4,-3444.035988824806,27285.71,5.02,317113.0,454531.2,0.7,0.022684988293215122,29099974.0,577000.0,577000.0,712000.0,478000.0,358500.0,True,거래량 부족,540625.0,577000.0,612214.29,6.07,12.54,0.62,9.72,63.11,2,"[28.7, 34.07, 20.67]",0.798,0.787,600000.0,10.29,베이스 형성,True,513200.0,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,0,5,10,-5,55,43,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,94.42,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 43점, 손익비는 9.72입니다.",006400.KS,kr,kospi_kosdaq,삼성SDI,KOSPI,화학·에너지,naver_kospi,006400,전기제품,naver,2026-06-28T13:37:00,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,547000.0,540000.0,544000.0,-0.55,-1.28,0.74,0.62,14.03,,43.0,45.0,2.0,0.0,real,good,,True,,,248331985175.0,True,,30.2,proxy,weak,0.02,0.16,1.51,0.1,0.0,neutral,1.0,67.31,0.0,5.0,45.0,39.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
94,22900.0,23050.0,-0.65,0.44,31.68,21463.5,18810.8,20755.77,58.66,1262.34,1278.35,-16.01,37.688373161461186,1685.71,7.36,158375.0,474647.6,0.33,0.1970206982796814,33469919.0,24200.0,24200.0,33200.0,16410.0,14190.0,True,거래량 부족; 손익비 부족,21463.5,24200.0,27114.29,5.68,18.4,6.69,0.85,0.0,0,[],0.0,0.0,25100.0,0.0,해당없음,True,22068.0,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,0,3,-5,-10,38,24,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,46.53,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 24점, 손익비는 0.85입니다.",053690.KS,kr,kospi_kosdaq,한미글로벌,KOSPI,기타,naver_kospi,053690,건설,naver,2026-06-28T13:36:36,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.23,False,True,True,23050.0,23000.0,22900.0,-0.65,-0.22,-0.43,6.69,21.74,,24.0,22.0,-2.0,0.0,real,good,,True,,,10519811245.0,False,손익비 기준 미달: 0.85 < 1.20,64.4,proxy,inflow,0.2,0.63,3.37,0.1,0.0,neutral,1.0,45.82,0.0,5.0,22.0,39.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
