rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
76,3950.0,3950.0,0.0,13.67,54.0,3198.25,2871.2,3479.35,68.97,279.42,199.73,79.69,74.84916567303623,433.57,10.98,11600895.0,3982294.05,2.91,-0.1866380378891589,649396854.0,3950.0,3950.0,5470.0,2615.0,2190.0,True,손익비 부족,3198.25,4600.36,5033.93,16.46,27.44,23.51,0.7,0.0,0,[],0.0,0.0,4425.0,0.0,해당없음,True,3788.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,16,10,13,-5,-11,68,38,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,59.07,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 38점, 손익비는 0.7입니다.",047770.KQ,kr,kospi_kosdaq,코데즈컴바인,KOSDAQ,소비재·유통,naver_kosdaq,047770,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,3950.0,4035.0,3950.0,0.0,2.15,-2.11,23.51,37.57,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,38.0,43.0,5.0,0.0,real,good,,True,,,14403565856.0,False,손익비 기준 미달: 0.70 < 1.20,29.2,proxy,weak,-0.19,0.49,2.68,0.3,0.0,overheated,0.8,57.65,13.0,0.0,43.0,37.5,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
77,183800.0,195600.0,-6.03,3.9,20.21,180185.0,183122.0,177981.94,51.27,3847.17,1048.31,2798.86,3924.709234739278,12421.43,6.76,181051.0,281624.25,0.64,0.09453843577084058,31946946.0,202500.0,261500.0,333500.0,157300.0,120800.0,True,거래량 부족,180185.0,202432.14,214853.57,10.14,16.9,2.01,5.05,56.94,2,"[26.61, 43.92, 25.01]",0.978,0.711,207500.0,12.89,베이스 형성,False,194930.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,0,20,6,5,10,-13,51,38,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,81.68,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 38점, 손익비는 5.05입니다.",062040.KS,kr,kospi_kosdaq,산일전기,KOSPI,반도체,naver_kospi,062040,전기장비,naver,2026-06-28T13:37:04,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,195600.0,187800.0,183800.0,-6.03,-3.99,-2.13,2.01,0.37,,38.0,40.0,2.0,0.0,real,good,,True,,,51750884480.0,True,,33.3,proxy,weak,0.09,0.08,1.25,0.1,0.0,neutral,1.0,35.25,0.0,5.0,40.0,37.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
78,16490.0,14500.0,13.72,9.64,11.72,14908.5,14947.2,26575.08,59.34,24.27,-157.9,182.18,68.03311517578058,1152.14,6.99,3844701.0,454749.3,8.45,-0.21135423427440622,132815530.0,16490.0,19840.0,44007.10546875,13510.0,12150.0,True,손익비 부족,14908.5,18218.21,19370.36,10.48,17.47,10.61,0.99,0.0,0,[],0.0,0.0,20400.0,0.0,해당없음,False,22889.79,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,18,15,20,10,9,-5,-8,59,28,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,25.38,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 28점, 손익비는 0.99입니다.",249420.KS,kr,kospi_kosdaq,일동제약,KOSPI,의약·바이오,naver_kospi,249420,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,14500.0,17300.0,16490.0,13.72,19.31,-4.68,10.61,10.32,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,28.0,33.0,5.0,0.0,real,good,,True,,,7074008458.0,False,손익비 기준 미달: 0.99 < 1.20,43.7,proxy,neutral,-0.21,0.22,4.79,0.1,1.0,neutral,1.0,13.62,5.0,2.5,33.0,37.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
79,247000.0,241000.0,2.49,3.56,39.55,223705.0,220578.0,219416.41,59.68,9715.82,6587.56,3128.26,3502.2319333742125,19071.43,7.72,57917.0,73764.6,0.79,0.030615959242244924,1836901.0,248000.0,290500.0,348500.0,167300.0,138200.0,True,손익비 부족,223705.0,248000.0,290500.0,0.4,17.61,10.41,0.04,80.66,2,"[26.58, 47.71, 35.83]",0.661,0.606,259000.0,4.86,베이스 형성,True,246350.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,6,9,-5,-5,55,44,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,89.58,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 44점, 손익비는 0.04입니다.",064760.KQ,kr,kospi_kosdaq,티씨케이,KOSDAQ,반도체,naver_kosdaq,064760,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,241000.0,232000.0,247000.0,2.49,-3.73,6.47,10.41,11.98,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,44.0,46.0,2.0,0.0,real,good,,True,,,16431955235.0,False,손익비 기준 미달: 0.04 < 1.20,23.8,proxy,outflow,0.03,-0.05,1.25,0.05,0.0,neutral,1.0,58.96,0.0,7.5,46.0,37.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
80,127200.0,130100.0,-2.23,2.58,8.72,124760.0,119986.0,127710.86,55.37,1619.58,1128.38,491.2,529.0116593915604,4800.0,3.77,93471.0,128831.05,0.73,0.226204231857449,-741244.0,130600.0,135400.0,153400.0,117200.0,110000.0,True,점수 기준 미달,124760.0,130600.0,135400.0,2.67,6.45,1.96,1.37,0.0,0,[],0.0,0.0,139000.0,0.0,해당없음,False,129740.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,0,20,6,8,3,0,62,36,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,74.73,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 36점, 손익비는 1.37입니다.",011780.KS,kr,kospi_kosdaq,금호석유화학,KOSPI,화학·에너지,naver_kospi,011780,화학,naver,2026-06-28T13:36:46,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,130100.0,127600.0,127200.0,-2.23,-1.92,-0.31,1.96,6.01,,36.0,39.0,3.0,0.0,real,good,,True,,,16187885605.0,True,,33.8,proxy,weak,0.23,0.08,1.05,0.1,0.0,neutral,1.0,48.86,0.0,2.5,39.0,36.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
81,14660.0,15070.0,-2.72,-4.18,10.39,14584.0,13324.4,16593.16,52.21,529.38,518.96,10.42,79.5178062672993,1056.43,7.21,259987.0,625837.55,0.42,0.11862595385458101,163306103.0,16150.0,16150.0,23800.0,13030.0,11240.0,True,거래량 부족,14584.0,16150.0,17301.07,10.16,18.02,0.52,19.5,0.0,0,[],0.0,0.0,16190.0,0.0,해당없음,False,16702.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,0,15,6,5,10,-18,43,25,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,52.38,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 25점, 손익비는 19.5입니다.",060250.KQ,kr,kospi_kosdaq,NHN KCP,KOSDAQ,IT·소프트웨어,naver_kosdaq,060250,IT서비스,naver,2026-06-28T13:36:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,15070.0,14530.0,14660.0,-2.72,-3.58,0.89,0.52,10.02,,25.0,23.0,-2.0,0.0,real,good,,True,,,9320601598.5,True,,57.6,proxy,neutral,0.12,0.36,2.32,0.15,0.0,neutral,1.0,27.23,0.0,7.5,23.0,36.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
82,112000.0,111100.0,0.81,1.08,40.7,100300.0,97100.0,116433.08,61.36,5606.12,3777.93,1828.19,2213.3270289628235,7557.14,6.75,719632.0,661225.8,1.09,0.21599761646468202,150562828.0,114000.0,132900.0,161400.0,82300.0,59200.0,True,손익비 부족,100300.0,114000.0,130892.86,1.79,16.87,11.67,0.15,0.0,0,[],0.0,0.0,135200.0,0.0,해당없음,False,113103.79,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,6,20,6,9,-5,0,61,37,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,82.56,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 37점, 손익비는 0.15입니다.",007660.KS,kr,kospi_kosdaq,이수페타시스,KOSPI,반도체,naver_kospi,007660,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,111100.0,107900.0,112000.0,0.81,-2.88,3.8,11.67,15.35,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,37.0,39.0,2.0,0.0,real,good,,True,,,66981209150.0,False,손익비 기준 미달: 0.15 < 1.20,33.5,real,weak,0.22,0.63,1.61,0.05,0.0,neutral,1.0,53.49,0.0,7.5,39.0,36.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-09-02,-27.37,52.38,2.0,0.0,0,0,,2,
83,479500.0,493500.0,-2.84,1.59,20.93,459425.0,446029.83,479092.27,56.6,11786.45,8027.03,3759.41,4516.611096679308,23642.86,4.93,30184.0,23051.85,1.31,0.22596360458620302,1284900.0,493500.0,558411.38,678070.9375,429500.0,351500.0,True,손익비 부족,459425.0,493500.0,538607.14,2.92,12.33,4.37,0.67,0.0,0,[],0.0,0.0,578354.5878136201,0.0,해당없음,False,510348.25,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,10,20,6,11,-5,0,72,40,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,67.53,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 40점, 손익비는 0.67입니다.",002380.KS,kr,kospi_kosdaq,KCC,KOSPI,기타,naver_kospi,002380,건축자재,naver,2026-06-28T13:36:03,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,493500.0,483500.0,479500.0,-2.84,-2.03,-0.83,4.37,7.5,,40.0,43.0,3.0,0.0,real,good,,True,,,10644733375.0,False,손익비 기준 미달: 0.67 < 1.20,26.9,proxy,weak,0.23,0.37,1.04,0.1,0.0,neutral,1.0,39.73,15.0,2.5,43.0,36.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
84,3770.0,3545.0,6.35,22.01,48.13,2970.0,2735.0,3742.0,72.36,209.4,134.69,74.71,51.511565782157305,316.43,8.39,10287226.0,2900880.0,3.55,-0.080993562773748,114968487.0,3770.0,3770.0,5210.0,2570.0,2205.0,True,손익비 부족,3137.14,4244.64,4561.07,12.59,20.98,20.17,0.62,0.0,0,[],0.0,0.0,4025.0,0.0,해당없음,False,3639.5,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,8,10,13,-5,-11,60,28,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,18.36,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 28점, 손익비는 0.62입니다.",045390.KQ,kr,kospi_kosdaq,대아티아이,KOSDAQ,기타,naver_kosdaq,045390,도로와철도운송,naver,2026-06-28T13:34:49,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,3545.0,3495.0,3770.0,6.35,-1.41,7.87,26.94,37.84,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,28.0,33.0,5.0,0.0,real,good,,True,,,9572627270.25,False,손익비 기준 미달: 0.62 < 1.20,42.1,proxy,neutral,-0.08,0.83,4.6,0.25,1.0,overheated,0.8,52.08,8.0,2.5,33.0,36.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,2,
85,5430.0,5430.0,0.0,0.18,14.32,5470.5,5067.0,4717.79,53.25,99.75,130.15,-30.4,-32.86939114468129,480.0,8.84,136559.0,965282.4,0.14,-0.30668474911430044,54420928.0,6230.0,6230.0,7610.0,4730.0,4325.0,True,추세 약화; 거래량 부족; 손익비 부족,4854.0,6150.0,6230.0,13.26,14.73,11.87,1.12,72.94,2,"[40.34, 19.8, 34.02]",0.437,0.788,7040.0,29.65,베이스 형성,True,5068.83,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,20,4,3,-5,-22,20,27,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,75.95,,False,2026-09-02,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 27점, 손익비는 1.12입니다.",053260.KQ,kr,kospi_kosdaq,금강철강,KOSDAQ,기타,naver_kosdaq,053260,철강,naver,2026-06-28T13:36:51,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.19,False,False,True,5430.0,5430.0,5430.0,0.0,0.0,0.0,-0.74,7.16,,27.0,29.0,2.0,0.0,real,good,,True,,,5634296472.5,False,손익비 기준 미달: 1.12 < 1.20,47.4,proxy,neutral,-0.31,0.43,4.7,0.25,0.0,neutral,1.0,44.28,0.0,2.5,29.0,36.4,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
