rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
41,3770.0,4040.0,-6.68,-13.73,121.9,2967.75,2369.08,2005.2,56.04,541.34,486.45,54.9,92.74640226185659,1001.64,26.57,2571461.0,2840675.75,0.91,-0.14259082517584512,-5574534.0,6240.0,6240.0,6240.0,1699.0,1699.0,True,점수 기준 미달,2967.75,5272.46,6240.0,39.85,65.52,27.03,1.47,35.0,1,"[18.53, 21.64, 76.96]",13.798,2.37,7300.0,93.63,해당없음,True,2135.07,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,15,6,3,3,-5,55,34,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,44.48,,False,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 34점, 손익비는 1.47입니다.",228340.KQ,kr,kospi_kosdaq,동양파일,KOSDAQ,기타,naver_kosdaq,228340,건축자재,naver,2026-06-28T13:36:03,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,4040.0,3850.0,3770.0,-6.68,-4.7,-2.08,27.03,59.13,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,34.0,32.0,-2.0,0.0,real,good,,True,,,10166211307.5,True,,19.0,proxy,outflow,-0.14,-0.27,0.49,0.3,0.0,neutral,1.0,47.17,0.0,0.0,32.0,26.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
42,41600.0,45850.0,-9.27,4.39,13.82,41287.5,38133.29,32773.12,50.84,2163.26,2111.75,51.51,401.86920289248883,7803.57,18.76,275731.0,708129.5,0.39,0.04402607152473704,-2021309.0,52900.0,52900.0,52900.0,34250.0,33600.0,True,거래량 부족,41287.5,52900.0,61108.93,27.16,46.9,0.76,35.89,35.0,1,"[7.74, 14.27, 42.79]",15.798,2.613,59600.0,43.27,해당없음,True,35069.46,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,6,5,10,-18,53,38,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,78.02,,False,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 38점, 손익비는 35.89입니다.",037710.KS,kr,kospi_kosdaq,광주신세계,KOSPI,기타,naver_kospi,037710,백화점과일반상점,naver,2026-06-28T13:34:25,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,45850.0,43750.0,41600.0,-9.27,-4.58,-4.91,0.76,9.09,,38.0,41.0,3.0,0.0,real,good,,True,,,33194438037.5,True,,5.0,real,outflow,0.04,-0.28,1.88,0.3,0.0,neutral,1.0,55.86,0.0,5.0,41.0,26.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-09,-31.52,-13.0,0.0,0.0,0,0,,1,
43,42500.0,41200.0,3.16,-19.35,4.81,46540.0,45963.0,33037.1,46.88,-58.22,528.55,-586.77,-440.70677196990914,7167.86,16.87,1918387.0,6076551.65,0.32,0.0015044943483777209,192000345.0,59400.0,59400.0,68200.0,37700.0,32150.0,True,추세 약화; 거래량 부족; 손익비 부족,33898.57,53251.79,59400.0,25.3,39.76,25.37,1.0,0.0,0,[],0.0,0.0,64200.0,0.0,해당없음,True,38701.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,0,15,0,3,-5,-30,0,13,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,87.34,,False,2026-07-09,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.0입니다.",475150.KS,kr,kospi_kosdaq,SK이터닉스,KOSPI,반도체,naver_kospi,475150,에너지장비및서비스,naver,2026-06-28T13:37:12,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,41200.0,41200.0,42500.0,3.16,0.0,3.16,-8.68,-7.53,,13.0,11.0,-2.0,0.0,real,good,,True,,,307603934690.0,False,손익비 기준 미달: 1.00 < 1.20,50.0,proxy,neutral,0.0,0.28,2.47,0.35,0.0,neutral,1.0,49.25,0.0,2.5,11.0,26.6,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
44,16730.0,17160.0,-2.51,-19.37,-43.0,23426.5,19489.6,13125.58,38.85,-870.88,153.95,-1024.83,-1019.2563758233383,3099.29,18.53,276779.0,1857705.75,0.15,-0.1833370810597936,33529696.0,34550.0,34550.0,34550.0,16730.0,14140.0,True,추세 약화; 거래량 부족; 손익비 부족,13010.86,21378.93,24478.21,27.79,46.31,28.58,0.97,0.0,0,[],0.0,0.0,37300.0,0.0,해당없음,True,15165.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,0,5,0,0,-5,-30,0,15,제외,False,,True,good,,0.0,0.0021,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,96.88,,False,2026-07-09,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 0.97입니다.",085620.KS,kr,kospi_kosdaq,미래에셋생명,KOSPI,금융,naver_kospi,085620,생명보험,naver,2026-06-28T13:35:44,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,17160.0,17000.0,16730.0,-2.51,-0.93,-1.59,-28.59,-14.16,,15.0,13.0,-2.0,0.0,real,good,,True,,,52318407519.0,False,손익비 기준 미달: 0.97 < 1.20,46.8,proxy,neutral,-0.18,0.22,3.0,0.2,0.0,neutral,1.0,36.92,0.0,7.5,13.0,26.5,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
45,5140.0,5130.0,0.19,2.59,8.32,4954.0,5149.9,5139.55,54.55,7.57,-31.22,38.79,31.640568512584927,388.21,7.55,1349753.0,1136336.05,1.19,-0.17433253556131645,39780744.0,5310.0,6240.0,7670.0,4590.0,4380.0,True,추세 약화; 손익비 부족,4954.0,5310.0,6110.54,3.31,18.88,3.75,0.88,0.0,0,[],0.0,0.0,6540.0,0.0,해당없음,False,4933.83,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,6,20,10,5,-5,-21,30,17,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,29.32,,False,2026-07-09,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 17점, 손익비는 0.88입니다.",204620.KQ,kr,kospi_kosdaq,글로벌텍스프리,KOSDAQ,금융,naver_kosdaq,204620,기타금융,naver,2026-06-28T13:34:42,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,5130.0,5050.0,5140.0,0.19,-1.56,1.78,3.75,-0.19,,17.0,19.0,2.0,0.0,real,good,,True,,,5731874189.75,False,손익비 기준 미달: 0.88 < 1.20,37.5,proxy,weak,-0.17,0.12,2.14,0.1,0.0,neutral,1.0,31.06,0.0,2.5,19.0,26.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
46,4890.0,4635.0,5.5,2.09,-9.11,5307.75,4658.32,2018.98,48.42,-4.34,120.53,-124.87,-136.3585112218022,951.79,19.46,961255.0,1409988.8,0.68,-0.11633137009223968,575679825.0,6490.0,8460.0,8460.0,4460.0,1110.0,True,추세 약화; 거래량 부족; 손익비 부족,3747.86,6317.68,7269.46,29.2,48.66,30.47,0.96,69.05,2,"[56.15, 76.4, 42.21]",0.422,0.892,7060.0,44.38,베이스 형성,True,2446.97,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,17,4,0,-5,-22,14,27,제외,False,,True,good,,0.0021,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.91,,False,2026-07-09,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 27점, 손익비는 0.96입니다.",032580.KQ,kr,kospi_kosdaq,피델릭스,KOSDAQ,반도체,naver_kosdaq,032580,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,4635.0,4870.0,4890.0,5.5,5.07,0.41,-7.87,4.97,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,27.0,29.0,2.0,0.0,real,good,,True,,,7632885781.5,False,손익비 기준 미달: 0.96 < 1.20,22.3,proxy,outflow,-0.12,-0.12,1.18,0.05,0.0,neutral,1.0,53.09,0.0,7.5,29.0,26.3,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
47,117870.0,111095.0,6.1,-6.66,2.05,133979.75,115256.8,64223.84,44.78,1164.02,5731.73,-4567.71,-4666.785360035642,10678.57,9.06,2225662.0,1804658.2,1.23,0.0719375019998765,27619960.0,151625.0,151625.0,151625.0,111095.0,65738.33,True,추세 약화; 손익비 부족,105055.71,133887.86,144566.43,13.59,22.65,12.2,1.11,45.0,2,"[41.32, 29.76, 27.56]",1.363,1.242,153355.0,30.11,베이스 형성,True,78491.25,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,10,8,4,0,-5,-17,20,28,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,98.9,,False,2026-07-09,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 28점, 손익비는 1.11입니다.",442580.KS,kr,kospi_kosdaq,PLUS 글로벌HBM반도체,KOSPI,기타,naver_kospi,442580,기타,naver,2026-06-28T13:36:07,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,111095.0,117590.0,117870.0,6.1,5.85,0.24,-12.02,2.27,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,28.0,30.0,2.0,0.0,real,good,,True,,,242112145425.0,False,손익비 기준 미달: 1.11 < 1.20,20.5,proxy,outflow,0.07,0.11,1.04,0.05,0.0,neutral,1.0,74.4,0.0,2.5,30.0,26.2,blend,거래량이 충분합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
48,9920.0,10920.0,-9.16,-3.41,35.89,8924.0,8740.2,8454.35,54.91,634.42,365.69,268.73,370.06139794326634,1876.43,18.92,467215.0,821176.05,0.57,-0.2612528528050576,9844833.0,11880.0,11880.0,11880.0,7100.0,7020.0,True,거래량 부족,8924.0,11880.0,14611.07,19.76,47.29,11.16,1.77,35.0,1,"[23.51, 26.53, 47.69]",27.177,2.393,13400.0,35.08,해당없음,True,8776.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,6,3,6,-10,50,31,제외,False,,True,good,,0.0,0.0,485,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,42.39,,False,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 31점, 손익비는 1.77입니다.",001260.KS,kr,kospi_kosdaq,남광토건,KOSPI,기타,naver_kospi,001260,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,10920.0,10920.0,9920.0,-9.16,0.0,-9.16,11.16,13.5,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,31.0,29.0,-2.0,0.0,real,good,,True,,,8277876566.5,True,,21.1,proxy,outflow,-0.26,-0.02,1.12,0.3,0.0,neutral,1.0,59.67,0.0,0.0,29.0,25.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
49,26700.0,28150.0,-5.15,-6.48,7.66,28140.0,26619.0,23748.1,46.12,451.26,582.0,-130.75,5.044707921526083,1578.57,5.91,4458956.0,3641307.2,1.22,0.0818113476786556,71608251.0,30000.0,30000.0,30000.0,25900.0,23800.0,True,추세 약화; 손익비 부족,24805.71,29067.86,30000.0,8.87,12.36,7.64,1.16,35.0,1,"[12.98, 16.73, 17.31]",1.383,1.107,31200.0,16.85,해당없음,True,24819.19,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,10,15,0,0,-5,-12,28,27,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,71.56,,False,2026-07-09,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 27점, 손익비는 1.16입니다.",003490.KS,kr,kospi_kosdaq,대한항공,KOSPI,기타,naver_kospi,003490,항공사,naver,2026-06-28T13:36:12,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,28150.0,27800.0,26700.0,-5.15,-1.24,-3.96,-5.12,0.3,,27.0,25.0,-2.0,0.0,real,good,,True,,,103516088875.0,False,손익비 기준 미달: 1.16 < 1.20,27.1,proxy,weak,0.08,0.18,1.54,0.15,0.0,neutral,1.0,65.71,15.0,5.0,25.0,25.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
50,11080.0,10930.0,1.37,-20.0,-31.9,16065.0,17293.2,10442.25,36.85,-1615.17,-857.23,-757.94,-774.9464843565924,2010.71,18.15,674014.0,1605142.5,0.42,0.01783065631246081,412081610.0,22350.0,27550.0,27550.0,10930.0,7690.0,True,추세 약화; 거래량 부족; 손익비 부족,8667.14,14096.07,16106.79,27.22,45.37,27.84,0.98,0.0,0,[],0.0,0.0,30550.0,0.0,해당없음,False,11272.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,0,5,4,0,-5,-38,0,13,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,87.74,,False,2026-07-09,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 0.98입니다.",356680.KQ,kr,kospi_kosdaq,엑스게이트,KOSDAQ,IT·소프트웨어,naver_kosdaq,356680,소프트웨어,naver,2026-06-28T13:34:59,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-6.53,False,False,True,10930.0,10890.0,11080.0,1.37,-0.37,1.74,-31.03,-35.93,,13.0,11.0,-2.0,0.0,real,good,,True,,,29264762169.0,False,손익비 기준 미달: 0.98 < 1.20,48.0,proxy,neutral,0.02,0.31,2.75,0.1,0.0,neutral,1.0,23.15,0.0,5.0,11.0,25.8,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
