rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
37,110800.0,106900.0,3.65,6.13,55.18,89755.0,97874.0,116373.56,62.09,3637.68,615.99,3021.69,2934.0294382755724,7778.57,7.02,786702.0,766455.45,1.03,0.17801260500037655,148108652.0,110800.0,139400.0,161400.0,59200.0,59200.0,True,손익비 부족,95242.86,122467.86,130246.43,10.53,17.55,16.33,0.64,0.0,0,[],0.0,0.0,144000.0,0.0,해당없음,False,113119.47,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,6,20,10,9,-5,-13,45,41,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,83.67,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 41점, 손익비는 0.64입니다.",007660.KS,kr,kospi_kosdaq,이수페타시스,KOSPI,반도체,naver_kospi,007660,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,106900.0,107100.0,110800.0,3.65,0.19,3.45,23.45,13.21,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,41.0,43.0,2.0,0.0,real,good,,True,,,68323781670.0,False,손익비 기준 미달: 0.64 < 1.20,56.7,proxy,neutral,0.18,0.42,1.29,0.1,0.0,neutral,1.0,52.36,0.0,7.5,43.0,48.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
38,275500.0,275000.0,0.18,-0.72,49.32,250785.0,231196.0,195642.91,57.21,14692.32,13428.18,1264.14,1940.408956245199,26785.71,9.72,167523.0,370580.5,0.45,0.14826843188555527,14265908.0,290000.0,351000.0,388000.0,170100.0,170100.0,True,거래량 부족; 손익비 부족,250785.0,290000.0,342464.29,5.26,24.31,9.86,0.53,66.64,2,"[49.58, 38.2, 46.26]",0.867,0.577,303500.0,10.16,베이스 형성,True,240353.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,3,-5,-10,39,50,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,94.38,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 50점, 손익비는 0.53입니다.",010060.KS,kr,kospi_kosdaq,OCI홀딩스,KOSPI,화학·에너지,naver_kospi,010060,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,275000.0,272500.0,275500.0,0.18,-0.91,1.1,9.86,19.16,,50.0,52.0,2.0,0.0,real,good,,True,,,93040798445.0,False,손익비 기준 미달: 0.53 < 1.20,43.2,proxy,neutral,0.15,0.52,1.27,0.0,0.0,neutral,1.0,62.99,0.0,2.5,52.0,48.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
39,124000.0,120200.0,3.16,0.32,7.45,121415.0,120126.0,127353.79,52.81,525.1,871.65,-346.55,-561.2914232003283,6057.14,4.88,140585.0,126325.5,1.11,0.22920672369769451,-894409.0,130600.0,135400.0,153400.0,110000.0,110000.0,True,점수 기준 미달,121415.0,130600.0,135400.0,5.32,9.19,2.13,2.5,0.0,0,[],0.0,0.0,139000.0,0.0,해당없음,False,129940.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,6,20,4,5,10,0,70,54,관찰 후보,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,78.06,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 54점, 손익비는 2.5입니다.",011780.KS,kr,kospi_kosdaq,금호석유화학,KOSPI,화학·에너지,naver_kospi,011780,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,120200.0,120900.0,124000.0,3.16,0.58,2.56,2.13,3.22,,54.0,57.0,3.0,0.0,real,good,,True,,,15563765480.0,True,,35.6,proxy,weak,0.23,0.17,0.96,0.15,0.0,neutral,1.0,42.62,0.0,2.5,57.0,48.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
40,3470.0,3190.0,8.78,3.12,7.43,3325.0,3681.1,3403.0,49.62,-96.59,-91.87,-4.72,-21.992975832197857,361.43,10.42,8286106.0,2903311.0,2.85,-0.3194221518247136,114852016.0,3790.0,5220.0,5220.0,2975.0,2275.0,True,추세 약화,3325.0,3790.0,4373.57,9.22,26.04,4.36,2.11,0.0,0,[],0.0,0.0,5800.0,0.0,해당없음,False,3520.83,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,15,20,4,5,10,-21,48,42,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,76.43,,False,2026-08-26,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 42점, 손익비는 2.11입니다.",058730.KS,kr,kospi_kosdaq,다스코,KOSPI,기타,naver_kospi,058730,건축자재,naver,2026-06-28T13:36:03,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,3190.0,3215.0,3470.0,8.78,0.78,7.93,4.36,-5.73,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,42.0,44.0,2.0,0.0,real,good,,True,,,10046158165.75,True,,55.0,proxy,neutral,-0.32,0.71,3.58,0.2,0.0,neutral,1.0,40.58,0.0,5.0,44.0,48.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,2,
41,25325.0,25405.0,-0.31,2.68,8.1,24892.0,24759.42,24275.38,55.08,92.69,42.79,49.9,41.934353551239454,532.5,2.1,512747.0,714216.55,0.72,0.22086318075959213,21002129.0,25575.0,27352.53,29012.87890625,23875.0,23012.82,True,손익비 부족,24892.0,25575.0,26656.25,0.99,5.26,1.74,0.57,93.3,3,"[18.63, 11.71, 9.43]",0.523,0.733,25670.0,1.36,돌파 임박,False,25943.13,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,8,-5,0,63,62,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,85.08,,False,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 62점, 손익비는 0.57입니다.",161510.KS,kr,kospi_kosdaq,PLUS 고배당주,KOSPI,기타,naver_kospi,161510,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,25405.0,25625.0,25325.0,-0.31,0.87,-1.17,1.74,2.28,,62.0,67.0,5.0,0.0,real,good,,True,,,17717699535.25,False,손익비 기준 미달: 0.57 < 1.20,20.2,real,outflow,0.22,0.14,1.11,0.0,0.0,neutral,1.0,65.16,0.0,7.5,67.0,48.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-08-27,0.78,-60.14,0.0,0.0,0,0,,2,
42,220500.0,208000.0,6.01,5.25,15.37,197156.54,205033.78,200229.97,62.02,2384.98,-284.61,2669.59,1917.7538397824474,10559.64,4.79,65099.0,89545.95,0.73,0.10563327567306097,-4104548.0,220500.0,254329.19,278282.15625,179871.95,179871.95,True,손익비 부족,199380.72,236339.46,246899.09,7.18,11.97,10.59,0.68,63.69,1,"[24.24, 23.18, 21.53]",0.619,0.911,214000.0,-2.95,베이스 형성,True,203184.41,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,10,9,-5,-8,49,51,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,72.44,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 51점, 손익비는 0.68입니다.",443060.KS,kr,kospi_kosdaq,HD현대마린솔루션,KOSPI,조선·기계·방산,naver_kospi,443060,조선,naver,2026-06-28T13:36:32,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,208000.0,210000.0,220500.0,6.01,0.96,5.0,11.84,7.54,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,51.0,53.0,2.0,0.0,real,good,,True,,,17456511477.72,False,손익비 기준 미달: 0.68 < 1.20,41.1,proxy,neutral,0.11,0.29,0.95,0.0,0.3,neutral,1.0,52.02,0.0,7.5,53.0,48.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
43,20550.0,20250.0,1.48,8.9,63.61,16610.0,16727.2,19275.6,65.21,1158.8,673.3,485.5,484.2565068640655,1650.71,8.03,759069.0,425050.75,1.79,0.267303801083213,37075341.0,20550.0,22850.0,29450.0,11210.0,11210.0,True,손익비 부족,17248.57,23026.07,24676.79,12.05,20.08,19.14,0.63,0.0,0,[],0.0,0.0,25250.0,0.0,해당없음,False,18436.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,16,10,9,-5,-13,55,40,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,43.37,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 40점, 손익비는 0.63입니다.",204270.KQ,kr,kospi_kosdaq,제이앤티씨,KOSDAQ,기타,naver_kosdaq,204270,핸드셋,naver,2026-06-28T13:36:26,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,20250.0,20150.0,20550.0,1.48,-0.49,1.99,23.72,22.85,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,40.0,45.0,5.0,0.0,real,good,,True,,,7424494999.5,False,손익비 기준 미달: 0.63 < 1.20,53.0,proxy,neutral,0.27,0.25,1.17,0.2,1.0,neutral,1.0,51.21,0.0,5.0,45.0,48.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
44,530000.0,501000.0,5.79,36.42,41.52,401675.0,401010.0,461225.11,69.66,26867.67,9950.43,16917.24,14668.768084163277,35446.43,6.69,556680.0,166324.45,3.35,0.12208123429464987,5439376.0,540000.0,540000.0,623719.5,311500.0,311500.0,True,손익비 부족,459107.14,540000.0,618616.07,1.89,16.72,15.44,0.12,0.0,0,[],0.0,0.0,578000.0,0.0,해당없음,False,473089.62,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,16,10,13,-5,-6,73,58,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,87.77,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 58점, 손익비는 0.12입니다.",128940.KS,kr,kospi_kosdaq,한미약품,KOSPI,의약·바이오,naver_kospi,128940,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,501000.0,527000.0,530000.0,5.79,5.19,0.57,31.95,32.17,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,58.0,63.0,5.0,0.0,real,good,,True,,,75011872900.0,False,손익비 기준 미달: 0.12 < 1.20,25.6,proxy,weak,0.12,0.25,0.77,0.15,0.0,overheated,0.8,72.85,8.0,2.5,63.0,48.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
45,23000.0,23550.0,-2.34,-8.37,55.3,21942.5,21579.6,28027.3,50.86,826.16,718.08,108.08,258.26685747832573,2411.43,10.48,582670.0,1252759.35,0.47,0.04780893404378593,117912109.0,26600.0,38500.0,53100.0,12950.0,12950.0,True,거래량 부족,21942.5,26600.0,29028.57,15.65,26.21,4.82,3.25,0.0,0,[],0.0,0.0,45300.0,0.0,해당없음,False,34974.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,15,6,5,10,-10,51,44,제외,False,,True,good,,0.0021,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,81.71,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 44점, 손익비는 3.25입니다.",347700.KQ,kr,kospi_kosdaq,스피어,KOSDAQ,기타,naver_kosdaq,347700,우주항공과국방,naver,2026-06-28T13:36:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,23550.0,24100.0,23000.0,-2.34,2.34,-4.56,4.82,6.58,,44.0,42.0,-2.0,0.0,real,good,,True,,,27591811262.5,True,,56.7,proxy,neutral,0.05,0.62,2.15,0.1,0.0,neutral,1.0,34.25,0.0,5.0,42.0,47.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
46,107400.0,106500.0,0.85,2.29,7.23,104420.0,102912.26,91262.23,55.95,744.19,749.16,-4.97,-178.30871351818405,3914.29,3.64,792291.0,1091064.9,0.73,0.1637493560445816,18937700.0,110000.0,110000.0,110000.0,98300.0,90928.2,True,손익비 부족,104420.0,110000.0,117185.71,2.42,9.11,2.85,0.85,84.37,3,"[19.31, 17.03, 13.24]",0.769,0.701,110300.0,2.7,베이스 형성,True,99119.54,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,4,12,-5,0,61,63,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,90.62,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 63점, 손익비는 0.85입니다.",055550.KS,kr,kospi_kosdaq,신한지주,KOSPI,금융,naver_kospi,055550,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,106500.0,106200.0,107400.0,0.85,-0.28,1.13,2.85,4.36,,63.0,65.0,2.0,0.0,real,good,,True,,,113650607940.0,False,손익비 기준 미달: 0.85 < 1.20,22.3,proxy,outflow,0.16,-0.03,1.01,0.0,0.0,top,0.6,94.58,0.0,5.0,65.0,47.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
