rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
45,51900.0,45950.0,12.95,16.11,13.57,45820.0,48243.0,47501.25,59.19,-477.81,-964.62,486.82,-14.361538384370533,3828.57,7.38,268295.0,116262.05,2.31,0.08724108957582358,1791966.0,51900.0,67000.0,76800.0,41150.0,41150.0,True,손익비 부족,45820.0,57642.86,61471.43,11.07,18.44,13.27,0.83,54.76,2,"[33.8, 30.62, 25.43]",1.292,1.207,51800.0,-0.19,베이스 형성,False,52475.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,20,10,9,-5,-19,53,48,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,55.52,,False,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 48점, 손익비는 0.83입니다.",000210.KS,kr,kospi_kosdaq,DL,KOSPI,화학·에너지,naver_kospi,000210,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,45950.0,45700.0,51900.0,12.95,-0.54,13.57,13.27,7.58,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,48.0,50.0,2.0,0.0,real,good,,True,,,5380588872.5,False,손익비 기준 미달: 0.83 < 1.20,22.0,real,outflow,0.09,0.12,1.82,0.15,1.0,overheated,0.8,41.0,0.0,5.0,50.0,38.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-04,-5.23,29.86,0.0,0.0,0,0,,0,
46,195200.0,185500.0,5.23,5.74,9.66,180615.0,171566.0,181280.02,63.32,4830.18,3516.05,1314.13,874.0043476150772,11221.43,5.75,109802.0,93133.7,1.18,-0.01179028620279047,4749150.0,195200.0,219500.0,261718.046875,169200.0,144900.0,True,손익비 부족,180615.0,212032.14,219500.0,8.62,12.45,8.08,1.07,0.0,0,[],0.0,0.0,226000.0,0.0,해당없음,True,186037.49,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,10,9,-5,0,70,49,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,39.9,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 49점, 손익비는 1.07입니다.",192820.KS,kr,kospi_kosdaq,코스맥스,KOSPI,소비재·유통,naver_kospi,192820,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,185500.0,183700.0,195200.0,5.23,-0.97,6.26,8.08,13.78,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,49.0,51.0,2.0,0.0,real,good,,True,,,16934789015.0,False,손익비 기준 미달: 1.07 < 1.20,19.9,proxy,outflow,-0.01,0.14,1.03,0.2,0.0,neutral,1.0,43.06,0.0,2.5,51.0,38.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
47,17150.0,17450.0,-1.72,54.09,75.0,11126.0,11945.0,15619.7,64.71,1136.58,273.55,863.03,778.428889524333,2127.86,12.41,1782811.0,549961.75,3.24,0.30061965792608253,72256132.0,17450.0,19190.0,24550.0,7800.0,7800.0,True,손익비 부족,12894.29,17450.0,19190.0,1.75,11.9,33.0,0.05,0.0,0,[],0.0,0.0,19960.0,0.0,해당없음,False,15787.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,20,10,9,-5,-19,53,38,제외,False,,True,good,,0.0,0.0,335,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,39.68,,False,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 38점, 손익비는 0.05입니다.",484810.KQ,kr,kospi_kosdaq,티엑스알로보틱스,KOSDAQ,조선·기계·방산,naver_kosdaq,484810,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,17450.0,16310.0,17150.0,-1.72,-6.53,5.15,54.14,43.57,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,38.0,43.0,5.0,0.0,real,good,,True,,,7638690881.0,False,손익비 기준 미달: 0.05 < 1.20,31.3,proxy,weak,0.3,0.63,2.74,0.4,0.0,overheated,0.8,55.82,32.0,2.5,43.0,38.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
48,1664.0,1280.0,30.0,11.23,-10.83,1690.1,1405.56,1446.12,53.81,-26.38,33.75,-60.13,-90.46835878875014,242.21,14.56,7070748.0,5509615.95,1.28,-0.29491103925165063,271800158.0,1962.0,1962.0,2000.0,1236.0,836.0,True,추세 약화; 손익비 부족,1373.34,1962.0,2269.54,17.91,36.39,21.16,0.85,0.0,0,[],0.0,0.0,2345.0,0.0,해당없음,True,1535.37,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,10,17,4,3,-5,-23,26,33,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,82.21,,True,2026-08-04,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 33점, 손익비는 0.85입니다.",122350.KQ,kr,kospi_kosdaq,삼기,KOSDAQ,자동차·부품,naver_kosdaq,122350,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,1280.0,1280.0,1664.0,30.0,0.0,30.0,-1.54,18.39,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,33.0,31.0,-2.0,0.0,real,good,,True,,,9986158887.05,False,손익비 기준 미달: 0.85 < 1.20,48.9,proxy,neutral,-0.29,0.38,2.32,0.1,0.0,neutral,1.0,71.13,0.0,7.5,31.0,38.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
49,10200.0,9650.0,5.7,22.16,15.91,9323.0,8839.0,6736.69,56.57,243.11,236.31,6.8,-55.7796818054683,1256.43,12.32,1201545.0,1419727.6,0.85,-0.03800138349821913,35275582.0,10520.0,11630.0,11630.0,7730.0,7070.0,True,손익비 부족,9323.0,10520.0,11630.0,3.14,14.02,9.41,0.33,46.79,2,"[42.6, 37.65, 34.22]",1.417,1.124,10870.0,6.57,베이스 형성,True,7443.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,10,3,-5,-11,50,52,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,85.35,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 52점, 손익비는 0.33입니다.",144960.KQ,kr,kospi_kosdaq,뉴파워프라즈마,KOSDAQ,반도체,naver_kosdaq,144960,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,9650.0,9730.0,10200.0,5.7,0.83,4.83,9.41,15.4,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,52.0,54.0,2.0,0.0,real,good,,True,,,13390553659.5,False,손익비 기준 미달: 0.33 < 1.20,14.6,proxy,outflow,-0.04,0.02,1.28,0.15,0.0,overheated,0.8,79.32,0.0,2.5,54.0,38.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,2,
50,60265.0,60285.0,-0.03,-0.36,0.41,60499.5,60126.4,57883.79,48.23,107.3,187.65,-80.34,-71.2700214402137,256.79,0.43,23.0,95097.85,0.0,0.021541366558933416,12232828.0,61265.0,61265.0,61265.0,60020.0,58765.0,True,추세 약화; 거래량 부족,59956.86,60650.18,60906.96,0.64,1.07,0.51,1.24,71.08,2,"[3.28, 2.01, 2.28]",0.7,0.914,61290.0,1.7,돌파 임박,True,58865.17,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,0,15,0,10,3,-17,31,43,제외,False,,True,good,,0.0062,0.0,481,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,78.55,,True,2026-08-04,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.']","VCP breakout 유형이며 점수는 43점, 손익비는 1.24입니다.",295020.KS,kr,kospi_kosdaq,RISE 국채선물10년인버스,KOSPI,기타,naver_kospi,295020,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,60285.0,60170.0,60265.0,-0.03,-0.19,0.16,-0.39,0.23,,43.0,48.0,5.0,0.0,real,good,,True,,,5774374376.75,True,,22.9,real,outflow,0.02,0.3,3.14,0.15,0.0,neutral,1.0,87.19,0.0,12.5,48.0,38.0,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-08-04,0.0,-45.86,0.0,0.0,0,0,,2,
51,108800.0,108700.0,0.09,60.0,43.35,76785.0,88294.0,92683.82,64.74,3332.53,-1916.89,5249.42,4555.684763456188,11842.86,10.88,1373462.0,746816.95,1.84,0.1700435234841098,93324661.0,108800.0,142200.0,158100.0,62600.0,62600.0,True,손익비 부족,85114.29,126564.29,138407.14,16.33,27.21,27.83,0.59,0.0,0,[],0.0,0.0,152400.0,0.0,해당없음,False,110733.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,20,10,9,-5,-19,53,48,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,95.46,,False,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 48점, 손익비는 0.59입니다.",058610.KQ,kr,kospi_kosdaq,에스피지,KOSDAQ,화학·에너지,naver_kosdaq,058610,전기제품,naver,2026-06-28T13:37:00,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,108700.0,105300.0,108800.0,0.09,-3.13,3.32,41.69,23.22,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,48.0,53.0,5.0,0.0,real,good,,True,,,66266582640.0,False,손익비 기준 미달: 0.59 < 1.20,15.3,real,outflow,0.17,0.55,3.44,0.35,0.0,overheated,0.8,63.5,7.0,2.5,53.0,37.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-04,-45.26,27.68,0.0,0.0,0,0,,0,
52,50400.0,44200.0,14.03,26.47,20.14,41692.5,45523.0,38490.06,58.0,-202.05,-1079.2,877.15,322.3670299188409,6392.86,12.68,292606.0,155769.2,1.88,-0.02585028588927995,4148934.0,54700.0,61800.0,68600.0,36150.0,36150.0,True,손익비 부족,41692.5,54700.0,61800.0,8.53,22.62,20.89,0.41,35.0,1,"[33.86, 34.92, 38.21]",2.81,2.068,56000.0,11.11,해당없음,True,47653.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,20,10,3,-5,-19,47,50,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,88.45,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 50점, 손익비는 0.41입니다.",005090.KS,kr,kospi_kosdaq,SGC에너지,KOSPI,반도체,naver_kospi,005090,에너지장비및서비스,naver,2026-06-28T13:37:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,44200.0,47500.0,50400.0,14.03,7.47,6.11,20.89,10.71,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,52.0,2.0,0.0,real,good,,True,,,6985617410.0,False,손익비 기준 미달: 0.41 < 1.20,16.4,proxy,outflow,-0.03,-0.08,1.23,0.3,0.0,overheated,0.8,62.35,0.0,0.0,52.0,37.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
53,47700.0,46600.0,2.36,-1.45,14.94,47640.0,48655.0,56711.5,50.64,-647.61,-986.46,338.85,232.3827166050662,5535.71,11.61,152043.0,430415.25,0.35,0.2921527973030345,15304140.0,57200.0,71000.0,79900.0,40000.0,36600.0,True,추세 약화; 거래량 부족,47640.0,56003.57,61539.29,17.41,29.01,0.13,138.22,0.0,0,[],0.0,0.0,73400.0,0.0,해당없음,False,59103.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,0,15,10,5,10,-34,16,20,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,47.84,,False,2026-08-04,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 20점, 손익비는 138.22입니다.",399720.KQ,kr,kospi_kosdaq,가온칩스,KOSDAQ,반도체,naver_kosdaq,399720,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,46600.0,47700.0,47700.0,2.36,2.36,0.0,0.13,-1.96,,20.0,18.0,-2.0,0.0,real,good,,True,,,21641609125.0,True,,65.0,proxy,inflow,0.29,0.23,2.29,0.25,0.0,neutral,1.0,25.64,0.0,5.0,18.0,36.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
54,38150.0,38000.0,0.39,9.94,-24.46,40445.0,39055.9,33761.4,47.93,-1212.79,-768.76,-444.03,-661.1803325980418,2896.43,7.59,57619.0,339184.8,0.17,0.12750349359673843,544198.0,49800.0,52900.0,52900.0,33350.0,33350.0,True,추세 약화; 거래량 부족; 손익비 부족,34674.29,42494.64,45391.07,11.39,18.98,10.02,1.14,0.0,0,[],0.0,0.0,59600.0,0.0,해당없음,True,36672.96,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,12,0,17,4,3,-5,-30,1,19,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,80.66,,True,2026-08-04,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 19점, 손익비는 1.14입니다.",037710.KS,kr,kospi_kosdaq,광주신세계,KOSPI,기타,naver_kospi,037710,백화점과일반상점,naver,2026-06-28T13:34:25,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.9,True,False,True,38000.0,37600.0,38150.0,0.39,-1.05,1.46,-5.67,-2.32,,19.0,17.0,-2.0,0.0,real,good,,True,,,15137635650.0,False,손익비 기준 미달: 1.14 < 1.20,65.8,proxy,inflow,0.13,0.29,3.33,0.05,0.0,neutral,1.0,42.38,0.0,10.0,17.0,36.5,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
