rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
34,6010.0,6040.0,-0.5,3.98,19.96,5526.5,5232.1,4838.1,61.3,212.82,171.25,41.57,42.34224731950917,398.21,6.63,4431184.0,3734997.1,1.19,0.08507561985225755,161087218.0,6040.0,6040.0,6200.0,4935.0,4580.0,True,손익비 부족,5526.5,6040.0,7005.54,0.5,16.56,8.75,0.06,59.76,2,"[24.59, 20.58, 21.04]",1.436,0.806,6130.0,2.0,베이스 형성,True,5352.17,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,6,13,-5,0,70,65,관심 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,88.11,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 65점, 손익비는 0.06입니다.",028670.KS,kr,kospi_kosdaq,팬오션,KOSPI,기타,naver_kospi,028670,해운사,naver,2026-06-28T13:35:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,6040.0,5900.0,6010.0,-0.5,-2.32,1.86,8.75,14.87,,65.0,67.0,2.0,0.0,real,good,,True,,,20792157081.5,False,손익비 기준 미달: 0.06 < 1.20,11.9,proxy,outflow,0.09,0.09,1.49,0.1,0.0,top,0.6,93.18,10.0,2.5,67.0,45.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
35,33000.0,35150.0,-6.12,-14.06,39.09,29401.0,28300.9,25562.89,53.5,2610.03,1913.05,696.98,1126.4629231257281,5672.14,17.19,325305.0,450454.55,0.72,0.04539644213869247,55647349.0,40850.0,48700.0,59350.0,17220.0,17220.0,True,점수 기준 미달,29401.0,40850.0,47180.36,23.79,42.97,12.24,1.94,45.0,2,"[43.81, 34.24, 63.69]",1.424,1.035,45300.0,37.27,베이스 형성,True,32877.31,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,3,6,-5,55,57,관찰 후보,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,99.37,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 57점, 손익비는 1.94입니다.",327260.KQ,kr,kospi_kosdaq,RF머트리얼즈,KOSDAQ,기타,naver_kosdaq,327260,우주항공과국방,naver,2026-06-28T13:36:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,35150.0,32350.0,33000.0,-6.12,-7.97,2.01,12.24,16.6,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,57.0,59.0,2.0,0.0,real,good,,True,,,13775020983.0,True,,23.3,real,outflow,0.05,0.39,1.81,0.15,0.0,neutral,1.0,53.27,0.0,0.0,59.0,44.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-19,-34.78,17.05,1.0,0.0,0,0,,1,
36,302000.0,300000.0,0.67,-4.73,23.86,288133.08,258177.19,260948.17,59.83,15599.82,16282.31,-682.49,258.5080066729788,19529.0,6.47,51493.0,123181.7,0.42,0.13061493252181955,-512889.0,331906.84,331906.84,331906.84375,242834.39,213972.92,True,거래량 부족,288133.08,331293.5,331906.84,9.7,9.9,4.81,2.02,0.0,0,[],0.0,0.0,333897.2895895802,0.0,해당없음,True,258806.63,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,5,10,-5,55,45,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,61.04,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 45점, 손익비는 2.02입니다.",051900.KS,kr,kospi_kosdaq,LG생활건강,KOSPI,소비재·유통,naver_kospi,051900,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,300000.0,295500.0,302000.0,0.67,-1.5,2.2,4.81,16.97,,45.0,43.0,-2.0,0.0,real,good,,True,,,36461300325.52,True,,47.0,proxy,neutral,0.13,0.4,1.38,0.1,0.0,neutral,1.0,74.64,0.0,2.5,43.0,44.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
37,60600.0,58900.0,2.89,10.99,49.45,49022.5,52630.0,67798.25,61.52,2485.63,339.11,2146.52,2274.8948102016757,5425.0,8.95,380153.0,356261.1,1.07,0.13204184289638785,212099567.0,61300.0,81000.0,109500.0,34600.0,34600.0,True,손익비 부족,49750.0,61300.0,74162.5,1.16,22.38,21.81,0.05,0.0,0,[],0.0,0.0,83300.0,0.0,해당없음,False,75803.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,6,20,6,9,-5,-19,35,33,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,67.62,,False,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 33점, 손익비는 0.05입니다.",083650.KQ,kr,kospi_kosdaq,비에이치아이,KOSDAQ,반도체,naver_kosdaq,083650,에너지장비및서비스,naver,2026-06-28T13:37:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,58900.0,57100.0,60600.0,2.89,-3.06,6.13,23.62,15.14,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,33.0,35.0,2.0,0.0,real,good,,True,,,18416250017.5,False,손익비 기준 미달: 0.05 < 1.20,58.9,proxy,neutral,0.13,0.38,1.6,0.25,0.0,neutral,1.0,34.71,0.0,2.5,35.0,44.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
38,70300.0,65700.0,7.0,-0.99,67.78,55617.5,55472.0,82464.75,64.34,4764.6,2789.91,1974.69,2119.918088464452,6660.71,9.47,254072.0,141557.05,1.79,0.24870811690275077,11737418.0,71000.0,73500.0,143700.0,37800.0,37800.0,True,손익비 부족,56978.57,71000.0,73500.0,1.0,4.55,23.38,0.04,0.0,0,[],0.0,0.0,79000.0,0.0,해당없음,False,82490.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,15,15,6,9,-5,-5,60,51,관찰 후보,False,,True,good,,0.0,0.0,308,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,94.05,,False,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 51점, 손익비는 0.04입니다.",475830.KQ,kr,kospi_kosdaq,오름테라퓨틱,KOSDAQ,의약·바이오,naver_kosdaq,475830,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,65700.0,64500.0,70300.0,7.0,-1.83,8.99,26.4,26.73,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,51.0,56.0,5.0,0.0,real,good,,True,,,8241737600.0,False,손익비 기준 미달: 0.04 < 1.20,27.6,real,weak,0.25,0.46,1.34,0.15,0.0,neutral,1.0,39.31,0.0,0.0,56.0,44.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-19,-23.49,28.29,4.0,0.0,0,0,,0,
39,55400.0,55000.0,0.73,8.2,40.25,48965.0,42693.0,47940.37,63.25,3549.64,3052.23,497.41,561.2410694997666,4392.86,7.93,147200.0,102917.9,1.43,0.15333352580151635,920660.0,58900.0,58900.0,72682.3046875,38350.0,32550.0,True,손익비 부족,48965.0,58900.0,66382.14,6.32,19.82,13.14,0.48,0.0,0,[],0.0,0.0,59300.0,0.0,해당없음,False,45745.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,6,3,-5,-5,59,40,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,34.21,,False,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 40점, 손익비는 0.48입니다.",251970.KQ,kr,kospi_kosdaq,펌텍코리아,KOSDAQ,기타,naver_kosdaq,251970,포장재,naver,2026-06-28T13:35:27,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,55000.0,53600.0,55400.0,0.73,-2.55,3.36,13.14,29.76,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,40.0,42.0,2.0,0.0,real,good,,True,,,5241429830.0,False,손익비 기준 미달: 0.48 < 1.20,48.3,proxy,neutral,0.15,0.21,1.35,0.15,0.0,neutral,1.0,56.94,0.0,2.5,42.0,44.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
40,14000.0,14250.0,-1.75,-5.72,21.74,12773.5,13335.4,18042.3,52.54,542.2,256.21,285.99,403.4901867020784,1336.43,9.55,273661.0,688400.6,0.4,0.272801540006437,536172584.0,15940.0,20900.0,26300.0,9510.0,9510.0,True,거래량 부족,12773.5,15940.0,17341.07,13.86,23.86,9.6,1.44,0.0,0,[],0.0,0.0,23200.0,0.0,해당없음,False,18059.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,15,6,3,3,-18,27,34,제외,False,,True,good,,0.0,0.0,402,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,95.44,,False,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 34점, 손익비는 1.44입니다.",476060.KQ,kr,kospi_kosdaq,온코닉테라퓨틱스,KOSDAQ,의약·바이오,naver_kosdaq,476060,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,14250.0,14000.0,14000.0,-1.75,-1.75,0.0,9.6,4.98,,34.0,32.0,-2.0,0.0,real,good,,True,,,9730111781.5,True,,63.1,proxy,inflow,0.27,0.65,2.28,0.1,0.0,neutral,1.0,40.18,0.0,5.0,32.0,44.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
41,5700.0,6040.0,-5.63,0.35,5.75,5119.25,5905.3,4330.12,50.32,19.19,-175.59,194.78,242.43302827270878,815.36,14.3,335000.0,1367726.85,0.24,0.14311948820847883,8651743.0,7380.0,10610.0,10610.0,3800.0,3230.0,True,추세 약화; 거래량 부족,5119.25,6923.04,7738.39,21.46,35.76,11.34,1.89,0.0,0,[],0.0,0.0,12190.0,0.0,해당없음,True,4635.83,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,0,20,6,3,6,-26,24,32,제외,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,87.0,,True,2026-08-19,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 32점, 손익비는 1.89입니다.",091590.KQ,kr,kospi_kosdaq,남화토건,KOSDAQ,기타,naver_kosdaq,091590,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,6040.0,6000.0,5700.0,-5.63,-0.66,-5.0,11.34,-3.48,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,32.0,30.0,-2.0,0.0,real,good,,True,,,8008813148.75,True,,65.4,proxy,inflow,0.14,0.21,1.93,0.15,0.0,neutral,1.0,33.47,0.0,7.5,30.0,44.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
42,57800.0,58500.0,-1.2,13.11,3.4,55617.5,50380.0,37269.85,54.93,1597.71,1214.88,382.84,334.71794180657594,6207.14,10.74,3900439.0,7606969.95,0.51,-0.06123047723786913,257706105.0,80900.0,80900.0,80900.0,41800.0,32150.0,True,거래량 부족,55617.5,67110.71,73317.86,16.11,26.85,3.92,4.1,79.1,2,"[51.37, 41.21, 52.91]",0.612,0.609,87700.0,51.73,베이스 형성,True,46056.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,5,10,-16,59,62,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,96.08,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 62점, 손익비는 4.1입니다.",475150.KS,kr,kospi_kosdaq,SK이터닉스,KOSPI,반도체,naver_kospi,475150,에너지장비및서비스,naver,2026-06-28T13:37:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,58500.0,56400.0,57800.0,-1.2,-3.59,2.48,3.92,14.73,,62.0,64.0,2.0,0.0,real,good,,True,,,459648587385.0,True,,14.2,proxy,outflow,-0.06,0.25,1.5,0.15,0.0,overheated,0.8,63.53,8.0,5.0,64.0,44.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
43,16390.0,16590.0,-1.21,-4.49,69.84,15238.0,12409.6,15627.05,57.55,1503.88,1450.14,53.73,169.17076139508526,1793.57,10.94,258604.0,803074.25,0.32,0.14374937115342648,73892896.0,17830.0,17830.0,24550.0,11130.0,7800.0,True,거래량 부족; 손익비 부족,15238.0,17830.0,20873.93,8.79,27.36,7.56,1.16,0.0,0,[],0.0,0.0,19200.0,0.0,해당없음,False,15537.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,3,-5,-10,39,29,제외,False,,True,good,,0.0,0.0,345,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,32.07,,False,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 29점, 손익비는 1.16입니다.",484810.KQ,kr,kospi_kosdaq,티엑스알로보틱스,KOSDAQ,조선·기계·방산,naver_kosdaq,484810,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,16590.0,16300.0,16390.0,-1.21,-1.75,0.55,7.56,32.08,,29.0,27.0,-2.0,0.0,real,good,,True,,,12264655334.5,False,손익비 기준 미달: 1.16 < 1.20,69.7,proxy,inflow,0.14,0.38,1.97,0.2,0.0,neutral,1.0,51.28,0.0,5.0,27.0,44.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
44,6840.0,7000.0,-2.29,-8.19,28.81,6531.0,6046.9,6699.85,53.81,379.4,299.84,79.56,136.14315186582866,776.43,11.35,536731.0,2327586.05,0.23,-0.19560517135439118,144539238.0,7570.0,10550.0,13470.0,5260.0,4315.0,True,거래량 부족,6531.0,7570.0,8781.07,10.67,28.38,4.73,2.26,0.0,0,[],0.0,0.0,10980.0,0.0,해당없음,False,7516.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,5,10,-10,56,48,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,85.41,,False,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 48점, 손익비는 2.26입니다.",059120.KQ,kr,kospi_kosdaq,아진엑스텍,KOSDAQ,반도체,naver_kosdaq,059120,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.96,True,False,True,7000.0,6700.0,6840.0,-2.29,-4.29,2.09,4.73,13.12,,48.0,46.0,-2.0,0.0,real,good,,True,,,15484499390.5,True,,40.8,proxy,neutral,-0.2,0.42,1.65,0.1,0.0,neutral,1.0,36.13,0.0,2.5,46.0,43.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
