rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
54,39750.0,40500.0,-1.85,55.58,99.55,27270.0,25050.4,37690.4,73.69,3430.22,1578.42,1851.79,1801.8918364374806,3689.29,9.28,699840.0,657731.85,1.06,0.19703553760661813,76816965.0,40500.0,45050.0,71900.0,18460.0,18460.0,True,손익비 부족,32371.43,40500.0,45050.0,1.89,13.33,22.79,0.08,0.0,0,[],0.0,0.0,49200.0,0.0,해당없음,False,42148.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,8,10,9,-5,-11,47,41,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,78.58,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 41점, 손익비는 0.08입니다.",124500.KQ,kr,kospi_kosdaq,아이티센글로벌,KOSDAQ,IT·소프트웨어,naver_kosdaq,124500,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,40500.0,38450.0,39750.0,-1.85,-5.06,3.38,45.76,58.68,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,41.0,43.0,2.0,0.0,real,good,,True,,,21312605417.0,False,손익비 기준 미달: 0.08 < 1.20,52.6,proxy,neutral,0.2,0.5,2.78,0.25,0.0,overheated,0.8,44.24,7.0,2.5,43.0,46.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,1,
55,47850.0,47500.0,0.74,2.13,14.2,45780.0,46683.0,47666.19,52.78,377.44,169.83,207.61,211.3703422703936,2471.43,5.16,69083.0,147389.15,0.47,0.16864449970907114,23350157.0,50900.0,58800.0,91500.0,36500.0,36500.0,True,거래량 부족,45780.0,50900.0,54028.57,6.37,12.91,4.52,1.41,0.0,0,[],0.0,0.0,61600.0,0.0,해당없음,False,52658.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,6,5,3,-13,44,39,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,71.94,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 39점, 손익비는 1.41입니다.",033100.KQ,kr,kospi_kosdaq,제룡전기,KOSDAQ,반도체,naver_kosdaq,033100,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,47500.0,47550.0,47850.0,0.74,0.11,0.63,4.52,2.5,,39.0,42.0,3.0,0.0,real,good,,True,,,6675006210.0,True,,52.3,proxy,neutral,0.17,0.18,1.19,0.05,0.0,base,1.2,27.63,0.0,7.5,42.0,46.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
56,107800.0,104900.0,2.76,14.68,58.3,86155.0,104878.0,65190.43,59.53,2142.62,-1109.9,3252.52,2973.239542834895,9785.71,9.08,1005882.0,851925.85,1.18,0.03956715548605905,22358009.0,107800.0,190100.0,190100.0,57800.0,57800.0,True,손익비 부족,88228.57,122478.57,132264.29,13.62,22.69,22.18,0.61,54.33,2,"[51.27, 58.79, 50.09]",1.379,0.925,110800.0,2.78,베이스 형성,True,82175.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,6,20,10,9,-5,-19,44,51,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.49,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 51점, 손익비는 0.61입니다.",001820.KS,kr,kospi_kosdaq,삼화콘덴서,KOSPI,화학·에너지,naver_kospi,001820,전기제품,naver,2026-06-28T13:37:00,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,104900.0,104300.0,107800.0,2.76,-0.57,3.36,25.12,2.79,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,51.0,53.0,2.0,0.0,real,good,,True,,,77738758070.0,False,손익비 기준 미달: 0.61 < 1.20,35.4,proxy,weak,0.04,0.68,1.87,0.05,0.0,overheated,0.8,50.19,0.0,2.5,53.0,46.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
57,64400.0,63800.0,0.94,6.1,61.61,54865.0,47900.0,41298.97,65.93,5061.78,4444.52,617.27,734.2993359422999,5592.86,8.68,121442.0,192362.3,0.63,0.09297326380536092,5502740.0,64400.0,64400.0,68600.0,36150.0,36150.0,True,거래량 부족; 손익비 부족,54865.0,72789.29,78382.14,13.03,21.71,17.38,0.75,48.4,1,"[34.75, 38.21, 46.94]",1.554,0.769,67100.0,4.19,베이스 형성,True,52011.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,6,13,-5,-10,50,53,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,93.43,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 53점, 손익비는 0.75입니다.",005090.KS,kr,kospi_kosdaq,SGC에너지,KOSPI,반도체,naver_kospi,005090,에너지장비및서비스,naver,2026-06-28T13:37:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,63800.0,63800.0,64400.0,0.94,0.0,0.94,17.38,34.45,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,53.0,55.0,2.0,0.0,real,good,,True,,,10653186050.0,False,손익비 기준 미달: 0.75 < 1.20,32.3,proxy,weak,0.09,0.64,1.5,0.05,0.0,top,0.6,91.31,0.0,7.5,55.0,45.9,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
58,18700.0,19400.0,-3.61,7.91,85.7,14569.5,14381.4,15184.7,64.12,1308.39,787.06,521.33,551.1703935160441,1726.43,9.23,387424.0,391487.9,0.99,0.038303555097963814,44592677.0,19400.0,19400.0,26900.0,8610.0,8610.0,True,손익비 부족,15247.14,19400.0,23016.07,3.74,23.08,22.65,0.17,0.0,0,[],0.0,0.0,20500.0,0.0,해당없음,True,17718.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,6,3,-5,-5,52,49,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,90.51,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 49점, 손익비는 0.17입니다.",080580.KQ,kr,kospi_kosdaq,오킨스전자,KOSDAQ,반도체,naver_kosdaq,080580,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,19400.0,19180.0,18700.0,-3.61,-1.13,-2.5,28.35,30.03,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,49.0,47.0,-2.0,0.0,real,good,,True,,,6218630043.5,False,손익비 기준 미달: 0.17 < 1.20,43.5,proxy,neutral,0.04,0.64,1.79,0.15,0.0,neutral,1.0,61.01,7.0,2.5,47.0,45.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
59,10620.0,10970.0,-3.19,-12.3,53.69,9623.0,9068.8,14240.85,55.31,719.19,575.24,143.95,239.14880640834008,1090.71,10.27,837820.0,2387346.6,0.35,0.08244342148130894,535795822.0,12590.0,13970.0,24000.0,6160.0,6160.0,True,거래량 부족,9623.0,12256.07,13346.79,15.41,25.68,10.36,1.49,0.0,0,[],0.0,0.0,15620.0,0.0,해당없음,False,13523.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,15,6,3,3,-10,42,40,제외,False,,True,good,,0.0,0.0,247,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,79.65,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 40점, 손익비는 1.49입니다.",125490.KQ,kr,kospi_kosdaq,한라캐스트,KOSDAQ,자동차·부품,naver_kosdaq,125490,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,10970.0,10870.0,10620.0,-3.19,-0.91,-2.3,10.36,17.1,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,40.0,38.0,-2.0,0.0,real,good,,True,,,27326956606.5,True,,56.8,proxy,neutral,0.08,0.87,4.77,0.15,0.0,neutral,1.0,31.84,0.0,0.0,38.0,45.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
60,19960.0,15360.0,29.95,38.32,48.4,14760.5,15291.4,22579.4,72.45,393.09,-45.75,438.85,137.65648052100354,1156.43,5.79,5531834.0,440829.4,12.55,0.74194837807912,8423395.0,19960.0,20500.0,34300.0,12540.0,12540.0,True,손익비 부족,17647.14,21694.64,22851.07,8.69,14.48,13.11,0.66,0.0,0,[],0.0,0.0,20500.0,0.0,해당없음,False,20323.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,8,10,13,-5,-14,45,30,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,17.13,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 30점, 손익비는 0.66입니다.",361610.KS,kr,kospi_kosdaq,SK아이이테크놀로지,KOSPI,화학·에너지,naver_kospi,361610,전기제품,naver,2026-06-28T13:37:00,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,15360.0,15550.0,19960.0,29.95,1.24,28.36,35.23,30.53,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,30.0,35.0,5.0,0.0,real,good,,True,,,7891865377.0,False,손익비 기준 미달: 0.66 < 1.20,61.3,proxy,inflow,0.74,0.3,4.12,0.1,1.0,overheated,0.8,34.1,0.0,5.0,35.0,45.5,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,0,
61,47500.0,47450.0,0.11,1.39,21.95,42827.5,36785.0,32430.23,73.44,2929.09,2777.34,151.75,180.3360186769046,2475.0,5.21,84259.0,180369.05,0.47,0.3356372716479557,1411422.0,47500.0,47500.0,47500.0,37000.0,27300.0,True,거래량 부족; 손익비 부족,42827.5,51212.5,53687.5,7.82,13.03,10.91,0.72,53.71,2,"[17.75, 32.97, 29.03]",2.04,0.947,48750.0,2.63,베이스 형성,True,34028.96,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,8,6,13,-5,-5,47,51,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,88.11,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 51점, 손익비는 0.72입니다.",089860.KS,kr,kospi_kosdaq,롯데렌탈,KOSPI,기타,naver_kospi,089860,도로와철도운송,naver,2026-06-28T13:34:49,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,47450.0,48000.0,47500.0,0.11,1.16,-1.04,10.91,29.13,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,51.0,53.0,2.0,0.0,real,good,,True,,,7879775920.0,False,손익비 기준 미달: 0.72 < 1.20,34.1,proxy,weak,0.34,0.46,0.88,0.15,0.0,top,0.6,100.0,0.0,7.5,53.0,45.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,1,
62,51500.0,50800.0,1.38,3.0,33.94,43452.5,39782.0,33181.25,73.9,3536.44,2696.28,840.16,923.1507267716734,2667.86,5.18,376136.0,672938.3,0.56,0.2989761902557888,1443544.0,51500.0,51500.0,51500.0,36700.0,34200.0,True,거래량 부족; 손익비 부족,46164.29,55501.79,58169.64,7.77,12.95,11.56,0.67,57.13,2,"[23.01, 19.81, 32.43]",1.433,0.911,51000.0,-0.97,베이스 형성,True,35895.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,8,6,13,-5,-5,47,52,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,89.96,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 52점, 손익비는 0.67입니다.",001450.KS,kr,kospi_kosdaq,현대해상,KOSPI,금융,naver_kospi,001450,손해보험,naver,2026-06-28T13:35:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,50800.0,50800.0,51500.0,1.38,0.0,1.38,18.52,29.46,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,52.0,54.0,2.0,0.0,real,good,,True,,,29444163352.5,False,손익비 기준 미달: 0.67 < 1.20,32.2,proxy,weak,0.3,0.51,1.14,0.15,0.3,top,0.6,100.0,0.0,5.0,54.0,45.3,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,2,
63,28150.0,26300.0,7.03,12.38,11.49,26160.0,26803.0,24377.26,62.77,12.64,-140.87,153.52,4.047209636165604,892.86,3.17,6306416.0,2589589.35,2.44,0.12222440861219162,80208591.0,28150.0,30000.0,30000.0,24650.0,23800.0,True,손익비 부족,26364.29,29489.29,30000.0,4.76,6.57,6.77,0.7,72.79,3,"[24.2, 16.84, 15.07]",0.964,0.799,27800.0,-1.24,베이스 형성,True,25773.73,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,20,10,9,-5,-14,58,58,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,79.95,,True,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.7입니다.",003490.KS,kr,kospi_kosdaq,대한항공,KOSPI,기타,naver_kospi,003490,항공사,naver,2026-06-28T13:36:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.75,True,False,True,26300.0,26850.0,28150.0,7.03,2.09,4.84,7.61,5.03,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,58.0,60.0,2.0,0.0,real,good,,True,,,68076068457.5,False,손익비 기준 미달: 0.70 < 1.20,22.6,real,outflow,0.12,0.01,1.6,0.05,1.0,overheated,0.8,80.77,0.0,7.5,60.0,45.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-08-26,-2.84,6.1,1.0,0.0,0,0,,1,
