rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment
39,38025.0,40555.0,-6.24,-5.68,5.62,38299.25,34331.7,24835.1,57.76,1506.56,1699.63,-193.07,-33.53893937944986,1767.5,4.65,193853.0,275217.05,0.7,0.3131317368437528,14598392.0,41495.0,41495.0,41495.0,34600.0,21975.0,True,추세 약화; 손익비 부족,35904.0,40676.25,41495.0,6.97,9.13,5.91,1.18,55.0,3,"[28.88, 22.6, 19.41]",1.036,1.07,41550.0,9.27,베이스 형성,True,27367.67,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,0,15,0,0,-5,-12,18,33,제외,False,,True,good,,0.0,0.0,245,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,89.65,,False,2026-06-26,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 33점, 손익비는 1.18입니다.",471040.KS,kr,kospi_kosdaq,KoAct 글로벌AI&로봇액티브,KOSPI,기타,naver_kospi,471040,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,40555.0,39310.0,38025.0,-6.24,-3.07,-3.27,-0.72,10.76,,33.0,35.0,2.0,0.0,real,good,,True,,,10595004110.5,False,손익비 기준 미달: 1.18 < 1.20,54.1,proxy,neutral,0.31,0.48,1.19,0.05,0.0,neutral,1.0,86.89,0.0,7.5,35.0,42.6,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,
40,44205.0,46885.0,-5.72,-5.96,5.6,43859.0,38744.86,25344.55,61.5,1908.1,2119.23,-211.14,-75.87696078475346,2975.36,6.73,290897.0,424629.15,0.69,0.04046635960732255,13886086.0,47675.0,47675.0,47675.0,38420.0,24188.07,True,거래량 부족,43859.0,47675.0,51643.39,7.85,16.83,0.79,9.95,45.0,2,"[25.76, 26.12, 22.54]",1.058,1.089,49020.0,10.89,베이스 형성,True,29490.15,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,0,5,10,-5,55,58,관찰 후보,False,,True,good,,0.0,0.0,245,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,94.39,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 9.95입니다.",451060.KS,kr,kospi_kosdaq,1Q 200액티브,KOSPI,기타,naver_kospi,451060,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,46885.0,46165.0,44205.0,-5.72,-1.54,-4.25,0.79,14.09,,58.0,60.0,2.0,0.0,real,good,,True,,,18713353100.5,True,,16.2,proxy,outflow,0.04,0.15,0.97,0.0,0.0,neutral,1.0,89.93,0.0,5.0,60.0,42.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,
41,57800.0,58300.0,-0.86,13.78,-7.52,54322.5,51197.0,46933.0,62.33,1002.57,650.38,352.2,187.52665510603163,5317.86,9.2,956112.0,546488.55,1.75,-0.28070951990335646,23529975.0,62500.0,70700.0,70700.0,49300.0,39200.0,True,점수 기준 미달,54322.5,62500.0,70700.0,8.13,22.32,6.4,1.27,45.97,2,"[24.33, 47.4, 33.29]",1.143,0.974,70000.0,21.11,베이스 형성,True,51580.0,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,17,10,3,3,-11,67,66,관심 후보,False,,True,good,,0.0,0.0,244,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,92.22,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 66점, 손익비는 1.27입니다.",009420.KS,kr,kospi_kosdaq,한올바이오파마,KOSPI,의약·바이오,naver_kospi,009420,제약,naver,2026-06-28T13:36:17,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,58300.0,59500.0,57800.0,-0.86,2.06,-2.86,6.4,12.9,,66.0,68.0,2.0,0.0,real,good,,True,,,30766618852.5,True,,2.9,proxy,outflow,-0.28,-0.03,1.38,0.2,0.0,overheated,0.8,72.23,15.0,5.0,68.0,42.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,
42,15310.0,14810.0,3.38,3.52,-5.44,14477.5,18525.6,20007.8,59.97,-1035.81,-1274.06,238.25,146.8154261088455,2075.0,13.55,2027267.0,449890.55,4.51,0.006001620687927526,13104896.0,17870.0,27300.0,27300.0,12480.0,12480.0,True,추세 약화,14477.5,17870.0,20497.5,16.72,33.88,5.75,2.91,0.0,0,[],0.0,0.0,27600.0,0.0,해당없음,False,19394.67,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,10,15,17,10,3,10,-13,52,38,제외,False,,True,good,,0.0,0.0,244,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,14.94,,False,2026-06-26,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"관찰 패턴 유형이며 점수는 38점, 손익비는 2.91입니다.",389260.KQ,kr,kospi_kosdaq,대명에너지,KOSDAQ,반도체,naver_kosdaq,389260,에너지장비및서비스,naver,2026-06-28T13:37:12,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,14810.0,14730.0,15310.0,3.38,-0.54,3.94,5.75,-17.36,,38.0,36.0,-2.0,0.0,real,good,,True,,,7112601657.0,True,,50.8,proxy,neutral,0.01,0.77,7.08,0.2,0.0,neutral,1.0,19.1,0.0,0.0,36.0,41.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,
43,5820.0,6490.0,-10.32,1.93,4.68,5623.5,6176.6,7631.25,52.11,57.49,-75.29,132.78,184.78687563120053,887.86,15.26,1794822.0,1104671.4,1.62,-0.3469464196235551,15829309.0,6610.0,7170.0,9190.0,4970.0,4970.0,True,추세 약화,5623.5,6610.0,7170.0,13.57,23.2,3.49,3.88,0.0,0,[],0.0,0.0,7670.0,0.0,해당없음,False,7268.67,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,10,15,20,6,5,10,-13,53,39,제외,False,,True,good,,0.0,0.0,244,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,18.94,,False,2026-06-26,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 39점, 손익비는 3.88입니다.",030960.KQ,kr,kospi_kosdaq,양지사,KOSDAQ,IT·소프트웨어,naver_kosdaq,030960,상업서비스와공급품,naver,2026-06-28T13:35:26,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,6490.0,6620.0,5820.0,-10.32,2.0,-12.08,3.49,-5.77,,39.0,41.0,2.0,0.0,real,good,,True,,,6748276070.5,True,,43.0,proxy,neutral,-0.35,0.56,2.44,0.3,0.0,neutral,1.0,20.14,15.0,5.0,41.0,41.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,
44,137560.0,145555.0,-5.49,-5.98,6.02,136177.75,120149.75,78442.98,61.61,5993.57,6638.62,-645.05,-244.5883089786339,9027.5,6.56,325541.0,397013.3,0.82,-0.09707664662204386,15260551.0,147910.0,147910.0,147910.0,119270.0,74856.1,True,점수 기준 미달,136177.75,147910.0,160128.75,7.52,16.41,1.02,7.41,45.0,2,"[25.74, 26.09, 22.76]",1.157,1.124,152090.0,10.56,베이스 형성,True,91358.34,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,15,0,5,10,0,63,63,관찰 후보,False,,True,good,,0.0,0.0,245,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,94.2,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 63점, 손익비는 7.41입니다.",069660.KS,kr,kospi_kosdaq,KIWOOM 200,KOSPI,기타,naver_kospi,069660,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,145555.0,143675.0,137560.0,-5.49,-1.29,-4.26,1.02,14.49,,63.0,65.0,2.0,0.0,real,good,,True,,,53489223267.25,True,,6.8,proxy,outflow,-0.1,-0.05,0.65,0.1,0.0,neutral,1.0,90.33,0.0,2.5,65.0,41.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,
45,90700.0,86600.0,4.73,4.86,4.73,85250.0,88120.0,74844.72,75.68,53.17,-398.3,451.47,159.35873101450545,5164.29,5.69,523755.0,210181.9,2.49,-0.1031702260773929,2898390.0,90700.0,100800.0,108014.71875,77400.0,74700.0,True,RSI 과열,85250.0,98446.43,100800.0,8.54,11.14,6.39,1.34,50.73,2,"[21.2, 21.0, 18.87]",1.021,1.112,93800.0,3.42,베이스 형성,True,76545.12,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,15,8,10,9,3,-10,58,57,관찰 후보,False,,True,good,,0.0,0.0,244,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,54.46,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.'],"VCP base 유형이며 점수는 57점, 손익비는 1.34입니다.",161890.KS,kr,kospi_kosdaq,한국콜마,KOSPI,소비재·유통,naver_kospi,161890,화장품,naver,2026-06-28T13:35:22,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,86600.0,87300.0,90700.0,4.73,0.81,3.89,6.39,2.93,RSI가 높아 단기 과열 구간일 수 있습니다.,57.0,59.0,2.0,0.0,real,good,,True,,,18035320265.0,True,,15.6,proxy,outflow,-0.1,0.12,1.19,0.05,0.0,overheated,0.8,63.61,0.0,5.0,59.0,41.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,
46,57935.0,59615.0,-2.82,-1.3,13.63,54948.0,46888.3,27511.62,68.1,3426.43,3628.48,-202.06,-97.24466184874109,3886.07,6.71,318648.0,529079.9,0.6,0.252683680393666,24580931.0,61515.0,61515.0,61515.0,46140.0,26285.0,True,거래량 부족; 손익비 부족,54948.0,61515.0,67650.18,6.18,16.77,5.44,1.14,57.4,2,"[30.97, 30.86, 26.15]",0.785,1.01,61800.0,6.67,베이스 형성,True,33110.33,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,11,0,3,-5,-5,34,45,제외,False,,True,good,,0.0,0.0,245,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,97.54,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 45점, 손익비는 1.14입니다.",474590.KS,kr,kospi_kosdaq,WON 반도체밸류체인액티브,KOSPI,기타,naver_kospi,474590,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,59615.0,59200.0,57935.0,-2.82,-0.7,-2.14,5.44,23.56,,45.0,47.0,2.0,0.0,real,good,,True,,,29383784802.0,False,손익비 기준 미달: 1.14 < 1.20,33.6,proxy,weak,0.25,0.47,1.28,0.05,0.0,top,0.6,92.92,0.0,5.0,47.0,41.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,
47,63000.0,65550.0,-3.89,-3.68,16.72,59168.75,51742.1,30323.92,69.82,3982.07,4004.89,-22.82,218.5553396350042,4911.71,7.8,788024.0,558734.15,1.41,0.13130351515288682,12867755.0,69500.0,69500.0,69500.0,48055.0,28900.0,True,점수 기준 미달,59168.75,69500.0,75279.29,10.32,19.49,6.48,1.59,45.0,2,"[34.04, 26.61, 31.98]",1.177,1.078,70450.0,11.83,베이스 형성,True,36631.17,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,11,0,3,6,-5,55,58,관찰 후보,False,,True,good,,0.0,0.0,244,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,97.17,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 1.59입니다.",494220.KS,kr,kospi_kosdaq,UNICORN SK하이닉스밸류체인액티브,KOSPI,기타,naver_kospi,494220,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,65550.0,64200.0,63000.0,-3.89,-2.06,-1.87,6.48,21.76,,58.0,60.0,2.0,0.0,real,good,,True,,,33261320371.0,True,,13.6,proxy,outflow,0.13,0.07,0.79,0.1,0.0,neutral,1.0,88.84,15.0,2.5,60.0,41.4,blend,거래량이 충분합니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,
48,5460.0,5700.0,-4.21,19.47,-1.09,4827.25,4457.7,4307.85,67.14,231.96,162.67,69.29,67.19449331256419,546.07,10.0,3571025.0,2851977.45,1.25,-0.10749245968519462,240624825.0,5780.0,6020.0,6020.0,4260.0,3160.0,True,손익비 부족,4827.25,5780.0,6020.0,5.86,10.26,13.11,0.45,62.53,2,"[17.07, 56.76, 39.92]",0.891,0.678,6500.0,19.05,베이스 형성,True,4197.83,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,13,10,3,-5,-11,50,54,관찰 후보,False,,True,good,,0.0,0.0,244,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,64.7,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 54점, 손익비는 0.45입니다.",290690.KQ,kr,kospi_kosdaq,소룩스,KOSDAQ,반도체,naver_kosdaq,290690,디스플레이장비및부품,naver,2026-06-28T13:36:28,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,5700.0,5700.0,5460.0,-4.21,0.0,-4.21,13.11,22.48,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,54.0,56.0,2.0,0.0,real,good,,True,,,14996768410.75,False,손익비 기준 미달: 0.45 < 1.20,18.6,proxy,outflow,-0.11,0.27,2.38,0.1,0.0,overheated,0.8,83.03,15.0,7.5,56.0,41.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,
49,339500.0,358500.0,-5.3,-4.1,13.36,334675.0,286320.0,169421.39,59.44,16309.39,18436.97,-2127.57,-1494.9760653618723,26214.29,7.72,39735951.0,32476211.65,1.22,0.08667918851601902,1252327591.0,362500.0,362500.0,362500.0,295500.0,167200.0,True,점수 기준 미달,334675.0,362500.0,405035.71,6.77,19.3,1.44,4.7,45.0,2,"[27.23, 32.35, 23.23]",1.085,1.043,374500.0,10.31,베이스 형성,True,206708.79,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,15,0,5,10,-5,65,65,관심 후보,False,,True,good,,0.0,0.0,244,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,98.39,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"VCP base 유형이며 점수는 65점, 손익비는 4.7입니다.",005930.KS,kr,kospi_kosdaq,삼성전자,KOSPI,반도체,naver_kospi,005930,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,358500.0,354000.0,339500.0,-5.3,-1.26,-4.1,1.44,18.57,,65.0,67.0,2.0,0.0,real,good,,True,,,10921996708150.0,True,,1.8,proxy,outflow,0.09,0.04,1.02,0.0,0.0,neutral,1.0,92.42,15.0,2.5,67.0,40.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,
