rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
46,13660.0,13540.0,0.89,7.39,2.48,13268.0,13349.6,8850.72,53.08,-0.59,-45.93,45.34,21.760849667769733,694.29,5.08,7473020.0,2849073.6,2.62,-0.2278978671306791,1704483547.0,14140.0,16030.0,18040.0,12440.0,9630.0,True,손익비 부족,13268.0,14140.0,15395.71,3.51,12.71,2.95,1.19,73.98,2,"[42.3, 38.36, 16.89]",0.328,0.76,14800.0,8.35,베이스 형성,True,11220.33,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,15,20,10,2,-5,-8,57,71,관심 후보,False,,True,good,,0.0,0.0,486,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,99.15,,True,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 71점, 손익비는 1.19입니다.",006340.KS,kr,kospi_kosdaq,대원전선,KOSPI,반도체,naver_kospi,006340,전기장비,naver,2026-06-28T13:37:04,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,13540.0,13870.0,13660.0,0.89,2.44,-1.51,2.95,2.33,,71.0,73.0,2.0,0.0,real,good,,True,,,38579307504.0,False,손익비 기준 미달: 1.19 < 1.20,38.4,proxy,weak,-0.23,0.31,2.68,0.1,0.0,neutral,1.0,71.18,5.0,2.5,73.0,59.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
47,72300.0,65500.0,10.38,17.56,12.44,65875.0,65222.0,60942.5,56.25,-72.86,-287.63,214.77,-390.1089426119968,6450.0,8.92,638496.0,429128.75,1.49,0.1745153878160088,39592703.0,79300.0,87500.0,128300.0,59300.0,48800.0,True,손익비 부족,65875.0,79300.0,87500.0,9.68,21.02,9.75,0.99,46.38,2,"[29.13, 37.65, 29.7]",0.972,1.193,80800.0,11.76,베이스 형성,False,75293.33,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,10,3,-5,-11,57,65,관심 후보,False,,True,warning,"zero_volume,stale_price",0.0597,0.0514,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.48,,False,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 65점, 손익비는 0.99입니다.",440110.KQ,kr,kospi_kosdaq,파두,KOSDAQ,반도체,naver_kosdaq,440110,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,65500.0,68000.0,72300.0,10.38,3.82,6.32,9.75,10.85,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,65.0,67.0,2.0,0.0,real,warning,"zero_volume,stale_price",True,,,29647227770.0,False,손익비 기준 미달: 0.99 < 1.20,47.5,proxy,neutral,0.17,0.43,1.61,0.05,0.0,overheated,0.8,49.78,0.0,2.5,67.0,59.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,1,
48,13420.0,13400.0,0.15,1.59,9.11,12544.5,11415.0,13315.92,56.95,572.82,509.87,62.95,95.99495810548774,1067.14,7.95,5641883.0,7324334.15,0.77,0.12963826378874133,2577254075.0,14600.0,14600.0,29300.0,10500.0,7740.0,True,점수 기준 미달,12544.5,14600.0,16087.86,8.79,19.88,6.98,1.26,0.0,0,[],0.0,0.0,15070.0,0.0,해당없음,False,16055.33,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,3,3,-5,57,59,관찰 후보,False,,True,good,,0.0,0.0,486,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,97.34,,False,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 59점, 손익비는 1.26입니다.",032820.KQ,kr,kospi_kosdaq,우리기술,KOSDAQ,기타,naver_kosdaq,032820,우주항공과국방,naver,2026-06-28T13:36:55,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,13400.0,13630.0,13420.0,0.15,1.72,-1.54,6.98,17.56,,59.0,57.0,-2.0,0.0,real,good,,True,,,97708592365.0,True,,61.7,proxy,inflow,0.13,0.57,2.69,0.15,0.0,neutral,1.0,38.21,0.0,0.0,57.0,58.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
49,119500.0,109900.0,8.74,21.07,11.06,103615.0,114660.0,92287.89,58.95,-1481.41,-4335.83,2854.42,2094.582987554215,8150.0,6.82,376016.0,147914.3,2.54,0.14108697372121845,7234589.0,119500.0,192200.0,192200.0,93800.0,84200.0,True,손익비 부족,103615.0,131725.0,139875.0,10.23,17.05,15.33,0.67,61.09,3,"[47.09, 39.64, 26.35]",1.412,0.956,114200.0,-4.44,베이스 형성,True,114116.67,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,15,20,10,9,-5,-14,58,69,관심 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.63,,True,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 69점, 손익비는 0.67입니다.",420770.KQ,kr,kospi_kosdaq,기가비스,KOSDAQ,반도체,naver_kosdaq,420770,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,109900.0,115300.0,119500.0,8.74,4.91,3.64,15.33,4.22,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,69.0,71.0,2.0,0.0,real,good,,True,,,15582601200.0,False,손익비 기준 미달: 0.67 < 1.20,40.7,proxy,neutral,0.14,0.16,1.32,0.15,1.0,overheated,0.8,55.41,0.0,2.5,71.0,58.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
50,78800.0,79300.0,-0.63,7.8,21.42,70490.0,63270.0,85605.5,66.35,3661.98,2947.75,714.22,637.2304985347778,4214.29,5.35,101901.0,82636.5,1.23,0.25194953598107395,1132007.0,79300.0,79300.0,172700.0,65000.0,51000.0,True,손익비 부족,70490.0,79300.0,89335.71,0.63,13.37,11.79,0.05,0.0,0,[],0.0,0.0,82000.0,0.0,해당없음,False,75066.67,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,10,16,10,13,-5,0,69,60,관찰 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,68.98,,False,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 60점, 손익비는 0.05입니다.",140410.KQ,kr,kospi_kosdaq,메지온,KOSDAQ,기타,naver_kosdaq,140410,식품,naver,2026-06-28T13:34:55,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,79300.0,79500.0,78800.0,-0.63,0.25,-0.88,11.79,24.55,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,60.0,65.0,5.0,0.0,real,good,,True,,,5900026665.0,False,손익비 기준 미달: 0.05 < 1.20,49.5,proxy,neutral,0.25,0.25,1.18,0.1,0.0,base,1.2,23.41,11.0,7.5,65.0,58.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
51,23000.0,23050.0,-0.22,6.73,18.56,20735.0,16520.8,16335.95,69.94,1660.53,1592.07,68.46,75.90015842430876,1574.29,6.84,389292.0,320614.35,1.21,0.06152445802722652,44412978.0,23050.0,23050.0,26900.0,18700.0,8610.0,True,손익비 부족,20735.0,23050.0,26935.71,0.22,17.11,10.92,0.02,55.06,2,"[31.12, 58.66, 25.31]",1.193,0.839,24100.0,4.78,베이스 형성,True,18541.67,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,16,6,13,-5,0,70,75,관심 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,96.27,,True,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 75점, 손익비는 0.02입니다.",080580.KQ,kr,kospi_kosdaq,오킨스전자,KOSDAQ,반도체,naver_kosdaq,080580,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,23050.0,23500.0,23000.0,-0.22,1.95,-2.13,10.92,39.22,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,75.0,77.0,2.0,0.0,real,good,,True,,,6754763512.5,False,손익비 기준 미달: 0.02 < 1.20,31.6,proxy,weak,0.06,0.35,1.56,0.15,0.0,neutral,1.0,80.37,15.0,7.5,77.0,58.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
52,37450.0,36600.0,2.32,-0.93,7.0,36097.5,32690.0,27577.85,57.89,1139.52,1228.34,-88.82,-110.68178459505816,2164.29,5.78,1431217.0,1956199.85,0.73,-0.011096469556612412,91661435.0,38500.0,38500.0,43100.0,32250.0,22200.0,True,손익비 부족,36097.5,38500.0,42860.71,2.8,14.45,3.75,0.75,73.89,2,"[35.24, 43.21, 20.08]",0.626,0.826,39350.0,5.07,베이스 형성,True,31593.67,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,4,15,-5,0,59,70,관심 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,91.83,,True,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 70점, 손익비는 0.75입니다.",006360.KS,kr,kospi_kosdaq,GS건설,KOSPI,기타,naver_kospi,006360,건설,naver,2026-06-28T13:36:36,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,36600.0,37450.0,37450.0,2.32,2.32,0.0,3.75,14.56,,70.0,72.0,2.0,0.0,real,good,,True,,,71131230665.0,False,손익비 기준 미달: 0.75 < 1.20,38.8,proxy,weak,-0.01,0.38,1.25,0.15,0.0,neutral,1.0,77.73,0.0,7.5,72.0,58.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
53,148100.0,130700.0,13.31,18.01,26.69,126450.0,111056.0,84775.4,67.13,6285.72,5370.54,915.18,-208.20347289598794,9250.0,6.25,1870126.0,784173.8,2.38,0.02822567367015638,98516638.0,148100.0,157300.0,157300.0,112700.0,63800.0,True,손익비 부족,129600.0,161975.0,171225.0,9.37,15.61,14.27,0.66,61.1,2,"[47.08, 50.4, 28.93]",0.911,0.736,138300.0,-6.62,베이스 형성,True,101341.67,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,16,10,9,-5,-6,69,76,관심 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.04,,True,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 76점, 손익비는 0.66입니다.",222800.KQ,kr,kospi_kosdaq,심텍,KOSDAQ,반도체,naver_kosdaq,222800,전자장비와기기,naver,2026-06-28T13:34:36,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,130700.0,138600.0,148100.0,13.31,6.04,6.85,17.12,33.36,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,76.0,78.0,2.0,0.0,real,good,,True,,,100722813585.0,False,손익비 기준 미달: 0.66 < 1.20,29.7,proxy,weak,0.03,0.35,1.71,0.15,1.0,top,0.6,92.87,8.0,7.5,78.0,58.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
54,53900.0,55700.0,-3.23,2.28,57.83,39280.0,36561.0,48212.09,68.87,4772.57,2677.77,2094.8,2215.4058080322507,4167.86,7.73,466358.0,495821.0,0.94,0.24940355727686012,323116794.0,55700.0,55700.0,73200.0,29500.0,26600.0,True,손익비 부족,45564.29,55700.0,64319.64,3.34,19.33,18.29,0.18,0.0,0,[],0.0,0.0,60300.0,0.0,해당없음,False,44960.0,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,16,6,3,-5,-5,48,53,관찰 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,94.2,,False,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 53점, 손익비는 0.18입니다.",437730.KQ,kr,kospi_kosdaq,삼현,KOSDAQ,자동차·부품,naver_kosdaq,437730,자동차부품,naver,2026-06-28T13:35:53,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,55700.0,54900.0,53900.0,-3.23,-1.44,-1.82,37.22,47.42,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,53.0,51.0,-2.0,0.0,real,good,,True,,,23710759090.0,False,손익비 기준 미달: 0.18 < 1.20,69.9,proxy,inflow,0.25,0.42,3.03,0.35,0.0,neutral,1.0,64.18,7.0,5.0,51.0,58.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
55,2670.0,2690.0,-0.74,5.33,7.44,2497.0,2163.9,2668.98,62.99,132.4,126.17,6.22,9.136184588703884,183.93,6.89,1322201.0,3012875.2,0.44,-0.3537959814546219,109976408.0,2700.0,2700.0,4540.0,2260.0,1517.0,True,거래량 부족; 손익비 부족,2497.0,2700.0,3129.82,1.12,17.22,6.93,0.16,0.0,0,[],0.0,0.0,2910.0,0.0,해당없음,False,2844.11,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,13,-5,-5,59,57,관찰 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,85.21,,False,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 57점, 손익비는 0.16입니다.",289080.KQ,kr,kospi_kosdaq,SV인베스트먼트,KOSDAQ,기타,naver_kosdaq,289080,창업투자,naver,2026-06-28T13:36:53,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.29,True,True,True,2690.0,2690.0,2670.0,-0.74,0.0,-0.74,6.93,23.39,,57.0,59.0,2.0,0.0,real,good,,True,,,7691684917.75,False,손익비 기준 미달: 0.16 < 1.20,57.9,proxy,neutral,-0.35,0.59,4.76,0.05,0.0,neutral,1.0,38.14,0.0,7.5,59.0,58.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
