rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
42,47800.0,46400.0,3.02,23.51,36.97,38981.51,39365.55,32371.64,67.78,1491.28,294.14,1197.14,959.4428899689063,3392.83,7.1,198484.0,200694.5,0.99,0.13101193576369144,7445602.0,47800.0,50178.01,50473.7578125,33616.31,33616.31,True,손익비 부족,41014.34,52889.25,56282.08,10.65,17.74,16.54,0.64,56.71,2,"[30.84, 27.01, 35.68]",0.898,1.152,46500.0,-2.72,베이스 형성,True,36869.55,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,16,10,9,-5,-19,37,46,제외,False,,True,good,,0.0145,0.0062,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,84.42,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 46점, 손익비는 0.64입니다.",007340.KS,kr,kospi_kosdaq,DN오토모티브,KOSPI,자동차·부품,naver_kospi,007340,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,46400.0,46000.0,47800.0,3.02,-0.86,3.91,22.62,21.43,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,46.0,48.0,2.0,0.0,real,good,,True,,,7828886621.7,False,손익비 기준 미달: 0.64 < 1.20,31.6,proxy,weak,0.13,0.18,1.45,0.1,0.3,top,0.6,90.8,0.0,7.5,48.0,41.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
43,195000.0,190300.0,2.47,2.63,10.29,178895.0,175998.57,185749.41,65.49,3909.27,2072.96,1836.31,1506.8181412324775,7521.43,3.86,801664.0,738632.35,1.09,-0.059037142372024884,34362114.0,195000.0,195000.0,236666.671875,170100.0,159400.0,True,손익비 부족,179957.14,206282.14,213803.57,5.79,9.64,8.36,0.69,0.0,0,[],0.0,0.0,196300.0,0.0,해당없음,False,192048.41,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,16,10,13,-5,0,70,53,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,71.43,,False,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"신고가 근접 유형이며 점수는 53점, 손익비는 0.69입니다.",068270.KS,kr,kospi_kosdaq,셀트리온,KOSPI,의약·바이오,naver_kospi,068270,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,190300.0,191000.0,195000.0,2.47,0.37,2.09,9.0,10.8,,53.0,55.0,2.0,0.0,real,good,,True,,,133376769010.0,False,손익비 기준 미달: 0.69 < 1.20,20.5,proxy,outflow,-0.06,0.21,1.13,0.1,0.3,neutral,1.0,46.38,0.0,2.5,55.0,41.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
44,10500.0,10990.0,-4.46,29.63,-16.8,9797.0,9470.6,6179.5,55.12,219.55,99.73,119.82,102.11815652646713,1272.14,12.12,307464.0,828891.45,0.37,-0.36252607212926286,30332685.0,13130.0,13130.0,13130.0,8100.0,7230.0,True,거래량 부족,9797.0,12408.21,13130.0,18.17,25.05,7.18,2.53,67.36,2,"[44.72, 40.1, 50.56]",0.563,0.937,16000.0,52.38,베이스 형성,True,6837.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,17,10,3,10,-16,54,57,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,85.97,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 57점, 손익비는 2.53입니다.",189330.KQ,kr,kospi_kosdaq,씨이랩,KOSDAQ,IT·소프트웨어,naver_kosdaq,189330,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,10990.0,10880.0,10500.0,-4.46,-1.0,-3.49,7.18,10.87,,57.0,59.0,2.0,0.0,real,good,,True,,,9541192129.0,True,,14.1,proxy,outflow,-0.36,-0.04,0.74,0.15,0.0,overheated,0.8,72.76,0.0,2.5,59.0,41.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
45,59940.0,59660.0,0.47,-1.04,-0.41,60469.25,60133.5,57939.76,44.06,0.24,125.74,-125.5,-122.13894030896586,296.79,0.5,8.0,86617.35,0.0,0.121570588234728,12232738.0,61265.0,61265.0,61265.0,59660.0,59395.0,True,추세 약화; 거래량 부족,59583.86,60385.18,60681.96,0.74,1.24,0.6,1.24,0.0,0,[],0.0,0.0,61290.0,0.0,해당없음,True,58854.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,12,0,5,0,10,3,-25,5,21,제외,False,,True,good,,0.0062,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,78.66,,True,2026-08-06,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.']","관찰 패턴 유형이며 점수는 21점, 손익비는 1.24입니다.",295020.KS,kr,kospi_kosdaq,RISE 국채선물10년인버스,KOSPI,기타,naver_kospi,295020,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,59660.0,59665.0,59940.0,0.47,0.01,0.46,-0.88,-0.32,,21.0,19.0,-2.0,0.0,real,good,,True,,,5263974626.25,True,,73.7,proxy,inflow,0.12,0.36,2.7,0.15,0.0,neutral,1.0,83.02,0.0,7.5,19.0,40.9,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
46,159800.0,155600.0,2.7,-1.9,5.55,159555.0,149734.0,147073.93,54.19,1908.39,2810.65,-902.26,-1134.5348541945004,8664.29,5.42,134708.0,236770.0,0.57,-0.22088053313016356,2196246.0,167900.0,173000.0,197478.421875,146500.0,131500.0,True,거래량 부족,159555.0,167900.0,173000.0,5.07,8.26,0.15,33.01,64.71,3,"[24.07, 18.91, 15.31]",0.809,1.044,172400.0,7.88,베이스 형성,True,158976.56,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,4,2,10,-13,48,51,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,78.74,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 51점, 손익비는 33.01입니다.",005830.KS,kr,kospi_kosdaq,DB손해보험,KOSPI,금융,naver_kospi,005830,손해보험,naver,2026-06-28T13:35:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,155600.0,156300.0,159800.0,2.7,0.45,2.24,0.15,6.72,,51.0,53.0,2.0,0.0,real,good,,True,,,37737291320.0,True,,22.3,proxy,outflow,-0.22,0.18,1.29,0.1,0.0,neutral,1.0,54.51,0.0,5.0,53.0,40.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
47,16580.0,17830.0,-7.01,40.03,92.79,11942.0,11981.8,15627.15,61.39,1514.1,704.01,810.09,911.7134809503502,2340.0,14.11,659153.0,633514.0,1.04,0.28273394361644677,72701143.0,17830.0,17830.0,24550.0,7800.0,7800.0,True,손익비 부족,11942.0,17830.0,22430.0,7.54,35.28,38.84,0.19,0.0,0,[],0.0,0.0,19360.0,0.0,해당없음,False,15768.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,6,20,6,3,-5,-19,34,27,제외,False,,True,good,,0.0,0.0,337,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,36.25,,False,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 27점, 손익비는 0.19입니다.",484810.KQ,kr,kospi_kosdaq,티엑스알로보틱스,KOSDAQ,조선·기계·방산,naver_kosdaq,484810,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,17830.0,18300.0,16580.0,-7.01,2.64,-9.4,38.84,38.38,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,27.0,29.0,2.0,0.0,real,good,,True,,,9127886980.5,False,손익비 기준 미달: 0.19 < 1.20,57.6,proxy,neutral,0.28,0.61,2.15,0.35,0.0,overheated,0.8,52.42,7.0,5.0,29.0,40.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
48,66300.0,65200.0,1.69,50.68,46.2,51382.5,64170.0,73399.0,57.95,44.3,-3257.53,3301.83,3166.143519223637,7746.43,11.68,137175.0,120969.35,1.13,0.07782520056426348,64547572.0,66300.0,122000.0,169900.0,40050.0,40050.0,True,손익비 부족,51382.5,77919.64,85666.07,17.53,29.21,29.03,0.6,0.0,0,[],0.0,0.0,133000.0,0.0,해당없음,False,87518.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,6,20,10,9,-5,-19,39,40,제외,False,,True,warning,"zero_volume,stale_price",0.2107,0.157,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,97.97,,False,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 40점, 손익비는 0.6입니다.",448900.KQ,kr,kospi_kosdaq,한국피아이엠,KOSDAQ,자동차·부품,naver_kosdaq,448900,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,65200.0,68600.0,66300.0,1.69,5.21,-3.35,29.03,3.32,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,40.0,42.0,2.0,0.0,real,warning,"zero_volume,stale_price",True,,,6489902602.5,False,손익비 기준 미달: 0.60 < 1.20,37.7,proxy,weak,0.08,0.47,1.59,0.25,0.0,overheated,0.8,34.62,7.0,5.0,42.0,40.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
49,28700.0,25950.0,10.6,12.11,4.74,24985.0,23502.4,22429.8,61.83,482.19,283.05,199.14,-73.89253224368409,2603.57,9.07,386022.0,254268.2,1.52,-0.04248375922175348,22523367.0,28700.0,28700.0,39650.0,22750.0,17860.0,True,손익비 부족,24985.0,32605.36,35208.93,13.61,22.68,14.87,0.92,54.6,2,"[25.96, 41.15, 21.53]",1.213,0.924,29450.0,2.61,베이스 형성,True,24141.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,13,-5,-11,72,57,관찰 후보,False,,True,good,,0.0021,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,39.02,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 57점, 손익비는 0.92입니다.",123330.KQ,kr,kospi_kosdaq,제닉,KOSDAQ,소비재·유통,naver_kosdaq,123330,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,25950.0,26200.0,28700.0,10.6,0.96,9.54,14.87,22.12,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,57.0,59.0,2.0,0.0,real,good,,True,,,6402280530.0,False,손익비 기준 미달: 0.92 < 1.20,11.2,proxy,outflow,-0.04,0.23,1.03,0.05,0.0,overheated,0.8,53.86,0.0,2.5,59.0,39.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
50,55350.0,55340.0,0.02,0.06,0.29,55277.75,55168.3,54812.32,99.99,52.54,51.93,0.61,0.7182252386851857,8.93,0.02,94726.0,215868.5,0.44,0.5393473341409237,111109569.0,55350.0,55350.0,55350.0,55205.0,54940.0,True,거래량 부족; 손익비 부족; RSI 과열,55332.14,55363.39,55372.32,0.02,0.04,0.03,0.75,74.48,1,"[0.24, 0.22, 0.29]",0.599,0.747,55340.0,-0.02,돌파 임박,True,54874.17,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,8,6,12,-5,-15,36,46,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,73.94,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 46점, 손익비는 0.75입니다.",455890.KS,kr,kospi_kosdaq,RISE 머니마켓액티브,KOSPI,기타,naver_kospi,455890,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,55340.0,55350.0,55350.0,0.02,0.02,0.0,0.13,0.33,RSI가 높아 단기 과열 구간일 수 있습니다.,46.0,51.0,5.0,0.0,real,good,,True,,,11931067361.0,False,손익비 기준 미달: 0.75 < 1.20,22.9,real,outflow,0.54,0.92,1.0,0.0,0.3,top,0.6,100.0,8.0,10.0,51.0,39.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-08-06,0.29,79.05,0.0,0.0,0,0,,1,
51,64000.0,63900.0,0.16,11.81,4.89,61778.31,63132.82,61733.95,53.47,-357.31,-701.75,344.45,183.71431913399078,3777.52,5.9,110574.0,186072.25,0.59,0.04031344435515926,15223038.0,68868.9,71353.34,75806.3515625,57241.68,57241.68,True,거래량 부족,61778.31,68868.9,71353.34,7.61,11.49,3.6,2.12,54.36,1,"[18.21, 18.42, 18.9]",0.699,0.898,68868.9,7.61,베이스 형성,True,63906.73,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,10,5,10,-19,49,51,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,79.11,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.']","VCP base 유형이며 점수는 51점, 손익비는 2.12입니다.",241560.KS,kr,kospi_kosdaq,두산밥캣,KOSPI,조선·기계·방산,naver_kospi,241560,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,63900.0,64300.0,64000.0,0.16,0.63,-0.47,3.6,1.37,,51.0,53.0,2.0,0.0,real,good,,True,,,11457120441.95,True,,19.0,proxy,outflow,0.04,0.05,0.79,0.0,0.0,neutral,1.0,52.58,0.0,5.0,53.0,39.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
52,5850.0,5860.0,-0.17,18.54,13.15,5232.0,5130.9,4748.84,62.16,129.92,45.92,83.99,67.59988685360764,353.21,6.04,2704885.0,3010232.85,0.9,-0.056928176621630966,164069499.0,5860.0,6120.0,6200.0,4935.0,4580.0,True,손익비 부족,5232.0,5860.0,6120.0,0.17,4.62,11.81,0.01,63.93,3,"[27.2, 21.01, 18.53]",1.893,1.392,5900.0,0.85,베이스 형성,True,5238.83,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,10,9,-5,-6,61,59,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,82.58,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 59점, 손익비는 0.01입니다.",028670.KS,kr,kospi_kosdaq,팬오션,KOSPI,기타,naver_kospi,028670,해운사,naver,2026-06-28T13:35:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18.45,True,False,True,5860.0,5850.0,5850.0,-0.17,-0.17,0.0,11.81,14.02,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,59.0,61.0,2.0,0.0,real,good,,True,,,15948647229.0,False,손익비 기준 미달: 0.01 < 1.20,7.1,proxy,outflow,-0.06,-0.13,1.56,0.15,0.0,overheated,0.8,87.44,15.0,2.5,61.0,39.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
