rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
38,25595.0,25130.0,1.85,1.48,3.86,25081.04,24688.42,24322.45,57.22,182.89,123.89,58.99,50.63286985765906,530.33,2.07,752084.0,577265.7,1.3,0.18607092593407212,21855316.0,25610.0,27241.28,28894.880859375,24564.68,22919.23,True,손익비 부족,25081.04,25610.0,26920.83,0.06,5.18,2.05,0.03,95.3,3,"[18.63, 11.71, 5.8]",0.474,0.703,25769.76,0.68,돌파 임박,False,25890.53,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,10,20,10,8,-5,0,73,51,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,84.33,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 51점, 손익비는 0.03입니다.",161510.KS,kr,kospi_kosdaq,PLUS 고배당주,KOSPI,기타,naver_kospi,161510,기타,naver,2026-06-28T13:36:07,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,25130.0,25165.0,25595.0,1.85,0.14,1.71,2.05,3.67,,51.0,56.0,5.0,0.0,real,good,,True,,,14480375477.76,False,손익비 기준 미달: 0.03 < 1.20,22.2,real,outflow,0.19,0.05,0.96,0.0,0.0,neutral,1.0,68.6,0.0,7.5,56.0,42.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-09-03,0.78,-32.44,1.0,0.0,0,0,,1,
39,177900.0,169100.0,5.2,5.83,4.93,168735.0,168160.23,149006.22,61.29,1215.55,283.53,932.02,475.3771297852238,5728.57,3.22,1523951.0,1109381.8,1.37,0.15090064477511086,32919427.0,177900.0,184940.12,184940.125,160000.0,148289.8,True,손익비 부족,168735.0,186492.86,192221.43,4.83,8.05,5.43,0.89,62.69,2,"[20.63, 19.79, 11.73]",0.949,0.844,176900.0,-0.56,베이스 형성,True,161383.89,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,10,20,10,9,-5,0,74,51,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,90.17,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 51점, 손익비는 0.89입니다.",105560.KS,kr,kospi_kosdaq,KB금융,KOSPI,금융,naver_kospi,105560,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,169100.0,171600.0,177900.0,5.2,1.48,3.67,5.43,5.79,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,51.0,53.0,2.0,0.0,real,good,,True,,,187863605120.0,False,손익비 기준 미달: 0.89 < 1.20,26.5,real,weak,0.15,0.15,1.06,0.1,1.0,top,0.6,91.36,0.0,7.5,53.0,42.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-09-03,-11.68,14.15,0.0,0.0,0,0,,2,
40,4025.0,4155.0,-3.13,0.63,-7.15,3825.75,3402.9,3821.35,55.37,159.79,131.35,28.44,38.29006852285025,344.29,8.55,2633859.0,2622552.6,1.0,-0.05993507240721268,629656901.0,4380.0,4380.0,5536.9423828125,3210.0,1958.0,True,점수 기준 미달,3825.75,4380.0,4885.71,8.82,21.38,5.21,1.69,0.0,0,[],0.0,0.0,5100.0,0.0,해당없음,False,3572.78,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,6,17,6,3,6,-5,63,40,제외,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,97.19,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"관찰 패턴 유형이며 점수는 40점, 손익비는 1.69입니다.",413630.KQ,kr,kospi_kosdaq,씨피시스템,KOSDAQ,조선·기계·방산,naver_kosdaq,413630,기계,naver,2026-06-28T13:37:08,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,4155.0,4325.0,4025.0,-3.13,4.09,-6.94,5.21,18.28,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,40.0,38.0,-2.0,0.0,real,good,,True,,,10478851235.25,True,,48.6,proxy,neutral,-0.06,0.4,1.99,0.1,0.0,neutral,1.0,62.38,0.0,5.0,38.0,42.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
41,4285.0,4100.0,4.51,-2.72,6.2,4140.5,3908.7,4554.07,56.48,78.98,66.62,12.37,10.693025594812447,267.5,6.24,2270910.0,1205128.9,1.88,-0.28028753508482235,124142366.0,4405.0,5580.0,7460.0,3890.0,3335.0,True,손익비 부족,4140.5,4405.0,4953.75,2.8,15.61,3.49,0.8,0.0,0,[],0.0,0.0,6450.0,0.0,해당없음,False,4691.17,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,25,15,15,10,11,-5,0,71,36,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,45.16,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 36점, 손익비는 0.8입니다.",037440.KQ,kr,kospi_kosdaq,희림,KOSDAQ,기타,naver_kosdaq,037440,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,4100.0,4150.0,4285.0,4.51,1.22,3.25,3.49,9.63,,36.0,38.0,2.0,0.0,real,good,,True,,,5200760291.0,False,손익비 기준 미달: 0.80 < 1.20,48.5,proxy,neutral,-0.28,0.94,11.29,0.15,0.0,neutral,1.0,23.03,0.0,0.0,38.0,42.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
42,8490.0,7580.0,12.01,22.87,9.83,7340.0,8225.8,7592.34,59.08,-227.35,-402.31,174.96,80.91146504530002,542.14,6.39,4182619.0,805705.4,5.19,0.1070132406777368,78238208.0,8490.0,15460.0,15460.0,6640.0,5640.0,True,손익비 부족,7405.71,9303.21,9845.36,9.58,15.96,14.64,0.65,68.68,2,"[49.42, 49.52, 28.7]",0.921,0.725,8450.0,-0.47,베이스 형성,True,8374.25,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,15,20,10,9,-5,-14,58,44,제외,False,,True,good,,0.031,0.0227,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,86.25,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 44점, 손익비는 0.65입니다.",004710.KS,kr,kospi_kosdaq,한솔테크닉스,KOSPI,반도체,naver_kospi,004710,전자장비와기기,naver,2026-06-28T13:34:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,7580.0,7650.0,8490.0,12.01,0.92,10.98,15.67,3.21,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,44.0,46.0,2.0,0.0,real,good,,True,,,6208983705.0,False,손익비 기준 미달: 0.65 < 1.20,36.4,real,weak,0.11,0.02,2.34,0.1,1.0,overheated,0.8,36.35,0.0,5.0,46.0,42.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-09-03,9.26,-0.82,0.0,0.0,0,0,,1,
43,53500.0,52400.0,2.1,9.3,45.78,47785.0,41365.0,33898.5,67.41,3551.42,3302.01,249.41,290.54349222114433,2953.57,5.52,709087.0,653437.05,1.09,0.3511698129742486,2088847.0,53500.0,53500.0,53500.0,38650.0,34400.0,True,손익비 부족,47785.0,57930.36,60883.93,8.28,13.8,11.96,0.69,67.04,2,"[23.01, 16.47, 32.72]",0.888,0.796,54000.0,0.93,베이스 형성,True,36715.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,6,16,6,13,-5,0,66,47,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,84.81,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 47점, 손익비는 0.69입니다.",001450.KS,kr,kospi_kosdaq,현대해상,KOSPI,금융,naver_kospi,001450,손해보험,naver,2026-06-28T13:35:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,52400.0,52000.0,53500.0,2.1,-0.76,2.88,11.96,29.34,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,47.0,49.0,2.0,0.0,real,good,,True,,,31214372855.0,False,손익비 기준 미달: 0.69 < 1.20,31.7,proxy,weak,0.35,0.57,1.21,0.0,0.0,top,0.6,100.0,0.0,7.5,49.0,42.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
44,7570.0,6790.0,11.49,59.37,71.66,5128.5,4795.1,2366.11,72.93,488.44,268.26,220.19,112.67147746580082,830.71,10.97,22372602.0,5625372.2,3.98,0.04330094359922514,114436152.0,7570.0,8120.0,8120.0,4035.0,1272.0,True,손익비 부족,5908.57,8816.07,9646.79,16.46,27.43,28.12,0.59,61.39,2,"[90.54, 52.73, 56.1]",0.672,1.016,6790.0,-10.3,베이스 형성,True,2763.87,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,8,10,9,-5,-11,56,44,제외,False,,True,good,,0.0041,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.27,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 44점, 손익비는 0.59입니다.",079650.KQ,kr,kospi_kosdaq,서산,KOSDAQ,기타,naver_kosdaq,079650,건축자재,naver,2026-06-28T13:36:03,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,6790.0,7190.0,7570.0,11.49,5.89,5.29,47.61,57.87,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,44.0,46.0,2.0,0.0,real,good,,True,,,32977660818.75,False,손익비 기준 미달: 0.59 < 1.20,36.2,proxy,weak,0.04,0.34,3.78,0.35,1.0,top,0.6,92.3,8.0,5.0,46.0,42.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,1,
45,98200.0,98700.0,-0.51,0.61,6.58,96544.01,93426.5,84426.06,55.73,1543.35,1468.1,75.25,134.6572853378218,3950.77,4.02,150398.0,165521.3,0.91,0.2142560171853025,-3772652.0,100400.0,100400.0,104293.1484375,92734.89,84394.71,True,점수 기준 미달,96544.01,100400.0,108076.92,2.24,10.06,1.72,1.31,63.77,2,"[17.31, 15.7, 12.71]",0.808,0.927,100975.78,2.83,베이스 형성,True,86441.23,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,20,6,12,3,0,74,45,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,64.01,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 1.31입니다.",021240.KS,kr,kospi_kosdaq,코웨이,KOSPI,기타,naver_kospi,021240,가정용기기와용품,naver,2026-06-28T13:35:35,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,98700.0,98700.0,98200.0,-0.51,0.0,-0.51,1.72,5.11,,45.0,47.0,2.0,0.0,real,good,,True,,,15967796357.27,True,,34.5,proxy,weak,0.21,0.06,0.85,0.0,0.0,neutral,1.0,83.23,0.0,7.5,47.0,42.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
46,129500.0,122000.0,6.15,1.97,23.8,113885.0,119834.0,94831.75,58.78,3288.81,1050.49,2238.32,2098.8512480390705,11014.29,8.51,258843.0,173636.2,1.49,0.022448525820624794,10200560.0,129500.0,166500.0,166500.0,94000.0,77200.0,True,손익비 부족,113885.0,146021.43,157035.71,12.76,21.26,13.71,0.93,85.21,2,"[36.47, 53.27, 31.87]",0.587,0.725,129600.0,0.08,돌파 임박,True,114810.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,10,20,10,9,-5,-13,54,46,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,98.34,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP breakout 유형이며 점수는 46점, 손익비는 0.93입니다.",031980.KQ,kr,kospi_kosdaq,피에스케이홀딩스,KOSDAQ,반도체,naver_kosdaq,031980,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,122000.0,123300.0,129500.0,6.15,1.07,5.03,13.71,8.07,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,46.0,51.0,5.0,0.0,real,good,,True,,,19666351160.0,False,손익비 기준 미달: 0.93 < 1.20,28.1,proxy,weak,0.02,0.27,1.13,0.0,0.0,neutral,1.0,72.86,0.0,7.5,51.0,41.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
47,9220.0,7760.0,18.81,14.11,8.85,8042.5,7180.0,9054.65,63.05,246.19,149.37,96.82,18.559500930121573,727.86,7.89,7024688.0,835231.5,8.41,0.10580255377147967,142093225.0,9220.0,9220.0,13840.0,6710.0,5640.0,True,손익비 부족,8042.5,10311.79,11039.64,11.84,19.74,14.64,0.81,0.0,0,[],0.0,0.0,9770.0,0.0,해당없음,False,8996.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,20,10,13,-5,-11,72,36,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,41.02,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 36점, 손익비는 0.81입니다.",441270.KQ,kr,kospi_kosdaq,파인엠텍,KOSDAQ,기타,naver_kosdaq,441270,핸드셋,naver,2026-06-28T13:36:26,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.89,False,False,True,7760.0,8460.0,9220.0,18.81,9.02,8.98,14.64,28.41,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,36.0,41.0,5.0,0.0,real,good,,True,,,7142201921.5,False,손익비 기준 미달: 0.81 < 1.20,42.9,proxy,neutral,0.11,0.12,2.71,0.15,0.0,overheated,0.8,43.66,0.0,2.5,41.0,41.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
