rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
49,461500.0,434500.0,6.21,19.87,47.68,391800.0,378178.33,327354.33,71.54,19340.43,11305.64,8034.79,6886.916101775963,24982.14,5.41,351547.0,324276.9,1.08,0.2985536538037988,48927113.0,461500.0,461500.0,461500.0,320000.0,312500.0,True,손익비 부족,411535.71,498973.21,523955.36,8.12,13.53,12.14,0.67,53.0,1,"[22.69, 29.3, 33.26]",0.96,0.779,453000.0,-1.84,베이스 형성,True,366558.42,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,8,10,13,-5,-6,56,58,관찰 후보,False,,True,good,,0.0187,0.0104,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,93.24,,True,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.67입니다.",278470.KS,kr,kospi_kosdaq,에이피알,KOSPI,소비재·유통,naver_kospi,278470,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,434500.0,437000.0,461500.0,6.21,0.58,5.61,17.79,22.03,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,58.0,60.0,2.0,0.0,real,good,,True,,,126752126400.0,False,손익비 기준 미달: 0.67 < 1.20,35.2,proxy,weak,0.3,0.41,1.18,0.05,0.3,top,0.6,100.0,0.0,10.0,60.0,50.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,0,
50,303000.0,283000.0,7.07,11.81,62.99,239645.0,198214.0,185378.79,82.61,28393.63,23215.64,5177.99,5076.965761859043,19364.29,6.39,341107.0,173394.5,1.97,0.4513505761166822,5864968.0,303000.0,303000.0,303000.0,184700.0,144900.0,True,손익비 부족; RSI 과열,264271.43,332046.43,351410.71,9.59,15.98,14.65,0.65,55.37,2,"[19.52, 16.81, 44.05]",1.675,0.924,297000.0,-1.98,베이스 형성,True,194623.98,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,8,10,13,-5,-16,55,54,관찰 후보,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,76.78,,True,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 54점, 손익비는 0.65입니다.",192820.KS,kr,kospi_kosdaq,코스맥스,KOSPI,소비재·유통,naver_kospi,192820,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,283000.0,282500.0,303000.0,7.07,-0.18,7.26,26.44,52.87,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,54.0,56.0,2.0,0.0,real,good,,True,,,43464734720.0,False,손익비 기준 미달: 0.65 < 1.20,40.7,proxy,neutral,0.45,0.34,1.24,0.15,1.0,top,0.6,100.0,0.0,7.5,56.0,49.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,0,
51,6220.0,5850.0,6.32,0.97,47.04,5425.0,5153.7,7947.29,62.53,270.9,161.95,108.95,109.74196747492203,452.5,7.27,3181286.0,1413408.4,2.25,-0.05762868970231992,107964979.0,6270.0,6310.0,11650.0,4695.0,4230.0,True,손익비 부족,5425.0,6270.0,6310.0,0.8,1.45,14.65,0.05,0.0,0,[],0.0,0.0,6790.0,0.0,해당없음,False,7297.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,15,20,6,13,-5,-5,69,42,제외,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,14.43,,False,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 42점, 손익비는 0.05입니다.",094480.KQ,kr,kospi_kosdaq,갤럭시아머니트리,KOSDAQ,IT·소프트웨어,naver_kosdaq,094480,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,5850.0,6100.0,6220.0,6.32,4.27,1.97,14.65,20.69,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,42.0,47.0,5.0,0.0,real,good,,True,,,8555080552.5,False,손익비 기준 미달: 0.05 < 1.20,54.0,proxy,neutral,-0.06,0.68,4.16,0.25,0.0,neutral,1.0,26.82,0.0,2.5,47.0,49.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
52,52400.0,48950.0,7.05,5.33,35.23,44737.5,40181.0,33417.25,69.83,3515.86,2971.56,544.31,556.7866305963239,2939.29,5.61,597772.0,661850.25,0.9,0.3317903050666611,2293597.0,52400.0,52400.0,52400.0,36700.0,34200.0,True,손익비 부족,46521.43,56808.93,59748.21,8.41,14.02,12.64,0.67,55.99,2,"[23.01, 19.81, 33.46]",1.38,0.935,51800.0,-1.15,베이스 형성,True,35925.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,16,6,13,-5,0,63,61,관찰 후보,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,91.51,,True,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 61점, 손익비는 0.67입니다.",001450.KS,kr,kospi_kosdaq,현대해상,KOSPI,금융,naver_kospi,001450,손해보험,naver,2026-06-28T13:35:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,48950.0,48650.0,52400.0,7.05,-0.61,7.71,17.13,30.41,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,61.0,63.0,2.0,0.0,real,good,,True,,,29795558262.5,False,손익비 기준 미달: 0.67 < 1.20,29.8,proxy,weak,0.33,0.61,1.08,0.05,0.3,top,0.6,100.0,0.0,5.0,63.0,49.7,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
53,88200.0,85900.0,2.68,20.33,46.51,77840.0,78292.0,91043.5,63.73,1976.57,428.88,1547.7,1313.1361818827745,4357.14,4.94,3536511.0,2580764.35,1.37,0.321121945312176,546237816.0,88200.0,103300.0,136400.0,67100.0,60200.0,True,손익비 부족,79485.71,94735.71,99092.86,7.41,12.35,10.96,0.68,0.0,0,[],0.0,0.0,109300.0,0.0,해당없음,False,96323.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,10,20,10,9,-5,-14,48,40,제외,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,62.98,,False,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 40점, 손익비는 0.68입니다.",034020.KS,kr,kospi_kosdaq,두산에너빌리티,KOSPI,조선·기계·방산,naver_kospi,034020,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,85900.0,85200.0,88200.0,2.68,-0.81,3.52,13.31,12.66,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,40.0,45.0,5.0,0.0,real,good,,True,,,204192700855.0,False,손익비 기준 미달: 0.68 < 1.20,56.4,proxy,neutral,0.32,0.28,1.65,0.1,1.0,overheated,0.8,38.99,0.0,5.0,45.0,49.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
54,346500.0,341000.0,1.61,6.29,54.34,312850.0,310940.0,350931.24,62.99,10748.96,6394.74,4354.23,4409.085374306886,17035.71,4.92,30371.0,31814.4,0.95,0.29085608815695185,1718210.0,346500.0,441500.0,498026.875,252500.0,224500.0,True,손익비 부족,312850.0,372053.57,389089.29,7.37,12.29,10.76,0.69,0.0,0,[],0.0,0.0,461500.0,0.0,해당없음,False,382972.59,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,3,20,6,9,-5,0,58,46,제외,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,68.55,,False,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 46점, 손익비는 0.69입니다.",357780.KQ,kr,kospi_kosdaq,솔브레인,KOSDAQ,반도체,naver_kosdaq,357780,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,341000.0,338500.0,346500.0,1.61,-0.73,2.36,10.76,11.44,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,46.0,44.0,-2.0,0.0,real,good,,True,,,9797902675.0,False,손익비 기준 미달: 0.69 < 1.20,57.5,proxy,neutral,0.29,0.53,1.09,0.0,0.3,neutral,1.0,49.02,0.0,7.5,44.0,49.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
55,25505.0,25222.0,1.12,3.68,7.26,24877.12,24640.7,24207.89,58.36,129.79,60.05,69.73,49.69473983029516,529.75,2.08,398415.0,668198.4,0.6,0.2916457198588542,22804834.0,25505.0,27241.28,28894.87890625,24021.9,22919.23,True,거래량 부족,24877.12,26299.63,26829.38,3.12,5.19,2.52,1.23,94.53,3,"[18.63, 11.71, 8.62]",0.516,0.711,25769.76,1.04,돌파 임박,False,25847.05,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,8,3,-5,66,65,관심 후보,False,,True,good,,0.0,0.0,480,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,87.49,,False,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP breakout 유형이며 점수는 65점, 손익비는 1.23입니다.",161510.KS,kr,kospi_kosdaq,PLUS 고배당주,KOSPI,기타,naver_kospi,161510,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,25222.0,25250.0,25505.0,1.12,0.11,1.01,2.52,3.51,,65.0,70.0,5.0,0.0,real,good,,True,,,16585829670.19,True,,18.2,real,outflow,0.29,0.11,0.92,0.0,0.0,neutral,1.0,67.85,0.0,7.5,70.0,49.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-08-28,-0.0,-60.47,1.0,0.0,0,0,,2,
56,4480.0,4650.0,-3.66,3.7,20.92,4346.5,3759.0,3874.15,56.23,197.98,205.1,-7.12,0.639057359219521,391.43,8.74,578403.0,1933991.55,0.3,-0.060675736862648974,264358954.0,4825.0,5590.0,6900.0,3945.0,2815.0,True,거래량 부족,4346.5,4825.0,5458.57,7.7,21.84,3.07,2.51,0.0,0,[],0.0,0.0,5720.0,0.0,해당없음,True,4371.83,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,0,5,10,-10,55,48,제외,False,,True,good,,0.0,0.0,481,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,76.6,,True,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 48점, 손익비는 2.51입니다.",396300.KQ,kr,kospi_kosdaq,세아메카닉스,KOSDAQ,반도체,naver_kosdaq,396300,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,4650.0,4760.0,4480.0,-3.66,2.37,-5.88,3.07,19.18,,48.0,51.0,3.0,0.0,real,good,,True,,,8742075513.5,True,,46.6,proxy,neutral,-0.06,0.55,2.66,0.05,0.0,neutral,1.0,47.45,0.0,7.5,51.0,49.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
57,49900.0,49700.0,0.4,3.1,56.43,47975.0,47891.0,50645.93,53.68,795.39,451.58,343.81,381.27876020508825,3235.71,6.48,331444.0,605685.6,0.55,0.2887621123435509,66071081.0,51100.0,67900.0,71100.0,41450.0,31900.0,True,거래량 부족; 손익비 부족,47975.0,51100.0,57989.29,2.4,16.21,4.01,0.6,0.0,0,[],0.0,0.0,74000.0,0.0,해당없음,False,52020.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,6,11,-5,-5,52,45,제외,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,82.65,,False,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 45점, 손익비는 0.6입니다.",089030.KQ,kr,kospi_kosdaq,테크윙,KOSDAQ,반도체,naver_kosdaq,089030,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,49700.0,49200.0,49900.0,0.4,-1.01,1.42,4.01,4.19,,45.0,48.0,3.0,0.0,real,good,,True,,,28682137392.5,False,손익비 기준 미달: 0.60 < 1.20,50.5,proxy,neutral,0.29,0.22,1.48,0.0,0.0,neutral,1.0,52.18,0.0,5.0,48.0,49.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
58,92900.0,90600.0,2.54,9.55,38.24,77840.0,70400.0,72371.02,71.04,6569.45,4816.31,1753.14,1921.622666915202,5828.57,6.27,116055.0,135076.1,0.86,0.4169196090904954,1382744.0,94300.0,94300.0,94300.0,67700.0,61900.0,True,손익비 부족,81242.86,94300.0,107471.43,1.51,15.69,14.35,0.11,0.0,0,[],0.0,0.0,95000.0,0.0,해당없음,True,73635.85,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,8,6,13,-5,0,55,47,제외,False,,True,good,,0.0,0.0,481,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,73.75,,True,2026-08-28,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 47점, 손익비는 0.11입니다.",005180.KS,kr,kospi_kosdaq,빙그레,KOSPI,기타,naver_kospi,005180,식품,naver,2026-06-28T13:34:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,1.38,True,False,True,90600.0,90600.0,92900.0,2.54,0.0,2.54,19.35,31.96,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,47.0,49.0,2.0,0.0,real,good,,True,,,11233193055.0,False,손익비 기준 미달: 0.11 < 1.20,48.6,proxy,neutral,0.42,0.78,2.41,0.15,0.0,top,0.6,95.68,0.0,7.5,49.0,48.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,2,
