rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
33,21050.0,21350.0,-1.41,-1.64,4.73,20875.0,20079.8,20109.4,53.65,401.98,386.92,15.06,59.75820960976529,855.71,4.07,1745070.0,1324638.3,1.32,0.10270709686963875,125943578.0,21800.0,22150.0,24500.0,20000.0,18310.0,True,점수 기준 미달,20875.0,21800.0,22150.0,3.56,5.23,0.84,4.25,0.0,0,[],0.0,0.0,23200.0,0.0,해당없음,True,20456.47,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,15,6,2,10,0,73,54,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,60.61,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","상대강도 우위 유형이며 점수는 54점, 손익비는 4.25입니다.",011200.KS,kr,kospi_kosdaq,HMM,KOSPI,기타,naver_kospi,011200,해운사,naver,2026-06-28T13:35:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,21350.0,21250.0,21050.0,-1.41,-0.47,-0.94,0.84,4.83,,54.0,56.0,2.0,0.0,real,good,,True,,,27645092427.5,True,,33.1,proxy,weak,0.1,0.39,1.34,0.05,0.0,neutral,1.0,46.07,15.0,5.0,56.0,46.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
34,2150.0,2325.0,-7.53,-7.73,14.97,2011.7,1886.44,1830.4,55.23,111.41,74.1,37.31,51.0935673017991,265.43,12.35,3963431.0,14611558.2,0.27,-0.3424295163362885,638570488.0,2330.0,3105.0,3105.0,1567.0,1254.0,True,거래량 부족,2011.7,2330.0,2813.57,8.37,30.86,6.87,1.22,67.92,2,"[46.64, 61.9, 41.62]",0.737,0.739,2535.0,17.91,베이스 형성,True,1957.43,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,3,3,-10,47,49,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,62.05,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 49점, 손익비는 1.22입니다.",067290.KQ,kr,kospi_kosdaq,JW신약,KOSDAQ,의약·바이오,naver_kosdaq,067290,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,2325.0,2330.0,2150.0,-7.53,0.22,-7.73,6.87,13.97,,49.0,51.0,2.0,0.0,real,good,,True,,,29821016328.55,True,,40.3,proxy,neutral,-0.34,0.45,2.41,0.1,0.0,neutral,1.0,48.41,0.0,5.0,51.0,46.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
35,303500.0,312500.0,-2.88,-5.88,28.13,279307.16,254716.49,260640.54,62.14,18824.65,15962.67,2861.98,4647.568644182025,20299.7,6.69,159421.0,119544.9,1.33,0.1277920639219686,-539327.0,331906.84,331906.84,331906.84375,242834.39,213972.92,True,손익비 부족,279307.16,331906.84,354249.26,9.36,16.72,8.66,1.08,0.0,0,[],0.0,0.0,333897.2895895802,0.0,해당없음,True,257659.6,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,15,6,3,-5,0,59,45,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,52.23,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 45점, 손익비는 1.08입니다.",051900.KS,kr,kospi_kosdaq,LG생활건강,KOSPI,소비재·유통,naver_kospi,051900,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,312500.0,309500.0,303500.0,-2.88,-0.96,-1.94,8.66,19.15,,45.0,47.0,2.0,0.0,real,good,,True,,,34973958809.66,False,손익비 기준 미달: 1.08 < 1.20,45.8,proxy,neutral,0.13,0.5,1.71,0.15,0.0,neutral,1.0,75.91,15.0,2.5,47.0,46.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
36,202000.0,202000.0,0.0,3.59,14.97,186040.0,178066.0,186659.88,64.12,7354.3,5165.3,2189.0,2601.9010992185113,8225.0,4.07,857800.0,793042.6,1.08,0.1293818299802726,31796159.0,210500.0,210500.0,236666.671875,170100.0,159400.0,True,손익비 부족,186040.0,210500.0,222562.5,4.21,10.18,8.58,0.49,0.0,0,[],0.0,0.0,212000.0,0.0,해당없음,False,192290.16,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,6,3,-5,0,60,48,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,72.73,,False,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 48점, 손익비는 0.49입니다.",068270.KS,kr,kospi_kosdaq,셀트리온,KOSPI,의약·바이오,naver_kospi,068270,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,202000.0,202500.0,202000.0,0.0,0.25,-0.25,8.58,13.44,,48.0,50.0,2.0,0.0,real,good,,True,,,148629615280.0,False,손익비 기준 미달: 0.49 < 1.20,41.3,proxy,neutral,0.13,0.41,1.17,0.05,0.0,neutral,1.0,55.39,0.0,5.0,50.0,46.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
37,10370.0,10110.0,2.57,28.18,29.79,7654.0,8368.6,8084.36,66.97,331.3,-120.36,451.66,404.1241648865691,957.86,9.24,2796030.0,638814.5,4.38,0.0353329303625863,35905761.0,10370.0,16550.0,23650.0,5950.0,5950.0,True,손익비 부족,8454.29,11806.79,12764.64,13.86,23.09,22.66,0.61,54.64,2,"[43.89, 36.42, 48.57]",5.13,1.143,10400.0,0.29,베이스 형성,True,9240.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,16,10,9,-5,-19,49,52,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,86.25,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 52점, 손익비는 0.61입니다.",072950.KQ,kr,kospi_kosdaq,빛샘전자,KOSDAQ,반도체,naver_kosdaq,072950,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,10110.0,10890.0,10370.0,2.57,7.72,-4.78,35.48,23.92,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,52.0,54.0,2.0,0.0,real,good,,True,,,5759598838.5,False,손익비 기준 미달: 0.61 < 1.20,33.9,proxy,weak,0.04,0.44,3.18,0.25,0.0,overheated,0.8,29.81,12.0,2.5,54.0,46.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
38,15390.0,14400.0,6.88,12.34,13.16,13356.0,13244.0,10459.55,60.89,448.1,193.14,254.95,211.09549934517122,1294.29,8.41,1097963.0,544398.35,2.02,0.01858972905601631,73656869.0,15390.0,16700.0,16700.0,11090.0,10990.0,True,손익비 부족,13356.0,17331.43,18625.71,12.61,21.02,15.23,0.83,81.28,2,"[42.08, 34.88, 33.38]",0.655,0.692,15700.0,2.01,베이스 형성,True,11128.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,9,-5,-11,68,68,관심 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,95.27,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 68점, 손익비는 0.83입니다.",005950.KS,kr,kospi_kosdaq,이수화학,KOSPI,화학·에너지,naver_kospi,005950,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,14400.0,14400.0,15390.0,6.88,0.0,6.88,15.23,16.2,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,68.0,70.0,2.0,0.0,real,good,,True,,,7474626811.5,False,손익비 기준 미달: 0.83 < 1.20,9.2,real,outflow,0.02,0.19,1.52,0.1,0.0,top,0.6,88.61,0.0,5.0,70.0,45.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-13,-6.29,-3.09,0.0,0.0,0,0,,0,
39,55400.0,48200.0,14.94,8.41,71.78,42417.5,31271.4,33363.8,68.49,6142.9,5214.36,928.54,822.3009564508848,7164.29,12.93,1849111.0,1334246.95,1.39,0.02677276108828636,86243134.0,55400.0,55400.0,55400.0,28600.0,18350.0,True,손익비 부족,42417.5,66146.43,73310.71,19.4,32.33,30.61,0.63,0.0,0,[],0.0,0.0,58000.0,0.0,해당없음,True,34105.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,16,10,13,-5,-5,69,54,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,71.74,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 54점, 손익비는 0.63입니다.",119850.KQ,kr,kospi_kosdaq,지엔씨에너지,KOSDAQ,반도체,naver_kosdaq,119850,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,48200.0,49500.0,55400.0,14.94,2.7,11.92,30.61,77.16,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,54.0,59.0,5.0,0.0,real,good,,True,,,59085515690.0,False,손익비 기준 미달: 0.63 < 1.20,25.6,proxy,weak,0.03,0.28,1.26,0.1,0.0,top,0.6,100.0,0.0,7.5,59.0,45.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
40,20800.0,20100.0,3.48,5.48,11.95,17871.0,20489.8,29546.2,55.25,204.21,-455.09,659.3,692.1540651791261,2077.86,9.99,546296.0,1104384.2,0.49,0.16655596976763778,787888845.0,21000.0,31650.0,48700.0,13400.0,13400.0,True,거래량 부족; 손익비 부족,17871.0,21000.0,25994.64,0.96,24.97,16.39,0.06,0.0,0,[],0.0,0.0,33250.0,0.0,해당없음,False,28226.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,20,6,9,-5,-18,30,36,제외,False,,True,good,,0.0021,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,96.97,,False,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 36점, 손익비는 0.06입니다.",030530.KQ,kr,kospi_kosdaq,원익홀딩스,KOSDAQ,반도체,naver_kosdaq,030530,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,20100.0,20200.0,20800.0,3.48,0.5,2.97,16.39,1.51,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,36.0,34.0,-2.0,0.0,real,good,,True,,,20784093358.5,False,손익비 기준 미달: 0.06 < 1.20,62.9,proxy,inflow,0.17,0.53,2.1,0.15,0.0,neutral,1.0,35.18,0.0,2.5,34.0,45.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
41,13240.0,13510.0,-2.0,19.6,13.36,10503.5,13053.6,9155.33,56.6,136.31,-588.52,724.84,774.5345456449832,1446.43,10.92,8641064.0,12182795.85,0.71,0.12121403828407612,1963716991.0,14040.0,27800.0,29100.0,7160.0,7160.0,True,손익비 부족,10503.5,14040.0,16856.07,6.04,27.31,26.05,0.23,35.86,1,"[47.3, 47.1, 51.41]",1.866,0.997,14220.0,7.4,해당없음,True,12070.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,6,3,-5,-19,28,41,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,99.85,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 41점, 손익비는 0.23입니다.",010170.KQ,kr,kospi_kosdaq,대한광통신,KOSDAQ,반도체,naver_kosdaq,010170,통신장비,naver,2026-06-28T13:37:02,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,13510.0,14100.0,13240.0,-2.0,4.37,-6.1,26.05,1.43,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,41.0,39.0,-2.0,0.0,real,good,,True,,,139301356323.0,False,손익비 기준 미달: 0.23 < 1.20,55.0,proxy,neutral,0.12,0.5,2.19,0.15,0.0,overheated,0.8,43.67,0.0,5.0,39.0,45.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
42,5630.0,5800.0,-2.93,-3.76,7.85,5395.0,5178.5,4804.93,54.76,184.32,141.61,42.7,66.23779362676152,386.79,6.87,3502588.0,3256119.85,1.08,-0.004217802680946459,159979201.0,6040.0,6050.0,6200.0,4935.0,4580.0,True,점수 기준 미달,5395.0,6040.0,6050.0,7.28,7.46,4.36,1.67,45.45,2,"[24.59, 20.58, 19.47]",2.177,1.355,6060.0,7.64,베이스 형성,True,5294.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,15,6,5,6,0,68,61,관찰 후보,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,84.89,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 61점, 손익비는 1.67입니다.",028670.KS,kr,kospi_kosdaq,팬오션,KOSPI,기타,naver_kospi,028670,해운사,naver,2026-06-28T13:35:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,7.83,True,False,True,5800.0,5800.0,5630.0,-2.93,0.0,-2.93,4.36,8.72,,61.0,63.0,2.0,0.0,real,good,,True,,,17758735320.0,True,,18.8,proxy,outflow,-0.0,0.03,1.58,0.15,0.0,neutral,1.0,79.54,0.0,0.0,63.0,45.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,2,
