rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
77,54200.0,58000.0,-6.55,0.93,-1.09,53980.0,55483.16,54431.84,48.48,26.97,-412.82,439.79,597.6954460954013,2100.0,3.87,553409.0,377175.45,1.47,-0.07984407564358856,9436109.0,58000.0,63707.53,67555.0703125,51700.0,51700.0,True,추세 약화,53980.0,57350.0,59450.0,5.81,9.69,0.41,14.26,0.0,0,[],0.0,0.0,64400.00046705163,0.0,해당없음,False,56883.93,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,10,17,6,2,10,-24,31,23,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,71.46,,False,2026-07-10,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","20일선 회복 유형이며 점수는 23점, 손익비는 14.26입니다.",030200.KS,kr,kospi_kosdaq,KT,KOSPI,IT·소프트웨어,naver_kospi,030200,다각화된통신서비스,naver,2026-06-28T13:34:23,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,58000.0,57400.0,54200.0,-6.55,-1.03,-5.57,0.41,-2.31,,23.0,25.0,2.0,0.0,real,good,,True,,,20509906295.0,True,,26.8,proxy,weak,-0.08,0.23,1.04,0.05,0.0,base,1.2,34.81,7.5,7.5,25.0,25.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
78,18320.0,16730.0,9.5,-10.63,-35.27,22927.5,19510.0,13177.42,43.7,-939.22,-64.69,-874.53,-1024.8305739363432,2500.71,13.65,261890.0,1543645.15,0.17,-0.19545011376314228,33920153.0,34550.0,34550.0,34550.0,16730.0,14140.0,True,추세 약화; 거래량 부족; 손익비 부족,15319.14,22071.07,24571.79,20.48,34.13,19.59,1.05,0.0,0,[],0.0,0.0,37300.0,0.0,해당없음,True,15218.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,0,5,4,0,-5,-30,0,15,제외,False,,True,good,,0.0,0.0021,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,97.98,,False,2026-07-10,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 1.05입니다.",085620.KS,kr,kospi_kosdaq,미래에셋생명,KOSPI,금융,naver_kospi,085620,생명보험,naver,2026-06-28T13:35:44,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,16730.0,16890.0,18320.0,9.5,0.96,8.47,-20.1,-6.1,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,15.0,13.0,-2.0,0.0,real,good,,True,,,43299809429.0,False,손익비 기준 미달: 1.05 < 1.20,44.8,proxy,neutral,-0.2,0.15,2.75,0.15,0.0,neutral,1.0,42.51,0.0,7.5,13.0,25.7,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,1,
79,5030.0,4960.0,1.41,45.17,90.53,3705.0,3304.7,3280.55,64.88,459.68,303.03,156.66,148.79130485398701,942.14,18.73,12846090.0,12494720.45,1.03,-0.05465156902578549,149430608.0,5200.0,5200.0,5200.0,2670.0,2275.0,True,손익비 부족,3705.0,5200.0,7385.36,3.38,46.83,35.76,0.09,35.0,1,"[19.56, 33.82, 55.34]",6.403,1.336,5800.0,15.31,해당없음,True,3461.5,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,6,20,10,3,-5,-11,53,34,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,52.85,,False,2026-07-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 34점, 손익비는 0.09입니다.",058730.KS,kr,kospi_kosdaq,다스코,KOSPI,기타,naver_kospi,058730,건축자재,naver,2026-06-28T13:36:03,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,4960.0,4910.0,5030.0,1.41,-1.01,2.44,35.76,52.21,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,34.0,36.0,2.0,0.0,real,good,,True,,,52377605990.0,False,손익비 기준 미달: 0.09 < 1.20,10.2,proxy,outflow,-0.05,0.18,0.93,0.35,0.0,top,0.6,94.19,8.0,2.5,36.0,25.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. 오늘 후보가 기타 섹터에 많이 몰려 있습니다.,,,,,,,0,0,,3,오늘 후보가 기타 섹터에 많이 몰려 있습니다.
80,31600.0,29250.0,8.03,0.64,-0.47,30567.5,31927.0,26498.61,52.54,-204.44,-430.73,226.3,166.5113637992556,2183.93,6.91,899330.0,793115.75,1.13,-0.07499227660913095,45769087.0,33100.0,38450.0,38450.0,27700.0,27700.0,True,추세 약화,30567.5,33100.0,37059.82,4.75,17.28,3.38,1.41,0.0,0,[],0.0,0.0,39350.0,0.0,해당없음,True,29787.83,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,6,17,10,5,3,-16,40,30,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,86.17,,False,2026-07-10,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","관찰 패턴 유형이며 점수는 30점, 손익비는 1.41입니다.",005940.KS,kr,kospi_kosdaq,NH투자증권,KOSPI,금융,naver_kospi,005940,증권,naver,2026-06-28T13:36:56,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,29250.0,29800.0,31600.0,8.03,1.88,6.04,3.38,-1.02,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,30.0,28.0,-2.0,0.0,real,good,,True,,,24449678207.5,True,,22.1,proxy,outflow,-0.08,0.08,1.14,0.0,0.0,neutral,1.0,66.58,0.0,7.5,28.0,25.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,1,
81,5250.0,5000.0,5.0,6.49,1.16,4987.0,5350.7,4616.93,54.79,-55.49,-118.22,62.73,50.35612179194891,310.71,5.92,2351640.0,2305054.7,1.02,-0.043805513991067684,154625172.0,5370.0,6120.0,6200.0,4580.0,4580.0,True,추세 약화; 손익비 부족,4987.0,5370.0,6026.79,2.29,14.8,5.27,0.43,0.0,0,[],0.0,0.0,6360.0,0.0,해당없음,True,5020.31,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,6,20,10,9,-5,-16,39,29,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,81.91,,False,2026-07-10,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 29점, 손익비는 0.43입니다.",028670.KS,kr,kospi_kosdaq,팬오션,KOSPI,기타,naver_kospi,028670,해운사,naver,2026-06-28T13:35:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,5000.0,5090.0,5250.0,5.0,1.8,3.14,5.27,-1.88,,29.0,31.0,2.0,0.0,real,good,,True,,,11587529216.75,False,손익비 기준 미달: 0.43 < 1.20,17.6,proxy,outflow,-0.04,0.13,1.2,0.0,0.0,neutral,1.0,65.91,0.0,2.5,31.0,25.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 오늘 후보가 기타 섹터에 많이 몰려 있습니다.,,,,,,,0,0,,3,오늘 후보가 기타 섹터에 많이 몰려 있습니다.
82,3475.0,3275.0,6.11,-2.8,56.88,3092.75,2758.1,2881.92,56.71,161.76,121.27,40.49,32.544315217725256,576.07,16.58,2295822.0,5598411.45,0.41,-0.28478889575907274,99037225.0,3845.0,3905.0,6220.0,2400.0,2050.0,True,거래량 부족; 손익비 부족,3092.75,3845.0,3905.0,10.65,12.37,12.36,0.86,0.0,0,[],0.0,0.0,4820.0,0.0,해당없음,True,2754.5,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,10,3,-5,-10,43,20,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,7.87,,False,2026-07-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 20점, 손익비는 0.86입니다.",011230.KS,kr,kospi_kosdaq,삼화전자,KOSPI,반도체,naver_kospi,011230,전자장비와기기,naver,2026-06-28T13:34:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,3275.0,3440.0,3475.0,6.11,5.04,1.02,12.36,25.99,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,20.0,18.0,-2.0,0.0,real,good,,True,,,18737437108.5,False,손익비 기준 미달: 0.86 < 1.20,36.5,proxy,weak,-0.28,0.11,1.88,0.15,0.0,neutral,1.0,34.17,0.0,5.0,18.0,25.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
83,26050.0,24900.0,4.62,-0.38,-2.43,25647.5,25573.23,25721.84,51.76,35.41,-107.76,143.16,144.52842004798956,1885.71,7.24,441466.0,659540.3,0.67,-0.13347593821390982,-290912.0,28250.0,30933.36,36333.83984375,22850.0,22850.0,True,거래량 부족,25647.5,28250.0,30764.29,8.45,18.1,1.57,5.38,0.0,0,[],0.0,0.0,31822.816992811502,0.0,해당없음,False,27232.94,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,12,6,5,10,-10,53,33,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,77.68,,False,2026-07-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 33점, 손익비는 5.38입니다.",175330.KS,kr,kospi_kosdaq,JB금융지주,KOSPI,금융,naver_kospi,175330,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,24900.0,25700.0,26050.0,4.62,3.21,1.36,1.57,1.86,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,33.0,31.0,-2.0,0.0,real,good,,True,,,17196228147.5,True,,16.6,proxy,outflow,-0.13,-0.4,1.0,0.05,0.0,neutral,1.0,38.41,0.0,5.0,31.0,25.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
84,26750.0,26700.0,0.19,-7.28,0.56,28147.5,26663.0,23765.89,46.38,318.1,529.22,-211.12,-130.7473392527495,1585.71,5.93,3662042.0,3638291.25,1.01,0.03961094978552141,76499691.0,30000.0,30000.0,30000.0,25900.0,23800.0,True,추세 약화; 손익비 부족,24847.14,29128.57,30000.0,8.89,12.15,7.66,1.16,35.0,1,"[11.52, 16.73, 17.31]",1.389,1.127,31200.0,16.64,해당없음,True,24820.86,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,6,15,0,0,-5,-12,24,24,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,70.1,,False,2026-07-10,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 24점, 손익비는 1.16입니다.",003490.KS,kr,kospi_kosdaq,대한항공,KOSPI,기타,naver_kospi,003490,항공사,naver,2026-06-28T13:36:12,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,26700.0,27300.0,26750.0,0.19,2.25,-2.01,-4.96,0.33,,24.0,22.0,-2.0,0.0,real,good,,True,,,103461381475.0,False,손익비 기준 미달: 1.16 < 1.20,29.8,proxy,weak,0.04,0.16,1.24,0.15,0.0,neutral,1.0,66.23,0.0,5.0,22.0,25.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 오늘 후보가 기타 섹터에 많이 몰려 있습니다.,,,,,,,0,0,,3,오늘 후보가 기타 섹터에 많이 몰려 있습니다.
85,27650.0,26400.0,4.73,-0.54,25.68,24084.0,26702.4,32542.88,57.56,729.22,-35.66,764.88,836.914007632023,3015.71,10.91,216546.0,267536.05,0.81,0.10421928379994906,76286459.0,29650.0,38000.0,43735.95703125,19110.0,18350.0,True,손익비 부족,24084.0,29650.0,35189.29,7.23,27.27,14.81,0.49,0.0,0,[],0.0,0.0,39500.0,0.0,해당없음,False,31940.28,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,18,3,15,6,3,-5,-13,27,15,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,23.43,,False,2026-07-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 15점, 손익비는 0.49입니다.",119850.KQ,kr,kospi_kosdaq,지엔씨에너지,KOSDAQ,반도체,naver_kosdaq,119850,전기장비,naver,2026-06-28T13:37:04,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,26400.0,27300.0,27650.0,4.73,3.41,1.28,14.81,3.55,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,15.0,13.0,-2.0,0.0,real,good,,True,,,6986466176.5,False,손익비 기준 미달: 0.49 < 1.20,43.1,proxy,neutral,0.1,0.34,1.4,0.2,0.0,neutral,1.0,36.63,0.0,0.0,13.0,25.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
86,2480.0,2385.0,3.98,-16.64,18.1,2611.75,2555.82,1789.22,48.58,-12.66,13.43,-26.09,-26.914269521405586,388.0,15.65,798641.0,4027808.6,0.2,-0.2958890760857518,158005817.0,3210.0,3365.0,3365.0,2120.0,1691.0,True,추세 약화; 거래량 부족; 손익비 부족,2014.4,3062.0,3365.0,23.47,35.69,23.11,1.02,0.0,0,[],0.0,0.0,4150.0,0.0,해당없음,True,2090.7,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,0,15,4,3,-5,-30,0,13,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,87.13,,False,2026-07-10,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.02입니다.",014910.KS,kr,kospi_kosdaq,성문전자,KOSPI,화학·에너지,naver_kospi,014910,전기제품,naver,2026-06-28T13:37:00,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,2385.0,2470.0,2480.0,3.98,3.56,0.4,-5.04,-2.97,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,13.0,11.0,-2.0,0.0,real,good,,True,,,11264395472.0,False,손익비 기준 미달: 1.02 < 1.20,45.8,proxy,neutral,-0.3,0.3,2.47,0.2,0.0,neutral,1.0,61.91,0.0,7.5,11.0,24.9,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
