rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
81,2700.0,2655.0,1.69,3.65,33.66,2484.5,2129.12,2657.92,64.98,131.5,122.33,9.17,5.658940715476405,178.57,6.61,2508873.0,3294141.65,0.76,-0.2619015181566645,113209950.0,2700.0,2700.0,4540.0,2260.0,1517.0,True,손익비 부족,2484.5,2967.86,3146.43,9.92,16.53,8.67,1.14,0.0,0,[],0.0,0.0,2910.0,0.0,해당없음,False,2886.53,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,13,-5,0,68,60,관찰 후보,False,,True,good,,0.0,0.0,486,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,신고가 근접,71.54,,False,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 60점, 손익비는 1.14입니다.",289080.KQ,kr,kospi_kosdaq,SV인베스트먼트,KOSDAQ,기타,naver_kosdaq,289080,창업투자,naver,2026-06-28T13:36:53,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,2655.0,2650.0,2700.0,1.69,-0.19,1.89,8.67,26.81,,60.0,62.0,2.0,0.0,real,good,,True,,,8367644365.75,False,손익비 기준 미달: 1.14 < 1.20,48.0,proxy,neutral,-0.26,0.51,2.96,0.05,0.0,neutral,1.0,39.13,0.0,2.5,62.0,56.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
82,15770.0,14830.0,6.34,0.38,46.02,13983.0,10853.8,9786.08,68.0,1181.24,1147.15,34.1,-3.5557961592573974,1373.57,8.71,4218838.0,2584244.3,1.63,0.1386190550565633,50526894.0,15770.0,15770.0,15770.0,11720.0,7080.0,True,손익비 부족,13983.0,17830.36,19203.93,13.07,21.78,12.78,1.02,46.21,2,"[25.74, 48.9, 40.82]",2.232,0.968,17910.0,13.57,베이스 형성,True,9903.67,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,16,10,13,-5,-5,74,64,관찰 후보,False,,True,good,,0.0103,0.0021,486,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,60.46,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 64점, 손익비는 1.02입니다.",003350.KS,kr,kospi_kosdaq,한국화장품제조,KOSPI,소비재·유통,naver_kospi,003350,화장품,naver,2026-06-28T13:35:22,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,14830.0,14870.0,15770.0,6.34,0.27,6.05,12.78,45.29,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,64.0,66.0,2.0,0.0,real,good,,True,,,37957781670.0,False,손익비 기준 미달: 1.02 < 1.20,41.9,proxy,neutral,0.14,0.35,3.2,0.2,0.0,top,0.6,100.0,0.0,5.0,66.0,56.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
83,58905.0,56505.0,4.25,1.44,2.91,57499.25,56444.1,46468.14,53.22,-88.88,-148.89,60.01,-88.29296345393624,2333.21,3.96,125238.0,139506.9,0.9,0.03325186571607404,57404674.0,59665.0,83650.0,89300.0,55050.0,41350.0,True,손익비 부족,57499.25,59665.0,64738.04,1.29,9.9,2.44,0.53,85.86,2,"[36.66, 35.9, 12.6]",0.309,0.619,60525.0,2.75,베이스 형성,True,56145.88,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,8,-5,0,66,77,관심 후보,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.63,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 77점, 손익비는 0.53입니다.",367760.KS,kr,kospi_kosdaq,RISE 네트워크인프라,KOSPI,기타,naver_kospi,367760,기타,naver,2026-06-28T13:36:07,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,56505.0,58300.0,58905.0,4.25,3.18,1.04,2.44,4.36,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,77.0,79.0,2.0,0.0,real,good,,True,,,8037234788.75,False,손익비 기준 미달: 0.53 < 1.20,22.4,proxy,outflow,0.03,-0.14,0.97,0.0,0.0,neutral,1.0,59.81,0.0,5.0,79.0,56.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,2,
84,14550.0,13770.0,5.66,33.73,25.11,11634.5,12020.8,,67.55,286.81,-171.07,457.88,384.38490303576947,985.0,6.77,3713338.0,1613691.0,2.3,0.020486095028637227,64955571.0,14550.0,14550.0,34650.0,10070.0,9230.0,True,손익비 부족,12580.0,16027.5,17012.5,10.15,16.92,15.66,0.65,0.0,0,[],0.0,0.0,14970.0,0.0,해당없음,False,18058.46,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,15,16,10,13,-5,-14,58,46,제외,False,,True,good,,0.0,0.0,187,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,29.71,,False,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 46점, 손익비는 0.65입니다.",217590.KS,kr,kospi_kosdaq,티엠씨,KOSPI,조선·기계·방산,naver_kospi,217590,조선,naver,2026-06-28T13:36:32,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,13770.0,13850.0,14550.0,5.66,0.58,5.05,25.06,21.04,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,46.0,51.0,5.0,0.0,real,good,,True,,,20668254959.0,False,손익비 기준 미달: 0.65 < 1.20,64.2,proxy,inflow,0.02,0.68,8.09,0.3,1.0,overheated,0.8,20.93,0.0,7.5,51.0,56.3,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
85,17000.0,15880.0,7.05,12.36,51.52,12556.5,12995.29,13416.17,71.29,907.52,174.4,733.12,716.226892048942,1324.29,7.79,2352659.0,847493.7,2.78,0.12118768627247338,61618984.0,17000.0,22545.46,27009.15625,10430.0,9490.91,True,손익비 부족,14351.43,18986.43,20310.71,11.68,19.47,18.46,0.63,0.0,0,[],0.0,0.0,23000.0,0.0,해당없음,True,15818.0,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,15,8,10,9,-5,-19,41,44,제외,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,61.27,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 44점, 손익비는 0.63입니다.",052710.KQ,kr,kospi_kosdaq,아모텍,KOSDAQ,기타,naver_kosdaq,052710,핸드셋,naver,2026-06-28T13:36:26,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,15880.0,16080.0,17000.0,7.05,1.26,5.72,35.39,30.82,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,44.0,49.0,5.0,0.0,real,good,,True,,,12459534003.0,False,손익비 기준 미달: 0.63 < 1.20,66.9,proxy,inflow,0.12,0.7,4.82,0.2,1.0,overheated,0.8,49.49,8.0,7.5,49.0,56.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
86,23850.0,24550.0,-2.85,11.97,29.97,20472.5,17058.0,17820.75,65.93,1560.32,1270.62,289.7,268.5376191956184,2213.57,9.28,1269930.0,834151.15,1.52,0.00513399679811107,109468413.0,24550.0,24550.0,30800.0,17850.0,9880.0,True,손익비 부족,20472.5,24550.0,29383.93,2.94,23.2,16.5,0.18,0.0,0,[],0.0,0.0,26050.0,0.0,해당없음,True,19064.0,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,16,10,13,-5,-11,68,65,관심 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,88.14,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","신고가 근접 유형이며 점수는 65점, 손익비는 0.18입니다.",126730.KQ,kr,kospi_kosdaq,코칩,KOSDAQ,화학·에너지,naver_kosdaq,126730,전기제품,naver,2026-06-28T13:37:00,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,24550.0,24350.0,23850.0,-2.85,-0.81,-2.05,16.5,39.82,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,65.0,67.0,2.0,0.0,real,good,,True,,,18153469066.0,False,손익비 기준 미달: 0.18 < 1.20,38.9,proxy,weak,0.01,0.72,2.52,0.25,0.0,neutral,1.0,66.78,22.0,7.5,67.0,55.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
87,10280.0,9500.0,8.21,16.69,5.54,9205.0,9747.8,7370.15,59.82,-125.16,-240.55,115.39,33.17745388093948,516.43,5.02,1489008.0,754170.05,1.97,0.06943147401722718,32641505.0,10280.0,12490.0,12490.0,8550.0,7070.0,True,손익비 부족,9247.14,11054.64,11571.07,7.54,12.56,11.17,0.67,88.41,2,"[39.33, 46.16, 18.85]",0.515,0.633,10310.0,0.29,돌파 임박,True,8187.67,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,15,20,10,9,-5,-14,58,72,관심 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,92.83,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 72점, 손익비는 0.67입니다.",144960.KQ,kr,kospi_kosdaq,뉴파워프라즈마,KOSDAQ,반도체,naver_kosdaq,144960,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,9500.0,9790.0,10280.0,8.21,3.05,5.01,11.68,5.46,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,72.0,77.0,5.0,0.0,real,good,,True,,,7027973715.0,False,손익비 기준 미달: 0.67 < 1.20,23.7,proxy,outflow,0.07,-0.13,1.15,0.05,0.0,overheated,0.8,71.58,0.0,5.0,77.0,55.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
88,60000.0,60700.0,-1.15,24.48,34.08,49122.5,46057.0,70019.0,66.84,2311.12,822.33,1488.79,1295.7665351959388,3739.29,6.23,185311.0,118564.7,1.56,0.2747239512227258,51451467.0,60700.0,62900.0,133000.0,42050.0,30650.0,True,손익비 부족,52521.43,60700.0,62900.0,1.17,4.83,14.24,0.08,0.0,0,[],0.0,0.0,65800.0,0.0,해당없음,False,73191.67,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,15,16,10,9,-5,-6,64,61,관찰 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,90.17,,False,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 61점, 손익비는 0.08입니다.",295310.KQ,kr,kospi_kosdaq,에이치브이엠,KOSDAQ,기타,naver_kosdaq,295310,비철금속,naver,2026-06-28T13:36:22,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,60700.0,61000.0,60000.0,-1.15,0.49,-1.64,22.14,30.27,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,61.0,66.0,5.0,0.0,real,good,,True,,,6265963585.0,False,손익비 기준 미달: 0.08 < 1.20,39.7,proxy,weak,0.27,0.34,2.36,0.2,0.0,overheated,0.8,34.17,22.0,7.5,66.0,55.5,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
89,33800.0,33700.0,0.3,7.13,10.82,32295.0,30105.0,26590.28,61.2,687.88,625.11,62.78,-9.029980183525481,1153.57,3.41,261709.0,379018.65,0.69,0.17811880349491654,7507445.0,35650.0,35650.0,35650.0,30350.0,25150.0,True,거래량 부족; 손익비 부족,32295.0,35530.36,35650.0,5.12,5.47,4.66,1.1,70.55,2,"[15.74, 27.98, 16.36]",0.845,0.589,35750.0,5.77,베이스 형성,True,27724.39,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,5,-5,-5,55,66,관심 후보,False,,True,good,,0.0,0.0,486,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,82.56,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 66점, 손익비는 1.1입니다.",096530.KQ,kr,kospi_kosdaq,씨젠,KOSDAQ,IT·소프트웨어,naver_kosdaq,096530,생명과학도구및서비스,naver,2026-06-28T13:35:57,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,33700.0,33850.0,33800.0,0.3,0.45,-0.15,4.66,12.27,,66.0,68.0,2.0,0.0,real,good,,True,,,12387887545.0,False,손익비 기준 미달: 1.10 < 1.20,36.5,proxy,weak,0.18,0.05,0.98,0.15,0.0,neutral,1.0,87.07,0.0,7.5,68.0,55.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
90,211500.0,201000.0,5.22,6.5,28.34,193425.0,177724.0,181438.86,60.5,5935.36,5153.89,781.47,53.60419452395308,11592.86,5.48,347679.0,307083.35,1.13,0.13269794158285342,31432570.0,211500.0,261500.0,333500.0,165100.0,120800.0,True,손익비 부족,193425.0,228889.29,240482.14,8.22,13.7,9.34,0.88,0.0,0,[],0.0,0.0,272500.0,0.0,해당없음,True,199026.67,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,10,9,-5,0,70,67,관심 후보,False,,True,good,,0.0,0.0,486,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,89.91,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 67점, 손익비는 0.88입니다.",062040.KS,kr,kospi_kosdaq,산일전기,KOSPI,반도체,naver_kospi,062040,전기장비,naver,2026-06-28T13:37:04,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.28,True,True,True,201000.0,205000.0,211500.0,5.22,1.99,3.17,9.34,19.0,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,67.0,69.0,2.0,0.0,real,good,,True,,,60380346675.0,False,손익비 기준 미달: 0.88 < 1.20,34.9,proxy,weak,0.13,0.34,1.08,0.05,0.0,neutral,1.0,47.23,0.0,2.5,69.0,55.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,1,
