rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
33,163000.0,162500.0,0.31,11.26,8.74,146165.0,149932.0,145149.5,65.29,3594.96,765.32,2829.64,2890.0803910139184,7842.86,4.81,219854.0,239039.9,0.92,-0.11593597476840088,2231809.0,163000.0,175000.0,197478.421875,131500.0,131500.0,True,손익비 부족,147314.29,174764.29,175000.0,7.22,7.36,10.65,0.68,42.69,1,"[13.36, 19.31, 23.88]",0.989,1.002,166700.0,2.27,해당없음,True,154992.13,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,3,16,6,9,-5,-14,38,32,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,76.37,,False,2026-07-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 32점, 손익비는 0.68입니다.",005830.KS,kr,kospi_kosdaq,DB손해보험,KOSPI,금융,naver_kospi,005830,손해보험,naver,2026-06-28T13:35:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,162500.0,163000.0,163000.0,0.31,0.31,0.0,11.52,8.72,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,32.0,30.0,-2.0,0.0,real,good,,True,,,35325096645.0,False,손익비 기준 미달: 0.68 < 1.20,31.5,proxy,weak,-0.12,0.3,1.3,0.05,0.0,neutral,1.0,58.38,0.0,10.0,30.0,30.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
34,78400.0,81700.0,-4.04,15.98,4.81,67310.0,63660.0,36787.35,61.29,3918.33,2601.33,1317.0,1259.183603659258,8807.14,11.23,42117.0,83169.6,0.51,0.1202085142063428,2865293.0,81700.0,81700.0,81700.0,58000.0,39950.0,True,거래량 부족; 손익비 부족,67310.0,81700.0,100417.86,4.21,28.08,16.48,0.26,53.35,2,"[42.2, 43.78, 34.23]",0.861,0.962,85900.0,9.57,베이스 형성,True,44173.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,10,3,-5,-16,42,38,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.78,,False,2026-07-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 38점, 손익비는 0.26입니다.",219130.KQ,kr,kospi_kosdaq,타이거일렉,KOSDAQ,반도체,naver_kosdaq,219130,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,81700.0,80900.0,78400.0,-4.04,-0.98,-3.09,16.48,23.15,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,38.0,40.0,2.0,0.0,real,good,,True,,,5648600640.0,False,손익비 기준 미달: 0.26 < 1.20,16.0,proxy,outflow,0.12,0.27,1.22,0.05,0.0,top,0.6,95.25,7.0,5.0,40.0,30.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
35,55000.0,56500.0,-2.65,28.81,8.48,49282.5,47161.0,29743.47,56.3,1691.48,959.85,731.62,646.898626775592,6592.86,11.99,273504.0,381128.0,0.72,-0.010230722513637453,15548062.0,56500.0,57800.0,57800.0,39450.0,33200.0,True,손익비 부족,49282.5,56500.0,57800.0,2.73,5.09,11.6,0.24,47.05,2,"[35.74, 40.03, 34.19]",1.032,1.045,58500.0,6.36,베이스 형성,True,35215.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,10,9,-5,-11,53,41,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.42,,False,2026-07-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 41점, 손익비는 0.24입니다.",170920.KQ,kr,kospi_kosdaq,엘티씨,KOSDAQ,반도체,naver_kosdaq,170920,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,56500.0,54900.0,55000.0,-2.65,-2.83,0.18,11.6,16.62,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,41.0,43.0,2.0,0.0,real,good,,True,,,18963812592.5,False,손익비 기준 미달: 0.24 < 1.20,11.5,proxy,outflow,-0.01,0.14,1.25,0.05,0.0,top,0.6,94.06,0.0,5.0,43.0,30.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
36,33950.0,32250.0,5.27,28.6,47.29,25536.5,26248.4,32457.31,69.3,1788.31,767.78,1020.53,863.7357798353985,3513.57,10.35,771513.0,344482.7,2.24,0.18661940584991255,78621672.0,33950.0,38000.0,43735.95703125,19110.0,18350.0,True,손익비 부족,26922.86,39220.36,42733.93,15.52,25.87,26.1,0.59,0.0,0,[],0.0,0.0,39500.0,0.0,해당없음,False,32040.33,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,15,16,10,9,-5,-19,49,25,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,33.73,,False,2026-07-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 25점, 손익비는 0.59입니다.",119850.KQ,kr,kospi_kosdaq,지엔씨에너지,KOSDAQ,반도체,naver_kosdaq,119850,전기장비,naver,2026-06-28T13:37:04,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,32250.0,31800.0,33950.0,5.27,-1.4,6.76,32.95,29.34,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,25.0,30.0,5.0,0.0,real,good,,True,,,9622439201.5,False,손익비 기준 미달: 0.59 < 1.20,30.7,real,weak,0.19,0.45,1.72,0.35,1.0,overheated,0.8,61.45,0.0,2.5,30.0,30.3,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-16,-11.47,53.55,0.0,0.0,0,0,,1,
37,58100.0,59100.0,-1.69,-9.36,-23.15,57580.0,48258.0,41239.5,52.93,3611.58,3692.05,-80.46,292.2533651631652,8603.57,14.81,92187.0,120795.65,0.76,-0.1935243178065278,2559568.0,74100.0,75600.0,75600.0,41800.0,38900.0,True,점수 기준 미달,57580.0,71005.36,75600.0,22.21,30.12,0.9,24.6,35.0,1,"[0.0, 55.54, 51.16]",1.498,1.374,87500.0,50.6,해당없음,True,42073.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,12,0,5,10,-13,44,35,제외,False,,True,poor,"zero_volume,stale_price",0.6412,0.633,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,86.21,,False,2026-07-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 35점, 손익비는 24.6입니다.",298000.KS,kr,kospi_kosdaq,효성화학,KOSPI,화학·에너지,naver_kospi,298000,화학,naver,2026-06-28T13:36:46,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,59100.0,59000.0,58100.0,-1.69,-0.17,-1.53,0.9,20.39,,35.0,33.0,-2.0,0.0,real,poor,"zero_volume,stale_price",True,,,7535974227.5,True,,26.1,real,weak,-0.19,0.15,1.84,0.1,0.0,neutral,1.0,52.32,0.0,10.0,33.0,30.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-16,-1.85,2.62,5.0,0.0,0,0,,1,
38,84800.0,82100.0,3.29,-0.82,22.9,76690.0,75312.0,75518.7,58.37,3406.86,2625.64,781.22,922.5107306475238,7621.43,8.99,77178.0,101510.45,0.76,-0.0391502113005099,-948710.0,88700.0,91200.0,103000.0,63900.0,63900.0,True,손익비 부족,76690.0,88700.0,91200.0,4.6,7.55,10.58,0.43,0.0,0,[],0.0,0.0,94900.0,0.0,해당없음,True,79281.0,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,6,3,-5,-5,44,30,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,73.57,,False,2026-07-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 30점, 손익비는 0.43입니다.",241710.KQ,kr,kospi_kosdaq,코스메카코리아,KOSDAQ,소비재·유통,naver_kosdaq,241710,화장품,naver,2026-06-28T13:35:22,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,82100.0,82500.0,84800.0,3.29,0.49,2.79,10.58,12.6,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,30.0,28.0,-2.0,0.0,real,good,,True,,,7968061380.0,False,손익비 기준 미달: 0.43 < 1.20,33.5,proxy,weak,-0.04,0.46,1.52,0.15,0.0,neutral,1.0,61.7,0.0,2.5,28.0,30.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
39,96700.0,95700.0,1.04,13.76,6.26,91160.0,91153.97,84484.51,58.31,1225.76,845.47,380.29,197.64599403993793,5871.43,6.07,320127.0,229920.2,1.39,-0.11596970117942661,-3995329.0,96800.0,96800.0,109289.1484375,85000.0,78991.04,True,손익비 부족,91160.0,96800.0,111378.57,0.1,15.18,6.08,0.02,62.67,2,"[20.53, 13.36, 17.31]",0.748,1.125,100500.0,3.93,베이스 형성,True,82893.29,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,10,20,10,13,-5,-6,72,45,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,58.94,,False,2026-07-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 45점, 손익비는 0.02입니다.",021240.KS,kr,kospi_kosdaq,코웨이,KOSPI,기타,naver_kospi,021240,가정용기기와용품,naver,2026-06-28T13:35:35,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,95700.0,96000.0,96700.0,1.04,0.31,0.73,6.08,6.08,,45.0,47.0,2.0,0.0,real,good,,True,,,20918863010.0,False,손익비 기준 미달: 0.02 < 1.20,4.9,proxy,outflow,-0.12,0.07,0.99,0.05,0.0,overheated,0.8,69.17,8.0,2.5,47.0,30.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
40,89700.0,85000.0,5.53,3.46,-6.47,88405.0,96556.32,73629.04,48.2,-3089.61,-3409.19,319.58,-76.10810000088577,4300.0,4.79,1366866.0,1016050.45,1.35,-0.048025891693236254,28038988.0,94900.0,125200.0,125200.0,83900.0,83900.0,True,추세 약화,88405.0,94900.0,100450.0,5.8,11.98,1.46,3.96,0.0,0,[],0.0,0.0,139500.0,0.0,해당없음,True,82910.13,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,10,17,10,2,10,-16,48,34,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,86.36,,False,2026-07-16,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","20일선 회복 유형이며 점수는 34점, 손익비는 3.96입니다.",017670.KS,kr,kospi_kosdaq,SK텔레콤,KOSPI,IT·소프트웨어,naver_kospi,017670,무선통신서비스,naver,2026-06-28T13:34:27,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,85000.0,87000.0,89700.0,5.53,2.35,3.1,1.46,-7.1,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,34.0,36.0,2.0,0.0,real,good,,True,,,90673578845.0,True,,20.9,proxy,outflow,-0.05,-0.34,0.96,0.0,0.0,neutral,1.0,51.72,0.0,10.0,36.0,30.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
41,25200.0,23950.0,5.22,-9.68,25.06,23826.0,22844.0,22476.55,53.83,784.11,803.15,-19.04,14.667594718363603,2750.0,10.91,296178.0,296056.25,1.0,-0.11321337767938841,21133817.0,27900.0,31350.0,40600.0,17860.0,17860.0,True,점수 기준 미달,23826.0,27900.0,31350.0,10.71,24.4,5.77,1.86,45.0,2,"[36.34, 25.96, 41.15]",1.567,1.038,29550.0,17.26,베이스 형성,True,23313.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,6,15,0,3,6,-5,55,31,제외,False,,True,good,,0.0021,0.0,485,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,16.88,,False,2026-07-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"VCP base 유형이며 점수는 31점, 손익비는 1.86입니다.",123330.KQ,kr,kospi_kosdaq,제닉,KOSDAQ,소비재·유통,naver_kosdaq,123330,화장품,naver,2026-06-28T13:35:22,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,23950.0,23950.0,25200.0,5.22,0.0,5.22,5.77,10.31,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,31.0,33.0,2.0,0.0,real,good,,True,,,7387630985.0,True,,25.5,real,weak,-0.11,0.54,1.86,0.2,0.0,neutral,1.0,37.6,0.0,2.5,33.0,30.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-07-16,-20.16,44.84,0.0,0.0,0,0,,0,
42,107900.0,107300.0,0.56,2.76,7.04,102205.0,99530.0,87243.58,59.03,2629.48,2148.26,481.22,588.752436685184,5735.71,5.32,1463864.0,1499385.1,0.98,-0.18547124106771515,42657005.0,109200.0,109200.0,109200.0,91600.0,91600.0,True,손익비 부족,102205.0,109200.0,122239.29,1.2,13.29,5.57,0.22,42.88,1,"[10.07, 17.87, 21.09]",1.09,0.89,113300.0,5.0,해당없음,True,94287.31,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,20,6,13,-5,0,67,46,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,86.44,,False,2026-07-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 46점, 손익비는 0.22입니다.",055550.KS,kr,kospi_kosdaq,신한지주,KOSPI,금융,naver_kospi,055550,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.37,False,False,True,107300.0,108600.0,107900.0,0.56,1.21,-0.64,5.57,8.41,,46.0,48.0,2.0,0.0,real,good,,True,,,154183592605.0,False,손익비 기준 미달: 0.22 < 1.20,2.2,proxy,outflow,-0.19,0.16,1.11,0.05,0.0,top,0.6,97.3,8.0,5.0,48.0,29.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
