rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
77,2120.0,2085.0,1.68,-9.4,21.0,1925.45,1959.32,2418.75,54.92,39.8,17.21,22.59,20.54236846040961,343.57,16.21,2381344.0,4956944.5,0.48,-0.2850791106417777,111065181.0,2375.0,2750.0,2893.333251953125,1690.0,1650.0,True,거래량 부족; 손익비 부족,1925.45,2375.0,2750.0,12.03,29.72,10.1,1.19,0.0,0,[],0.0,0.0,2865.0,0.0,해당없음,False,2401.5,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,18,0,15,10,3,-5,-18,23,14,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,30.55,,False,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 14점, 손익비는 1.19입니다.",002140.KS,kr,kospi_kosdaq,고려산업,KOSPI,기타,naver_kospi,002140,식품,naver,2026-06-28T13:34:55,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,2085.0,1990.0,2120.0,1.68,-4.56,6.53,10.1,8.2,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,14.0,12.0,-2.0,0.0,real,good,,True,,,10491509979.4,False,손익비 기준 미달: 1.19 < 1.20,37.2,proxy,weak,-0.29,0.39,1.32,0.3,0.0,neutral,1.0,37.8,0.0,0.0,12.0,22.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
78,10790.0,9520.0,13.34,-13.33,16.52,11054.5,11612.4,12999.63,47.72,-50.76,85.98,-136.75,-140.38411572453793,1992.86,18.47,787584.0,1964715.65,0.4,-0.2585456145114912,135232923.0,13580.0,17780.0,17780.0,9150.0,8790.0,True,추세 약화; 거래량 부족; 손익비 부족,8398.57,13580.0,15772.14,25.86,46.17,28.47,0.91,0.0,0,[],0.0,0.0,20000.0,0.0,해당없음,False,12427.67,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,0,0,15,4,3,-5,-38,0,5,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,33.69,,False,2026-07-31,False,['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 5점, 손익비는 0.91입니다.",006660.KS,kr,kospi_kosdaq,삼성공조,KOSPI,자동차·부품,naver_kospi,006660,자동차부품,naver,2026-06-28T13:35:53,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,9520.0,9870.0,10790.0,13.34,3.68,9.32,-2.39,-7.08,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,5.0,3.0,-2.0,0.0,real,good,,True,,,23510170642.0,False,손익비 기준 미달: 0.91 < 1.20,50.4,proxy,neutral,-0.26,0.43,2.93,0.2,0.0,neutral,1.0,22.25,0.0,2.5,3.0,22.0,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
79,37450.0,30100.0,24.42,1.22,10.8,36382.5,42157.0,,49.6,-1956.99,-2123.68,166.69,-139.5603359330662,3807.14,10.17,235551.0,160884.65,1.46,-0.09113121331362527,26255872.0,42250.0,74200.0,91300.0,30100.0,30100.0,True,추세 약화,36382.5,42250.0,46967.86,12.82,25.41,2.93,4.37,0.0,0,[],0.0,0.0,78800.0,0.0,해당없음,False,,주봉 이력 부족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,15,10,20,10,5,10,-21,49,25,제외,False,,True,good,,0.0,0.0,146,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,32.21,,False,2026-07-31,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"20일선 회복 유형이며 점수는 25점, 손익비는 4.37입니다.",491000.KQ,kr,kospi_kosdaq,리브스메드,KOSDAQ,반도체,naver_kosdaq,491000,건강관리장비와용품,naver,2026-06-28T13:35:38,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,30100.0,32100.0,37450.0,24.42,6.64,16.67,2.93,-11.17,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,25.0,27.0,2.0,0.0,real,good,,True,,,5861884807.5,True,,13.7,proxy,outflow,-0.09,-0.11,1.08,0.0,0.0,neutral,1.0,12.01,0.0,2.5,27.0,21.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
80,3740.0,3405.0,9.84,-13.02,-40.63,4548.25,5545.8,4129.23,41.23,-474.61,-408.47,-66.14,-83.25343305151733,500.71,13.39,481938.0,1215027.15,0.4,-0.08813410844831998,58149331.0,5550.0,14600.0,14600.0,3405.0,3405.0,True,추세 약화; 거래량 부족; 손익비 부족,3139.14,4491.07,4991.79,20.08,33.47,19.14,1.05,0.0,0,[],0.0,0.0,16590.0,0.0,해당없음,False,4584.17,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,0,0,5,4,0,-5,-38,0,12,제외,False,,True,poor,"zero_volume,stale_price",0.8698,0.8616,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,87.42,,False,2026-07-31,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 12점, 손익비는 1.05입니다.",007610.KS,kr,kospi_kosdaq,선도전기,KOSPI,반도체,naver_kospi,007610,전기장비,naver,2026-06-28T13:37:04,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,3405.0,3680.0,3740.0,9.84,8.08,1.63,-17.77,-32.56,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,12.0,10.0,-2.0,0.0,real,poor,"zero_volume,stale_price",True,,,6161180045.5,False,손익비 기준 미달: 1.05 < 1.20,38.3,proxy,weak,-0.09,0.37,3.92,0.2,0.0,neutral,1.0,6.58,0.0,2.5,10.0,21.3,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
81,221000.0,233500.0,-5.35,-8.11,-2.64,223680.0,215156.0,174005.75,48.16,7755.55,6538.96,1216.6,3501.8215932036073,23678.57,10.71,278132.0,186434.15,1.49,0.055820560056400695,12008367.0,265000.0,265000.0,265000.0,197900.0,184000.0,True,추세 약화; 손익비 부족,192585.71,256517.86,265000.0,16.07,19.91,14.75,1.09,45.0,2,"[36.07, 29.4, 29.95]",1.328,1.286,275500.0,24.66,베이스 형성,True,189094.9,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,10,12,6,3,-5,-17,29,29,제외,False,,True,good,,0.0,0.0,290,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,77.05,,False,2026-07-31,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 29점, 손익비는 1.09입니다.",483650.KS,kr,kospi_kosdaq,달바글로벌,KOSPI,소비재·유통,naver_kospi,483650,화장품,naver,2026-06-28T13:35:22,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,233500.0,229000.0,221000.0,-5.35,-1.93,-3.49,-1.2,2.72,,29.0,31.0,2.0,0.0,real,good,,True,,,43055263690.0,False,손익비 기준 미달: 1.09 < 1.20,6.6,proxy,outflow,0.06,0.21,0.9,0.1,0.0,neutral,1.0,69.9,15.0,0.0,31.0,21.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
82,243000.0,259000.0,-6.18,0.21,-0.61,239050.0,240720.0,250740.82,51.47,2194.45,142.58,2051.88,2678.7222190075436,14428.57,5.94,186034.0,109943.75,1.69,-0.06261206389518766,312759.0,259000.0,293500.0,351018.9375,222500.0,204000.0,True,점수 기준 미달,239050.0,259000.0,279071.43,6.58,14.84,1.65,3.98,0.0,0,[],0.0,0.0,296500.0,0.0,해당없음,False,247019.44,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,18,15,17,6,2,10,-8,60,31,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,37.53,,False,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 31점, 손익비는 3.98입니다.",259960.KS,kr,kospi_kosdaq,크래프톤,KOSPI,IT·소프트웨어,naver_kospi,259960,게임엔터테인먼트,naver,2026-06-28T13:35:06,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,259000.0,256500.0,243000.0,-6.18,-0.97,-5.26,1.65,0.95,,31.0,34.0,3.0,0.0,real,good,,True,,,26493818875.0,True,,1.8,proxy,outflow,-0.06,-0.0,1.09,0.1,0.0,base,1.2,26.53,11.0,2.5,34.0,21.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
83,10450.0,10050.0,3.98,-13.13,-4.48,11137.0,11635.6,14470.66,40.87,-355.55,-257.91,-97.64,-110.5101348043388,846.43,8.1,189852.0,687371.5,0.28,-0.5058364598502328,64915716.0,12030.0,15160.0,28150.0,9850.0,9850.0,True,추세 약화; 거래량 부족; 손익비 부족,9434.29,11719.64,12566.07,12.15,20.25,10.77,1.13,0.0,0,[],0.0,0.0,17090.0,0.0,해당없음,False,14664.0,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,0,0,5,4,0,-5,-38,0,5,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,36.16,,False,2026-07-31,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 5점, 손익비는 1.13입니다.",004090.KS,kr,kospi_kosdaq,한국석유,KOSPI,화학·에너지,naver_kospi,004090,화학,naver,2026-06-28T13:36:46,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,10050.0,9890.0,10450.0,3.98,-1.59,5.66,-6.17,-10.19,,5.0,3.0,-2.0,0.0,real,good,,True,,,7734453614.0,False,손익비 기준 미달: 1.13 < 1.20,48.3,proxy,neutral,-0.51,0.7,3.02,0.1,0.0,neutral,1.0,3.28,0.0,2.5,3.0,21.1,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
84,37400.0,36150.0,3.46,3.31,6.1,35515.0,37487.0,51092.5,54.6,-227.5,-607.03,379.53,317.52368082038845,1891.07,5.06,3029760.0,2137236.1,1.42,-0.04231491174496737,78841302.0,37400.0,46300.0,67605.265625,33650.0,33150.0,True,추세 약화,35515.0,40236.61,42127.68,7.58,12.64,5.31,1.43,0.0,0,[],0.0,0.0,48500.0,0.0,해당없음,False,47295.5,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,10,10,20,10,9,3,-16,46,23,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,박스권 돌파,24.65,,False,2026-07-31,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","박스권 돌파 유형이며 점수는 23점, 손익비는 1.43입니다.",035720.KS,kr,kospi_kosdaq,카카오,KOSPI,IT·소프트웨어,naver_kospi,035720,양방향미디어와서비스,naver,2026-06-28T13:35:16,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,36150.0,37050.0,37400.0,3.46,2.49,0.94,5.31,-0.23,,23.0,28.0,5.0,0.0,real,good,,True,,,76008034075.0,True,,10.4,proxy,outflow,-0.04,0.03,0.93,0.0,0.0,neutral,1.0,12.33,0.0,2.5,28.0,21.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
85,4825.0,4350.0,10.92,-1.63,38.25,4312.75,4076.2,4978.02,55.12,226.25,182.05,44.2,46.33505095482755,986.79,20.45,4283651.0,3522038.05,1.22,-0.2221322071599226,54758065.0,5410.0,5410.0,6988.6689453125,3100.0,3100.0,True,손익비 부족,4312.75,5410.0,7291.96,12.12,51.13,11.88,1.02,0.0,0,[],0.0,0.0,6320.0,0.0,해당없음,False,4759.5,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,10,15,6,3,-5,-5,49,23,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,19.78,,False,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 23점, 손익비는 1.02입니다.",044340.KQ,kr,kospi_kosdaq,위닉스,KOSDAQ,기타,naver_kosdaq,044340,가정용기기와용품,naver,2026-06-28T13:35:35,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,4350.0,4275.0,4825.0,10.92,-1.72,12.87,11.88,18.37,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,23.0,25.0,2.0,0.0,real,good,,True,,,17513218235.5,False,손익비 기준 미달: 1.02 < 1.20,14.5,real,outflow,-0.22,0.38,2.67,0.3,0.0,neutral,1.0,44.36,0.0,0.0,25.0,20.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-31,-6.59,0.16,1.0,0.0,0,0,,2,
86,1268.0,1236.0,2.59,-23.15,-29.71,1726.25,1395.06,1444.32,37.11,-21.52,71.4,-92.92,-88.87695565451209,246.07,19.41,1532248.0,7508472.75,0.2,-0.39723308655671413,263384076.0,1962.0,1962.0,2000.0,1236.0,836.0,True,추세 약화; 거래량 부족; 손익비 부족,972.71,1637.11,1883.18,29.11,48.52,30.36,0.96,0.0,0,[],0.0,0.0,2345.0,0.0,해당없음,False,1521.83,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,7,0,5,0,0,-5,-30,0,9,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,62.66,,False,2026-07-31,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 9점, 손익비는 0.96입니다.",122350.KQ,kr,kospi_kosdaq,삼기,KOSDAQ,자동차·부품,naver_kosdaq,122350,자동차부품,naver,2026-06-28T13:35:53,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.61,False,False,True,1236.0,1286.0,1268.0,2.59,4.05,-1.4,-26.55,-9.11,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,9.0,7.0,-2.0,0.0,real,good,,True,,,13748002168.5,False,손익비 기준 미달: 0.96 < 1.20,41.5,proxy,neutral,-0.4,0.44,3.5,0.15,0.0,neutral,1.0,37.11,0.0,5.0,7.0,20.8,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
