rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
93,4235.0,4190.0,1.07,-19.94,-47.84,4660.75,3201.38,1919.82,49.57,240.62,458.4,-217.78,-220.7669331229779,1027.86,24.27,1484749.0,12338563.75,0.12,-0.3690327603391465,36429406.0,5690.0,8120.0,8120.0,3235.0,979.0,True,추세 약화; 거래량 부족; 손익비 부족,3001.57,5690.0,6804.64,34.36,60.68,41.09,0.84,52.2,2,"[26.13, 88.28, 69.81]",1.351,0.808,10300.0,143.21,베이스 형성,True,2030.6,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,12,4,3,-5,-22,12,25,제외,False,,True,good,,0.0041,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.56,,False,2026-07-23,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 25점, 손익비는 0.84입니다.",079650.KQ,kr,kospi_kosdaq,서산,KOSDAQ,기타,naver_kosdaq,079650,건축자재,naver,2026-06-28T13:36:03,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,4190.0,4490.0,4235.0,1.07,7.16,-5.68,-9.13,32.29,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,25.0,27.0,2.0,0.0,real,good,,True,,,61491683335.75,False,손익비 기준 미달: 0.84 < 1.20,22.2,proxy,outflow,-0.37,0.24,0.93,0.15,0.0,neutral,1.0,45.6,0.0,5.0,27.0,25.1,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
94,40600.0,38250.0,6.14,-2.52,6.7,37702.5,41122.0,31916.18,54.13,-400.0,-862.15,462.15,328.58507619951354,3142.86,7.74,189169.0,197511.4,0.96,0.11776899835661038,7038404.0,41650.0,51200.0,51200.0,34100.0,34100.0,True,추세 약화; 손익비 부족,37702.5,41650.0,48457.14,2.59,19.35,7.69,0.34,0.0,0,[],0.0,0.0,54200.0,0.0,해당없음,True,36068.93,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,3,15,10,9,-5,-21,26,24,제외,False,,True,good,,0.0145,0.0062,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,87.28,,False,2026-07-23,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 24점, 손익비는 0.34입니다.",007340.KS,kr,kospi_kosdaq,DN오토모티브,KOSPI,자동차·부품,naver_kospi,007340,자동차부품,naver,2026-06-28T13:35:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,38250.0,37900.0,40600.0,6.14,-0.92,7.12,7.69,-1.27,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,24.0,22.0,-2.0,0.0,real,good,,True,,,7479519592.5,False,손익비 기준 미달: 0.34 < 1.20,29.0,proxy,weak,0.12,-0.08,1.29,0.05,0.0,neutral,1.0,64.03,0.0,2.5,22.0,24.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,1,
95,176300.0,175100.0,0.69,-2.92,16.14,170075.0,162208.0,141999.63,56.7,4635.06,4864.98,-229.91,-96.53925306725614,9357.14,5.31,1044277.0,1596879.1,0.65,-0.20847985160509402,25098239.0,186200.0,186200.0,186200.0,149300.0,149300.0,True,거래량 부족,170075.0,186200.0,199692.86,5.62,13.27,3.66,1.53,36.91,1,"[9.14, 19.7, 25.45]",1.14,0.949,194500.0,10.32,해당없음,True,154479.4,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,0,5,6,-5,51,38,제외,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,84.48,,False,2026-07-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 38점, 손익비는 1.53입니다.",105560.KS,kr,kospi_kosdaq,KB금융,KOSPI,금융,naver_kospi,105560,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,175100.0,175200.0,176300.0,0.69,0.06,0.63,3.66,8.69,,38.0,36.0,-2.0,0.0,real,good,,True,,,273804858130.0,True,,7.3,proxy,outflow,-0.21,0.41,0.97,0.0,0.0,top,0.6,88.15,8.0,7.5,36.0,24.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,1,
96,1585.0,1565.0,1.28,-14.88,-12.67,1928.8,1880.06,1487.38,41.49,-88.16,-21.73,-66.43,-72.10398391369684,228.14,14.39,1010309.0,3768953.85,0.27,0.0902643317348701,141121698.0,2575.0,2575.0,2575.0,1540.0,1382.0,True,추세 약화; 거래량 부족; 손익비 부족,1311.23,1927.21,2155.36,21.59,35.98,20.88,1.03,0.0,0,[],0.0,0.0,2745.0,0.0,해당없음,True,1556.13,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,0,5,4,0,-5,-30,0,13,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,79.31,,False,2026-07-23,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.03입니다.",066980.KQ,kr,kospi_kosdaq,한성크린텍,KOSDAQ,기타,naver_kosdaq,066980,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,1565.0,1569.0,1585.0,1.28,0.26,1.02,-17.82,-15.69,,13.0,11.0,-2.0,0.0,real,good,,True,,,8355614116.95,False,손익비 기준 미달: 1.03 < 1.20,44.8,proxy,neutral,0.09,0.24,2.37,0.15,0.0,neutral,1.0,31.63,0.0,2.5,11.0,24.5,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
97,37150.0,35500.0,4.65,6.45,9.26,35020.0,38342.0,51827.2,53.61,-736.53,-1211.4,474.87,366.6874361770481,1876.79,5.05,2335347.0,1853519.45,1.26,-0.10532020667140819,83995775.0,37150.0,48850.0,67605.265625,33150.0,33150.0,True,추세 약화,35020.0,39965.18,41841.96,7.58,12.63,6.08,1.25,0.0,0,[],0.0,0.0,49350.0,0.0,해당없음,False,48147.6,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,10,20,10,9,3,-16,46,22,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,박스권 돌파,21.57,,False,2026-07-23,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","박스권 돌파 유형이며 점수는 22점, 손익비는 1.25입니다.",035720.KS,kr,kospi_kosdaq,카카오,KOSPI,IT·소프트웨어,naver_kospi,035720,양방향미디어와서비스,naver,2026-06-28T13:35:16,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,35500.0,36100.0,37150.0,4.65,1.69,2.91,6.08,-3.11,,22.0,27.0,5.0,0.0,real,good,,True,,,64983733170.0,True,,20.5,proxy,outflow,-0.11,0.08,1.05,0.0,1.0,neutral,1.0,11.61,0.0,5.0,27.0,24.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
98,3195.0,3125.0,2.24,-14.0,4.58,3745.75,3477.8,3565.91,43.14,-69.07,43.5,-112.58,-115.20783721537076,549.29,17.19,342366.0,5342559.45,0.06,-0.23127708458441945,34806481.0,4460.0,4460.0,4460.0,3125.0,2995.0,True,추세 약화; 거래량 부족; 손익비 부족,2535.86,4018.93,4460.0,25.79,39.59,25.99,0.99,0.0,0,[],0.0,0.0,5500.0,0.0,해당없음,False,3690.37,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,7,0,8,4,0,-5,-30,0,8,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,57.49,,False,2026-07-23,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 8점, 손익비는 0.99입니다.",010960.KS,kr,kospi_kosdaq,삼호개발,KOSPI,기타,naver_kospi,010960,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,3125.0,3125.0,3195.0,2.24,0.0,2.24,-14.7,-8.13,,8.0,6.0,-2.0,0.0,real,good,,True,,,22222905366.75,False,손익비 기준 미달: 0.99 < 1.20,52.0,proxy,neutral,-0.23,0.39,2.94,0.3,0.0,neutral,1.0,13.65,0.0,2.5,6.0,24.4,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
99,248000.0,244000.0,1.64,4.2,10.22,241675.0,245290.0,261230.58,53.62,1035.69,392.33,643.36,519.7591973426615,10142.86,4.09,38727.0,52859.55,0.73,0.03796789607166751,-1268855.0,258000.0,283000.0,336491.59375,215000.0,215000.0,True,점수 기준 미달,241675.0,258000.0,273357.14,4.03,10.22,2.62,1.54,0.0,0,[],0.0,0.0,292000.0,0.0,해당없음,False,254473.87,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,18,0,20,10,5,6,-8,51,27,제외,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,눌림목 반등,40.49,,False,2026-07-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 27점, 손익비는 1.54입니다.",051900.KS,kr,kospi_kosdaq,LG생활건강,KOSPI,소비재·유통,naver_kospi,051900,화장품,naver,2026-06-28T13:35:22,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,244000.0,244000.0,248000.0,1.64,0.0,1.64,2.62,1.1,,27.0,30.0,3.0,0.0,real,good,,True,,,12777969650.0,True,,15.0,proxy,outflow,0.04,0.05,1.0,0.05,0.0,base,1.2,27.16,0.0,5.0,30.0,24.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,0,
100,1016.0,1003.0,1.3,-10.56,-7.97,1106.25,1188.82,1302.62,41.03,-40.35,-32.86,-7.48,-6.019739309199387,123.93,12.2,1537362.0,7659440.2,0.2,-0.46003666898122386,103176508.0,1284.0,1478.0,1519.585693359375,1003.0,1003.0,True,추세 약화; 거래량 부족; 손익비 부족,867.29,1201.89,1325.82,18.3,30.49,17.15,1.07,0.0,0,[],0.0,0.0,1501.0,0.0,해당없음,False,1305.1,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,0,0,-5,-38,0,5,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,37.17,,False,2026-07-23,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 5점, 손익비는 1.07입니다.",002700.KS,kr,kospi_kosdaq,신일전자,KOSPI,기타,naver_kospi,002700,가정용기기와용품,naver,2026-06-28T13:35:35,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,1003.0,1005.0,1016.0,1.3,0.2,1.09,-8.16,-14.54,,5.0,3.0,-2.0,0.0,real,good,,True,,,8995340337.8,False,손익비 기준 미달: 1.07 < 1.20,55.4,proxy,neutral,-0.46,0.47,2.51,0.25,0.0,neutral,1.0,2.52,0.0,5.0,3.0,24.0,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
101,5680.0,6100.0,-6.89,32.4,-33.95,5596.5,6454.8,,48.66,-372.14,-566.0,193.86,188.8395113736026,808.57,14.24,1001267.0,2497842.35,0.4,-0.3091006092805512,62100161.0,8360.0,10040.0,21235.455078125,3850.0,3850.0,True,추세 약화; 거래량 부족,5596.5,6892.86,7701.43,21.35,35.59,1.49,14.31,0.0,0,[],0.0,0.0,10650.0,0.0,해당없음,False,10634.83,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,0,17,10,5,10,-40,17,12,제외,False,,True,good,,0.0,0.0,182,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,31.86,,False,2026-07-23,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","20일선 회복 유형이며 점수는 12점, 손익비는 14.31입니다.",014950.KQ,kr,kospi_kosdaq,삼익제약,KOSDAQ,의약·바이오,naver_kosdaq,014950,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,6100.0,6150.0,5680.0,-6.89,0.82,-7.64,1.49,-12.0,,12.0,14.0,2.0,0.0,real,good,,True,,,16086577678.75,True,,38.7,proxy,weak,-0.31,0.19,3.82,0.15,0.0,overheated,0.8,10.53,0.0,5.0,14.0,23.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
102,7200.0,6930.0,3.9,17.65,20.81,5762.75,8282.3,6658.5,56.25,-269.22,-590.01,320.79,279.40538580514783,690.0,9.58,6454273.0,2616931.7,2.47,0.08178855003413193,535528034.0,7200.0,14180.0,14180.0,4935.0,4935.0,True,추세 약화; 손익비 부족,5820.0,8235.0,8925.0,14.38,23.96,23.71,0.61,0.0,0,[],0.0,0.0,14990.0,0.0,해당없음,False,7267.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,15,20,10,9,-5,-27,37,28,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,89.23,,False,2026-07-23,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 28점, 손익비는 0.61입니다.",332570.KQ,kr,kospi_kosdaq,PS일렉트로닉스,KOSDAQ,기타,naver_kosdaq,332570,핸드셋,naver,2026-06-28T13:36:26,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-3.64,False,False,True,6930.0,7310.0,7200.0,3.9,5.48,-1.5,24.94,-13.07,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,28.0,33.0,5.0,0.0,real,good,,True,,,16122766991.75,False,손익비 기준 미달: 0.61 < 1.20,9.9,real,outflow,0.08,0.46,2.57,0.2,0.0,overheated,0.8,38.48,12.0,2.5,33.0,23.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-23,-48.59,9.54,0.0,0.0,0,0,,1,
