rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
139,161900.0,148600.0,8.95,19.31,17.23,143440.0,144724.0,102351.08,61.47,1488.98,-285.27,1774.24,649.9902322877273,11621.43,7.18,358301.0,383880.6,0.93,0.026832106157698803,27138048.0,161900.0,217500.0,217500.0,129700.0,100000.0,True,손익비 부족,143440.0,179332.14,190953.57,10.77,17.95,12.87,0.84,73.94,3,"[49.68, 37.84, 24.23]",0.843,0.88,166300.0,2.72,베이스 형성,True,125303.33,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,3,20,10,9,-5,-19,41,61,관찰 후보,False,,True,good,,0.0,0.0,487,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.15,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 61점, 손익비는 0.84입니다.",095610.KQ,kr,kospi_kosdaq,테스,KOSDAQ,반도체,naver_kosdaq,095610,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,148600.0,152000.0,161900.0,8.95,2.29,6.51,12.87,11.87,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,61.0,63.0,2.0,0.0,real,good,,True,,,56418212695.0,False,손익비 기준 미달: 0.84 < 1.20,27.0,proxy,weak,0.03,0.34,1.4,0.05,0.0,overheated,0.8,70.06,0.0,5.0,63.0,48.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
140,10650.0,10970.0,-2.92,21.02,25.29,9097.0,8563.6,10742.21,64.8,618.58,338.72,279.87,325.89736973685547,668.93,6.28,1606016.0,1136113.4,1.41,0.25842494013633616,50240831.0,11440.0,11440.0,20050.0,7870.0,6680.0,True,손익비 부족,9312.14,11440.0,12322.32,7.42,15.7,14.37,0.52,0.0,0,[],0.0,0.0,11970.0,0.0,해당없음,False,11244.33,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,10,20,6,3,-5,-6,53,48,제외,False,,True,good,,0.0,0.0,487,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,55.08,,False,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","상대강도 우위 유형이며 점수는 48점, 손익비는 0.52입니다.",042370.KQ,kr,kospi_kosdaq,비츠로테크,KOSDAQ,화학·에너지,naver_kosdaq,042370,전기제품,naver,2026-06-28T13:37:00,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,10970.0,11150.0,10650.0,-2.92,1.64,-4.48,17.07,24.36,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,48.0,50.0,2.0,0.0,real,good,,True,,,12552440189.0,False,손익비 기준 미달: 0.52 < 1.20,45.8,proxy,neutral,0.26,0.45,2.34,0.35,0.0,overheated,0.8,29.69,15.0,2.5,50.0,48.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
141,289000.0,281000.0,2.85,18.93,14.91,252525.0,238714.0,160720.45,60.39,9108.51,6431.32,2677.18,1273.2434173827387,24500.0,8.48,72302.0,150004.9,0.48,0.19811029253771598,5275292.0,306500.0,306500.0,306500.0,223000.0,143600.0,True,거래량 부족; 손익비 부족,252525.0,306500.0,350250.0,6.06,21.19,14.44,0.42,45.0,2,"[41.87, 50.23, 34.07]",1.26,1.057,318500.0,10.21,베이스 형성,True,202196.67,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,3,-5,-16,42,58,관찰 후보,False,,True,good,,0.0,0.0,487,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.52,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.42입니다.",131290.KQ,kr,kospi_kosdaq,티에스이,KOSDAQ,반도체,naver_kosdaq,131290,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,281000.0,280000.0,289000.0,2.85,-0.36,3.21,14.44,21.07,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,58.0,60.0,2.0,0.0,real,good,,True,,,39724737725.0,False,손익비 기준 미달: 0.42 < 1.20,30.2,proxy,weak,0.2,0.4,1.25,0.05,0.0,top,0.6,93.43,0.0,5.0,60.0,48.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
142,8860.0,8950.0,-1.01,-11.13,45.96,8826.0,7176.8,8174.02,53.83,758.16,888.95,-130.79,-59.791517045413,1147.14,12.95,1262212.0,10099673.65,0.12,-0.23509340320545277,481860957.0,10500.0,10500.0,14303.9091796875,6010.0,4530.0,True,거래량 부족,8826.0,10500.0,11727.86,18.51,32.37,0.39,48.05,0.0,0,[],0.0,0.0,11750.0,0.0,해당없음,False,7569.17,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,0,5,10,-18,42,47,제외,False,,True,good,,0.0,0.0,487,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,86.36,,False,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 47점, 손익비는 48.05입니다.",004310.KS,kr,kospi_kosdaq,현대약품,KOSPI,의약·바이오,naver_kospi,004310,제약,naver,2026-06-28T13:36:17,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,8950.0,8970.0,8860.0,-1.01,0.22,-1.23,0.39,23.45,,47.0,45.0,-2.0,0.0,real,good,,True,,,93574777379.0,True,,52.4,proxy,neutral,-0.24,0.58,2.0,0.2,0.0,neutral,1.0,49.44,0.0,2.5,45.0,48.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
143,55300.0,56700.0,-2.47,0.91,5.33,55540.0,53389.93,60083.84,50.39,943.95,1007.22,-63.27,85.33041698728653,2514.29,4.55,382054.0,2644990.45,0.14,0.3199415569152804,67152039.0,58000.0,58000.0,84920.546875,52500.0,47226.72,True,추세 약화; 거래량 부족; 손익비 부족,52282.86,58000.0,61585.71,4.88,11.37,5.77,0.85,0.0,0,[],0.0,0.0,59100.0,0.0,해당없음,False,62031.17,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,15,0,20,0,0,-5,-17,13,28,제외,False,,True,good,,0.0,0.0,487,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,74.27,,False,2026-09-23,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 28점, 손익비는 0.85입니다.",047050.KS,kr,kospi_kosdaq,포스코인터내셔널,KOSPI,기타,naver_kospi,047050,무역회사와판매업체,naver,2026-06-28T13:36:48,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,56700.0,57200.0,55300.0,-2.47,0.88,-3.32,-0.43,3.58,,28.0,26.0,-2.0,0.0,real,good,,True,,,146514714220.0,False,손익비 기준 미달: 0.85 < 1.20,80.7,proxy,strong_inflow,0.32,0.83,11.96,0.05,0.0,base,1.2,26.89,0.0,7.5,26.0,47.9,blend,RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
144,33900.0,34150.0,-0.73,-2.45,4.47,33767.5,33540.0,43921.0,49.38,299.68,276.16,23.51,97.03925108465972,1582.14,4.67,125162.0,293281.45,0.43,0.09004596335208892,2613582.0,36200.0,37750.0,71900.0,30650.0,30550.0,True,거래량 부족,33767.5,36200.0,37750.0,6.78,11.36,0.39,17.29,0.0,0,[],0.0,0.0,38800.0,0.0,해당없음,False,43135.0,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,0,15,6,5,10,-13,48,45,제외,False,,True,good,,0.0,0.0,487,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,55.9,,False,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 45점, 손익비는 17.29입니다.",263750.KQ,kr,kospi_kosdaq,펄어비스,KOSDAQ,IT·소프트웨어,naver_kosdaq,263750,게임엔터테인먼트,naver,2026-06-28T13:35:06,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,34150.0,34100.0,33900.0,-0.73,-0.15,-0.59,0.39,1.07,,45.0,43.0,-2.0,0.0,real,good,,True,,,9978879205.0,True,,54.9,proxy,neutral,0.09,0.15,1.97,0.0,0.0,neutral,1.0,8.1,0.0,7.5,43.0,47.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
145,21350.0,20500.0,4.15,2.4,11.2,20791.5,19578.8,19952.5,57.15,340.8,338.76,2.04,-35.192326360920674,1127.86,5.28,821174.0,597242.9,1.37,0.0039444232380040955,9335499.0,22250.0,22250.0,29900.0,18640.0,17040.0,True,점수 기준 미달,20791.5,22250.0,24169.64,4.22,13.21,2.69,1.57,0.0,0,[],0.0,0.0,23400.0,0.0,해당없음,True,20796.67,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,10,5,6,0,81,64,관찰 후보,False,,True,good,,0.0,0.0,487,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,눌림목 반등,68.47,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 64점, 손익비는 1.57입니다.",086450.KQ,kr,kospi_kosdaq,동국제약,KOSDAQ,의약·바이오,naver_kosdaq,086450,제약,naver,2026-06-28T13:36:17,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,20500.0,20400.0,21350.0,4.15,-0.49,4.66,2.69,9.05,,64.0,67.0,3.0,0.0,real,good,,True,,,12643211158.5,True,,18.8,proxy,outflow,0.0,-0.23,1.33,0.2,0.0,neutral,1.0,36.57,0.0,5.0,67.0,47.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
146,12930.0,12470.0,3.69,27.01,29.04,10545.5,10158.8,17568.85,67.03,530.12,153.41,376.72,360.09168989958334,1066.43,8.25,3663756.0,841341.2,4.35,-0.1889083454676938,109304594.0,13220.0,13220.0,34250.0,9290.0,7600.0,True,손익비 부족,10797.14,13220.0,15596.07,2.24,20.62,19.75,0.11,0.0,0,[],0.0,0.0,14350.0,0.0,해당없음,False,16636.67,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,15,16,10,13,-5,-11,63,52,관찰 후보,False,,True,good,,0.0,0.0,487,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,44.14,,False,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","신고가 근접 유형이며 점수는 52점, 손익비는 0.11입니다.",274090.KQ,kr,kospi_kosdaq,켄코아에어로스페이스,KOSDAQ,기타,naver_kosdaq,274090,우주항공과국방,naver,2026-06-28T13:36:55,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,12470.0,12360.0,12930.0,3.69,-0.88,4.61,22.61,27.28,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,52.0,54.0,2.0,0.0,real,good,,True,,,10532546045.0,False,손익비 기준 미달: 0.11 < 1.20,38.2,proxy,weak,-0.19,0.63,7.92,0.25,0.0,overheated,0.8,20.0,8.0,5.0,54.0,47.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
147,23800.0,25050.0,-4.99,10.44,15.82,21480.5,18135.6,19102.3,62.71,1620.75,1398.68,222.07,301.05247510081426,1831.79,7.7,1055612.0,995044.85,1.06,-0.09282307756132345,38679402.0,25200.0,25200.0,29450.0,18400.0,11210.0,True,손익비 부족,21480.5,25200.0,28379.46,5.88,19.24,10.8,0.54,0.0,0,[],0.0,0.0,26750.0,0.0,해당없음,True,18511.0,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,6,3,-5,-11,49,50,관찰 후보,False,,True,good,,0.0,0.0,487,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,69.69,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 50점, 손익비는 0.54입니다.",204270.KQ,kr,kospi_kosdaq,제이앤티씨,KOSDAQ,기타,naver_kosdaq,204270,핸드셋,naver,2026-06-28T13:36:26,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,25050.0,25050.0,23800.0,-4.99,0.0,-4.99,10.8,31.23,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,52.0,2.0,0.0,real,good,,True,,,22239661793.5,False,손익비 기준 미달: 0.54 < 1.20,41.0,proxy,neutral,-0.09,0.3,1.49,0.25,0.0,neutral,1.0,69.02,0.0,5.0,52.0,47.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
148,42300.0,42000.0,0.71,8.18,0.59,40762.5,35682.04,48254.98,59.58,1377.99,1439.87,-61.87,-106.67868842446205,1716.07,4.06,58229.0,149549.9,0.39,0.0801574544234271,82048979.0,43100.0,43100.0,71410.8359375,37350.0,26020.94,True,거래량 부족; 손익비 부족,40762.5,43100.0,46590.18,1.89,10.14,3.77,0.5,0.0,0,[],0.0,0.0,44650.0,0.0,해당없음,False,47938.29,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,0,20,4,15,-5,-5,54,44,제외,False,,True,good,,0.0,0.0,487,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,33.46,,False,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 44점, 손익비는 0.5입니다.",079900.KS,kr,kospi_kosdaq,전진건설로봇,KOSPI,조선·기계·방산,naver_kospi,079900,기계,naver,2026-06-28T13:37:08,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,42000.0,42600.0,42300.0,0.71,1.43,-0.7,3.77,18.55,,44.0,47.0,3.0,0.0,real,good,,True,,,6187108845.0,False,손익비 기준 미달: 0.50 < 1.20,48.5,proxy,neutral,0.08,0.32,3.75,0.15,0.0,neutral,1.0,35.86,0.0,5.0,47.0,47.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
