rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
35,21650.0,21550.0,0.46,0.93,6.65,21239.5,20273.22,28648.82,53.02,309.2,271.71,37.5,67.52174790722069,864.29,3.99,237484.0,1462517.35,0.16,0.37961609564153276,166107907.0,22150.0,25013.35,42527.34765625,19510.0,17250.0,True,거래량 부족; 손익비 부족,21239.5,22150.0,23810.71,2.31,9.98,1.93,1.19,0.0,0,[],0.0,0.0,26557.998688838397,0.0,해당없음,False,27194.47,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,0,20,6,11,-5,-5,52,29,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,52.68,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 29점, 손익비는 1.19입니다.",022100.KS,kr,kospi_kosdaq,포스코DX,KOSPI,IT·소프트웨어,naver_kospi,022100,IT서비스,naver,2026-06-28T13:36:24,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,21550.0,21450.0,21650.0,0.46,-0.46,0.93,1.93,6.79,,29.0,32.0,3.0,0.0,real,good,,True,,,31309319758.0,False,손익비 기준 미달: 1.19 < 1.20,66.0,proxy,inflow,0.38,1.3,7.84,0.0,0.0,neutral,1.0,17.41,0.0,2.5,32.0,45.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
36,142500.0,139200.0,2.37,27.57,46.3,111840.0,96880.0,71275.77,73.0,10381.9,7031.59,3350.31,2919.1840522668035,11871.43,8.33,1314767.0,905264.2,1.45,0.11646074123116673,31100136.0,142500.0,167000.0,190100.0,90600.0,57800.0,True,손익비 부족,118757.14,160307.14,167000.0,12.5,17.19,19.99,0.63,60.61,3,"[56.24, 49.01, 41.74]",1.591,1.097,147500.0,3.51,베이스 형성,True,91530.0,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,8,10,9,-5,-11,51,42,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.34,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 42점, 손익비는 0.63입니다.",001820.KS,kr,kospi_kosdaq,삼화콘덴서,KOSPI,화학·에너지,naver_kospi,001820,전기제품,naver,2026-06-28T13:37:00,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,139200.0,139000.0,142500.0,2.37,-0.14,2.52,27.41,47.09,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,42.0,44.0,2.0,0.0,real,good,,True,,,108734083705.0,False,손익비 기준 미달: 0.63 < 1.20,46.2,proxy,neutral,0.12,0.47,1.98,0.1,0.0,overheated,0.8,70.97,8.0,7.5,44.0,44.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
37,5700.0,5510.0,3.45,-5.79,21.79,4949.25,4759.7,6564.2,58.62,281.58,138.71,142.88,170.58008658731643,457.14,8.02,1117779.0,1243743.6,0.9,0.2619651966685845,303931998.0,6280.0,6640.0,13990.0,4180.0,3580.0,True,손익비 부족,4949.25,6280.0,6640.0,10.18,16.49,15.17,0.67,0.0,0,[],0.0,0.0,7080.0,0.0,해당없음,False,7558.0,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,3,15,6,3,-5,-5,42,29,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,79.41,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 29점, 손익비는 0.67입니다.",046120.KQ,kr,kospi_kosdaq,오르비텍,KOSDAQ,반도체,naver_kosdaq,046120,에너지장비및서비스,naver,2026-06-28T13:37:12,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,5510.0,5510.0,5700.0,3.45,0.0,3.45,15.17,19.76,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,29.0,27.0,-2.0,0.0,real,good,,True,,,7286728037.5,False,손익비 기준 미달: 0.67 < 1.20,71.5,proxy,inflow,0.26,0.78,3.42,0.25,0.0,neutral,1.0,22.52,0.0,0.0,27.0,44.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
38,9230.0,9210.0,0.22,14.37,20.5,8056.0,7535.2,9034.35,60.55,338.59,277.28,61.31,33.46891558038368,832.14,9.02,2631769.0,1480679.05,1.78,0.17308946070782752,152085514.0,9350.0,9350.0,13840.0,6710.0,5640.0,True,손익비 부족,8056.0,9350.0,11310.36,1.3,22.54,14.57,0.09,0.0,0,[],0.0,0.0,9790.0,0.0,해당없음,False,8883.33,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,20,10,13,-5,-11,72,35,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,32.27,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 35점, 손익비는 0.09입니다.",441270.KQ,kr,kospi_kosdaq,파인엠텍,KOSDAQ,기타,naver_kosdaq,441270,핸드셋,naver,2026-06-28T13:36:26,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,9210.0,8950.0,9230.0,0.22,-2.82,3.13,14.57,22.49,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,35.0,40.0,5.0,0.0,real,good,,True,,,12993754995.5,False,손익비 기준 미달: 0.09 < 1.20,51.7,proxy,neutral,0.17,0.58,2.04,0.25,0.0,overheated,0.8,43.78,8.0,2.5,40.0,44.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
39,3680.0,3400.0,8.24,-5.4,66.14,2859.45,2276.08,1990.17,67.96,428.77,370.45,58.32,70.78733266353083,490.14,13.32,42809352.0,24586547.8,1.74,-0.13131265318926832,936186033.0,3890.0,3890.0,3890.0,1971.0,1376.0,True,손익비 부족,2859.45,3890.0,4905.36,5.71,33.3,28.7,0.2,45.0,2,"[61.9, 41.62, 56.06]",3.24,1.486,4335.0,17.8,베이스 형성,True,2084.93,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,11,6,3,-5,-5,55,41,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,86.36,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 41점, 손익비는 0.2입니다.",067290.KQ,kr,kospi_kosdaq,JW신약,KOSDAQ,의약·바이오,naver_kosdaq,067290,제약,naver,2026-06-28T13:36:17,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,3400.0,3450.0,3680.0,8.24,1.47,6.67,28.7,61.68,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,41.0,43.0,2.0,0.0,real,good,,True,,,81682299315.85,False,손익비 기준 미달: 0.20 < 1.20,47.1,proxy,neutral,-0.13,0.81,3.7,0.25,0.0,neutral,1.0,92.03,0.0,0.0,43.0,44.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
40,68900.0,66700.0,3.3,2.38,-0.72,67030.0,74116.0,59017.97,49.86,-1045.57,-1759.59,714.01,701.0134488718832,4792.86,6.96,174991.0,168272.9,1.04,0.20905515548309034,7986936.0,72100.0,117500.0,117500.0,62400.0,55100.0,True,추세 약화,67030.0,72100.0,80882.14,4.64,17.39,2.79,1.66,0.0,0,[],0.0,0.0,124800.0,0.0,해당없음,True,67310.0,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,15,6,17,10,5,6,-16,43,33,제외,False,,True,good,,0.0,0.0,483,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,20일선 회복,93.53,,False,2026-09-15,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","20일선 회복 유형이며 점수는 33점, 손익비는 1.66입니다.",281820.KS,kr,kospi_kosdaq,케이씨텍,KOSPI,반도체,naver_kospi,281820,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,66700.0,66000.0,68900.0,3.3,-1.05,4.39,2.79,-7.04,,33.0,35.0,2.0,0.0,real,good,,True,,,11453659340.0,True,,58.7,proxy,neutral,0.21,0.17,1.73,0.05,0.0,neutral,1.0,43.75,0.0,5.0,35.0,44.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
41,49350.0,49600.0,-0.5,4.11,-3.24,48092.5,48000.0,60521.31,50.64,-177.13,-611.03,433.89,474.10442212228145,3167.86,6.42,236436.0,377770.8,0.63,0.14818469300429718,31661517.0,51400.0,73500.0,112500.0,45000.0,35300.0,True,거래량 부족,48092.5,51400.0,57269.64,4.15,16.05,2.61,1.59,0.0,0,[],0.0,0.0,75600.0,0.0,해당없음,False,70515.0,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,0,17,6,2,6,-5,51,34,제외,False,,True,good,,0.0,0.0,483,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,눌림목 반등,91.98,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 34점, 손익비는 1.59입니다.",218410.KQ,kr,kospi_kosdaq,RFHIC,KOSDAQ,반도체,naver_kosdaq,218410,통신장비,naver,2026-06-28T13:37:02,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,49600.0,49000.0,49350.0,-0.5,-1.21,0.71,2.61,2.81,,34.0,37.0,3.0,0.0,real,good,,True,,,18389866862.5,True,,55.4,proxy,neutral,0.15,0.37,1.44,0.1,0.0,neutral,1.0,28.11,0.0,5.0,37.0,44.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
42,1289000.0,1255000.0,2.71,3.37,3.12,1208150.0,1210198.79,1197199.9,54.11,20016.46,4033.05,15983.41,18162.082241398006,85428.57,6.63,56972.0,67872.25,0.84,0.24466824562649858,4511416.0,1356000.0,1629705.62,2201251.5,1078000.0,899285.75,True,손익비 부족,1208150.0,1356000.0,1502571.43,5.2,16.57,6.69,0.78,56.27,2,"[37.74, 34.54, 27.8]",0.93,0.812,1385000.0,7.45,베이스 형성,False,1371695.94,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,3,20,6,3,-5,-8,42,36,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,93.97,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 36점, 손익비는 0.78입니다.",000150.KS,kr,kospi_kosdaq,두산,KOSPI,기타,naver_kospi,000150,복합기업,naver,2026-06-28T13:36:20,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,1255000.0,1251000.0,1289000.0,2.71,-0.32,3.04,6.69,6.51,,36.0,38.0,2.0,0.0,real,good,,True,,,82991672900.0,False,손익비 기준 미달: 0.78 < 1.20,54.0,proxy,neutral,0.24,0.56,1.23,0.15,0.0,neutral,1.0,45.44,0.0,2.5,38.0,44.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
43,6470.0,6510.0,-0.61,-15.76,31.5,6041.25,5148.2,2588.63,54.25,653.32,639.72,13.6,90.67024850371138,1087.86,16.81,1612381.0,6503737.5,0.25,-0.14285039028986352,138741387.0,8040.0,8120.0,8120.0,4630.0,3235.0,True,거래량 부족,6041.25,8040.0,8120.0,24.27,25.5,7.1,3.42,45.0,2,"[69.81, 53.85, 50.61]",1.59,1.158,9000.0,39.1,베이스 형성,True,3087.27,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,6,3,10,-10,54,42,제외,False,,True,good,,0.0041,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,96.78,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 42점, 손익비는 3.42입니다.",079650.KQ,kr,kospi_kosdaq,서산,KOSDAQ,기타,naver_kosdaq,079650,건축자재,naver,2026-06-28T13:36:03,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,6510.0,6490.0,6470.0,-0.61,-0.31,-0.31,7.1,25.67,,42.0,44.0,2.0,0.0,real,good,,True,,,43900669331.0,True,,44.2,proxy,neutral,-0.14,0.74,3.38,0.2,0.0,neutral,1.0,76.89,0.0,2.5,44.0,44.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
44,73100.0,69100.0,5.79,5.94,13.16,67545.0,61360.0,85397.0,60.58,2657.13,2383.38,273.74,177.81647852706237,4321.43,5.91,79610.0,74620.1,1.07,0.26437485869613303,917295.0,74000.0,74000.0,172700.0,62800.0,51000.0,True,손익비 부족,67545.0,74000.0,83903.57,1.23,14.78,8.22,0.15,0.0,0,[],0.0,0.0,74500.0,0.0,해당없음,False,77090.0,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,6,20,10,13,-5,0,69,41,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,85.06,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"신고가 근접 유형이며 점수는 41점, 손익비는 0.15입니다.",140410.KQ,kr,kospi_kosdaq,메지온,KOSDAQ,기타,naver_kosdaq,140410,식품,naver,2026-06-28T13:34:55,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.32,False,False,True,69100.0,69100.0,73100.0,5.79,0.0,5.79,8.22,19.13,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,41.0,43.0,2.0,0.0,real,good,,True,,,5071620455.0,False,손익비 기준 미달: 0.15 < 1.20,45.4,proxy,neutral,0.26,0.24,1.01,0.0,0.0,neutral,1.0,20.95,0.0,7.5,43.0,44.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,2,
