rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
38,112700.0,120000.0,-6.08,4.74,18.63,103470.0,103668.0,94185.58,58.55,3252.99,1379.64,1873.35,2202.268254864848,5921.43,5.25,362313.0,302847.2,1.2,0.23751752263758724,13969643.0,120000.0,165800.0,165800.0,92200.0,92200.0,True,손익비 부족,103470.0,120000.0,127503.57,6.48,13.14,8.92,0.73,71.27,2,"[46.42, 18.6, 28.08]",0.591,0.833,122500.0,8.7,베이스 형성,True,102633.38,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,6,20,6,3,-5,-8,45,51,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,82.69,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 51점, 손익비는 0.73입니다.",003550.KS,kr,kospi_kosdaq,LG,KOSPI,기타,naver_kospi,003550,복합기업,naver,2026-06-28T13:36:20,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,120000.0,120000.0,112700.0,-6.08,0.0,-6.08,8.92,8.71,,51.0,53.0,2.0,0.0,real,good,,True,,,31393885990.0,False,손익비 기준 미달: 0.73 < 1.20,33.0,proxy,weak,0.24,0.26,1.21,0.1,0.0,neutral,1.0,44.92,17.0,5.0,53.0,45.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
39,272500.0,279000.0,-2.33,-4.22,36.45,231810.0,231136.0,190814.57,58.68,15244.96,7677.14,7567.82,8897.775994874617,29321.43,10.76,225165.0,443956.45,0.51,0.006984057790036136,13263022.0,284500.0,388000.0,388000.0,170100.0,170100.0,True,거래량 부족; 손익비 부족,231810.0,284500.0,345803.57,4.4,26.9,17.55,0.25,52.18,2,"[43.84, 34.26, 44.43]",1.612,0.818,293500.0,7.71,베이스 형성,True,235266.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,3,-5,-10,39,48,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,92.99,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 48점, 손익비는 0.25입니다.",010060.KS,kr,kospi_kosdaq,OCI홀딩스,KOSPI,화학·에너지,naver_kospi,010060,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,279000.0,273000.0,272500.0,-2.33,-2.15,-0.18,17.55,17.9,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,48.0,50.0,2.0,0.0,real,good,,True,,,106160578220.0,False,손익비 기준 미달: 0.25 < 1.20,37.2,proxy,weak,0.01,0.45,1.6,0.15,0.0,neutral,1.0,62.0,0.0,2.5,50.0,44.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
40,129700.0,136700.0,-5.12,22.47,30.35,107585.0,101222.0,80364.44,67.83,7776.94,4211.43,3565.52,3883.649853374753,9542.86,7.36,499740.0,444924.45,1.12,0.1083769419443836,14215848.0,136700.0,136700.0,136700.0,93200.0,77400.0,True,손익비 부족,110614.29,136700.0,153557.14,5.4,18.39,17.25,0.31,35.52,1,"[19.81, 33.79, 39.65]",1.818,0.986,144000.0,11.03,해당없음,True,89647.36,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,16,6,3,-5,-11,45,47,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,79.44,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 47점, 손익비는 0.31입니다.",161890.KS,kr,kospi_kosdaq,한국콜마,KOSPI,소비재·유통,naver_kospi,161890,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,136700.0,133200.0,129700.0,-5.12,-2.56,-2.63,20.56,28.13,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,47.0,49.0,2.0,0.0,real,good,,True,,,52779715755.0,False,손익비 기준 미달: 0.31 < 1.20,38.4,proxy,weak,0.11,0.44,1.88,0.1,0.0,top,0.6,90.82,10.0,10.0,49.0,44.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
41,14150.0,13570.0,4.27,20.43,29.11,10776.5,12400.6,8663.91,61.21,419.76,-233.63,653.39,641.9507143976448,1397.14,9.87,2677320.0,1155776.2,2.32,0.04899300227429024,181454573.0,14150.0,18990.0,18990.0,7220.0,7220.0,True,손익비 부족,11355.71,16245.71,17642.86,14.81,24.68,24.61,0.6,41.78,1,"[42.47, 39.02, 53.82]",1.734,0.914,14880.0,5.16,해당없음,True,10999.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,20,10,9,-5,-19,53,55,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,97.93,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 55점, 손익비는 0.6입니다.",417840.KQ,kr,kospi_kosdaq,저스템,KOSDAQ,반도체,naver_kosdaq,417840,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,13570.0,13970.0,14150.0,4.27,2.95,1.29,31.3,14.11,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,55.0,60.0,5.0,0.0,real,good,,True,,,13280932742.5,False,손익비 기준 미달: 0.60 < 1.20,21.7,proxy,outflow,0.05,0.2,1.16,0.25,0.0,overheated,0.8,69.79,8.0,5.0,60.0,44.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
42,35150.0,33900.0,3.69,-13.95,60.32,28937.25,28320.9,25443.29,57.09,2865.26,1738.8,1126.46,1473.271070252119,5750.71,16.36,782367.0,444658.2,1.76,0.05899053009032573,55975048.0,40850.0,48700.0,59350.0,17220.0,17220.0,True,손익비 부족,28937.25,40850.0,48700.0,16.22,38.55,21.47,0.76,45.0,2,"[43.81, 35.97, 63.69]",1.669,1.137,45300.0,28.88,베이스 형성,True,32948.98,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,15,6,3,-5,-5,59,59,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.37,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 59점, 손익비는 0.76입니다.",327260.KQ,kr,kospi_kosdaq,RF머트리얼즈,KOSDAQ,기타,naver_kosdaq,327260,우주항공과국방,naver,2026-06-28T13:36:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,33900.0,32200.0,35150.0,3.69,-5.01,9.16,21.47,24.11,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,59.0,61.0,2.0,0.0,real,good,,True,,,13488009958.0,False,손익비 기준 미달: 0.76 < 1.20,19.6,real,outflow,0.06,0.39,1.7,0.15,0.0,neutral,1.0,57.09,0.0,0.0,61.0,44.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-18,-39.54,16.48,0.0,0.0,0,0,,2,
43,62500.0,63900.0,-2.19,11.21,66.0,49480.0,46708.0,40074.01,66.79,4794.02,2822.7,1971.31,2113.2252545655124,5607.14,8.97,112321.0,218149.75,0.51,0.05634792794720651,5203036.0,63900.0,63900.0,68600.0,36150.0,36150.0,True,거래량 부족; 손익비 부족,51285.71,63900.0,76517.86,2.24,22.43,21.87,0.1,51.0,1,"[28.79, 29.1, 45.48]",1.681,0.691,65300.0,4.48,베이스 형성,True,50581.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,6,13,-5,-16,44,50,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,91.07,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 50점, 손익비는 0.1입니다.",005090.KS,kr,kospi_kosdaq,SGC에너지,KOSPI,반도체,naver_kospi,005090,에너지장비및서비스,naver,2026-06-28T13:37:12,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,63900.0,63900.0,62500.0,-2.19,0.0,-2.19,26.31,33.81,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,52.0,2.0,0.0,real,good,,True,,,11104724482.5,False,손익비 기준 미달: 0.10 < 1.20,33.0,proxy,weak,0.06,0.33,1.28,0.15,0.0,neutral,1.0,87.38,7.0,2.5,52.0,44.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
44,153600.0,147600.0,4.07,10.03,4.7,136565.0,124494.0,106117.81,67.01,5266.79,3789.46,1477.33,866.1167143436587,8935.71,5.82,479089.0,402281.15,1.19,0.03165916008676006,10988636.0,153600.0,153600.0,153600.0,121700.0,93200.0,True,손익비 부족,136565.0,167003.57,175939.29,8.73,14.54,12.47,0.7,63.82,2,"[12.66, 39.73, 23.58]",0.855,0.896,156500.0,1.89,베이스 형성,True,119066.79,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,16,10,13,-5,-6,64,63,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,95.13,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 63점, 손익비는 0.7입니다.",010950.KS,kr,kospi_kosdaq,S-Oil,KOSPI,화학·에너지,naver_kospi,010950,석유와가스,naver,2026-06-28T13:36:34,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,147600.0,147700.0,153600.0,4.07,0.07,3.99,12.47,23.38,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,63.0,65.0,2.0,0.0,real,good,,True,,,55038216220.0,False,손익비 기준 미달: 0.70 < 1.20,13.2,proxy,outflow,0.03,0.03,1.02,0.0,0.0,top,0.6,100.0,0.0,10.0,65.0,44.3,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
45,182000.0,176800.0,2.94,12.14,14.47,163065.0,153230.0,148512.08,68.13,4863.64,3221.83,1641.81,863.035052792754,9928.57,5.46,238793.0,201366.45,1.19,-0.07016804911544128,2404443.0,182000.0,182000.0,197478.421875,154700.0,131500.0,True,손익비 부족,163065.0,196892.86,206821.43,8.18,13.64,11.61,0.7,63.32,2,"[17.65, 23.88, 18.66]",0.777,1.037,177900.0,-2.25,베이스 형성,True,163010.13,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,16,10,13,-5,-6,64,61,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,85.64,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 61점, 손익비는 0.7입니다.",005830.KS,kr,kospi_kosdaq,DB손해보험,KOSPI,금융,naver_kospi,005830,손해보험,naver,2026-06-28T13:35:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,176800.0,179800.0,182000.0,2.94,1.7,1.22,11.61,18.78,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,61.0,63.0,2.0,0.0,real,good,,True,,,32929184750.0,False,손익비 기준 미달: 0.70 < 1.20,15.6,proxy,outflow,-0.07,0.05,1.23,0.05,0.3,overheated,0.8,81.31,0.0,5.0,63.0,44.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
46,64300.0,66100.0,-2.72,-0.92,8.2,62723.62,62914.67,61963.86,52.73,563.95,122.65,441.3,539.4539477019098,2605.98,4.05,189968.0,158590.4,1.2,0.1358520068042669,12825056.0,68868.9,68868.9,75806.34375,57241.68,57241.68,True,점수 기준 미달,62723.62,68208.96,68868.9,6.08,7.11,2.51,2.42,79.58,2,"[17.06, 12.65, 18.9]",0.488,0.641,68868.9,7.11,베이스 형성,True,64215.3,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,6,15,6,5,10,-8,57,58,관찰 후보,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,80.8,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 58점, 손익비는 2.42입니다.",241560.KS,kr,kospi_kosdaq,두산밥캣,KOSPI,조선·기계·방산,naver_kospi,241560,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,66100.0,66100.0,64300.0,-2.72,0.0,-2.72,2.51,2.2,,58.0,60.0,2.0,0.0,real,good,,True,,,9864033838.54,True,,19.6,proxy,outflow,0.14,0.02,0.77,0.0,0.0,neutral,1.0,53.79,10.0,5.0,60.0,43.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
47,4920.0,4945.0,-0.51,21.93,20.0,4370.25,4302.12,2155.85,53.96,258.39,171.67,86.73,114.50108049144777,758.57,15.42,1803068.0,4436196.3,0.41,-0.03992985121502197,67559470.0,6280.0,8120.0,8120.0,3235.0,979.0,True,거래량 부족,4370.25,6057.86,6816.43,23.13,38.55,12.58,1.84,83.63,3,"[80.23, 69.81, 53.85]",0.571,0.77,6760.0,37.4,베이스 형성,True,2435.8,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,3,6,-16,49,58,관찰 후보,False,,True,good,,0.0041,0.0,483,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,94.68,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 58점, 손익비는 1.84입니다.",079650.KQ,kr,kospi_kosdaq,서산,KOSDAQ,기타,naver_kosdaq,079650,건축자재,naver,2026-06-28T13:36:03,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,6.74,True,False,True,4945.0,5100.0,4920.0,-0.51,3.13,-3.53,12.58,14.36,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,58.0,60.0,2.0,0.0,real,good,,True,,,21178316082.75,True,,19.6,real,outflow,-0.04,0.5,2.89,0.15,0.0,overheated,0.8,55.19,0.0,10.0,60.0,43.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-08-18,-12.36,0.93,1.0,0.0,0,0,,2,
