rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
42,16430.0,16670.0,-1.44,-0.18,27.96,15668.0,15335.2,14537.3,54.44,546.21,474.69,71.52,113.61663594860977,1314.29,8.0,298139.0,463856.3,0.64,0.2411871258600005,54818067.0,17600.0,17790.0,19370.0,12790.0,12550.0,True,거래량 부족,15668.0,17600.0,17790.0,7.12,8.28,4.86,1.46,35.0,1,"[28.96, 28.08, 30.56]",3.256,1.14,18000.0,9.56,해당없음,True,14413.67,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,6,5,3,-10,49,31,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,41.74,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 31점, 손익비는 1.46입니다.",439090.KQ,kr,kospi_kosdaq,마녀공장,KOSDAQ,소비재·유통,naver_kosdaq,439090,화장품,naver,2026-06-28T13:35:22,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,16670.0,16500.0,16430.0,-1.44,-1.02,-0.42,4.86,7.14,,31.0,29.0,-2.0,0.0,real,good,,True,,,7660964064.0,True,,23.6,real,outflow,0.24,0.58,2.24,0.2,0.0,neutral,1.0,64.41,0.0,0.0,29.0,26.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-07-22,-7.67,47.58,2.0,0.0,0,0,,0,
43,3910.0,3535.0,10.61,-0.38,-11.14,3976.75,3469.28,1897.08,50.36,3.57,87.03,-83.46,-105.40073166638626,465.0,11.89,2995561.0,3162604.4,0.95,-0.06693173794219798,174852834.0,4685.0,7060.0,7060.0,3515.0,1560.0,True,추세 약화; 손익비 부족,3352.0,4607.5,5072.5,17.84,29.73,16.65,1.07,80.0,2,"[24.35, 77.22, 33.7]",0.271,0.564,5000.0,27.88,베이스 형성,True,2215.17,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,3,12,4,3,-5,-17,20,31,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,97.27,,False,2026-07-22,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 31점, 손익비는 1.07입니다.",126640.KQ,kr,kospi_kosdaq,화신정공,KOSDAQ,자동차·부품,naver_kosdaq,126640,자동차부품,naver,2026-06-28T13:35:53,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,3535.0,3800.0,3910.0,10.61,7.5,2.89,-1.68,12.7,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,31.0,33.0,2.0,0.0,real,good,,True,,,13039411167.25,False,손익비 기준 미달: 1.07 < 1.20,17.5,proxy,outflow,-0.07,-0.27,0.76,0.0,0.0,neutral,1.0,46.54,0.0,7.5,33.0,26.8,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
44,196000.0,191500.0,2.35,1.55,2.3,194485.0,212138.0,179254.76,47.74,-5287.36,-5774.54,487.19,108.61008183807189,13085.71,6.68,240641.0,350968.6,0.69,-0.154688098570994,15956263.0,205000.0,362000.0,362000.0,185800.0,164800.0,True,추세 약화; 거래량 부족,194485.0,205000.0,228714.29,4.59,16.69,0.78,5.89,0.0,0,[],0.0,0.0,388500.0,0.0,해당없음,True,186050.0,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,15,0,20,10,2,10,-21,36,27,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,76.84,,False,2026-07-22,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 27점, 손익비는 5.89입니다.",018260.KS,kr,kospi_kosdaq,삼성에스디에스,KOSPI,IT·소프트웨어,naver_kospi,018260,IT서비스,naver,2026-06-28T13:36:24,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,191500.0,196000.0,196000.0,2.35,2.35,0.0,0.78,-7.61,,27.0,29.0,2.0,0.0,real,good,,True,,,68411529495.0,True,,22.9,proxy,outflow,-0.15,0.07,0.96,0.0,0.0,neutral,1.0,24.14,0.0,7.5,29.0,26.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
45,82600.0,66000.0,25.15,24.77,7.27,73280.0,95446.0,90070.44,52.75,-6640.33,-8277.33,1637.0,423.7505464869937,8321.43,10.07,1534533.0,235529.0,6.52,0.04764524088607319,85289610.0,82600.0,142200.0,158100.0,62600.0,62600.0,True,추세 약화; 손익비 부족,73280.0,95082.14,103403.57,15.11,25.19,12.72,1.19,0.0,0,[],0.0,0.0,152400.0,0.0,해당없음,False,109710.0,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,10,15,20,10,9,-5,-27,32,27,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,박스권 돌파,95.1,,False,2026-07-22,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 27점, 손익비는 1.19입니다.",058610.KQ,kr,kospi_kosdaq,에스피지,KOSDAQ,화학·에너지,naver_kosdaq,058610,전기제품,naver,2026-06-28T13:37:00,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,66000.0,82100.0,82600.0,25.15,24.39,0.61,12.72,-13.46,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,27.0,32.0,5.0,0.0,real,good,,True,,,17964336380.0,False,손익비 기준 미달: 1.19 < 1.20,18.2,real,outflow,0.05,0.21,2.77,0.05,0.0,overheated,0.8,44.1,0.0,2.5,32.0,26.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-22,-18.04,19.63,0.0,0.0,0,0,,0,
46,47950.0,55100.0,-12.98,-13.6,-1.64,49242.5,47489.0,30237.62,48.23,1371.97,1261.31,110.66,574.5389237843965,6789.29,14.16,355825.0,357035.8,1.0,-0.08024345889288219,15473362.0,56500.0,57800.0,57800.0,39450.0,38250.0,True,추세 약화; 손익비 부족,39802.86,56500.0,57800.0,17.83,20.54,20.47,0.87,45.13,2,"[31.49, 40.03, 34.19]",0.997,1.043,58500.0,22.0,베이스 형성,True,36195.0,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,3,12,6,3,-5,-17,22,29,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.9,,False,2026-07-22,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 29점, 손익비는 0.87입니다.",170920.KQ,kr,kospi_kosdaq,엘티씨,KOSDAQ,반도체,naver_kosdaq,170920,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,55100.0,56500.0,47950.0,-12.98,2.54,-15.13,-2.62,0.97,,29.0,31.0,2.0,0.0,real,good,,True,,,17665718655.0,False,손익비 기준 미달: 0.87 < 1.20,19.3,proxy,outflow,-0.08,0.28,1.21,0.05,0.0,neutral,1.0,79.11,0.0,5.0,31.0,26.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
47,33250.0,33000.0,0.76,3.74,21.57,31340.0,31640.0,36961.77,57.45,511.64,260.57,251.07,266.352421954653,2117.86,6.37,174340.0,209277.7,0.83,0.18281098816627767,27551398.0,33650.0,39000.0,51494.53125,26100.0,26100.0,True,손익비 부족,31340.0,33650.0,38544.64,1.2,15.92,6.09,0.2,0.0,0,[],0.0,0.0,39600.0,0.0,해당없음,False,36589.01,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,18,3,20,6,9,-5,-8,43,22,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,31.23,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 22점, 손익비는 0.2입니다.",008930.KS,kr,kospi_kosdaq,한미사이언스,KOSPI,의약·바이오,naver_kospi,008930,제약,naver,2026-06-28T13:36:17,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,33000.0,33300.0,33250.0,0.76,0.91,-0.15,6.09,5.09,,22.0,20.0,-2.0,0.0,real,good,,True,,,6730594075.0,False,손익비 기준 미달: 0.20 < 1.20,35.6,proxy,weak,0.18,0.28,0.99,0.15,0.0,neutral,1.0,28.16,0.0,0.0,20.0,26.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
48,132200.0,130000.0,1.69,20.51,5.93,122650.0,153224.0,104700.25,50.73,-7687.51,-10788.53,3101.02,2249.497105126018,16517.86,12.49,351156.0,217940.9,1.61,-0.17037433538086588,70041970.0,152200.0,244000.0,244000.0,105400.0,105400.0,True,추세 약화,122650.0,152200.0,173494.64,15.13,31.24,7.79,1.94,0.0,0,[],0.0,0.0,256000.0,0.0,해당없음,True,129843.33,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,15,15,20,10,3,6,-27,42,32,제외,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,상대강도 우위,94.8,,False,2026-07-22,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 32점, 손익비는 1.94입니다.",322000.KS,kr,kospi_kosdaq,HD현대에너지솔루션,KOSPI,반도체,naver_kospi,322000,에너지장비및서비스,naver,2026-06-28T13:37:12,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,130000.0,130600.0,132200.0,1.69,0.46,1.23,7.79,-13.72,,32.0,34.0,2.0,0.0,real,good,,True,,,27476019575.0,True,,14.2,proxy,outflow,-0.17,0.14,1.43,0.15,0.0,overheated,0.8,44.65,8.0,2.5,34.0,26.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,1,
49,13000.0,13100.0,-0.76,18.4,31.31,10440.5,11814.2,13106.85,60.47,343.37,-170.44,513.81,527.1035972853531,1747.14,13.44,1495037.0,1706231.5,0.88,-0.22399514815363933,139486359.0,13580.0,17780.0,17780.0,8790.0,8790.0,True,손익비 부족,10440.5,13580.0,17367.86,4.46,33.6,24.52,0.18,0.0,0,[],0.0,0.0,20000.0,0.0,해당없음,False,12569.0,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,18,3,20,6,3,-5,-19,26,17,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,41.92,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 17점, 손익비는 0.18입니다.",006660.KS,kr,kospi_kosdaq,삼성공조,KOSPI,자동차·부품,naver_kospi,006660,자동차부품,naver,2026-06-28T13:35:53,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,13100.0,13350.0,13000.0,-0.76,1.91,-2.62,24.52,10.04,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,17.0,15.0,-2.0,0.0,real,good,,True,,,20387063350.5,False,손익비 기준 미달: 0.18 < 1.20,42.7,proxy,neutral,-0.22,0.69,3.0,0.35,0.0,overheated,0.8,46.83,8.0,7.5,15.0,26.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
50,35050.0,35750.0,-1.96,16.83,77.92,27691.5,26140.4,32501.44,69.28,2715.3,1626.44,1088.86,1188.5499615982499,3617.86,10.32,520390.0,399150.35,1.3,0.22118762543949566,79701503.0,35750.0,38000.0,43735.95703125,19110.0,18350.0,True,손익비 부족,27814.29,35750.0,38000.0,2.0,8.42,26.01,0.08,0.0,0,[],0.0,0.0,39500.0,0.0,해당없음,True,32187.0,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,16,6,9,-5,-11,55,29,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,29.87,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 29점, 손익비는 0.08입니다.",119850.KQ,kr,kospi_kosdaq,지엔씨에너지,KOSDAQ,반도체,naver_kosdaq,119850,전기장비,naver,2026-06-28T13:37:04,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,35750.0,36050.0,35050.0,-1.96,0.84,-2.77,26.57,34.08,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,29.0,34.0,5.0,0.0,real,good,,True,,,11841663984.0,False,손익비 기준 미달: 0.08 < 1.20,14.2,real,outflow,0.22,0.55,1.61,0.3,0.0,overheated,0.8,65.78,15.0,5.0,34.0,26.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-22,-10.84,63.46,1.0,0.0,0,0,,1,
51,104500.0,104700.0,-0.19,-1.88,6.96,102950.0,99866.0,87782.61,52.37,1746.53,2030.25,-283.73,-168.01746463372092,6178.57,5.91,1108336.0,1450703.1,0.76,-0.11241349050848545,37567953.0,109200.0,109200.0,109200.0,91600.0,91600.0,True,점수 기준 미달,102950.0,109200.0,119946.43,4.5,14.78,1.51,2.99,38.29,1,"[10.07, 17.87, 21.09]",0.934,1.065,113300.0,8.42,해당없음,True,95251.42,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,0,5,10,0,60,42,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,84.26,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 42점, 손익비는 2.99입니다.",055550.KS,kr,kospi_kosdaq,신한지주,KOSPI,금융,naver_kospi,055550,은행,naver,2026-06-28T13:35:29,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.53,False,False,True,104700.0,105500.0,104500.0,-0.19,0.76,-0.95,1.51,4.64,,42.0,40.0,-2.0,0.0,real,good,,True,,,150176908335.0,True,,4.9,proxy,outflow,-0.11,0.19,1.08,0.05,0.0,top,0.6,89.94,8.0,7.5,40.0,26.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
