rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
47,211500.0,200500.0,5.49,8.07,4.19,203175.0,201318.0,172936.56,54.23,489.47,-98.06,587.53,-101.5235373322605,11610.71,5.49,560212.0,563156.8,0.99,0.04003846566604427,114377901.0,219500.0,263500.0,318500.0,187000.0,150300.0,True,손익비 부족,203175.0,219500.0,240526.79,3.78,13.72,4.1,0.92,81.22,2,"[34.94, 34.51, 19.11]",0.59,0.637,224000.0,5.91,베이스 형성,True,205188.31,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,5,-5,0,63,75,관심 후보,False,,True,good,,0.0062,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.26,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 75점, 손익비는 0.92입니다.",010120.KS,kr,kospi_kosdaq,LS ELECTRIC,KOSPI,반도체,naver_kospi,010120,전기장비,naver,2026-06-28T13:37:04,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,200500.0,205000.0,211500.0,5.49,2.24,3.17,4.1,5.06,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,75.0,77.0,2.0,0.0,real,good,,True,,,114870194775.0,False,손익비 기준 미달: 0.92 < 1.20,23.3,proxy,outflow,0.04,-0.03,1.15,0.05,0.0,neutral,1.0,59.49,0.0,5.0,77.0,55.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,2,
48,44950.0,41250.0,8.97,32.99,34.18,35092.5,35784.0,25561.25,68.17,1958.92,628.92,1330.0,1065.8777030213128,3942.86,8.77,420663.0,346009.8,1.22,0.026469730227859905,26337074.0,44950.0,51800.0,51800.0,30900.0,22200.0,True,손익비 부족,37064.29,50864.29,51800.0,13.16,15.24,21.28,0.62,64.15,2,"[32.9, 52.33, 34.65]",0.885,0.814,43650.0,-2.89,베이스 형성,True,31435.0,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,10,16,10,9,-5,-19,44,61,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,96.3,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 61점, 손익비는 0.62입니다.",064290.KQ,kr,kospi_kosdaq,인텍플러스,KOSDAQ,반도체,naver_kosdaq,064290,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,41250.0,41700.0,44950.0,8.97,1.09,7.79,28.09,25.61,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,61.0,63.0,2.0,0.0,real,good,,True,,,12523509197.5,False,손익비 기준 미달: 0.62 < 1.20,44.2,proxy,neutral,0.03,0.3,1.71,0.15,1.0,overheated,0.8,83.17,0.0,7.5,63.0,55.5,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
49,11600.0,10870.0,6.72,0.43,13.06,11039.5,10099.2,13247.35,57.75,319.96,279.22,40.73,24.103681524986655,732.14,6.31,738466.0,526840.9,1.4,-0.10814682269768572,145506012.0,11600.0,13630.0,20650.0,10090.0,6900.0,True,점수 기준 미달,11039.5,12698.21,13430.36,9.47,15.78,5.08,1.86,0.0,0,[],0.0,0.0,14460.0,0.0,해당없음,False,13969.0,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,10,20,10,9,6,0,80,68,관심 후보,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,박스권 돌파,74.06,,False,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","박스권 돌파 유형이며 점수는 68점, 손익비는 1.86입니다.",253590.KQ,kr,kospi_kosdaq,네오셈,KOSDAQ,반도체,naver_kosdaq,253590,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,10870.0,10800.0,11600.0,6.72,-0.64,7.41,5.08,14.86,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,68.0,73.0,5.0,0.0,real,good,,True,,,5904264621.0,True,,28.6,proxy,weak,-0.11,0.12,1.66,0.2,0.0,neutral,1.0,34.18,0.0,2.5,73.0,55.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,2,
50,20800.0,19480.0,6.78,6.89,31.4,18526.0,15105.0,15712.8,64.57,1506.68,1471.01,35.67,11.654255012929298,1800.71,8.66,188111.0,412908.2,0.46,0.032259332182499885,46502011.0,21000.0,21000.0,26900.0,15840.0,8610.0,True,거래량 부족; 손익비 부족,18526.0,21000.0,25301.79,0.96,21.64,12.27,0.08,0.0,0,[],0.0,0.0,21350.0,0.0,해당없음,True,18122.33,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,13,-5,-10,58,61,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,93.79,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","신고가 근접 유형이며 점수는 61점, 손익비는 0.08입니다.",080580.KQ,kr,kospi_kosdaq,오킨스전자,KOSDAQ,반도체,naver_kosdaq,080580,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,19480.0,19300.0,20800.0,6.78,-0.92,7.77,12.27,37.7,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,61.0,63.0,2.0,0.0,real,good,,True,,,7535248591.5,False,손익비 기준 미달: 0.08 < 1.20,43.5,proxy,neutral,0.03,0.49,2.23,0.1,0.0,neutral,1.0,70.99,0.0,2.5,63.0,55.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
51,50800.0,48350.0,5.07,11.53,13.14,47545.0,43454.0,48295.09,62.6,1469.96,1454.62,15.34,-150.10311317218702,2828.57,5.57,509067.0,358799.4,1.42,0.028320367509061792,9093956.0,50800.0,56800.0,76900.0,43350.0,35050.0,True,점수 기준 미달,47545.0,55042.86,56800.0,8.35,11.81,6.85,1.22,0.0,0,[],0.0,0.0,56800.0,0.0,해당없음,False,51853.33,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,10,9,3,-6,76,64,관찰 후보,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,박스권 돌파,67.96,,False,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.'],"박스권 돌파 유형이며 점수는 64점, 손익비는 1.22입니다.",112610.KS,kr,kospi_kosdaq,씨에스윈드,KOSPI,반도체,naver_kospi,112610,에너지장비및서비스,naver,2026-06-28T13:37:12,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,48350.0,48350.0,50800.0,5.07,0.0,5.07,6.85,16.91,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,64.0,69.0,5.0,0.0,real,good,,True,,,17079738125.0,True,,34.2,proxy,weak,0.03,0.09,1.42,0.0,0.0,neutral,1.0,37.63,0.0,7.5,69.0,55.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,2,
52,2931000.0,2834000.0,3.42,6.0,3.53,2887000.0,2822040.0,2771165.48,52.31,10671.01,9079.28,1591.73,-3572.239451878955,169714.29,5.79,29659.0,39488.6,0.75,0.04206717475124686,3127414.0,3153000.0,3892000.0,4601000.0,2721000.0,1894000.0,True,점수 기준 미달,2887000.0,3153000.0,3355285.71,7.57,14.48,1.52,4.97,63.09,2,"[37.4, 39.99, 20.4]",0.861,0.702,3265000.0,11.4,베이스 형성,False,3096266.67,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,2,10,0,72,75,관심 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,94.72,,False,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 75점, 손익비는 4.97입니다.",298040.KS,kr,kospi_kosdaq,효성중공업,KOSPI,반도체,naver_kospi,298040,전기장비,naver,2026-06-28T13:37:04,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,2834000.0,2878000.0,2931000.0,3.42,1.55,1.84,1.52,3.86,,75.0,77.0,2.0,0.0,real,good,,True,,,115025162900.0,True,,21.6,proxy,outflow,0.04,0.0,1.21,0.0,0.0,neutral,1.0,50.91,0.0,2.5,77.0,54.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
53,153500.0,138000.0,11.23,16.73,23.69,128495.0,117866.0,116121.0,70.08,6573.62,4388.06,2185.55,1270.5785127237086,9685.71,6.31,1924456.0,1155869.2,1.66,0.15949217808647626,13312570.0,153500.0,153500.0,153500.0,111200.0,89500.0,True,손익비 부족,134128.57,168028.57,177714.29,9.46,15.77,14.44,0.66,37.1,1,"[25.3, 23.42, 32.88]",1.6,1.045,143800.0,-6.32,해당없음,True,120786.67,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,8,10,13,-5,-6,65,67,관심 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,79.64,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 67점, 손익비는 0.66입니다.",096770.KS,kr,kospi_kosdaq,SK이노베이션,KOSPI,화학·에너지,naver_kospi,096770,석유와가스,naver,2026-06-28T13:36:34,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,138000.0,137400.0,153500.0,11.23,-0.43,11.72,19.46,30.23,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,67.0,72.0,5.0,0.0,real,good,,True,,,147172646805.0,False,손익비 기준 미달: 0.66 < 1.20,29.1,proxy,weak,0.16,0.1,1.26,0.1,1.0,top,0.6,100.0,0.0,5.0,72.0,54.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,1,
54,33500.0,34050.0,-1.62,-2.9,-0.89,33370.0,32254.5,30966.41,51.94,451.94,480.87,-28.92,20.643925862433036,1214.29,3.62,2322235.0,2725627.35,0.85,-0.04937486303395542,112331540.0,34650.0,34800.0,39478.8515625,31550.0,28163.82,True,점수 기준 미달,33370.0,34650.0,34800.0,3.43,3.88,0.39,8.81,57.16,3,"[18.4, 14.77, 12.92]",1.801,1.016,35600.0,6.27,베이스 형성,True,32580.34,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,12,0,2,10,0,57,66,관심 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,84.77,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 66점, 손익비는 8.81입니다.",316140.KS,kr,kospi_kosdaq,우리금융지주,KOSPI,금융,naver_kospi,316140,은행,naver,2026-06-28T13:35:29,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,34050.0,34350.0,33500.0,-1.62,0.88,-2.47,0.39,3.86,,66.0,68.0,2.0,0.0,real,good,,True,,,92106087157.5,True,,34.8,proxy,weak,-0.05,0.34,1.35,0.1,0.0,neutral,1.0,63.07,0.0,2.5,68.0,54.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
55,31350.0,29000.0,8.1,16.11,24.9,28557.5,27000.2,24157.6,61.14,786.02,652.66,133.35,-63.325553214521165,2425.0,7.74,650342.0,432421.0,1.5,0.04509911337472963,2248504.0,31350.0,39850.0,39850.0,26850.0,17200.0,True,손익비 부족,28557.5,34987.5,37412.5,11.6,19.34,9.78,1.19,74.47,2,"[44.77, 50.38, 23.79]",0.845,0.661,31600.0,0.8,베이스 형성,True,26994.67,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,10,9,-5,-11,68,73,관심 후보,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,79.97,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 73점, 손익비는 1.19입니다.",122640.KQ,kr,kospi_kosdaq,예스티,KOSDAQ,반도체,naver_kosdaq,122640,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,29000.0,29000.0,31350.0,8.1,0.0,8.1,9.78,16.11,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,73.0,75.0,2.0,0.0,real,good,,True,,,12393119122.5,False,손익비 기준 미달: 1.19 < 1.20,24.3,proxy,outflow,0.05,0.15,1.25,0.1,0.0,overheated,0.8,64.73,0.0,5.0,75.0,54.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,2,
56,134000.0,136800.0,-2.05,-0.67,4.93,132835.0,129265.25,113253.3,52.23,2368.2,2294.42,73.78,378.7819857566901,4957.14,3.7,788931.0,750904.7,1.05,-0.0004712475296887844,37984544.0,139500.0,139500.0,139500.0,123400.0,108749.48,True,점수 기준 미달,132835.0,139500.0,146392.86,4.1,9.25,0.88,4.68,63.05,3,"[21.86, 17.47, 14.01]",0.938,0.935,142000.0,5.97,베이스 형성,True,122391.37,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,15,6,2,10,0,69,75,관심 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,89.95,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 75점, 손익비는 4.68입니다.",086790.KS,kr,kospi_kosdaq,하나금융지주,KOSPI,금융,naver_kospi,086790,은행,naver,2026-06-28T13:35:29,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.37,True,True,True,136800.0,137800.0,134000.0,-2.05,0.73,-2.76,0.88,3.66,,75.0,77.0,2.0,0.0,real,good,,True,,,99888258535.0,True,,20.9,proxy,outflow,-0.0,0.3,1.09,0.1,0.0,top,0.6,91.03,0.0,7.5,77.0,54.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
