rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
33,17330.0,17310.0,0.12,9.89,4.97,16220.0,15175.0,14515.55,58.15,438.58,283.48,155.1,144.4648830665721,1000.0,5.77,178245.0,383094.45,0.47,0.2261542118120364,51998691.0,17950.0,17950.0,17950.0,14460.0,12550.0,True,거래량 부족; 손익비 부족,16220.0,17950.0,19830.0,3.58,14.43,6.84,0.52,55.6,2,"[31.54, 30.56, 24.44]",1.025,0.863,17960.0,3.64,베이스 형성,True,14563.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,3,-5,-5,53,51,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,65.78,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 51점, 손익비는 0.52입니다.",439090.KQ,kr,kospi_kosdaq,마녀공장,KOSDAQ,소비재·유통,naver_kosdaq,439090,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,8.28,True,False,True,17310.0,17120.0,17330.0,0.12,-1.1,1.23,6.84,14.2,,51.0,53.0,2.0,0.0,real,good,,True,,,6329299591.0,False,손익비 기준 미달: 0.52 < 1.20,30.6,proxy,weak,0.23,0.32,1.36,0.15,0.0,top,0.6,90.94,0.0,5.0,53.0,44.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
34,48450.0,47600.0,1.79,18.46,37.09,40336.12,39522.92,32624.35,68.46,2229.24,934.75,1294.5,1267.9260143901477,3354.79,6.92,98651.0,193477.85,0.51,0.13125294709295945,7005710.0,48450.0,50178.01,50473.7578125,34750.0,33616.31,True,거래량 부족; 손익비 부족,41740.43,53482.18,56836.97,10.39,17.31,16.07,0.65,45.38,1,"[30.84, 30.98, 31.48]",0.946,1.094,49350.0,1.86,베이스 형성,True,37715.39,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,10,9,-5,-11,49,50,관찰 후보,False,,True,good,,0.0145,0.0062,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,80.25,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 50점, 손익비는 0.65입니다.",007340.KS,kr,kospi_kosdaq,DN오토모티브,KOSPI,자동차·부품,naver_kospi,007340,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,8.28,True,False,True,47600.0,48000.0,48450.0,1.79,0.84,0.94,20.12,22.59,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,52.0,2.0,0.0,real,good,,True,,,7774602979.26,False,손익비 기준 미달: 0.65 < 1.20,31.8,proxy,weak,0.13,0.21,1.38,0.05,0.0,top,0.6,93.03,0.0,10.0,52.0,43.9,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
35,32600.0,31800.0,2.52,27.59,20.96,25395.0,30509.33,47395.83,61.59,177.15,-1338.0,1515.15,1418.882940595893,3582.14,10.99,541238.0,420379.75,1.29,-0.15114885723091592,578599960.0,32600.0,47400.0,75700.0,20400.0,20400.0,True,손익비 부족,25435.71,37973.21,41555.36,16.48,27.47,28.17,0.59,0.0,0,[],0.0,0.0,50500.0,0.0,해당없음,False,46439.89,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,10,20,10,9,-5,-19,43,40,제외,False,,True,good,,0.0,0.0,434,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,80.69,,False,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 40점, 손익비는 0.59입니다.",466100.KQ,kr,kospi_kosdaq,클로봇,KOSDAQ,조선·기계·방산,naver_kosdaq,466100,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,8.28,True,False,True,31800.0,32200.0,32600.0,2.52,1.26,1.24,28.37,6.85,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,40.0,45.0,5.0,0.0,real,good,,True,,,11383682887.5,False,손익비 기준 미달: 0.59 < 1.20,41.2,proxy,neutral,-0.15,0.45,2.13,0.2,0.0,overheated,0.8,27.81,0.0,2.5,45.0,43.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
36,28400.0,28350.0,0.18,16.39,9.44,25640.0,24661.0,22187.51,67.53,579.53,267.65,311.88,199.35863924885768,1803.57,6.35,415861.0,228023.1,1.82,-0.06979166625524598,11581277.0,28400.0,29450.0,29450.0,24400.0,21450.0,True,손익비 부족,25640.0,31105.36,32908.93,9.53,15.88,10.76,0.88,52.58,2,"[25.21, 20.57, 19.9]",1.523,1.137,28950.0,1.94,베이스 형성,True,23573.45,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,16,10,9,-5,-6,69,64,관찰 후보,False,,True,good,,0.0353,0.027,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,89.89,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.88입니다.",007070.KS,kr,kospi_kosdaq,GS리테일,KOSPI,기타,naver_kospi,007070,백화점과일반상점,naver,2026-06-28T13:34:25,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,8.28,True,False,True,28350.0,28000.0,28400.0,0.18,-1.23,1.43,10.76,15.16,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,64.0,66.0,2.0,0.0,real,good,,True,,,5927144772.5,False,손익비 기준 미달: 0.88 < 1.20,9.4,proxy,outflow,-0.07,0.2,1.4,0.15,0.0,top,0.6,92.58,7.0,2.5,66.0,43.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
37,162300.0,165900.0,-2.17,3.64,4.17,160850.0,150586.0,147428.19,55.5,2432.55,2665.89,-233.34,-345.71779348304153,8671.43,5.34,91630.0,217807.25,0.42,-0.17411225061930066,2274795.0,167900.0,173000.0,197478.421875,154700.0,131500.0,True,거래량 부족,160850.0,167900.0,173000.0,3.45,6.59,0.9,3.83,56.49,2,"[24.07, 21.86, 12.76]",0.815,1.028,172400.0,6.22,베이스 형성,True,160624.31,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,4,2,10,-5,61,58,관찰 후보,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,78.81,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 3.83입니다.",005830.KS,kr,kospi_kosdaq,DB손해보험,KOSPI,금융,naver_kospi,005830,손해보험,naver,2026-06-28T13:35:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,8.28,True,False,True,165900.0,165900.0,162300.0,-2.17,0.0,-2.17,0.9,7.78,,58.0,60.0,2.0,0.0,real,good,,True,,,35016710365.0,True,,18.2,proxy,outflow,-0.17,0.06,1.24,0.05,0.0,neutral,1.0,57.53,0.0,5.0,60.0,43.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
38,185700.0,188800.0,-1.64,5.75,7.03,179515.0,178844.0,159377.03,57.38,1667.67,1010.55,657.12,518.6659351651052,7078.57,3.81,249843.0,288731.2,0.87,-0.06192873671557465,8779915.0,188800.0,189000.0,189000.0,171000.0,167100.0,True,손익비 부족,179515.0,188800.0,189000.0,1.67,1.78,3.45,0.48,51.1,2,"[8.84, 14.76, 11.07]",1.11,1.037,191500.0,3.12,베이스 형성,True,171252.95,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,10,12,-5,0,70,64,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,87.41,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.48입니다.",033780.KS,kr,kospi_kosdaq,KT&G,KOSPI,기타,naver_kospi,033780,담배,naver,2026-06-28T13:35:03,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,8.28,True,False,True,188800.0,186600.0,185700.0,-1.64,-1.17,-0.48,3.45,3.83,,64.0,66.0,2.0,0.0,real,good,,True,,,51865554215.0,False,손익비 기준 미달: 0.48 < 1.20,8.5,proxy,outflow,-0.06,0.07,1.01,0.05,0.0,top,0.6,94.88,0.0,2.5,66.0,43.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
39,2225.0,2180.0,2.06,14.93,46.29,1908.2,1835.0,1816.8,59.33,87.51,39.49,48.02,45.79503734890685,277.79,12.48,9962234.0,16035076.8,0.62,-0.20564945140963692,624590845.0,2330.0,3105.0,3105.0,1376.0,1254.0,True,거래량 부족; 손익비 부족,1908.2,2330.0,2919.46,4.72,31.21,16.6,0.28,54.85,2,"[30.7, 59.88, 47.93]",0.823,0.973,2535.0,13.93,베이스 형성,True,1959.93,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,3,-5,-16,42,44,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,61.83,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 44점, 손익비는 0.28입니다.",067290.KQ,kr,kospi_kosdaq,JW신약,KOSDAQ,의약·바이오,naver_kosdaq,067290,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,8.28,True,False,True,2180.0,2180.0,2225.0,2.06,0.0,2.06,16.6,21.25,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,44.0,46.0,2.0,0.0,real,good,,True,,,31580734266.05,False,손익비 기준 미달: 0.28 < 1.20,38.3,proxy,weak,-0.21,0.52,2.85,0.15,0.0,overheated,0.8,52.46,8.0,7.5,46.0,42.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
40,55365.0,55360.0,0.01,0.06,0.28,55293.25,55182.4,54817.95,99.99,52.75,52.23,0.52,0.6717692103600967,9.29,0.02,163069.0,206802.15,0.79,0.5191520010792925,110708973.0,55365.0,55365.0,55365.0,55215.0,54960.0,True,손익비 부족; RSI 과열,55346.43,55378.93,55388.21,0.03,0.04,0.03,0.75,73.5,1,"[0.24, 0.24, 0.28]",0.592,0.773,55360.0,-0.01,돌파 임박,True,54906.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,8,6,12,-5,-10,41,49,제외,False,,True,good,,0.0,0.0,480,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,75.45,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 49점, 손익비는 0.75입니다.",455890.KS,kr,kospi_kosdaq,RISE 머니마켓액티브,KOSPI,기타,naver_kospi,455890,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,8.28,True,False,True,55360.0,55360.0,55365.0,0.01,0.0,0.01,0.13,0.33,RSI가 높아 단기 과열 구간일 수 있습니다.,49.0,54.0,5.0,0.0,real,good,,True,,,11432436573.5,False,손익비 기준 미달: 0.75 < 1.20,26.1,real,weak,0.52,0.89,1.0,0.0,0.3,top,0.6,100.0,0.0,10.0,54.0,42.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-08-10,-0.0,74.81,1.0,0.0,0,0,,2,
41,6780.0,6705.0,1.12,8.13,5.8,6559.68,6414.61,7640.15,58.39,36.66,16.89,19.78,4.302908009501246,225.42,3.32,378736.0,805979.35,0.47,0.11309271157372201,-39697039.0,6812.09,7414.53,9643.9765625,6210.0,5724.32,True,거래량 부족; 손익비 부족,6559.68,6812.09,7343.55,0.47,8.31,3.36,0.14,0.0,0,[],0.0,0.0,7552.896706089678,0.0,해당없음,False,7531.85,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,10,8,-5,-5,53,38,제외,False,,True,good,,0.0,0.0,479,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,38.76,,False,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 38점, 손익비는 0.14입니다.",489030.KS,kr,kospi_kosdaq,PLUS 고배당주위클리커버드콜,KOSPI,기타,naver_kospi,489030,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,8.28,True,False,True,6705.0,6705.0,6780.0,1.12,0.0,1.12,3.36,5.7,,38.0,41.0,3.0,0.0,real,good,,True,,,5276339223.06,False,손익비 기준 미달: 0.14 < 1.20,45.2,proxy,neutral,0.11,0.14,0.95,0.1,0.0,neutral,1.0,26.93,0.0,10.0,41.0,42.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
42,130400.0,134700.0,-3.19,3.66,2.37,129295.76,123161.86,108404.39,55.21,1752.95,1518.17,234.78,258.1184388028578,6096.62,4.68,914893.0,926842.85,0.99,-0.057759487602314065,35428074.0,135614.67,135614.67,135614.671875,119356.77,108749.48,True,점수 기준 미달,129295.76,135614.67,145641.56,4.0,11.69,0.85,4.68,54.25,2,"[12.25, 20.88, 17.47]",0.838,0.97,141265.28,8.33,베이스 형성,True,118898.96,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,6,2,10,0,71,65,관심 후보,False,,True,good,,0.0,0.0,482,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,87.3,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 65점, 손익비는 4.68입니다.",086790.KS,kr,kospi_kosdaq,하나금융지주,KOSPI,금융,naver_kospi,086790,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,8.28,True,False,True,134700.0,133700.0,130400.0,-3.19,-0.74,-2.47,0.85,5.88,,65.0,67.0,2.0,0.0,real,good,,True,,,119830985286.34,True,,5.9,proxy,outflow,-0.06,-0.03,0.91,0.05,0.0,top,0.6,90.92,0.0,5.0,67.0,42.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
43,11330.0,11030.0,2.72,12.07,9.36,9945.5,10125.6,11485.09,63.85,197.71,-39.65,237.37,214.7040635976031,642.86,5.67,914463.0,588961.65,1.55,-0.08058183746690668,41145715.0,11330.0,13400.0,19469.341796875,8820.0,8820.0,True,손익비 부족,10044.29,12294.29,12937.14,8.51,14.18,12.8,0.66,0.0,0,[],0.0,0.0,13980.0,0.0,해당없음,False,12736.45,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,20,10,9,-5,-14,53,42,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,62.75,,False,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 42점, 손익비는 0.66입니다.",003380.KQ,kr,kospi_kosdaq,하림지주,KOSDAQ,기타,naver_kosdaq,003380,식품,naver,2026-06-28T13:34:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,8.28,True,False,True,11030.0,11180.0,11330.0,2.72,1.36,1.34,13.92,11.89,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,42.0,47.0,5.0,0.0,real,good,,True,,,5881323658.5,False,손익비 기준 미달: 0.66 < 1.20,36.0,proxy,weak,-0.08,0.06,1.41,0.05,1.0,base,1.2,34.31,0.0,5.0,47.0,42.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
