rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
41,6660.0,6900.0,-3.48,1.99,79.76,5206.25,4943.1,6125.64,64.25,541.64,292.89,248.75,279.6772897450182,714.29,10.73,981424.0,3236955.15,0.3,0.062124758261781696,223057444.0,6900.0,7530.0,9000.0,3620.0,3620.0,True,거래량 부족; 손익비 부족,5231.43,6900.0,7530.0,3.6,13.06,27.31,0.13,0.0,0,[],0.0,0.0,8420.0,0.0,해당없음,False,6253.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,3,-5,-10,44,36,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,55.89,,False,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 36점, 손익비는 0.13입니다.",264850.KQ,kr,kospi_kosdaq,이랜시스,KOSDAQ,반도체,naver_kosdaq,264850,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,6900.0,6760.0,6660.0,-3.48,-2.03,-1.48,27.92,34.73,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,36.0,34.0,-2.0,0.0,real,good,,True,,,19166832388.5,False,손익비 기준 미달: 0.13 < 1.20,62.3,proxy,inflow,0.06,0.69,3.0,0.25,0.0,neutral,1.0,56.51,0.0,2.5,34.0,45.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
42,135700.0,137300.0,-1.17,3.35,13.08,127285.0,117684.0,126280.02,59.58,5458.45,4623.92,834.53,1161.0998068910585,7528.57,5.55,353754.0,384093.2,0.92,0.31632948149866,5052927.0,141800.0,141800.0,163682.25,116900.0,96200.0,True,손익비 부족,127285.0,141800.0,154521.43,4.5,13.87,6.61,0.68,0.0,0,[],0.0,0.0,142000.0,0.0,해당없음,True,129678.6,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,6,3,-5,0,57,47,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,66.11,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 47점, 손익비는 0.68입니다.",090430.KS,kr,kospi_kosdaq,아모레퍼시픽,KOSPI,소비재·유통,naver_kospi,090430,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,137300.0,139000.0,135700.0,-1.17,1.24,-2.37,6.61,15.31,,47.0,45.0,-2.0,0.0,real,good,,True,,,49849353700.0,False,손익비 기준 미달: 0.68 < 1.20,45.5,proxy,neutral,0.32,0.26,1.34,0.1,0.0,neutral,1.0,58.53,0.0,7.5,45.0,45.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
43,2955.0,2940.0,0.51,2.25,18.67,2448.45,2645.26,2333.68,58.24,83.92,-60.22,144.14,156.13060573717732,337.14,11.41,5547421.0,15677525.7,0.35,-0.15163934756644518,1186674023.0,3115.0,6990.0,6990.0,1678.0,1667.0,True,거래량 부족; 손익비 부족,2448.45,3115.0,3797.86,5.41,28.52,20.69,0.26,42.59,1,"[60.61, 54.61, 51.74]",1.672,0.798,3440.0,16.41,해당없음,False,3016.27,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,6,3,-5,-18,29,40,제외,False,,True,good,,0.0041,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,92.81,,False,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 40점, 손익비는 0.26입니다.",069540.KQ,kr,kospi_kosdaq,빛과전자,KOSDAQ,반도체,naver_kosdaq,069540,통신장비,naver,2026-06-28T13:37:02,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,2940.0,3025.0,2955.0,0.51,2.89,-2.31,20.69,11.71,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,40.0,38.0,-2.0,0.0,real,good,,True,,,42403692291.35,False,손익비 기준 미달: 0.26 < 1.20,55.6,proxy,neutral,-0.15,0.45,2.09,0.25,0.0,neutral,1.0,36.93,0.0,5.0,38.0,45.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
44,123400.0,109400.0,12.8,42.49,50.3,87420.0,79020.0,77321.65,78.89,7524.4,4025.09,3499.31,2182.326165401552,9771.43,7.92,718752.0,159551.1,4.5,0.04179468474745694,604244.0,123400.0,123400.0,123400.0,76400.0,63900.0,True,손익비 부족; RSI 과열,103857.14,138057.14,147828.57,11.88,19.8,18.82,0.63,38.31,1,"[22.65, 33.72, 46.99]",2.639,1.096,116800.0,-5.35,해당없음,True,82863.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,8,10,13,-5,-21,50,51,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,86.61,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 51점, 손익비는 0.63입니다.",241710.KQ,kr,kospi_kosdaq,코스메카코리아,KOSDAQ,소비재·유통,naver_kosdaq,241710,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,109400.0,108400.0,123400.0,12.8,-0.91,13.84,41.16,56.16,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,51.0,56.0,5.0,0.0,real,good,,True,,,15899126530.0,False,손익비 기준 미달: 0.63 < 1.20,27.9,proxy,weak,0.04,0.17,2.41,0.15,1.0,top,0.6,100.0,8.0,5.0,56.0,44.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,0,
45,50900.0,50800.0,0.2,6.93,10.05,44285.0,48983.0,36879.79,58.1,474.11,-966.2,1440.31,1423.2592269833037,4325.0,8.5,135423.0,151991.85,0.89,-0.015645350230401187,48165806.0,50900.0,64900.0,66500.0,35950.0,35950.0,True,손익비 부족,44285.0,57387.5,61712.5,12.75,21.24,14.94,0.85,65.24,1,"[33.31, 33.68, 38.11]",0.653,0.76,53400.0,4.91,베이스 형성,True,42018.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,3,20,10,9,-5,-13,47,54,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,95.64,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 54점, 손익비는 0.85입니다.",083450.KQ,kr,kospi_kosdaq,GST,KOSDAQ,반도체,naver_kosdaq,083450,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,50800.0,50700.0,50900.0,0.2,-0.2,0.39,14.94,3.91,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,54.0,56.0,2.0,0.0,real,good,,True,,,6708139402.5,False,손익비 기준 미달: 0.85 < 1.20,27.7,proxy,weak,-0.02,0.26,1.16,0.05,0.0,neutral,1.0,67.97,0.0,5.0,56.0,44.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
46,70100.0,65500.0,7.02,3.55,2.34,69480.0,68562.0,61322.04,52.63,63.99,170.61,-106.62,-264.7082506589761,4335.71,6.19,389668.0,336676.3,1.16,0.023085601709307,9349440.0,76700.0,76700.0,76700.0,65100.0,59300.0,True,점수 기준 미달,69480.0,76603.57,76700.0,9.28,9.42,0.89,10.4,68.25,2,"[23.29, 22.94, 18.04]",0.708,0.77,77600.0,10.7,베이스 형성,True,64807.61,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,4,2,10,-8,64,63,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,91.32,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 63점, 손익비는 10.4입니다.",161390.KS,kr,kospi_kosdaq,한국타이어앤테크놀로지,KOSPI,자동차·부품,naver_kospi,161390,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,65500.0,67500.0,70100.0,7.02,3.05,3.85,0.89,2.24,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,63.0,65.0,2.0,0.0,real,good,,True,,,23429384295.0,True,,13.4,proxy,outflow,0.02,-0.19,1.0,0.0,0.0,neutral,1.0,83.33,0.0,5.0,65.0,44.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
47,5800.0,5780.0,0.35,-1.02,13.5,5374.5,5165.9,4795.01,58.96,197.18,130.94,66.24,79.03435281388477,378.93,6.53,2575024.0,3154415.4,0.82,0.02524769592892202,165944874.0,6040.0,6050.0,6200.0,4935.0,4580.0,True,손익비 부족,5374.5,6040.0,6050.0,4.14,4.31,7.92,0.52,49.4,2,"[24.59, 21.01, 19.47]",2.246,1.466,6060.0,4.48,베이스 형성,True,5300.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,6,3,-5,0,52,53,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,85.46,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 53점, 손익비는 0.52입니다.",028670.KS,kr,kospi_kosdaq,팬오션,KOSPI,기타,naver_kospi,028670,해운사,naver,2026-06-28T13:35:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,5780.0,5780.0,5800.0,0.35,0.0,0.35,7.92,12.27,,53.0,55.0,2.0,0.0,real,good,,True,,,17155762872.0,False,손익비 기준 미달: 0.52 < 1.20,28.0,proxy,weak,0.03,0.01,1.68,0.15,0.0,neutral,1.0,85.64,0.0,5.0,55.0,44.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
48,126300.0,127400.0,-0.86,5.43,8.79,119870.0,120398.0,126948.38,56.45,1418.75,-70.92,1489.67,1551.7696105126383,6871.43,5.44,112065.0,107144.65,1.05,0.19144576137088362,-1111139.0,129600.0,149700.0,153400.0,110000.0,110000.0,True,손익비 부족,119870.0,129600.0,143478.57,2.61,13.6,5.36,0.49,0.0,0,[],0.0,0.0,153800.0,0.0,해당없음,False,131466.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,6,20,6,9,-5,-8,46,40,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,69.05,,False,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 40점, 손익비는 0.49입니다.",011780.KS,kr,kospi_kosdaq,금호석유화학,KOSPI,화학·에너지,naver_kospi,011780,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,127400.0,127500.0,126300.0,-0.86,0.08,-0.94,5.36,4.9,,40.0,42.0,2.0,0.0,real,good,,True,,,13091654000.0,False,손익비 기준 미달: 0.49 < 1.20,46.5,proxy,neutral,0.19,0.17,1.22,0.1,0.0,neutral,1.0,47.11,0.0,5.0,42.0,43.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
49,262000.0,246000.0,6.5,12.93,32.39,236745.0,220536.0,177769.44,60.98,8115.39,6855.25,1260.14,250.20207059850145,24392.86,9.31,313965.0,186542.6,1.68,0.12667438495329145,12583315.0,265000.0,265000.0,265000.0,198400.0,184000.0,True,손익비 부족,236745.0,265000.0,322982.14,1.15,23.28,10.67,0.11,44.68,1,"[25.95, 25.69, 30.71]",0.943,0.913,275500.0,5.15,해당없음,True,196297.52,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,13,-5,-11,72,61,관찰 후보,False,,True,good,,0.0,0.0,298,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,74.06,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 61점, 손익비는 0.11입니다.",483650.KS,kr,kospi_kosdaq,달바글로벌,KOSPI,소비재·유통,naver_kospi,483650,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,246000.0,252500.0,262000.0,6.5,2.64,3.76,10.67,18.8,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,61.0,66.0,5.0,0.0,real,good,,True,,,45089737905.0,False,손익비 기준 미달: 0.11 < 1.20,10.4,proxy,outflow,0.13,0.18,1.05,0.1,0.0,top,0.6,97.95,8.0,2.5,66.0,43.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
50,27950.0,28750.0,-2.78,1.69,4.9,27114.12,26116.2,25958.67,54.98,657.07,509.15,147.92,210.75831479606205,1548.57,5.54,251556.0,365441.2,0.69,-0.026375797373813438,700067.0,28850.0,28850.0,35923.44921875,25261.41,22591.91,True,거래량 부족; 손익비 부족,27114.12,28850.0,31821.43,3.22,13.85,3.08,1.04,78.2,2,"[19.55, 23.18, 15.33]",0.48,0.718,29600.0,5.9,베이스 형성,True,27502.81,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,5,-5,-5,51,56,관찰 후보,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,83.47,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 56점, 손익비는 1.04입니다.",175330.KS,kr,kospi_kosdaq,JB금융지주,KOSPI,금융,naver_kospi,175330,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,3.56,True,False,True,28750.0,28750.0,27950.0,-2.78,0.0,-2.78,3.08,7.02,,56.0,58.0,2.0,0.0,real,good,,True,,,9880619904.61,False,손익비 기준 미달: 1.04 < 1.20,22.0,proxy,outflow,-0.03,-0.02,0.89,0.05,0.0,neutral,1.0,48.14,0.0,7.5,58.0,43.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
