rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
83,4380.0,4410.0,-0.68,8.55,33.74,4145.5,3793.0,3820.61,56.97,200.92,181.29,19.63,31.239138095927956,391.43,8.94,1733405.0,4665730.75,0.37,-0.03766868177775045,666220052.0,4725.0,4725.0,5536.9423828125,3340.0,1958.0,True,거래량 부족,4145.5,4725.0,5358.57,7.88,22.34,5.66,1.39,0.0,0,[],0.0,0.0,5400.0,0.0,해당없음,False,3541.96,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,3,3,-10,52,54,관찰 후보,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,91.24,,False,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 54점, 손익비는 1.39입니다.",413630.KQ,kr,kospi_kosdaq,씨피시스템,KOSDAQ,조선·기계·방산,naver_kosdaq,413630,기계,naver,2026-06-28T13:37:08,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,4410.0,4370.0,4380.0,-0.68,-0.91,0.23,5.66,15.48,,54.0,52.0,-2.0,0.0,real,good,,True,,,20231580667.0,True,,58.6,proxy,neutral,-0.04,0.55,2.86,0.15,0.0,neutral,1.0,67.67,0.0,10.0,52.0,54.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
84,14250.0,11910.0,19.65,25.0,44.96,11863.0,10554.0,15655.8,69.63,484.55,346.46,138.09,-7.6273411858908275,893.93,6.27,11254740.0,2801648.8,4.02,0.08341855712335468,132612067.0,14250.0,14250.0,23700.0,10810.0,7140.0,True,손익비 부족,12462.14,15590.89,16484.82,9.41,15.68,14.35,0.66,0.0,0,[],0.0,0.0,14760.0,0.0,해당없음,False,15311.67,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,15,16,10,13,-5,-6,68,57,관찰 후보,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,53.86,,False,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 57점, 손익비는 0.66입니다.",232140.KQ,kr,kospi_kosdaq,와이씨,KOSDAQ,반도체,naver_kosdaq,232140,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,11910.0,12020.0,14250.0,19.65,0.92,18.55,20.12,35.02,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,57.0,62.0,5.0,0.0,real,good,,True,,,34658391305.0,False,손익비 기준 미달: 0.66 < 1.20,43.4,proxy,neutral,0.08,0.25,1.98,0.25,0.0,overheated,0.8,42.93,0.0,0.0,62.0,54.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
85,73000.0,76600.0,-4.7,4.73,10.44,70505.0,65406.0,75202.28,55.16,1429.24,1173.32,255.92,250.97243096179136,3650.0,5.0,411257.0,284899.85,1.44,0.16164823256677727,64909919.0,76600.0,83400.0,144100.0,66300.0,45650.0,True,점수 기준 미달,70505.0,76600.0,82125.0,4.93,12.5,3.54,1.39,0.0,0,[],0.0,0.0,84000.0,0.0,해당없음,False,80993.33,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,10,20,10,5,3,0,73,67,관심 후보,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,91.05,,False,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 67점, 손익비는 1.39입니다.",103590.KS,kr,kospi_kosdaq,일진전기,KOSPI,반도체,naver_kospi,103590,전기장비,naver,2026-06-28T13:37:04,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,76600.0,76600.0,73000.0,-4.7,0.0,-4.7,3.54,11.61,,67.0,70.0,3.0,0.0,real,good,,True,,,20381554040.0,True,,30.9,proxy,weak,0.16,0.15,1.67,0.05,0.0,neutral,1.0,35.67,22.0,5.0,70.0,54.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
86,1127000.0,1079000.0,4.45,12.7,4.74,1058700.0,1079780.0,844806.05,54.89,-7726.92,-14155.9,6428.99,987.2549066433385,63071.43,5.6,534201.0,481225.45,1.11,0.16918644290893253,32946264.0,1138000.0,1757000.0,1970000.0,981000.0,799000.0,True,손익비 부족,1058700.0,1138000.0,1284678.57,0.98,13.99,6.45,0.15,77.46,2,"[41.93, 39.29, 21.02]",0.623,0.69,1199000.0,6.39,베이스 형성,True,1039878.55,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,6,20,10,9,-5,-14,49,66,관심 후보,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.59,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 66점, 손익비는 0.15입니다.",402340.KS,kr,kospi_kosdaq,SK스퀘어,KOSPI,반도체,naver_kospi,402340,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,1079000.0,1087000.0,1127000.0,4.45,0.74,3.68,6.45,4.37,,66.0,68.0,2.0,0.0,real,good,,True,,,510985535050.0,False,손익비 기준 미달: 0.15 < 1.20,33.6,proxy,weak,0.17,0.13,1.09,0.0,0.0,overheated,0.8,53.59,0.0,5.0,68.0,54.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
87,75200.0,73400.0,2.45,6.67,3.3,74195.0,75032.0,59118.8,50.7,-1122.99,-1318.02,195.02,-22.179643372986448,4085.71,5.43,916154.0,1066144.65,0.86,-0.03149317403899715,490233789.0,78800.0,103900.0,134000.0,68800.0,50100.0,True,점수 기준 미달,74195.0,78800.0,85414.29,4.79,13.58,1.35,3.53,80.0,2,"[37.01, 47.84, 18.4]",0.555,0.599,82600.0,9.84,베이스 형성,True,72258.33,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,3,20,10,2,10,-8,60,73,관심 후보,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,98.89,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 73점, 손익비는 3.53입니다.",080220.KQ,kr,kospi_kosdaq,제주반도체,KOSDAQ,반도체,naver_kosdaq,080220,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,73400.0,73700.0,75200.0,2.45,0.41,2.04,1.35,0.22,,73.0,75.0,2.0,0.0,real,good,,True,,,80065389395.0,True,,22.5,proxy,outflow,-0.03,0.07,1.07,0.05,0.0,neutral,1.0,49.44,0.0,7.5,75.0,54.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
88,34750.0,34850.0,-0.29,0.43,7.92,33645.0,33622.0,43939.25,53.19,422.87,246.02,176.84,224.7048610753613,1525.0,4.39,204243.0,319741.9,0.64,0.13669412289948826,2957721.0,36200.0,37750.0,71900.0,30650.0,30550.0,True,거래량 부족,33645.0,36200.0,37750.0,4.17,8.63,3.28,1.27,0.0,0,[],0.0,0.0,38800.0,0.0,해당없음,False,43163.33,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,0,20,6,5,3,-5,54,49,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,55.6,,False,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 49점, 손익비는 1.27입니다.",263750.KQ,kr,kospi_kosdaq,펄어비스,KOSDAQ,IT·소프트웨어,naver_kosdaq,263750,게임엔터테인먼트,naver,2026-06-28T13:35:06,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,34850.0,34550.0,34750.0,-0.29,-0.86,0.58,3.28,3.35,,49.0,52.0,3.0,0.0,real,good,,True,,,10827759607.5,True,,56.3,proxy,neutral,0.14,0.15,1.72,0.0,0.0,neutral,1.0,10.16,0.0,7.5,52.0,53.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
89,4110.0,4100.0,0.24,-4.97,46.52,3431.25,2879.58,2670.2,65.01,398.76,328.85,69.91,92.73355163788051,444.29,10.81,7218030.0,23247164.35,0.31,-0.1526396549547052,1498756978.0,4410.0,4410.0,6990.0,2660.0,1667.0,True,거래량 부족; 손익비 부족,3431.25,4410.0,5220.71,7.3,27.02,19.78,0.37,45.0,2,"[47.84, 51.74, 45.42]",3.113,1.612,4800.0,16.79,베이스 형성,True,3441.63,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,11,6,3,-5,-10,35,53,관찰 후보,False,,True,good,,0.0041,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.15,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 53점, 손익비는 0.37입니다.",069540.KQ,kr,kospi_kosdaq,빛과전자,KOSDAQ,반도체,naver_kosdaq,069540,통신장비,naver,2026-06-28T13:37:02,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,4100.0,4115.0,4110.0,0.24,0.37,-0.12,19.78,42.73,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,53.0,55.0,2.0,0.0,real,good,,True,,,90226203476.0,False,손익비 기준 미달: 0.37 < 1.20,51.5,proxy,neutral,-0.15,0.77,3.0,0.25,0.0,neutral,1.0,54.99,0.0,0.0,55.0,53.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
90,236500.0,236000.0,0.21,5.11,13.16,227950.0,218260.0,238446.59,55.29,3463.2,3336.57,126.63,-137.1879754220463,13410.71,5.67,349254.0,637935.5,0.55,-0.005635275982946171,87636313.0,253000.0,269500.0,409500.0,210500.0,167600.0,True,거래량 부족,227950.0,253000.0,269500.0,6.98,13.95,3.75,1.86,0.0,0,[],0.0,0.0,275000.0,0.0,해당없음,False,272660.0,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,0,20,10,5,6,-5,61,61,관찰 후보,False,,True,good,,0.0,0.0,485,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,눌림목 반등,95.67,,False,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 61점, 손익비는 1.86입니다.",042700.KS,kr,kospi_kosdaq,한미반도체,KOSPI,반도체,naver_kospi,042700,반도체와반도체장비,naver,2026-06-28T13:37:10,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,236000.0,237500.0,236500.0,0.21,0.64,-0.42,3.75,8.36,,61.0,64.0,3.0,0.0,real,good,,True,,,148660851100.0,True,,37.7,proxy,weak,-0.01,0.4,1.49,0.15,0.0,neutral,1.0,47.09,0.0,5.0,64.0,53.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
91,173800.0,172000.0,1.05,0.4,0.35,173020.0,174916.74,163286.05,51.11,-760.67,-1043.34,282.67,157.12216492857897,3550.0,2.04,172525.0,207201.55,0.83,0.2573637785476892,6228145.0,178100.0,186648.44,186846.15625,168400.0,165195.73,True,추세 약화,173020.0,178100.0,182675.0,2.47,5.11,0.45,5.49,0.0,0,[],0.0,0.0,189317.6695132804,0.0,해당없음,True,172124.97,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,15,3,20,10,8,10,-16,50,54,관찰 후보,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,84.77,,True,2026-09-21,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 54점, 손익비는 5.49입니다.",033780.KS,kr,kospi_kosdaq,KT&G,KOSPI,기타,naver_kospi,033780,담배,naver,2026-06-28T13:35:03,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,172000.0,171900.0,173800.0,1.05,-0.06,1.11,0.45,-0.64,,54.0,56.0,2.0,0.0,real,good,,True,,,35856178965.0,True,,49.3,proxy,neutral,0.26,0.01,1.21,0.05,0.0,neutral,1.0,78.35,0.0,7.5,56.0,53.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
92,31000.0,30850.0,0.49,-3.88,13.76,30545.0,28519.35,26992.99,55.53,1003.05,1099.12,-96.07,-17.977470302038455,1464.29,4.72,355943.0,488678.1,0.73,0.16059166809706232,1034518.0,32950.0,32950.0,35923.4453125,27500.0,22591.91,True,점수 기준 미달,30545.0,32950.0,34660.71,6.29,11.81,1.49,4.22,49.61,2,"[22.92, 14.16, 18.73]",1.32,0.918,33100.0,6.77,베이스 형성,False,27688.9,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,0,5,10,0,60,63,관찰 후보,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,79.82,,False,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 63점, 손익비는 4.22입니다.",175330.KS,kr,kospi_kosdaq,JB금융지주,KOSPI,금융,naver_kospi,175330,은행,naver,2026-06-28T13:35:29,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.25,True,True,True,30850.0,30700.0,31000.0,0.49,-0.49,0.98,1.49,8.7,,63.0,65.0,2.0,0.0,real,good,,True,,,15122062977.5,True,,35.8,proxy,weak,0.16,0.3,0.95,0.1,0.0,neutral,1.0,67.26,0.0,0.0,65.0,53.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
