rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
44,2900.0,2705.0,7.21,-1.86,27.47,2670.25,2969.6,2178.46,52.43,-39.85,-64.25,24.4,9.746645070415894,465.0,16.03,2619935.0,2433692.25,1.08,-0.31386986081490453,76880710.0,3160.0,4250.0,4250.0,2095.0,2055.0,True,추세 약화; 손익비 부족,2670.25,3160.0,4062.5,8.97,40.09,8.6,1.04,0.0,0,[],0.0,0.0,5200.0,0.0,해당없음,True,2332.53,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,15,6,15,10,3,-5,-21,23,20,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,65.96,,False,2026-07-07,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 20점, 손익비는 1.04입니다.",067170.KQ,kr,kospi_kosdaq,오텍,KOSDAQ,조선·기계·방산,naver_kosdaq,067170,기계,naver,2026-06-28T13:37:08,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,2705.0,2910.0,2900.0,7.21,7.58,-0.34,8.6,-2.34,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,20.0,22.0,2.0,0.0,real,good,,True,,,6866585947.0,False,손익비 기준 미달: 1.04 < 1.20,49.1,proxy,neutral,-0.31,0.69,3.67,0.15,0.0,neutral,1.0,47.39,0.0,5.0,22.0,32.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
45,232000.0,215000.0,7.91,20.77,12.35,210045.0,224736.0,292216.71,57.86,-3826.23,-7703.75,3877.52,2261.141528426684,15203.57,6.55,851916.0,297971.6,2.86,0.1026970113597272,-1390858.0,235500.0,268000.0,403927.875,177800.0,177800.0,True,손익비 부족,210045.0,235500.0,268000.0,1.51,15.52,10.45,0.14,0.0,0,[],0.0,0.0,278000.0,0.0,해당없음,False,293574.88,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,18,15,20,10,9,-5,-14,53,26,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,25.49,,False,2026-07-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 26점, 손익비는 0.14입니다.",352820.KS,kr,kospi_kosdaq,하이브,KOSPI,기타,naver_kospi,352820,방송과엔터테인먼트,naver,2026-06-28T13:36:15,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,215000.0,213000.0,232000.0,7.91,-0.93,8.92,10.45,3.23,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,26.0,31.0,5.0,0.0,real,good,,True,,,63246470960.0,False,손익비 기준 미달: 0.14 < 1.20,35.4,proxy,weak,0.1,-0.13,1.53,0.05,0.0,overheated,0.8,23.97,0.0,7.5,31.0,32.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
46,85300.0,75900.0,12.38,-2.51,-4.8,91540.0,83032.0,78196.69,48.72,-574.56,1572.61,-2147.17,-2552.529998697903,11571.43,13.57,4108183.0,1740080.25,2.36,-0.057762041176572736,121050637.0,111200.0,111200.0,111200.0,75900.0,58800.0,True,추세 약화; 손익비 부족,71414.29,102657.14,111200.0,20.35,30.36,19.44,1.05,46.62,2,"[24.89, 50.22, 37.74]",1.256,0.957,116600.0,36.69,베이스 형성,False,84643.33,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,15,12,4,3,-5,-17,32,31,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,93.1,,False,2026-07-07,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 31점, 손익비는 1.05입니다.",347850.KQ,kr,kospi_kosdaq,디앤디파마텍,KOSDAQ,기타,naver_kosdaq,347850,생물공학,naver,2026-06-28T13:37:06,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,75900.0,73000.0,85300.0,12.38,-3.82,16.85,-6.82,2.73,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,31.0,33.0,2.0,0.0,real,good,,True,,,163840162140.0,False,손익비 기준 미달: 1.05 < 1.20,31.8,proxy,weak,-0.06,0.13,2.05,0.05,0.0,neutral,1.0,68.64,0.0,5.0,33.0,32.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,1,
47,55180.0,55170.0,0.02,0.07,0.23,55118.5,55024.5,54753.35,99.95,43.28,43.4,-0.13,-0.5392563877102532,9.07,0.02,339022.0,344060.7,0.99,0.5050792117287942,110121216.0,55180.0,55180.0,55180.0,55065.0,54780.0,True,손익비 부족; RSI 과열,55161.86,55193.61,55202.68,0.02,0.04,0.03,0.75,54.99,2,"[0.27, 0.23, 0.22]",1.234,1.115,55175.0,-0.01,베이스 형성,True,54740.5,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,8,4,12,-5,-10,42,34,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,71.21,,False,2026-07-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 34점, 손익비는 0.75입니다.",455890.KS,kr,kospi_kosdaq,RISE 머니마켓액티브,KOSPI,기타,naver_kospi,455890,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,55170.0,55180.0,55180.0,0.02,0.02,0.0,0.11,0.28,RSI가 높아 단기 과열 구간일 수 있습니다.,34.0,36.0,2.0,0.0,real,good,,True,,,18965123071.75,False,손익비 기준 미달: 0.75 < 1.20,27.1,real,weak,0.51,0.84,1.0,0.2,0.3,top,0.6,100.0,0.0,10.0,36.0,32.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-07-07,-0.21,83.48,0.0,0.0,0,0,,1,
48,4000.0,3530.0,13.31,-4.88,68.78,3334.5,3223.4,3249.55,57.68,248.99,194.89,54.1,52.47894865910507,853.21,21.33,16523059.0,8775535.4,1.88,-0.07959977603180338,137108457.0,4465.0,4465.0,4630.0,2560.0,2275.0,True,손익비 부족,3334.5,4465.0,6133.04,11.62,53.33,19.96,0.58,0.0,0,[],0.0,0.0,5000.0,0.0,해당없음,True,3427.17,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,15,10,3,-5,-5,63,34,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,43.3,,False,2026-07-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 34점, 손익비는 0.58입니다.",058730.KS,kr,kospi_kosdaq,다스코,KOSPI,기타,naver_kospi,058730,건축자재,naver,2026-06-28T13:36:03,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,3530.0,3350.0,4000.0,13.31,-5.1,19.4,19.96,24.09,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,34.0,36.0,2.0,0.0,real,good,,True,,,33432357499.0,False,손익비 기준 미달: 0.58 < 1.20,26.6,proxy,weak,-0.08,0.16,0.94,0.3,0.0,neutral,1.0,73.25,0.0,2.5,36.0,32.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
49,2580.0,2710.0,-4.8,-2.27,12.17,2561.75,2515.48,1770.02,49.89,26.09,30.83,-4.74,-0.1311222675340602,482.14,18.69,3686334.0,3937568.5,0.94,-0.29227453222687194,159827986.0,3210.0,3365.0,3365.0,2100.0,1655.0,True,점수 기준 미달,2561.75,3210.0,3365.0,24.42,30.43,0.71,34.28,65.5,2,"[27.0, 57.78, 44.59]",0.554,0.987,3595.0,39.34,베이스 형성,True,2094.03,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,15,0,5,10,-13,50,41,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,89.64,,False,2026-07-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 41점, 손익비는 34.28입니다.",014910.KS,kr,kospi_kosdaq,성문전자,KOSPI,화학·에너지,naver_kospi,014910,전기제품,naver,2026-06-28T13:37:00,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,2710.0,2775.0,2580.0,-4.8,2.4,-7.03,0.71,2.56,,41.0,43.0,2.0,0.0,real,good,,True,,,11024310160.5,True,,15.5,real,outflow,-0.29,0.46,2.39,0.2,0.0,neutral,1.0,66.22,0.0,5.0,43.0,32.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-07,-27.86,0.06,0.0,0.0,0,0,,1,
50,19110.0,18680.0,2.3,5.0,4.77,19024.5,19032.8,20087.06,53.07,-111.23,-142.24,31.01,-8.599605708730707,602.14,3.15,421699.0,616427.7,0.68,0.10947588724059969,10351077.0,21100.0,21100.0,22900.0,17980.0,17980.0,True,거래량 부족,19024.5,20013.21,20615.36,4.73,7.88,0.45,10.52,0.0,0,[],0.0,0.0,21500.0,0.0,해당없음,False,20199.48,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,18,0,20,10,2,10,-21,39,25,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,61.7,,False,2026-07-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 25점, 손익비는 10.52입니다.",030000.KS,kr,kospi_kosdaq,제일기획,KOSPI,기타,naver_kospi,030000,광고,naver,2026-06-28T13:34:40,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,18680.0,18840.0,19110.0,2.3,0.86,1.43,0.45,0.41,,25.0,28.0,3.0,0.0,real,good,,True,,,12187991889.5,True,,38.0,real,weak,0.11,0.22,2.71,0.2,0.0,base,1.2,22.97,0.0,10.0,28.0,32.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-07,-30.74,55.68,1.0,0.0,0,0,,1,
51,107800.0,112700.0,-4.35,-28.61,-9.03,139080.0,107744.0,55876.06,42.94,2204.17,8913.24,-6709.07,-6017.763718608196,22821.43,21.17,512694.0,1030374.2,0.5,0.024340805017078148,13368439.0,190100.0,190100.0,190100.0,107800.0,58400.0,True,추세 약화; 거래량 부족; 손익비 부족,80414.29,142032.14,164853.57,31.76,52.93,34.06,0.93,71.76,2,"[20.55, 68.17, 47.51]",0.658,0.743,196800.0,82.56,베이스 형성,True,68502.98,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,0,5,0,0,-5,-22,0,22,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.83,,False,2026-07-07,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 22점, 손익비는 0.93입니다.",001820.KS,kr,kospi_kosdaq,삼화콘덴서,KOSPI,화학·에너지,naver_kospi,001820,전기제품,naver,2026-06-28T13:37:00,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,112700.0,110500.0,107800.0,-4.35,-1.95,-2.44,-22.49,0.05,,22.0,24.0,2.0,0.0,real,good,,True,,,154623958645.0,False,손익비 기준 미달: 0.93 < 1.20,43.8,proxy,neutral,0.02,0.14,1.86,0.1,0.0,neutral,1.0,50.19,0.0,7.5,24.0,31.9,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
52,56000.0,58200.0,-3.78,-3.11,35.43,49812.5,43650.0,33107.82,60.08,4066.52,3376.1,690.42,931.5410122011308,6042.86,10.79,152248.0,130338.35,1.17,-0.025218850821408074,196498.0,62000.0,62000.0,62000.0,44350.0,28850.0,True,손익비 부족,49812.5,62000.0,71107.14,10.71,26.98,12.42,0.86,35.0,1,"[26.36, 28.32, 36.14]",1.93,1.553,64200.0,14.64,해당없음,True,35713.74,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,15,6,3,-5,-5,50,38,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,86.67,,False,2026-07-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 38점, 손익비는 0.86입니다.",041830.KQ,kr,kospi_kosdaq,인바디,KOSDAQ,반도체,naver_kosdaq,041830,건강관리장비와용품,naver,2026-06-28T13:35:38,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,58200.0,58500.0,56000.0,-3.78,0.52,-4.27,12.42,28.29,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,38.0,40.0,2.0,0.0,real,good,,True,,,6844355532.5,False,손익비 기준 미달: 0.86 < 1.20,19.8,proxy,outflow,-0.03,0.31,1.38,0.25,0.0,neutral,1.0,84.73,10.0,2.5,40.0,31.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
53,31100.0,32150.0,-3.27,2.47,2.98,31422.5,31883.0,26537.85,49.14,302.58,5.89,296.69,470.67290176817426,3271.43,10.52,124090.0,179961.25,0.69,0.11550652757769918,6216503.0,38400.0,38400.0,38400.0,27100.0,27100.0,True,추세 약화; 거래량 부족; 손익비 부족,27174.29,36007.14,38400.0,15.78,23.47,14.45,1.09,0.0,0,[],0.0,0.0,39400.0,0.0,해당없음,True,29670.0,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,5,0,20,6,3,-5,-38,0,13,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,86.12,,False,2026-07-07,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.09입니다.",045100.KQ,kr,kospi_kosdaq,한양이엔지,KOSDAQ,반도체,naver_kosdaq,045100,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.47,False,True,True,32150.0,31800.0,31100.0,-3.27,-1.09,-2.2,-1.03,-2.46,,13.0,11.0,-2.0,0.0,real,good,,True,,,6021397747.5,False,손익비 기준 미달: 1.09 < 1.20,63.0,proxy,inflow,0.12,0.27,1.9,0.15,0.0,neutral,1.0,64.41,0.0,7.5,11.0,31.8,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
