rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
53,14710.0,15110.0,-2.65,6.67,20.28,13534.0,12046.8,7594.7,55.13,863.37,720.73,142.64,207.39550414791518,1807.86,12.29,5674735.0,15227249.1,0.37,-0.027340769932467222,1677445901.0,16030.0,16030.0,18040.0,10320.0,9040.0,True,거래량 부족; 손익비 부족,13534.0,16030.0,19229.64,8.97,30.72,8.69,1.03,56.91,2,"[42.04, 42.88, 38.36]",1.236,0.682,16370.0,11.28,베이스 형성,True,9391.83,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,3,-5,-10,44,52,관찰 후보,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,98.56,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 52점, 손익비는 1.03입니다.",006340.KS,kr,kospi_kosdaq,대원전선,KOSPI,반도체,naver_kospi,006340,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,15110.0,15320.0,14710.0,-2.65,1.39,-3.98,8.69,22.11,,52.0,54.0,2.0,0.0,real,good,,True,,,212541508772.5,False,손익비 기준 미달: 1.03 < 1.20,29.9,proxy,weak,-0.03,0.32,1.68,0.15,0.0,neutral,1.0,78.19,0.0,2.5,54.0,44.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
54,66100.0,64900.0,1.85,3.93,3.44,62480.02,62936.48,61938.76,57.36,551.78,12.33,539.45,467.48403318423357,2661.08,4.03,112144.0,154314.6,0.73,0.1411112177659342,13302356.0,68868.9,68868.9,75806.3515625,57241.68,57241.68,True,손익비 부족,62480.02,68868.9,72752.69,4.19,10.06,5.79,0.72,84.76,2,"[17.06, 13.3, 18.9]",0.461,0.592,68868.9,4.19,베이스 형성,True,64074.55,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,10,3,-5,-8,43,51,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,79.18,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 51점, 손익비는 0.72입니다.",241560.KS,kr,kospi_kosdaq,두산밥캣,KOSPI,조선·기계·방산,naver_kospi,241560,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,64900.0,64600.0,66100.0,1.85,-0.46,2.32,5.79,5.03,,51.0,53.0,2.0,0.0,real,good,,True,,,9563655370.94,False,손익비 기준 미달: 0.72 < 1.20,31.6,proxy,weak,0.14,0.03,0.76,0.0,0.0,neutral,1.0,61.02,0.0,5.0,53.0,44.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
55,45000.0,42500.0,5.88,11.39,22.45,40120.0,34532.0,31796.33,71.19,2633.43,2336.53,296.89,245.98539282501815,2442.86,5.43,186638.0,155634.4,1.2,0.29970027999506554,929773.0,45000.0,45000.0,45000.0,36700.0,27300.0,True,손익비 부족,40120.0,48664.29,51107.14,8.14,13.57,12.16,0.67,50.56,2,"[11.11, 28.65, 25.75]",2.598,1.023,46600.0,3.56,베이스 형성,True,32890.16,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,8,10,13,-5,-6,56,54,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,78.96,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 54점, 손익비는 0.67입니다.",089860.KS,kr,kospi_kosdaq,롯데렌탈,KOSPI,기타,naver_kospi,089860,도로와철도운송,naver,2026-06-28T13:34:49,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,42500.0,42800.0,45000.0,5.88,0.71,5.14,12.16,30.31,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,54.0,56.0,2.0,0.0,real,good,,True,,,6436138997.5,False,손익비 기준 미달: 0.67 < 1.20,27.0,real,weak,0.3,0.36,1.08,0.2,0.0,top,0.6,100.0,0.0,10.0,56.0,44.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-08-14,-24.33,37.12,0.0,0.0,0,0,,2,
56,7910.0,7850.0,0.76,19.49,22.07,6491.75,7115.7,8066.88,61.14,109.28,-168.83,278.11,263.86770350553644,601.07,7.6,3224330.0,1432574.2,2.25,0.052476813880241134,726390280.0,7910.0,11040.0,15830.0,4935.0,4935.0,True,손익비 부족,6707.86,8811.61,9412.68,11.4,19.0,17.92,0.64,0.0,0,[],0.0,0.0,11470.0,0.0,해당없음,False,9344.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,20,10,9,-5,-19,48,45,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,92.91,,False,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 45점, 손익비는 0.64입니다.",006910.KQ,kr,kospi_kosdaq,보성파워텍,KOSDAQ,반도체,naver_kosdaq,006910,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,7850.0,8010.0,7910.0,0.76,2.04,-1.25,21.85,11.16,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,45.0,50.0,5.0,0.0,real,good,,True,,,10008013409.0,False,손익비 기준 미달: 0.64 < 1.20,35.7,proxy,weak,0.05,0.28,2.55,0.15,0.0,overheated,0.8,38.2,12.0,5.0,50.0,44.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
57,516000.0,487000.0,5.95,12.42,18.76,430875.0,464430.0,424705.0,61.91,7853.97,-7156.89,15010.86,13608.165754281805,33785.71,6.55,463047.0,433969.25,1.07,0.0953613599678101,31935170.0,516000.0,688000.0,712000.0,358500.0,358500.0,True,손익비 부족,448428.57,566678.57,600464.29,9.82,16.37,15.07,0.65,61.71,1,"[34.02, 32.99, 34.07]",0.795,0.701,496500.0,-3.78,베이스 형성,True,487316.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,6,20,10,9,-5,-14,49,55,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,93.65,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 55점, 손익비는 0.65입니다.",006400.KS,kr,kospi_kosdaq,삼성SDI,KOSPI,화학·에너지,naver_kospi,006400,전기제품,naver,2026-06-28T13:37:00,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,487000.0,491500.0,516000.0,5.95,0.92,4.98,19.76,11.1,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,55.0,57.0,2.0,0.0,real,good,,True,,,185478913450.0,False,손익비 기준 미달: 0.65 < 1.20,24.5,proxy,outflow,0.1,0.09,0.92,0.0,0.3,overheated,0.8,62.45,0.0,7.5,57.0,44.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
58,147600.0,140900.0,4.76,7.27,1.86,136220.0,123678.0,105714.18,63.43,4286.25,3420.13,866.12,379.68387628477376,9153.57,6.2,325864.0,408667.4,0.8,0.025755840672228587,9477533.0,151200.0,151200.0,151200.0,121700.0,93200.0,True,손익비 부족,136220.0,151200.0,170483.93,2.44,15.5,8.35,0.29,58.1,2,"[12.66, 38.29, 23.58]",0.862,0.9,156500.0,6.03,베이스 형성,True,117253.18,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,13,-5,0,68,65,관심 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,93.95,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 65점, 손익비는 0.29입니다.",010950.KS,kr,kospi_kosdaq,S-Oil,KOSPI,화학·에너지,naver_kospi,010950,석유와가스,naver,2026-06-28T13:36:34,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,140900.0,138900.0,147600.0,4.76,-1.42,6.26,8.35,19.34,,65.0,67.0,2.0,0.0,real,good,,True,,,55809793390.0,False,손익비 기준 미달: 0.29 < 1.20,9.6,proxy,outflow,0.03,0.0,1.0,0.0,0.0,top,0.6,96.15,0.0,7.5,67.0,44.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
59,307500.0,303500.0,1.32,-7.35,25.35,282416.04,255810.76,260750.71,63.62,18090.82,16388.3,1702.52,2861.9829854612435,20232.2,6.58,76531.0,121501.15,0.63,0.1269965442221083,-499651.0,331906.84,331906.84,331906.84375,242834.39,213972.92,True,거래량 부족; 손익비 부족,282416.04,331906.84,358080.5,7.94,16.45,8.88,0.89,0.0,0,[],0.0,0.0,333897.2895895802,0.0,해당없음,True,257792.94,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,3,-5,-5,44,37,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,49.65,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 37점, 손익비는 0.89입니다.",051900.KS,kr,kospi_kosdaq,LG생활건강,KOSPI,소비재·유통,naver_kospi,051900,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,303500.0,303000.0,307500.0,1.32,-0.16,1.49,8.88,20.21,,37.0,35.0,-2.0,0.0,real,good,,True,,,35691796350.58,False,손익비 기준 미달: 0.89 < 1.20,57.2,proxy,neutral,0.13,0.48,1.54,0.15,0.0,neutral,1.0,79.3,0.0,5.0,35.0,43.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
60,29900.0,28800.0,3.82,5.65,12.62,27107.5,28925.0,33225.61,59.13,98.94,-477.81,576.75,549.1555962332889,1553.57,5.2,674289.0,554649.8,1.22,0.14945096807495178,33762151.0,29900.0,42100.0,46150.0,24500.0,24500.0,True,손익비 부족,27107.5,32230.36,33783.93,7.79,12.99,10.3,0.76,0.0,0,[],0.0,0.0,44000.0,0.0,해당없음,False,35121.07,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,10,20,10,9,-5,-8,54,39,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,39.72,,False,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 39점, 손익비는 0.76입니다.",004020.KS,kr,kospi_kosdaq,현대제철,KOSPI,기타,naver_kospi,004020,철강,naver,2026-06-28T13:36:51,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,28800.0,28900.0,29900.0,3.82,0.35,3.46,10.3,3.37,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,39.0,44.0,5.0,0.0,real,good,,True,,,14991769642.5,False,손익비 기준 미달: 0.76 < 1.20,43.8,proxy,neutral,0.15,0.34,1.13,0.05,0.0,neutral,1.0,24.94,0.0,5.0,44.0,43.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
61,7500.0,7050.0,6.38,19.81,130.06,5081.5,3792.9,3276.01,72.88,1026.36,812.79,213.57,212.98074493273066,1027.86,13.7,549923.0,1183624.15,0.46,0.293177657391295,30499985.0,7500.0,7500.0,7500.0,3085.0,2340.0,True,거래량 부족; 손익비 부족,5444.29,9041.79,10069.64,20.56,34.26,37.76,0.54,40.0,1,"[22.27, 39.6, 61.99]",2.179,1.353,7800.0,4.0,해당없음,True,3626.17,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,8,10,13,-5,-16,40,44,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,77.63,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","신고가 근접 유형이며 점수는 44점, 손익비는 0.54입니다.",052460.KQ,kr,kospi_kosdaq,아이크래프트,KOSDAQ,IT·소프트웨어,naver_kosdaq,052460,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,7050.0,7180.0,7500.0,6.38,1.84,4.46,47.59,97.74,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,44.0,46.0,2.0,0.0,real,good,,True,,,5973849783.75,False,손익비 기준 미달: 0.54 < 1.20,40.7,proxy,neutral,0.29,0.6,1.44,0.05,0.0,top,0.6,100.0,0.0,7.5,46.0,43.9,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,0,
62,10000.0,10370.0,-3.57,24.22,36.61,7788.0,8340.6,8108.21,63.29,423.73,-11.54,435.27,451.6649594237993,992.14,9.92,480083.0,655787.5,0.73,0.0290089467681948,35369222.0,10370.0,16550.0,23650.0,5950.0,5950.0,True,손익비 부족,8015.71,10370.0,12480.36,3.7,24.8,24.75,0.15,45.0,2,"[43.89, 33.69, 48.57]",5.54,1.17,11180.0,11.8,베이스 형성,True,9228.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,6,3,-5,-19,28,40,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,87.38,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 40점, 손익비는 0.15입니다.",072950.KQ,kr,kospi_kosdaq,빛샘전자,KOSDAQ,반도체,naver_kosdaq,072950,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,9.68,True,False,True,10370.0,10430.0,10000.0,-3.57,0.58,-4.12,28.4,19.9,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,40.0,42.0,2.0,0.0,real,good,,True,,,5947321218.0,False,손익비 기준 미달: 0.15 < 1.20,46.8,proxy,neutral,0.03,0.54,2.74,0.25,0.0,overheated,0.8,27.85,0.0,2.5,42.0,43.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
