rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
119,31400.0,31850.0,-1.41,27.13,-6.69,33212.5,29652.0,22863.35,50.63,-100.97,338.73,-439.69,-605.1542404978635,4175.0,13.3,583596.0,1282645.3,0.45,-0.018388546468362816,771427.0,39850.0,39850.0,39850.0,24700.0,22800.0,True,추세 약화; 거래량 부족; 손익비 부족,26390.0,37662.5,39850.0,19.94,26.91,18.98,1.05,42.16,1,"[24.4, 35.55, 44.77]",0.934,0.896,44000.0,40.13,해당없음,True,25281.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,0,17,4,3,-5,-28,11,31,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,86.92,,True,2026-07-15,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 31점, 손익비는 1.05입니다.",122640.KQ,kr,kospi_kosdaq,예스티,KOSDAQ,반도체,naver_kosdaq,122640,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,31850.0,32500.0,31400.0,-1.41,2.04,-3.38,-5.46,5.9,,31.0,29.0,-2.0,0.0,real,good,,True,,,46189701692.5,False,손익비 기준 미달: 1.05 < 1.20,16.6,proxy,outflow,-0.02,-0.05,1.24,0.2,0.0,overheated,0.8,64.94,0.0,5.0,29.0,24.0,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
120,123600.0,122200.0,1.15,-1.44,3.0,119645.0,126380.0,117548.84,50.72,-227.11,-1156.47,929.35,1054.0088288525997,7153.57,5.79,48404.0,80946.3,0.6,-0.053416647220863804,1253717.0,127800.0,146000.0,147800.0,108000.0,108000.0,True,추세 약화; 거래량 부족; 손익비 부족,119645.0,127800.0,141483.93,3.4,14.47,3.31,1.03,0.0,0,[],0.0,0.0,146000.0,0.0,해당없음,True,123577.25,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,0,15,6,5,-5,-21,15,23,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,61.4,,True,2026-07-15,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 23점, 손익비는 1.03입니다.",282330.KS,kr,kospi_kosdaq,BGF리테일,KOSPI,기타,naver_kospi,282330,백화점과일반상점,naver,2026-06-28T13:34:25,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,122200.0,124600.0,123600.0,1.15,1.96,-0.8,3.31,-2.2,,23.0,21.0,-2.0,0.0,real,good,,True,,,9651461005.0,False,손익비 기준 미달: 1.03 < 1.20,28.5,proxy,weak,-0.05,0.17,1.17,0.0,0.0,neutral,1.0,50.47,0.0,10.0,21.0,24.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
121,32715.0,32395.0,0.99,1.62,-2.88,33411.79,32937.41,28494.85,46.68,-93.08,102.85,-195.94,-226.4838101136617,613.1,1.87,200165.0,282375.55,0.71,-0.22092236910027413,2679699.0,34585.0,34585.0,34585.0,32195.0,28726.4,True,추세 약화,31979.28,33634.65,34247.75,2.81,4.69,2.3,1.22,0.0,0,[],0.0,0.0,34785.0,0.0,해당없음,True,29400.75,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,12,0,17,4,0,3,-20,16,28,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,83.98,,True,2026-07-15,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.']","관찰 패턴 유형이며 점수는 28점, 손익비는 1.22입니다.",368590.KS,kr,kospi_kosdaq,RISE 미국나스닥100,KOSPI,기타,naver_kospi,368590,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,32395.0,32615.0,32715.0,0.99,0.68,0.31,-2.09,-0.68,,28.0,26.0,-2.0,0.0,real,good,,True,,,9445113659.94,True,,20.5,proxy,outflow,-0.22,-0.13,0.79,0.0,0.0,neutral,1.0,84.12,0.0,10.0,26.0,23.8,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
122,175700.0,172800.0,1.68,-0.62,0.63,173730.0,176750.95,184590.51,50.45,-219.05,-526.03,306.98,290.81013334240095,9050.0,5.15,536618.0,649669.95,0.83,-0.16107026675597985,30819255.0,183600.0,199047.62,236666.671875,160500.0,159400.0,True,추세 약화,173730.0,183600.0,198325.0,4.5,12.88,1.13,3.97,0.0,0,[],0.0,0.0,201904.765625,0.0,해당없음,False,192409.68,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,3,15,10,2,10,-16,34,32,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,65.19,,False,2026-07-15,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 32점, 손익비는 3.97입니다.",068270.KS,kr,kospi_kosdaq,셀트리온,KOSPI,의약·바이오,naver_kospi,068270,제약,naver,2026-06-28T13:36:17,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,172800.0,175100.0,175700.0,1.68,1.33,0.34,1.13,-0.59,,32.0,30.0,-2.0,0.0,real,good,,True,,,112988362070.0,True,,14.3,proxy,outflow,-0.16,0.08,0.97,0.0,0.0,base,1.2,21.55,0.0,7.5,30.0,23.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
123,17000.0,16130.0,5.39,-0.93,-44.44,20841.5,19517.6,13307.92,41.84,-1328.59,-646.71,-681.88,-805.7448549040008,2005.0,11.79,199945.0,1101363.7,0.18,-0.3721577126169418,33556680.0,34550.0,34550.0,34550.0,16130.0,14140.0,True,추세 약화; 거래량 부족; 손익비 부족,14594.0,20007.5,22012.5,17.69,29.49,16.49,1.07,0.0,0,[],0.0,0.0,37300.0,0.0,해당없음,True,15479.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,12,0,5,4,0,-5,-30,0,22,제외,False,,True,good,,0.0,0.0021,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,98.16,,True,2026-07-15,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 22점, 손익비는 1.07입니다.",085620.KS,kr,kospi_kosdaq,미래에셋생명,KOSPI,금융,naver_kospi,085620,생명보험,naver,2026-06-28T13:35:44,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,16130.0,16500.0,17000.0,5.39,2.29,3.03,-18.43,-12.9,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,22.0,20.0,-2.0,0.0,real,good,,True,,,28913314619.0,False,손익비 기준 미달: 1.07 < 1.20,29.1,proxy,weak,-0.37,-0.12,1.48,0.1,0.0,neutral,1.0,37.74,0.0,7.5,20.0,23.6,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,2,
124,8200.0,7980.0,2.76,-3.64,-30.98,9393.0,9756.4,6006.21,39.95,-583.95,-357.5,-226.46,-264.34843498302257,786.43,9.59,1542181.0,4651459.45,0.33,-0.14979891661958764,376580693.0,10800.0,14290.0,14290.0,7980.0,5370.0,True,추세 약화; 거래량 부족; 손익비 부족,7256.29,9379.64,10166.07,14.39,23.98,13.01,1.11,0.0,0,[],0.0,0.0,16240.0,0.0,해당없음,True,6714.12,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,5,0,5,4,0,-5,-38,0,21,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,92.38,,True,2026-07-15,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 21점, 손익비는 1.11입니다.",001740.KS,kr,kospi_kosdaq,SK네트웍스,KOSPI,기타,naver_kospi,001740,복합기업,naver,2026-06-28T13:36:20,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,7980.0,8160.0,8200.0,2.76,2.26,0.49,-12.7,-15.95,,21.0,19.0,-2.0,0.0,real,good,,True,,,46190227781.0,False,손익비 기준 미달: 1.11 < 1.20,30.2,proxy,weak,-0.15,-0.01,1.71,0.0,0.0,neutral,1.0,40.06,0.0,7.5,19.0,23.5,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
125,235000.0,216500.0,8.55,0.64,-2.08,226000.0,239210.0,202785.42,51.2,-882.76,-1870.08,987.32,733.9003904638976,22028.57,9.37,253481.0,277374.85,0.91,-0.16019544633379426,9877092.0,249500.0,291500.0,291500.0,200000.0,200000.0,True,추세 약화,226000.0,249500.0,290071.43,6.17,23.43,3.98,1.55,0.0,0,[],0.0,0.0,297000.0,0.0,해당없음,True,226945.88,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,3,17,10,5,6,-21,35,39,제외,False,,True,good,,0.0,0.0,485,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,87.77,,True,2026-07-15,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 39점, 손익비는 1.55입니다.",071050.KS,kr,kospi_kosdaq,한국금융지주,KOSPI,금융,naver_kospi,071050,증권,naver,2026-06-28T13:36:56,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,216500.0,227000.0,235000.0,8.55,4.85,3.52,3.98,-1.76,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,39.0,37.0,-2.0,0.0,real,good,,True,,,62800143725.0,True,,3.0,proxy,outflow,-0.16,-0.01,0.99,0.0,0.0,neutral,1.0,66.81,0.0,2.5,37.0,23.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,2,
126,15575.0,15350.0,1.47,1.76,-5.94,16076.89,16039.18,12951.55,45.35,-149.42,-43.32,-106.1,-122.86491221013975,446.58,2.87,677804.0,893480.1,0.76,-0.15807598299179393,26639347.0,17016.97,17612.69,17612.689453125,15305.0,13441.65,True,추세 약화,15039.1,16244.87,16691.46,4.3,7.17,3.56,1.21,0.0,0,[],0.0,0.0,17822.654977517675,0.0,해당없음,True,13530.54,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,12,0,17,4,0,3,-20,16,29,제외,False,,True,good,,0.0,0.0,432,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,88.1,,True,2026-07-15,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.']","관찰 패턴 유형이며 점수는 29점, 손익비는 1.21입니다.",490590.KS,kr,kospi_kosdaq,RISE 미국AI밸류체인데일리고정커버드콜,KOSPI,기타,naver_kospi,490590,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,15350.0,15540.0,15575.0,1.47,1.24,0.23,-3.12,-2.89,,29.0,27.0,-2.0,0.0,real,good,,True,,,14382602382.85,True,,18.0,proxy,outflow,-0.16,-0.05,0.68,0.0,0.0,neutral,1.0,76.18,0.0,10.0,27.0,23.4,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
127,63100.0,63200.0,-0.16,2.77,-4.39,62935.0,65989.41,61518.3,48.25,-825.31,-978.33,153.01,100.00130781141934,3500.0,5.55,185591.0,253442.9,0.73,-0.06736239541368004,8116351.0,65900.0,76280.88,76280.875,60100.0,60100.0,True,추세 약화,62935.0,65900.0,71850.0,4.44,13.87,0.26,16.93,0.0,0,[],0.0,0.0,79264.4824754902,0.0,해당없음,False,63635.17,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,15,0,17,10,2,10,-24,30,32,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,74.59,,False,2026-07-15,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"20일선 회복 유형이며 점수는 32점, 손익비는 16.93입니다.",241560.KS,kr,kospi_kosdaq,두산밥캣,KOSPI,조선·기계·방산,naver_kospi,241560,기계,naver,2026-06-28T13:37:08,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,63200.0,63800.0,63100.0,-0.16,0.95,-1.1,0.26,-4.38,,32.0,34.0,2.0,0.0,real,good,,True,,,15941224435.0,True,,7.0,proxy,outflow,-0.07,-0.3,0.77,0.05,0.0,neutral,1.0,47.39,0.0,2.5,34.0,23.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
128,96700.0,89300.0,8.29,-4.92,-36.13,128060.0,111724.0,57874.84,41.84,-7237.86,-1245.72,-5992.14,-6807.648710271527,16050.0,16.6,726207.0,971401.4,0.75,-0.016091347747443408,12513769.0,190100.0,190100.0,190100.0,89300.0,62100.0,True,추세 약화; 손익비 부족,77440.0,120775.0,136825.0,24.9,41.49,24.87,1.0,0.0,0,[],0.0,0.0,196800.0,0.0,해당없음,True,70793.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,12,0,5,4,0,-5,-25,0,22,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,98.71,,True,2026-07-15,False,['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 22점, 손익비는 1.0입니다.",001820.KS,kr,kospi_kosdaq,삼화콘덴서,KOSPI,화학·에너지,naver_kospi,001820,전기제품,naver,2026-06-28T13:37:00,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,89300.0,94500.0,96700.0,8.29,5.82,2.33,-24.49,-13.45,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,22.0,20.0,-2.0,0.0,real,good,,True,,,137948135300.0,False,손익비 기준 미달: 1.00 < 1.20,27.7,proxy,weak,-0.02,-0.22,1.4,0.1,0.0,neutral,1.0,43.47,0.0,7.5,20.0,23.1,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
129,1903.0,1856.0,2.53,-0.42,-9.81,1895.45,2139.14,2061.42,45.1,-63.52,-82.02,18.5,17.360988107059853,128.14,6.73,2966965.0,3187927.55,0.93,-0.34026556120967294,582993111.0,2060.0,2765.0,3090.0,1792.0,1792.0,True,추세 약화,1895.45,2060.0,2223.36,8.25,16.83,0.4,20.71,0.0,0,[],0.0,0.0,2945.0,0.0,해당없음,False,2192.03,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,3,12,10,2,10,-24,23,28,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,72.67,,False,2026-07-15,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 28점, 손익비는 20.71입니다.",005880.KS,kr,kospi_kosdaq,대한해운,KOSPI,기타,naver_kospi,005880,해운사,naver,2026-06-28T13:35:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.4,False,False,True,1856.0,1865.0,1903.0,2.53,0.48,2.04,0.4,-11.04,,28.0,26.0,-2.0,0.0,real,good,,True,,,6061213591.85,True,,18.6,proxy,outflow,-0.34,0.05,1.19,0.15,0.0,neutral,1.0,17.34,0.0,2.5,26.0,23.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
