rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
38,3705.0,3790.0,-2.24,2.07,4.37,3223.5,4127.4,3766.5,53.19,-81.95,-236.76,154.8,160.658053817655,486.43,13.13,5316967.0,1862522.75,2.85,-0.27818376131826666,243314975.0,3815.0,6900.0,6900.0,2815.0,2815.0,True,추세 약화; 손익비 부족,3223.5,3815.0,4921.07,2.97,32.82,14.94,0.2,0.0,0,[],0.0,0.0,7340.0,0.0,해당없음,False,4198.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,15,20,6,9,-5,-21,34,24,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,71.62,,False,2026-07-30,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 24점, 손익비는 0.2입니다.",396300.KQ,kr,kospi_kosdaq,세아메카닉스,KOSDAQ,반도체,naver_kosdaq,396300,전자장비와기기,naver,2026-06-28T13:34:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,3790.0,3800.0,3705.0,-2.24,0.26,-2.5,14.94,-10.23,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,24.0,26.0,2.0,0.0,real,good,,True,,,6809486445.5,False,손익비 기준 미달: 0.20 < 1.20,33.5,proxy,weak,-0.28,0.36,2.71,0.3,0.0,neutral,1.0,30.62,15.0,0.0,26.0,29.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
39,76800.0,81800.0,-6.11,-8.24,-5.65,72510.0,88800.0,91546.57,49.21,-3069.23,-5149.42,2080.18,2126.532134530522,9607.14,12.51,1295659.0,456329.15,2.84,-0.007669585446336368,86691477.0,83700.0,142200.0,158100.0,62600.0,62600.0,True,추세 약화,72510.0,83700.0,100817.86,8.98,31.27,5.92,1.52,0.0,0,[],0.0,0.0,152400.0,0.0,해당없음,False,109146.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,15,12,6,3,6,-21,31,27,제외,False,,True,good,,0.0,0.0,484,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,95.2,,False,2026-07-30,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"관찰 패턴 유형이며 점수는 27점, 손익비는 1.52입니다.",058610.KQ,kr,kospi_kosdaq,에스피지,KOSDAQ,화학·에너지,naver_kosdaq,058610,전기제품,naver,2026-06-28T13:37:00,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,81800.0,85400.0,76800.0,-6.11,4.4,-10.07,5.92,-13.51,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,27.0,25.0,-2.0,0.0,real,good,,True,,,35385402055.0,True,,33.8,proxy,weak,-0.01,0.46,2.43,0.2,0.0,neutral,1.0,39.81,15.0,0.0,25.0,28.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
40,32600.0,34250.0,-4.82,-14.1,-10.32,32557.5,41517.0,46509.98,46.25,-2190.92,-3010.45,819.53,868.7651607122607,4196.43,12.87,357572.0,218449.85,1.64,-0.07807536850693299,318257317.0,37950.0,60900.0,73200.0,26600.0,26600.0,True,추세 약화,32557.5,37950.0,43091.07,16.41,32.18,0.13,125.72,0.0,0,[],0.0,0.0,66700.0,0.0,해당없음,False,50246.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,15,12,6,5,10,-29,29,25,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,94.1,,False,2026-07-30,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"관찰 패턴 유형이며 점수는 25점, 손익비는 125.72입니다.",437730.KQ,kr,kospi_kosdaq,삼현,KOSDAQ,자동차·부품,naver_kosdaq,437730,자동차부품,naver,2026-06-28T13:35:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,34250.0,36300.0,32600.0,-4.82,5.99,-10.19,0.13,-21.48,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,25.0,23.0,-2.0,0.0,real,good,,True,,,7422628770.0,True,,34.3,proxy,weak,-0.08,0.5,2.47,0.2,0.0,neutral,1.0,34.56,15.0,2.5,23.0,27.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
41,4205.0,3235.0,29.98,-0.71,-11.75,4365.5,3452.78,1974.2,50.86,-34.86,163.91,-198.77,-262.8840113858506,860.0,20.45,7877896.0,7163531.55,1.1,-0.24238571546552534,43903238.0,5610.0,8120.0,8120.0,3235.0,979.0,True,추세 약화; 손익비 부족,3173.0,5495.0,6355.0,30.68,51.13,32.52,0.94,75.92,2,"[37.35, 90.76, 52.88]",0.561,0.709,6600.0,56.96,베이스 형성,True,2108.6,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,6,12,4,3,-5,-17,23,31,제외,False,,True,good,,0.0041,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,94.24,,False,2026-07-30,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 31점, 손익비는 0.94입니다.",079650.KQ,kr,kospi_kosdaq,서산,KOSDAQ,기타,naver_kosdaq,079650,건축자재,naver,2026-06-28T13:36:03,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,3235.0,3630.0,4205.0,29.98,12.21,15.84,-3.68,21.79,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,31.0,33.0,2.0,0.0,real,good,,True,,,34134753182.0,False,손익비 기준 미달: 0.94 < 1.20,18.9,real,outflow,-0.24,0.39,2.03,0.05,0.0,neutral,1.0,45.18,0.0,7.5,33.0,27.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,naver,2026-07-30,-4.14,0.57,0.0,0.0,0,0,,0,
42,26900.0,26250.0,2.48,5.28,9.8,26682.5,25816.0,25984.36,51.7,317.82,308.18,9.63,26.79041518755656,1810.71,6.73,408225.0,568942.4,0.72,-0.017267046161150892,635224.0,28750.0,28750.0,36333.8359375,24900.0,22850.0,True,점수 기준 미달,26682.5,28750.0,31426.79,6.88,16.83,0.82,8.44,0.0,0,[],0.0,0.0,29150.0,0.0,해당없음,False,27483.43,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,6,2,10,0,68,38,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,73.06,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 38점, 손익비는 8.44입니다.",175330.KS,kr,kospi_kosdaq,JB금융지주,KOSPI,금융,naver_kospi,175330,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,26250.0,26950.0,26900.0,2.48,2.67,-0.19,0.82,4.2,,38.0,41.0,3.0,0.0,real,good,,True,,,15145330610.0,True,,6.5,proxy,outflow,-0.02,-0.11,0.82,0.05,0.0,neutral,1.0,39.33,0.0,5.0,41.0,27.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
43,45550.0,44300.0,2.82,0.44,5.68,45957.5,42349.0,42376.61,53.78,612.08,977.51,-365.44,-455.92402106937493,2514.29,5.52,141347.0,160856.2,0.88,0.029945198249623967,3376362.0,52400.0,52400.0,52864.265625,44150.0,36100.0,True,추세 약화; 손익비 부족,42532.86,49321.43,51835.71,8.28,13.8,7.09,1.17,0.0,0,[],0.0,0.0,52400.0,0.0,해당없음,True,43458.72,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,3,20,4,0,-5,-12,30,25,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,80.41,,False,2026-07-30,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 25점, 손익비는 1.17입니다.",081660.KS,kr,kospi_kosdaq,미스토홀딩스,KOSPI,소비재·유통,naver_kospi,081660,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,44300.0,45700.0,45550.0,2.82,3.16,-0.33,-0.89,7.56,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,25.0,23.0,-2.0,0.0,real,good,,True,,,7470350355.0,False,손익비 기준 미달: 1.17 < 1.20,33.5,proxy,weak,0.03,0.17,1.26,0.05,0.0,neutral,1.0,60.97,0.0,10.0,23.0,27.2,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,2,
44,3405.0,3445.0,-1.16,-27.94,-33.37,4676.25,5665.0,4125.4,37.3,-475.18,-391.93,-83.25,-63.779181113492655,555.0,16.3,189065.0,1845560.0,0.1,0.1236007680689702,57664402.0,6300.0,14600.0,14600.0,3405.0,3405.0,True,추세 약화; 거래량 부족; 손익비 부족,2739.0,4237.5,4792.5,24.45,40.75,24.32,1.01,0.0,0,[],0.0,0.0,16590.0,0.0,해당없음,False,4573.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,5,0,0,-5,-38,0,11,제외,False,,True,poor,"zero_volume,stale_price",0.8719,0.8636,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,77.68,,False,2026-07-30,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 11점, 손익비는 1.01입니다.",007610.KS,kr,kospi_kosdaq,선도전기,KOSPI,반도체,naver_kospi,007610,전기장비,naver,2026-06-28T13:37:04,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,3445.0,3300.0,3405.0,-1.16,-4.21,3.18,-27.19,-39.89,,11.0,9.0,-2.0,0.0,real,poor,"zero_volume,stale_price",True,,,10194792117.25,False,손익비 기준 미달: 1.01 < 1.20,52.7,proxy,neutral,0.12,0.26,3.5,0.25,0.0,neutral,1.0,3.7,0.0,2.5,9.0,26.5,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
45,4365.0,4500.0,-3.0,-27.97,-36.09,5719.75,7946.1,4817.51,32.86,-781.33,-758.64,-22.68,17.58772243083081,756.07,17.32,680139.0,1534747.0,0.44,-0.20715921828746875,262716567.0,6700.0,13700.0,17780.0,4365.0,4365.0,True,추세 약화; 거래량 부족; 손익비 부족,3457.71,5499.11,6255.18,25.98,43.3,26.24,0.99,0.0,0,[],0.0,0.0,15470.0,0.0,해당없음,False,6047.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,0,0,0,-5,-38,0,13,제외,False,,True,good,,0.0041,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,96.79,,False,2026-07-30,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 0.99입니다.",017900.KS,kr,kospi_kosdaq,광전자,KOSPI,반도체,naver_kospi,017900,전자장비와기기,naver,2026-06-28T13:34:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,4500.0,4345.0,4365.0,-3.0,-3.44,0.46,-23.69,-45.07,,13.0,11.0,-2.0,0.0,real,good,,True,,,9284291227.25,False,손익비 기준 미달: 0.99 < 1.20,49.0,proxy,neutral,-0.21,0.41,2.87,0.1,0.0,neutral,1.0,16.36,0.0,5.0,11.0,26.2,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
46,5070.0,4910.0,3.26,-19.52,-9.46,5612.0,6326.2,7451.24,41.94,-250.33,-187.57,-62.76,-34.30800996984118,1083.57,21.37,5159883.0,4561640.55,1.13,-0.37692703866332994,366953227.0,7600.0,8590.0,14303.9091796875,4530.0,4530.0,True,추세 약화; 손익비 부족,3769.71,6695.36,7778.93,32.06,53.43,34.49,0.93,0.0,0,[],0.0,0.0,9680.0,0.0,해당없음,False,8739.05,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,6,5,0,3,-5,-33,0,12,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,87.42,,False,2026-07-30,False,['현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.'],"['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 12점, 손익비는 0.93입니다.",004310.KS,kr,kospi_kosdaq,현대약품,KOSPI,의약·바이오,naver_kospi,004310,제약,naver,2026-06-28T13:36:17,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,4910.0,4765.0,5070.0,3.26,-2.95,6.4,-9.66,-19.86,,12.0,10.0,-2.0,0.0,real,good,,True,,,30111480001.0,False,손익비 기준 미달: 0.93 < 1.20,50.6,proxy,neutral,-0.38,0.54,2.89,0.25,0.0,neutral,1.0,14.25,0.0,5.0,10.0,26.2,blend,거래량이 충분합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
47,4800.0,3800.0,26.32,-11.76,-50.16,6982.75,5457.3,4235.94,42.6,-507.29,-75.67,-431.62,-517.2355839534084,821.43,17.11,4099054.0,1943255.65,2.11,-0.08019515695636747,9186472.0,10610.0,10610.0,10610.0,3800.0,3230.0,True,추세 약화; 손익비 부족,3814.29,6032.14,6853.57,25.67,42.78,25.84,0.99,0.0,0,[],0.0,0.0,12190.0,0.0,해당없음,True,4469.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,12,15,5,4,3,-5,-25,9,18,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,88.6,,False,2026-07-30,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 18점, 손익비는 0.99입니다.",091590.KQ,kr,kospi_kosdaq,남화토건,KOSDAQ,기타,naver_kosdaq,091590,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,3800.0,4150.0,4800.0,26.32,9.21,15.66,-31.26,-12.04,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,18.0,16.0,-2.0,0.0,real,good,,True,,,16939772819.0,False,손익비 기준 미달: 0.99 < 1.20,40.4,proxy,neutral,-0.08,-0.07,2.08,0.25,0.0,neutral,1.0,21.27,0.0,7.5,16.0,25.8,blend,거래량이 충분합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
48,5550.0,5960.0,-6.88,-23.66,-31.31,6683.5,8820.4,9670.12,33.32,-775.69,-819.81,44.12,86.02963983607992,777.86,14.02,1681613.0,2340277.9,0.72,-0.42094207284359364,1999322721.0,7390.0,13120.0,21500.0,5550.0,5550.0,True,추세 약화; 손익비 부족,4616.57,6716.79,7494.64,21.02,35.04,20.22,1.04,0.0,0,[],0.0,0.0,14690.0,0.0,해당없음,False,11308.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,0,0,0,6,0,-5,-33,0,13,제외,False,,True,good,,0.0041,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,93.58,,False,2026-07-30,False,['MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 1.04입니다.",090710.KQ,kr,kospi_kosdaq,휴림로봇,KOSDAQ,조선·기계·방산,naver_kosdaq,090710,기계,naver,2026-06-28T13:37:08,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-19.8,False,False,False,5960.0,5960.0,5550.0,-6.88,0.0,-6.88,-16.96,-37.08,,13.0,11.0,-2.0,0.0,real,good,,True,,,15804419296.0,False,손익비 기준 미달: 1.04 < 1.20,46.9,proxy,neutral,-0.42,0.42,2.28,0.1,0.0,neutral,1.0,16.56,0.0,2.5,11.0,25.4,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
