rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
38,112800.0,110800.0,1.81,7.43,76.25,92195.0,97670.0,116360.72,63.29,4416.31,1376.06,3040.26,3021.693925049195,7678.57,6.81,596928.0,741290.95,0.81,0.2342997332298154,146356184.0,112800.0,136300.0,161400.0,59200.0,59200.0,True,손익비 부족,97442.86,124317.86,131996.43,10.21,17.02,15.76,0.65,0.0,0,[],0.0,0.0,144000.0,0.0,해당없음,False,113186.14,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,3,20,10,9,-5,-8,47,42,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,79.51,,False,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","관찰 패턴 유형이며 점수는 42점, 손익비는 0.65입니다.",007660.KS,kr,kospi_kosdaq,이수페타시스,KOSPI,반도체,naver_kospi,007660,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,110800.0,113900.0,112800.0,1.81,2.8,-0.97,22.35,15.49,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,42.0,40.0,-2.0,0.0,real,good,,True,,,68169757990.0,False,손익비 기준 미달: 0.65 < 1.20,65.8,proxy,inflow,0.23,0.48,1.55,0.1,0.3,neutral,1.0,54.24,0.0,5.0,40.0,50.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
39,49150.0,51800.0,-5.12,6.96,42.05,42382.5,38081.0,40770.67,64.85,3689.06,2798.58,890.49,1142.809486384654,4232.14,8.61,8059350.0,1899902.25,4.24,0.2031606508981775,25815807.0,51900.0,51900.0,53772.546875,33050.0,30400.0,True,손익비 부족,42382.5,51900.0,59730.36,5.6,21.53,15.97,0.35,0.0,0,[],0.0,0.0,53700.0,0.0,해당없음,False,39787.76,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,6,3,-5,-5,64,48,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,62.52,,False,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 48점, 손익비는 0.35입니다.",257720.KQ,kr,kospi_kosdaq,실리콘투,KOSDAQ,IT·소프트웨어,naver_kosdaq,257720,인터넷과카탈로그소매,naver,2026-06-28T13:35:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,51800.0,48250.0,49150.0,-5.12,-6.85,1.87,15.97,29.07,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,48.0,50.0,2.0,0.0,real,good,,True,,,85539314187.5,False,손익비 기준 미달: 0.35 < 1.20,49.5,proxy,neutral,0.2,0.56,0.83,0.2,0.0,neutral,1.0,80.22,10.0,7.5,50.0,49.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
40,17710.0,17620.0,0.51,4.18,12.66,17249.5,17321.4,16573.33,54.63,13.1,-52.18,65.28,48.69430095743451,617.86,3.49,224329.0,434045.8,0.52,0.2483631274400291,48652799.0,17870.0,18710.0,20905.283203125,16510.0,15720.0,True,거래량 부족; 손익비 부족,17249.5,17870.0,18710.0,0.9,5.65,2.67,0.34,80.15,2,"[17.88, 20.9, 12.82]",0.672,0.722,17950.0,1.36,돌파 임박,False,17920.93,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,10,8,-5,-13,43,50,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,84.56,,False,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 50점, 손익비는 0.34입니다.",139130.KS,kr,kospi_kosdaq,iM금융지주,KOSPI,금융,naver_kospi,139130,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,17620.0,17820.0,17710.0,0.51,1.14,-0.62,2.67,2.24,,50.0,55.0,5.0,0.0,real,good,,True,,,7455597651.0,False,손익비 기준 미달: 0.34 < 1.20,42.0,proxy,neutral,0.25,0.08,1.08,0.0,0.0,neutral,1.0,60.75,0.0,5.0,55.0,49.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
41,201500.0,176900.0,13.91,12.44,57.67,169410.0,186712.0,177183.89,60.68,540.47,-2732.0,3272.47,1642.1491096779528,13585.71,6.74,894671.0,280097.35,3.19,0.1706938687654076,30521807.0,201500.0,261500.0,333500.0,120800.0,120800.0,True,손익비 부족,174328.57,221878.57,235464.29,10.11,16.86,15.59,0.65,60.14,2,"[26.26, 57.5, 41.48]",0.997,0.807,197900.0,-1.79,베이스 형성,True,193520.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,20,10,9,-5,-14,58,58,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,83.86,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.65입니다.",062040.KS,kr,kospi_kosdaq,산일전기,KOSPI,반도체,naver_kospi,062040,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,176900.0,188900.0,201500.0,13.91,6.78,6.67,18.94,7.92,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,58.0,60.0,2.0,0.0,real,good,,True,,,48741906460.0,False,손익비 기준 미달: 0.65 < 1.20,32.7,proxy,weak,0.17,0.04,1.01,0.1,1.0,overheated,0.8,42.91,0.0,5.0,60.0,49.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
42,23150.0,23000.0,0.65,-10.1,73.15,22431.5,21384.6,28099.4,51.34,732.21,720.91,11.3,108.07723296702181,2332.14,10.07,406634.0,1216389.85,0.33,0.07224982399077853,117530491.0,26600.0,38500.0,53100.0,12950.0,12950.0,True,거래량 부족,22431.5,26600.0,28980.36,14.9,25.19,3.2,4.65,0.0,0,[],0.0,0.0,45300.0,0.0,해당없음,False,34979.33,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,15,6,5,10,-10,51,44,제외,False,,True,good,,0.0021,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,79.39,,False,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 44점, 손익비는 4.65입니다.",347700.KQ,kr,kospi_kosdaq,스피어,KOSDAQ,기타,naver_kosdaq,347700,우주항공과국방,naver,2026-06-28T13:36:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,23000.0,23800.0,23150.0,0.65,3.48,-2.73,3.2,8.26,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,44.0,42.0,-2.0,0.0,real,good,,True,,,27304395073.5,True,,59.1,proxy,neutral,0.07,0.57,1.97,0.1,0.0,neutral,1.0,34.58,0.0,5.0,42.0,48.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
43,271500.0,269500.0,0.74,1.5,15.29,264225.0,259140.0,255759.19,53.38,3290.68,3423.28,-132.6,-209.64054181806796,15178.57,5.59,11844.0,32230.95,0.37,0.14757290814337903,569972.0,291000.0,339500.0,339500.0,227000.0,227000.0,True,거래량 부족,264225.0,291000.0,309446.43,7.18,13.98,2.75,2.61,74.52,2,"[31.52, 26.17, 23.91]",0.571,0.746,297000.0,9.39,베이스 형성,True,269033.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,4,5,10,-5,64,60,관찰 후보,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,73.52,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 60점, 손익비는 2.61입니다.",140860.KQ,kr,kospi_kosdaq,파크시스템스,KOSDAQ,반도체,naver_kosdaq,140860,전자장비와기기,naver,2026-06-28T13:34:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,269500.0,270000.0,271500.0,0.74,0.19,0.56,2.75,4.77,,60.0,62.0,2.0,0.0,real,good,,True,,,8439724350.0,True,,29.1,proxy,weak,0.15,-0.04,0.79,0.0,0.0,neutral,1.0,48.48,0.0,5.0,62.0,48.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
44,97600.0,99287.890625,-1.7,5.25,8.5,94879.51,92367.53,84132.44,57.01,1494.73,1223.36,271.37,311.5937109675101,4404.13,4.51,125705.0,174074.85,0.72,0.2476042542010627,-4293358.0,99287.89,99287.89,104293.1484375,90550.55,84394.71,True,손익비 부족,94879.51,99287.89,108610.32,1.73,11.28,2.87,0.6,76.08,2,"[15.46, 16.12, 12.68]",0.708,0.712,100975.78,3.46,베이스 형성,True,85573.25,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,12,-5,0,63,58,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,65.55,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.6입니다.",021240.KS,kr,kospi_kosdaq,코웨이,KOSPI,기타,naver_kospi,021240,가정용기기와용품,naver,2026-06-28T13:35:35,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,99287.89,100677.92,97600.0,-1.7,1.4,-3.06,2.87,5.66,,58.0,60.0,2.0,0.0,real,good,,True,,,16455845710.17,False,손익비 기준 미달: 0.60 < 1.20,32.1,proxy,weak,0.25,0.0,0.95,0.0,0.0,neutral,1.0,81.58,0.0,7.5,60.0,48.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
45,92000.0,87000.0,5.75,4.43,36.5,85850.0,88776.0,118438.37,54.78,238.47,-539.6,778.07,514.3643751979241,6250.0,6.79,1198270.0,987831.05,1.21,0.19795205623494863,135385412.0,93600.0,128800.0,184809.9375,70600.0,67400.0,True,손익비 부족,85850.0,93600.0,107625.0,1.74,16.98,7.16,0.24,0.0,0,[],0.0,0.0,138200.0,0.0,해당없음,False,126892.83,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,10,20,10,9,-5,-8,54,46,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,81.83,,False,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 46점, 손익비는 0.24입니다.",086520.KQ,kr,kospi_kosdaq,에코프로,KOSDAQ,화학·에너지,naver_kosdaq,086520,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,87000.0,86600.0,92000.0,5.75,-0.46,6.24,7.16,3.63,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,46.0,51.0,5.0,0.0,real,good,,True,,,84252755780.0,False,손익비 기준 미달: 0.24 < 1.20,45.4,proxy,neutral,0.2,0.37,1.22,0.0,0.0,neutral,1.0,32.9,0.0,5.0,51.0,48.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
46,682000.0,680000.0,0.29,9.65,16.18,635450.0,641180.0,532287.23,59.8,7924.99,1709.66,6215.33,4844.089466565227,31000.0,4.55,74146.0,106720.6,0.69,0.17650648551230835,1042106.0,682000.0,730000.0,730000.0,611000.0,587000.0,True,거래량 부족; 손익비 부족,635450.0,728500.0,730000.0,6.82,7.04,7.33,0.93,70.75,3,"[21.27, 18.54, 15.16]",0.931,0.91,688000.0,0.88,베이스 형성,True,567263.64,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,10,9,-5,-13,44,52,관찰 후보,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,90.36,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 52점, 손익비는 0.93입니다.",000810.KS,kr,kospi_kosdaq,삼성화재,KOSPI,금융,naver_kospi,000810,손해보험,naver,2026-06-28T13:35:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,680000.0,692000.0,682000.0,0.29,1.76,-1.45,7.33,6.37,,52.0,54.0,2.0,0.0,real,good,,True,,,67492668000.0,False,손익비 기준 미달: 0.93 < 1.20,40.7,proxy,neutral,0.18,0.2,1.09,0.0,0.0,neutral,1.0,84.56,7.0,7.5,54.0,48.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
47,41350.0,37200.0,11.16,6.57,39.93,36515.0,43145.0,42598.0,54.57,-897.12,-1899.26,1002.14,838.5132291508585,3332.14,8.06,2819720.0,1023371.6,2.76,0.11313528725920334,45193798.0,41350.0,78200.0,80800.0,27900.0,27900.0,True,추세 약화; 손익비 부족,36515.0,46348.21,49680.36,12.09,20.15,13.24,0.91,0.0,0,[],0.0,0.0,81300.0,0.0,해당없음,False,50140.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,15,20,10,9,-5,-21,38,39,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,89.84,,False,2026-08-27,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 39점, 손익비는 0.91입니다.",178320.KQ,kr,kospi_kosdaq,서진시스템,KOSDAQ,반도체,naver_kosdaq,178320,전기장비,naver,2026-06-28T13:37:04,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,37200.0,37750.0,41350.0,11.16,1.48,9.54,13.24,-4.16,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,39.0,44.0,5.0,0.0,real,good,,True,,,37944534520.0,False,손익비 기준 미달: 0.91 < 1.20,55.8,proxy,neutral,0.11,0.35,1.5,0.05,1.0,neutral,1.0,36.52,0.0,2.5,44.0,48.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
48,20250.0,19240.0,5.25,0.75,43.01,19447.5,19319.6,29185.9,53.46,196.59,125.64,70.95,42.69993689828645,1527.86,7.54,596224.0,989113.3,0.6,0.3466100673276535,779378665.0,21000.0,31000.0,48700.0,13400.0,13400.0,True,거래량 부족; 손익비 부족,19447.5,21000.0,24069.64,3.7,18.86,4.13,0.9,0.0,0,[],0.0,0.0,32600.0,0.0,해당없음,False,26836.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,10,5,-5,-10,45,44,제외,False,,True,good,,0.0021,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,96.82,,False,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","눌림목 반등 유형이며 점수는 44점, 손익비는 0.9입니다.",030530.KQ,kr,kospi_kosdaq,원익홀딩스,KOSDAQ,반도체,naver_kosdaq,030530,반도체와반도체장비,naver,2026-06-28T13:37:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.24,True,False,True,19240.0,19200.0,20250.0,5.25,-0.21,5.47,4.13,4.82,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,44.0,47.0,3.0,0.0,real,good,,True,,,19549475733.0,False,손익비 기준 미달: 0.90 < 1.20,51.3,proxy,neutral,0.35,0.24,2.15,0.1,0.0,neutral,1.0,33.9,0.0,2.5,47.0,48.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,2,
