rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
46,1220000.0,1151000.0,5.99,15.86,9.81,1125950.0,1168680.0,1236360.7,59.93,-2964.32,-15696.2,12731.88,6533.840591096843,74428.57,6.1,82807.0,52291.7,1.58,0.08021500631089613,551881.0,1222000.0,1444000.0,1626590.5,1053000.0,1053000.0,True,손익비 부족,1125950.0,1222000.0,1406071.43,0.16,15.25,8.35,0.02,0.0,0,[],0.0,0.0,1484000.0,0.0,해당없음,False,1197159.5,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,20,10,9,-5,-14,53,40,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,49.8,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 40점, 손익비는 0.02입니다.",003230.KS,kr,kospi_kosdaq,삼양식품,KOSPI,기타,naver_kospi,003230,식품,naver,2026-06-28T13:34:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,1151000.0,1159000.0,1220000.0,5.99,0.7,5.26,8.35,4.39,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,40.0,45.0,5.0,0.0,real,good,,True,,,59581704400.0,False,손익비 기준 미달: 0.02 < 1.20,23.7,proxy,outflow,0.08,-0.17,1.36,0.15,0.0,overheated,0.8,32.75,0.0,2.5,45.0,36.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,1,
47,20650.0,21650.0,-4.62,2.48,12.78,19808.0,19779.4,20025.25,55.79,328.41,148.51,179.9,220.22075983431913,867.86,4.2,1070582.0,1368159.25,0.78,0.0018938892068464767,125819609.0,21650.0,22150.0,25175.373046875,18610.0,18310.0,True,손익비 부족,19808.0,21650.0,22150.0,4.84,7.26,4.25,1.14,0.0,0,[],0.0,0.0,23200.0,0.0,해당없음,True,20311.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,5,-5,0,56,43,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,49.58,,True,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 43점, 손익비는 1.14입니다.",011200.KS,kr,kospi_kosdaq,HMM,KOSPI,기타,naver_kospi,011200,해운사,naver,2026-06-28T13:35:10,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,21650.0,21250.0,20650.0,-4.62,-1.85,-2.82,4.25,4.4,,43.0,46.0,3.0,0.0,real,good,,True,,,27308672361.5,False,손익비 기준 미달: 1.14 < 1.20,21.7,proxy,outflow,0.0,0.4,1.08,0.05,0.0,neutral,1.0,36.01,7.0,10.0,46.0,36.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
48,55290.0,55285.0,0.01,0.06,0.28,55212.5,55113.1,54789.72,99.99,51.52,49.67,1.85,2.034625261999196,10.5,0.02,179991.0,288548.1,0.62,0.4533357077827133,110348905.0,55290.0,55290.0,55290.0,55140.0,54875.0,True,거래량 부족; 손익비 부족; RSI 과열,55269.0,55305.75,55316.25,0.03,0.05,0.04,0.75,69.9,2,"[0.26, 0.22, 0.29]",0.702,1.1,55285.0,-0.01,베이스 형성,True,54840.5,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,8,6,12,-5,-15,36,45,제외,False,,True,good,,0.0,0.0,480,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,75.21,,True,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 45점, 손익비는 0.75입니다.",455890.KS,kr,kospi_kosdaq,RISE 머니마켓액티브,KOSPI,기타,naver_kospi,455890,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,55285.0,55290.0,55290.0,0.01,0.01,0.0,0.14,0.32,RSI가 높아 단기 과열 구간일 수 있습니다.,45.0,47.0,2.0,0.0,real,good,,True,,,15927773672.0,False,손익비 기준 미달: 0.75 < 1.20,19.7,real,outflow,0.45,0.94,1.0,0.0,0.3,top,0.6,100.0,0.0,7.5,47.0,36.1,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,naver,2026-07-27,0.25,70.52,0.0,0.0,0,0,,1,
49,86500.0,80700.0,7.19,11.61,30.86,81315.0,75164.0,75912.34,57.35,2307.8,2357.07,-49.27,-373.15070339261456,7642.86,8.84,94350.0,102429.25,0.92,-0.05075825625497329,-974972.0,88700.0,91200.0,103000.0,69000.0,63900.0,True,손익비 부족,81315.0,88700.0,91200.0,2.54,5.43,6.38,0.4,0.0,0,[],0.0,0.0,94900.0,0.0,해당없음,True,80366.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,4,9,-5,-11,50,43,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,67.91,,True,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 43점, 손익비는 0.4입니다.",241710.KQ,kr,kospi_kosdaq,코스메카코리아,KOSDAQ,소비재·유통,naver_kosdaq,241710,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,80700.0,82100.0,86500.0,7.19,1.73,5.36,6.38,15.08,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,43.0,41.0,-2.0,0.0,real,good,,True,,,8427081360.0,False,손익비 기준 미달: 0.40 < 1.20,28.5,proxy,weak,-0.05,0.29,1.63,0.15,0.0,neutral,1.0,63.28,0.0,2.5,41.0,36.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,,,,,,,0,0,,0,
50,69800.0,70500.0,-0.99,-0.43,12.58,69895.0,67384.0,59569.74,50.56,1508.68,1550.31,-41.63,197.55014165591865,5214.29,7.47,440594.0,402773.9,1.09,0.28288492908291507,11177287.0,76700.0,76700.0,76700.0,61900.0,59100.0,True,추세 약화; 손익비 부족,63542.86,76700.0,82835.71,9.89,18.68,9.85,1.0,56.69,2,"[16.94, 23.55, 21.13]",0.766,1.08,77600.0,11.17,베이스 형성,True,64094.08,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,6,15,0,3,-5,-17,22,38,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,86.54,,True,2026-07-27,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 38점, 손익비는 1.0입니다.",161390.KS,kr,kospi_kosdaq,한국타이어앤테크놀로지,KOSPI,자동차·부품,naver_kospi,161390,자동차부품,naver,2026-06-28T13:35:53,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,70500.0,70500.0,69800.0,-0.99,0.0,-0.99,-0.14,3.59,,38.0,40.0,2.0,0.0,real,good,,True,,,28326816265.0,False,손익비 기준 미달: 1.00 < 1.20,28.9,proxy,weak,0.28,0.06,0.88,0.05,0.0,neutral,1.0,82.57,0.0,5.0,40.0,35.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
51,97900.0,100000.0,-2.1,15.58,8.06,88870.0,96087.81,74793.23,58.46,346.42,-1670.89,2017.31,1976.3275960505398,6300.0,6.44,3847663.0,1323090.7,2.91,0.0581037013157161,29437647.0,100000.0,125200.0,125200.0,83900.0,83900.0,True,손익비 부족,88870.0,100000.0,113650.0,2.15,16.09,10.16,0.21,46.19,2,"[18.03, 37.49, 23.39]",1.077,1.62,104800.0,7.05,베이스 형성,True,85989.45,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,20,10,9,-5,-14,58,57,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,89.04,,True,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 57점, 손익비는 0.21입니다.",017670.KS,kr,kospi_kosdaq,SK텔레콤,KOSPI,IT·소프트웨어,naver_kospi,017670,무선통신서비스,naver,2026-06-28T13:34:27,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,100000.0,100500.0,97900.0,-2.1,0.5,-2.59,10.16,1.89,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,57.0,59.0,2.0,0.0,real,good,,True,,,121884209165.0,False,손익비 기준 미달: 0.21 < 1.20,0.0,proxy,outflow,0.06,0.11,1.31,0.2,0.0,overheated,0.8,62.87,38.0,7.5,59.0,35.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,0,
52,9850.0,9530.0,3.36,11.68,27.26,9889.5,9224.6,6002.0,51.9,140.84,237.33,-96.49,-126.743442065196,1645.71,16.71,253842.0,770083.35,0.33,-0.3576689896453674,30435695.0,13130.0,13130.0,13130.0,8500.0,6620.0,True,추세 약화; 거래량 부족; 손익비 부족,7875.14,12318.57,13130.0,25.06,33.3,25.08,1.0,53.33,1,"[36.26, 39.52, 49.94]",0.633,1.155,16000.0,62.44,베이스 형성,True,6670.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,20,0,20,4,3,-5,-28,14,31,제외,False,,True,good,,0.0,0.0,482,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,72.0,,True,2026-07-27,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 31점, 손익비는 1.0입니다.",189330.KQ,kr,kospi_kosdaq,씨이랩,KOSDAQ,IT·소프트웨어,naver_kosdaq,189330,IT서비스,naver,2026-06-28T13:36:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,9530.0,11000.0,9850.0,3.36,15.42,-10.45,-0.4,6.78,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,31.0,33.0,2.0,0.0,real,good,,True,,,8981340283.0,False,손익비 기준 미달: 1.00 < 1.20,38.4,proxy,weak,-0.36,0.46,1.93,0.15,0.0,neutral,1.0,66.03,0.0,2.5,33.0,35.2,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,0,
53,376500.0,367500.0,2.45,7.88,14.26,353775.0,365990.0,397644.31,61.8,834.61,-2582.66,3417.27,2486.0197328525874,13964.29,3.71,26406.0,23047.35,1.15,0.004401128625209168,102173.0,376500.0,400000.0,513659.125,335500.0,329500.0,True,손익비 부족,353775.0,397446.43,400000.0,5.56,6.24,6.42,0.87,0.0,0,[],0.0,0.0,410000.0,0.0,해당없음,False,383839.61,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,6,20,10,9,-5,-8,50,40,제외,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,55.81,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 40점, 손익비는 0.87입니다.",004370.KS,kr,kospi_kosdaq,농심,KOSPI,기타,naver_kospi,004370,식품,naver,2026-06-28T13:34:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,367500.0,368500.0,376500.0,2.45,0.27,2.17,6.42,2.87,,40.0,42.0,2.0,0.0,real,good,,True,,,8183038325.0,False,손익비 기준 미달: 0.87 < 1.20,24.9,proxy,outflow,0.0,-0.03,1.28,0.05,0.0,base,1.2,25.52,0.0,7.5,42.0,35.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
54,2045.0,2340.0,-12.61,-13.89,23.94,1876.3,1996.86,2430.26,52.72,48.35,-7.46,55.82,69.97391607221053,270.57,13.23,2638336.0,3680369.1,0.72,-0.220399877189814,122255954.0,2375.0,2840.0,2913.015869140625,1690.0,1650.0,True,점수 기준 미달,1876.3,2375.0,2721.43,16.14,33.08,8.99,1.79,0.0,0,[],0.0,0.0,2880.0,0.0,해당없음,False,2399.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,0,15,6,3,6,-13,35,26,제외,False,,True,good,,0.0,0.0,482,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,29.51,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 26점, 손익비는 1.79입니다.",002140.KS,kr,kospi_kosdaq,고려산업,KOSPI,기타,naver_kospi,002140,식품,naver,2026-06-28T13:34:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,2340.0,2290.0,2045.0,-12.61,-2.14,-10.7,8.99,2.41,,26.0,24.0,-2.0,0.0,real,good,,True,,,7988321376.6,True,,51.6,proxy,neutral,-0.22,0.38,1.98,0.4,0.0,neutral,1.0,31.27,0.0,0.0,24.0,35.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,,,,,,,0,0,,1,
55,182600.0,182600.0,0.0,1.78,9.08,176225.0,178910.0,156933.99,56.66,948.29,-4.28,952.58,850.5315836008357,7407.14,4.06,188353.0,267674.15,0.7,-0.06294326956743665,10340423.0,184300.0,189000.0,189000.0,167100.0,167100.0,True,손익비 부족,176225.0,184300.0,189000.0,0.93,3.5,3.62,0.26,68.82,2,"[9.0, 14.76, 11.76]",0.771,0.856,187000.0,2.41,베이스 형성,True,168126.87,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,10,8,-5,-8,48,53,관찰 후보,False,,True,good,,0.0,0.0,482,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,84.4,,True,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 53점, 손익비는 0.26입니다.",033780.KS,kr,kospi_kosdaq,KT&G,KOSPI,기타,naver_kospi,033780,담배,naver,2026-06-28T13:35:03,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.54,False,False,True,182600.0,182700.0,182600.0,0.0,0.05,-0.05,3.62,2.06,,53.0,55.0,2.0,0.0,real,good,,True,,,47173091785.0,False,손익비 기준 미달: 0.26 < 1.20,5.0,proxy,outflow,-0.06,0.03,1.03,0.0,0.0,top,0.6,90.08,8.0,7.5,55.0,35.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,1,
