rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
44,79000.0,79100.0,-0.13,1.15,11.9,78485.0,76434.0,68902.26,53.89,617.43,540.56,76.86,22.888505002837064,4964.29,6.28,34135.0,98510.0,0.35,0.0013986508532976365,4224290.0,85900.0,86100.0,86100.0,73200.0,63000.0,True,거래량 부족,78485.0,85900.0,86100.0,8.73,8.99,0.66,13.31,56.44,1,"[23.18, 22.0, 20.45]",0.626,0.927,89000.0,12.66,베이스 형성,True,71282.72,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,10,2,10,-13,59,40,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,61.29,,False,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 40점, 손익비는 13.31입니다.",383220.KS,kr,kospi_kosdaq,F&F,KOSPI,소비재·유통,naver_kospi,383220,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,79100.0,78400.0,79000.0,-0.13,-0.88,0.77,0.66,3.36,,40.0,42.0,2.0,0.0,real,good,,True,,,7813571460.0,True,,21.0,proxy,outflow,0.0,0.06,1.25,0.1,0.0,neutral,1.0,75.35,0.0,7.5,42.0,33.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
45,23100.0,22850.0,1.09,4.29,23.2,20769.0,23331.6,21980.64,55.33,245.93,-437.83,683.76,762.2707235362689,2659.64,11.51,861775.0,522408.8,1.65,-0.27005465300620957,40776785.0,25800.0,30150.0,30150.0,18350.0,18350.0,True,추세 약화; 손익비 부족,20769.0,25800.0,29749.11,11.69,28.78,11.22,1.04,0.0,0,[],0.0,0.0,33300.0,0.0,해당없음,False,23727.54,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,15,15,20,6,3,-5,-21,33,22,제외,False,,True,good,,0.0021,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,54.94,,False,2026-07-06,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 22점, 손익비는 1.04입니다.",013580.KS,kr,kospi_kosdaq,계룡건설,KOSPI,기타,naver_kospi,013580,건설,naver,2026-06-28T13:36:36,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,22850.0,23300.0,23100.0,1.09,1.97,-0.86,11.22,-0.99,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,22.0,24.0,2.0,0.0,real,good,,True,,,12545013006.0,False,손익비 기준 미달: 1.04 < 1.20,48.0,proxy,neutral,-0.27,0.51,2.24,0.3,0.0,neutral,1.0,49.3,5.0,0.0,24.0,33.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
46,161100.0,156600.0,2.87,7.11,28.88,147175.0,157746.0,143362.56,58.13,-349.61,-2934.17,2584.56,2217.7810267788636,9050.0,5.62,473851.0,472702.25,1.0,0.026344591849238232,84396292.0,161100.0,199900.0,201420.203125,127700.0,125000.0,True,손익비 부족,147175.0,174675.0,183725.0,8.43,14.04,9.46,0.89,72.98,2,"[20.49, 30.77, 26.59]",0.608,1.016,163200.0,1.3,돌파 임박,False,162328.93,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,6,20,10,9,-5,-8,55,41,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,82.04,,False,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 41점, 손익비는 0.89입니다.",047810.KS,kr,kospi_kosdaq,한국항공우주,KOSPI,기타,naver_kospi,047810,우주항공과국방,naver,2026-06-28T13:36:55,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,156600.0,161400.0,161100.0,2.87,3.07,-0.19,9.46,2.13,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,41.0,46.0,5.0,0.0,real,good,,True,,,69428924145.0,False,손익비 기준 미달: 0.89 < 1.20,14.9,proxy,outflow,0.03,0.03,0.86,0.0,0.0,neutral,1.0,65.53,0.0,5.0,46.0,33.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,2,
47,5530.0,5350.0,3.36,43.26,0.18,4987.25,7061.2,3996.55,49.73,-497.07,-720.76,223.69,190.00522825748135,833.57,15.07,2527945.0,1442984.85,1.75,0.03997419009893005,52133142.0,6300.0,14600.0,14600.0,3550.0,2975.0,True,추세 약화,4987.25,6300.0,7613.93,13.92,37.68,10.88,1.28,0.0,0,[],0.0,0.0,16590.0,0.0,해당없음,True,4449.17,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,15,15,20,10,3,3,-27,39,30,제외,False,,True,poor,"zero_volume,stale_price",0.9068,0.8986,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,87.62,,False,2026-07-06,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 30점, 손익비는 1.28입니다.",007610.KS,kr,kospi_kosdaq,선도전기,KOSPI,반도체,naver_kospi,007610,전기장비,naver,2026-06-28T13:37:04,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,5350.0,5440.0,5530.0,3.36,1.68,1.65,10.88,-21.68,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,30.0,32.0,2.0,0.0,real,poor,"zero_volume,stale_price",True,,,8230584154.0,True,,35.3,proxy,weak,0.04,0.32,3.43,0.15,0.0,overheated,0.8,21.98,8.0,5.0,32.0,33.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
48,127550.0,128400.0,-0.66,-9.67,16.55,134162.5,112677.04,62816.58,49.58,5922.62,9001.53,-3078.91,-2655.554066693827,9792.86,7.68,1422803.0,1753644.0,0.81,0.19587521431604143,29269654.0,151625.0,151625.0,151625.0,114110.0,64255.28,True,추세 약화; 손익비 부족,115798.57,142239.29,151625.0,11.52,18.87,10.15,1.13,45.0,2,"[34.62, 32.46, 28.45]",1.542,1.433,153355.0,20.23,베이스 형성,True,78813.92,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,3,15,0,3,-5,-17,19,27,제외,False,,True,good,,0.0,0.0,481,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,99.01,,False,2026-07-06,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 27점, 손익비는 1.13입니다.",442580.KS,kr,kospi_kosdaq,PLUS 글로벌HBM반도체,KOSPI,기타,naver_kospi,442580,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,128400.0,129705.0,127550.0,-0.66,1.02,-1.66,-4.93,13.2,,27.0,29.0,2.0,0.0,real,good,,True,,,236608811438.0,False,손익비 기준 미달: 1.13 < 1.20,39.6,proxy,weak,0.2,0.38,1.12,0.05,0.0,neutral,1.0,81.74,0.0,2.5,29.0,33.2,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
49,13300.0,14120.0,-5.81,3.42,21.02,13370.0,12444.2,9410.15,51.57,176.88,186.36,-9.48,-8.09467500611197,1736.43,13.06,1334452.0,1058392.6,1.26,0.07820350701306353,71127129.0,16700.0,16700.0,16700.0,11310.0,7940.0,True,추세 약화; 손익비 부족,11216.29,15904.64,16700.0,19.58,25.56,18.58,1.05,65.0,2,"[37.87, 49.33, 42.91]",0.364,1.15,17990.0,35.26,베이스 형성,True,10196.67,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,10,20,0,3,-5,-17,31,33,제외,False,,True,good,,0.0,0.0,483,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,89.75,,False,2026-07-06,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 33점, 손익비는 1.05입니다.",005950.KS,kr,kospi_kosdaq,이수화학,KOSPI,화학·에너지,naver_kospi,005950,화학,naver,2026-06-28T13:36:46,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,14120.0,14610.0,13300.0,-5.81,3.47,-8.97,-0.52,6.88,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,33.0,35.0,2.0,0.0,real,good,,True,,,15096368938.0,False,손익비 기준 미달: 1.05 < 1.20,29.7,proxy,weak,0.08,0.06,1.74,0.05,0.0,neutral,1.0,70.43,15.0,7.5,35.0,32.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,1,
50,10610.0,9500.0,11.68,22.24,228.48,5868.5,4680.5,4024.83,73.44,1610.59,1019.18,591.41,587.0497248488559,2095.36,19.75,6626841.0,2190522.8,3.03,-0.018265800727977826,10839434.0,10610.0,10610.0,10610.0,3360.0,3230.0,True,손익비 부족,6419.29,13753.04,15848.39,29.62,49.37,65.28,0.45,35.0,1,"[16.39, 26.44, 73.5]",13.56,3.392,12190.0,14.89,해당없음,True,4394.98,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,8,10,13,-5,-11,60,37,제외,False,,True,good,,0.0,0.0,483,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,52.37,,False,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 37점, 손익비는 0.45입니다.",091590.KQ,kr,kospi_kosdaq,남화토건,KOSDAQ,기타,naver_kosdaq,091590,건설,naver,2026-06-28T13:36:36,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,9500.0,9140.0,10610.0,11.68,-3.79,16.08,80.8,126.69,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,37.0,42.0,5.0,0.0,real,good,,True,,,15913540722.75,False,손익비 기준 미달: 0.45 < 1.20,18.9,proxy,outflow,-0.02,-0.06,0.68,0.3,0.0,top,0.6,100.0,0.0,7.5,42.0,32.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,,,,,,,0,0,,2,
51,244500.0,251000.0,-2.59,9.15,32.09,243950.0,213096.0,108757.74,53.12,10201.59,11683.33,-1481.74,-1089.9271826454715,28857.14,11.8,140374.0,128159.95,1.1,-0.07809290536980067,3500647.0,276000.0,276000.0,276000.0,207500.0,114900.0,True,점수 기준 미달,243950.0,276000.0,316642.86,12.88,29.51,0.23,57.14,45.7,2,"[40.88, 34.08, 32.39]",0.986,1.022,282500.0,15.54,베이스 형성,True,140404.52,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,0,5,10,-13,58,43,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,98.75,,False,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"VCP base 유형이며 점수는 43점, 손익비는 57.14입니다.",131290.KQ,kr,kospi_kosdaq,티에스이,KOSDAQ,반도체,naver_kosdaq,131290,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,251000.0,257500.0,244500.0,-2.59,2.59,-5.05,0.23,14.74,,43.0,45.0,2.0,0.0,real,good,,True,,,31633535925.0,True,,14.2,proxy,outflow,-0.08,0.08,1.07,0.05,0.0,neutral,1.0,86.87,0.0,7.5,45.0,32.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
52,314000.0,341000.0,-7.92,-10.03,21.24,312300.0,311950.0,399833.11,48.85,11428.47,7867.52,3560.95,6932.521799496504,25214.29,8.03,179875.0,155522.65,1.16,0.03159596199152486,4813758.0,366500.0,366500.0,704049.6875,276000.0,259000.0,True,점수 기준 미달,312300.0,351821.43,366500.0,12.05,16.72,0.54,22.13,0.0,0,[],0.0,0.0,378500.0,0.0,해당없음,False,345752.36,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,6,15,6,5,10,-13,54,24,제외,False,,True,good,,0.0,0.0,483,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,15.09,,False,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 24점, 손익비는 22.13입니다.",214450.KQ,kr,kospi_kosdaq,파마리서치,KOSDAQ,반도체,naver_kosdaq,214450,건강관리장비와용품,naver,2026-06-28T13:35:38,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,341000.0,341500.0,314000.0,-7.92,0.15,-8.05,0.54,0.66,,24.0,26.0,2.0,0.0,real,good,,True,,,51161726925.0,True,,42.8,proxy,neutral,0.03,0.53,1.68,0.35,0.0,neutral,1.0,12.36,10.0,2.5,26.0,32.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,1,
53,52605.0,54755.0,-3.93,-7.54,14.01,56351.5,49478.0,28854.3,47.48,1702.27,2762.78,-1060.51,-846.4104189437749,4143.93,7.88,489392.0,537901.2,0.91,0.18809532055995218,22588978.0,61515.0,61515.0,61515.0,50450.0,30890.0,True,추세 약화; 손익비 부족,47632.29,58820.89,61515.0,11.82,16.94,10.44,1.13,56.05,2,"[31.48, 23.47, 22.14]",0.779,1.301,61800.0,17.48,베이스 형성,True,35462.67,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,20,3,15,0,0,-5,-17,16,27,제외,False,,True,good,,0.0,0.0,481,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,97.94,,False,2026-07-06,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 27점, 손익비는 1.13입니다.",474590.KS,kr,kospi_kosdaq,WON 반도체밸류체인액티브,KOSPI,기타,naver_kospi,474590,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-6.04,False,True,True,54755.0,55000.0,52605.0,-3.93,0.45,-4.35,-6.65,6.32,,27.0,29.0,2.0,0.0,real,good,,True,,,30462031162.5,False,손익비 기준 미달: 1.13 < 1.20,38.0,proxy,weak,0.19,0.31,1.23,0.05,0.0,neutral,1.0,82.37,0.0,2.5,29.0,32.6,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
