rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
75,10980.0,10080.0,8.93,13.78,-7.89,9968.5,11898.8,13135.11,52.81,-547.98,-747.05,199.07,103.38420357895029,1085.71,9.89,5269945.0,734092.45,7.18,-0.26515242998730204,131983891.0,11720.0,17780.0,17780.0,8790.0,8790.0,True,추세 약화; 손익비 부족,9968.5,11720.0,13694.29,6.74,24.72,10.15,0.66,0.0,0,[],0.0,0.0,20000.0,0.0,해당없음,False,12513.0,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,15,17,10,3,-5,-27,23,16,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,44.27,,False,2026-07-14,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 16점, 손익비는 0.66입니다.",006660.KS,kr,kospi_kosdaq,삼성공조,KOSPI,자동차·부품,naver_kospi,006660,자동차부품,naver,2026-06-28T13:35:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,10080.0,9920.0,10980.0,8.93,-1.59,10.69,10.15,-7.72,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,16.0,14.0,-2.0,0.0,real,good,,True,,,7719227654.5,False,손익비 기준 미달: 0.66 < 1.20,35.1,proxy,weak,-0.27,0.44,11.53,0.15,0.0,overheated,0.8,24.36,8.0,5.0,14.0,22.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,1,
76,45200.0,36700.0,23.16,21.18,-10.85,41495.0,52612.0,63712.95,50.34,-4356.05,-5257.56,901.51,268.8876237024233,5660.71,12.52,1050449.0,254370.05,4.13,-0.048696269974664294,144954908.0,51400.0,103200.0,147900.0,35550.0,35550.0,True,추세 약화,41495.0,51400.0,59351.79,13.72,31.31,8.93,1.54,0.0,0,[],0.0,0.0,114900.0,0.0,해당없음,False,70946.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,10,15,17,10,3,6,-27,34,27,제외,False,,True,good,,0.0,0.0,286,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,관찰 패턴,93.66,,False,2026-07-14,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 27점, 손익비는 1.54입니다.",376900.KQ,kr,kospi_kosdaq,로킷헬스케어,KOSDAQ,반도체,naver_kosdaq,376900,건강관리장비와용품,naver,2026-06-28T13:35:38,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,36700.0,45050.0,45200.0,23.16,22.75,0.33,8.93,-14.09,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,27.0,25.0,-2.0,0.0,real,good,,True,,,10873300817.5,True,,18.1,proxy,outflow,-0.05,-0.06,1.83,0.15,0.0,overheated,0.8,23.19,0.0,0.0,25.0,22.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,,,,,,,0,0,,2,
77,215000.0,247500.0,-13.13,-16.67,47.43,224502.78,210328.89,90292.21,48.94,15734.92,17638.04,-1903.11,1111.8078031665282,40269.05,18.73,387910.0,328217.85,1.18,-0.016826813535190086,25518863.0,300500.0,313333.34,313333.34375,165833.33,79166.66,True,추세 약화; 손익비 부족,166677.14,275403.57,313333.34,28.09,45.74,28.99,0.97,62.02,2,"[79.35, 44.79, 53.9]",0.66,1.047,326000.0,51.63,베이스 형성,True,115636.27,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,6,15,0,3,-5,-17,22,30,제외,False,,True,good,,0.0041,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,96.83,,False,2026-07-14,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 30점, 손익비는 0.97입니다.",000500.KS,kr,kospi_kosdaq,가온전선,KOSPI,반도체,naver_kospi,000500,전기장비,naver,2026-06-28T13:37:04,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,247500.0,242500.0,215000.0,-13.13,-2.02,-11.34,-4.23,2.22,,30.0,32.0,2.0,0.0,real,good,,True,,,72944155150.09,False,손익비 기준 미달: 0.97 < 1.20,7.4,proxy,outflow,-0.02,0.08,1.42,0.05,0.0,neutral,1.0,65.3,10.0,5.0,32.0,22.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
78,84100.0,84600.0,-0.59,0.12,3.83,78760.0,80646.0,79693.53,55.8,1566.02,525.78,1040.24,1240.6116768527934,5750.0,6.84,108667.0,86606.65,1.25,-0.10476706893341825,4519862.0,87000.0,89600.0,98000.0,70400.0,70400.0,True,손익비 부족,78760.0,87000.0,89600.0,3.45,6.54,6.78,0.51,35.0,1,"[15.85, 22.34, 25.46]",1.075,1.258,91500.0,8.8,해당없음,False,84686.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,10,20,6,3,-5,-8,49,35,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,78.27,,False,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 35점, 손익비는 0.51입니다.",111770.KS,kr,kospi_kosdaq,영원무역,KOSPI,소비재·유통,naver_kospi,111770,"섬유,의류,신발,호화품",naver,2026-06-28T13:35:14,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,84600.0,86700.0,84100.0,-0.59,2.48,-3.0,6.78,4.28,,35.0,37.0,2.0,0.0,real,good,,True,,,6854456460.0,False,손익비 기준 미달: 0.51 < 1.20,0.0,proxy,outflow,-0.1,0.13,1.07,0.05,0.0,neutral,1.0,68.39,15.0,5.0,37.0,22.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
79,79000.0,79500.0,-0.63,-1.37,-0.25,72360.0,74176.0,62383.54,57.1,1899.85,801.9,1097.95,1240.5205525438353,5642.86,7.14,455023.0,377701.55,1.2,-0.14692696075399386,4249112.0,80200.0,82100.0,82100.0,62500.0,62500.0,True,손익비 부족,72360.0,80200.0,82100.0,1.52,3.92,9.18,0.17,45.0,2,"[21.34, 14.02, 29.55]",1.433,1.379,86300.0,9.24,베이스 형성,True,68814.48,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,10,12,6,9,-5,-13,42,35,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,85.6,,False,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 35점, 손익비는 0.17입니다.",078930.KS,kr,kospi_kosdaq,GS,KOSPI,화학·에너지,naver_kospi,078930,석유와가스,naver,2026-06-28T13:36:34,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,79500.0,81200.0,79000.0,-0.63,2.14,-2.71,9.18,6.5,,35.0,37.0,2.0,0.0,real,good,,True,,,27840056075.0,False,손익비 기준 미달: 0.17 < 1.20,0.0,proxy,outflow,-0.15,-0.04,1.04,0.15,0.0,top,0.6,92.3,15.0,0.0,37.0,22.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
80,12980.0,12420.0,4.51,13.96,-11.22,12663.0,13093.4,9722.15,52.08,-372.14,-351.4,-20.74,-132.75736760167814,1282.86,9.88,794365.0,775550.9,1.02,-0.10360760222433084,79711833.0,14600.0,16320.0,16320.0,10620.0,10620.0,True,추세 약화,12663.0,14600.0,16187.14,12.48,24.71,2.5,4.99,0.0,0,[],0.0,0.0,16960.0,0.0,해당없음,True,11148.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,15,6,17,4,5,10,-27,30,27,제외,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,20일선 회복,94.44,,False,2026-07-14,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","20일선 회복 유형이며 점수는 27점, 손익비는 4.99입니다.",252990.KQ,kr,kospi_kosdaq,샘씨엔에스,KOSDAQ,반도체,naver_kosdaq,252990,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,12420.0,12180.0,12980.0,4.51,-1.93,6.57,2.5,-0.87,,27.0,29.0,2.0,0.0,real,good,,True,,,9959795524.5,True,,11.7,proxy,outflow,-0.1,-0.11,1.13,0.0,0.0,overheated,0.8,72.16,0.0,5.0,29.0,22.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,2,
81,1860.0,1840.0,1.09,-2.0,81.46,1510.9,1326.38,1424.84,62.11,176.99,149.93,27.06,32.53152500444344,412.07,22.15,3608069.0,7982454.8,0.45,-0.2653425519523267,249142641.0,1907.0,1907.0,2000.0,836.0,836.0,True,거래량 부족; 손익비 부족,1510.9,1907.0,2890.18,2.53,55.39,23.11,0.11,0.0,0,[],0.0,0.0,2345.0,0.0,해당없음,True,1506.13,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,6,13,-5,-10,49,29,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,55.1,,False,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","신고가 근접 유형이며 점수는 29점, 손익비는 0.11입니다.",122350.KQ,kr,kospi_kosdaq,삼기,KOSDAQ,자동차·부품,naver_kosdaq,122350,자동차부품,naver,2026-06-28T13:35:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,1840.0,1980.0,1860.0,1.09,7.61,-6.06,23.11,40.23,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,29.0,31.0,2.0,0.0,real,good,,True,,,14491867439.15,False,손익비 기준 미달: 0.11 < 1.20,8.7,real,outflow,-0.27,0.52,2.47,0.3,0.0,neutral,1.0,87.97,0.0,0.0,31.0,22.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-14,-75.14,-4.22,0.0,0.0,0,0,,1,
82,15820.0,16540.0,-4.35,-12.45,-47.47,22208.6,23047.16,15063.74,36.74,-2239.84,-1484.43,-755.41,-792.5524958953142,3199.29,20.22,323429.0,674249.05,0.48,-0.11645126312509184,39818483.0,31980.05,31980.05,31980.048828125,15820.0,15820.0,True,추세 약화; 거래량 부족; 손익비 부족,11980.86,20618.93,23818.21,30.33,50.56,32.04,0.95,0.0,0,[],0.0,0.0,35950.0,0.0,해당없음,False,17100.67,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,5,0,5,4,0,-5,-38,0,13,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,92.63,,False,2026-07-14,False,['현재 규칙 기준으로 뚜렷한 긍정적 기술 신호는 제한적입니다.'],"['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 13점, 손익비는 0.95입니다.",052710.KQ,kr,kospi_kosdaq,아모텍,KOSDAQ,기타,naver_kosdaq,052710,핸드셋,naver,2026-06-28T13:36:26,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,16540.0,16550.0,15820.0,-4.35,0.06,-4.41,-28.77,-31.36,,13.0,11.0,-2.0,0.0,real,good,,True,,,17316148904.89,False,손익비 기준 미달: 0.95 < 1.20,38.5,proxy,weak,-0.12,-0.16,2.53,0.1,0.0,neutral,1.0,30.64,0.0,7.5,11.0,22.0,blend,기술적 지표 기준으로 관찰할 만한 후보입니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
83,3925.0,3820.0,2.75,7.09,-42.53,4392.0,3243.64,1831.12,50.38,64.2,205.29,-141.09,-165.8771327417971,557.86,14.21,1084774.0,5426766.05,0.2,-0.1402532562787949,172582440.0,7060.0,7060.0,7060.0,3515.0,1560.0,True,추세 약화; 거래량 부족; 손익비 부족,3255.57,4761.79,5319.64,21.32,35.53,20.56,1.04,79.2,2,"[25.09, 75.14, 57.11]",0.472,0.621,7880.0,100.76,베이스 형성,True,2114.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,0,17,4,3,-5,-22,17,29,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,97.35,,False,2026-07-14,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 29점, 손익비는 1.04입니다.",126640.KQ,kr,kospi_kosdaq,화신정공,KOSDAQ,자동차·부품,naver_kosdaq,126640,자동차부품,naver,2026-06-28T13:35:53,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,3820.0,3800.0,3925.0,2.75,-0.52,3.29,-10.63,21.01,,29.0,31.0,2.0,0.0,real,good,,True,,,27284065915.5,False,손익비 기준 미달: 1.04 < 1.20,8.0,proxy,outflow,-0.14,-0.42,0.56,0.1,0.0,neutral,1.0,46.8,0.0,5.0,31.0,21.8,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
84,628000.0,639000.0,-1.72,-7.92,-6.41,650750.0,607280.0,502063.44,48.24,6359.44,11668.96,-5309.52,-4529.795918324902,38000.0,6.05,132706.0,146629.9,0.91,-0.040675518687601935,176578.0,700000.0,730000.0,730000.0,614000.0,456000.0,True,추세 약화; 손익비 부족,582400.0,685000.0,723000.0,9.08,15.13,7.83,1.16,65.32,2,"[20.88, 30.52, 19.0]",0.594,0.991,737000.0,17.36,베이스 형성,True,529566.29,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,20,3,12,0,0,-5,-12,18,27,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,84.9,,False,2026-07-14,False,"['20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '현재가가 20일선 아래에 있어 단기 추세가 약합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 27점, 손익비는 1.16입니다.",000810.KS,kr,kospi_kosdaq,삼성화재,KOSPI,금융,naver_kospi,000810,손해보험,naver,2026-06-28T13:35:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-8.06,False,False,True,639000.0,645000.0,628000.0,-1.72,0.94,-2.64,-3.5,3.41,,27.0,29.0,2.0,0.0,real,good,,True,,,95318704350.0,False,손익비 기준 미달: 1.16 < 1.20,10.7,proxy,outflow,-0.04,-0.32,0.73,0.0,0.0,neutral,1.0,69.01,0.0,7.5,29.0,21.7,blend,RSI가 과열 구간은 아닙니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,2,
