rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
47,23050.0,20050.0,14.96,49.68,23.99,18075.5,23773.6,27077.0,57.15,-1250.23,-2387.76,1137.53,865.2159213208552,2291.43,9.94,3142580.0,1157302.9,2.72,0.08626969312027422,116134752.0,23050.0,48150.0,53100.0,12950.0,12950.0,True,추세 약화; 손익비 부족,18467.14,26487.14,28778.57,14.91,24.85,24.82,0.6,0.0,0,[],0.0,0.0,50600.0,0.0,해당없음,False,34738.67,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,10,15,20,10,9,-5,-27,32,36,제외,False,,True,good,,0.0021,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,91.03,,False,2026-08-07,False,"['RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 36점, 손익비는 0.6입니다.",347700.KQ,kr,kospi_kosdaq,스피어,KOSDAQ,기타,naver_kosdaq,347700,우주항공과국방,naver,2026-06-28T13:36:55,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,20050.0,20950.0,23050.0,14.96,4.49,10.02,27.52,-3.04,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,36.0,41.0,5.0,0.0,real,good,,True,,,21886323954.5,False,손익비 기준 미달: 0.60 < 1.20,43.2,proxy,neutral,0.09,-0.05,1.84,0.1,1.0,overheated,0.8,34.36,0.0,5.0,41.0,41.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
48,175800.0,171500.0,2.51,5.04,3.27,172398.86,164335.81,144194.38,58.03,1345.64,1500.64,-155.0,-663.3308969125412,8026.21,4.57,879012.0,1341093.5,0.66,-0.15327983552367344,31204890.0,184940.12,184940.12,184940.125,159016.72,148289.8,True,거래량 부족,172398.86,184940.12,195865.51,5.2,11.41,1.97,2.64,55.68,1,"[16.51, 20.63, 19.79]",0.682,0.873,193183.97,9.89,베이스 형성,True,156578.39,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,4,5,10,-5,64,61,관찰 후보,False,,True,good,,0.0,0.0,484,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,89.7,,True,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 61점, 손익비는 2.64입니다.",105560.KS,kr,kospi_kosdaq,KB금융,KOSPI,금융,naver_kospi,105560,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,171500.0,169200.0,175800.0,2.51,-1.34,3.9,1.97,6.98,,61.0,63.0,2.0,0.0,real,good,,True,,,232546310567.28,True,,10.0,proxy,outflow,-0.15,0.09,0.82,0.0,0.0,top,0.6,88.98,0.0,7.5,63.0,41.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,,,,,,,0,0,,0,
49,35750.0,34750.0,2.88,3.77,10.68,33645.0,33850.0,37733.65,62.92,333.89,100.73,233.17,170.32589761201896,1325.0,3.71,268837.0,155506.7,1.73,-0.05644030857461188,33499380.0,35750.0,38100.0,45600.0,31700.0,31700.0,True,손익비 부족,33645.0,37737.5,38100.0,5.56,6.57,6.26,0.89,0.0,0,[],0.0,0.0,38900.0,0.0,해당없음,False,37010.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,18,15,20,10,9,-5,-8,59,42,제외,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,47.25,,False,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 42점, 손익비는 0.89입니다.",036460.KS,kr,kospi_kosdaq,한국가스공사,KOSPI,화학·에너지,naver_kospi,036460,가스유틸리티,naver,2026-06-28T13:34:32,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,34750.0,34550.0,35750.0,2.88,-0.58,3.47,6.26,5.61,,42.0,47.0,5.0,0.0,real,good,,True,,,5248945792.5,False,손익비 기준 미달: 0.89 < 1.20,33.7,proxy,weak,-0.06,0.08,0.96,0.05,1.0,base,1.2,29.14,0.0,7.5,47.0,41.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
50,31650.0,32600.0,-2.91,34.97,8.21,28082.5,27919.0,24896.45,56.75,314.86,-322.5,637.36,504.97333810467893,3653.57,11.54,2322309.0,3287605.0,0.71,-0.015285731744097244,73450842.0,34400.0,34850.0,43100.0,22200.0,22200.0,True,손익비 부족,28082.5,34400.0,34850.0,8.69,10.11,12.7,0.68,35.0,1,"[30.58, 34.93, 41.54]",1.836,1.218,35750.0,12.95,해당없음,True,27864.76,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,3,-5,-11,47,50,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,관찰 패턴,87.23,,True,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 50점, 손익비는 0.68입니다.",006360.KS,kr,kospi_kosdaq,GS건설,KOSPI,기타,naver_kospi,006360,건설,naver,2026-06-28T13:36:36,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,32600.0,32550.0,31650.0,-2.91,-0.15,-2.76,12.7,13.36,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,48.0,-2.0,0.0,real,good,,True,,,95385253900.0,False,손익비 기준 미달: 0.68 < 1.20,32.0,proxy,weak,-0.02,0.22,1.85,0.25,0.0,overheated,0.8,54.93,0.0,2.5,48.0,41.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
51,47200.0,42800.0,10.28,55.01,41.32,34822.5,46154.0,39184.7,62.0,-1005.58,-3562.93,2557.34,2119.5172251171252,4214.29,8.93,253421.0,198219.4,1.28,-0.002366677608871833,21309653.0,47200.0,96400.0,96400.0,27000.0,27000.0,True,손익비 부족,38771.43,53521.43,57735.71,13.39,22.32,21.74,0.62,42.85,1,"[47.13, 50.77, 46.35]",0.91,0.952,44000.0,-6.78,해당없음,True,46160.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,10,20,10,9,-5,-19,48,51,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,89.0,,True,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 51점, 손익비는 0.62입니다.",006110.KS,kr,kospi_kosdaq,삼아알미늄,KOSPI,기타,naver_kospi,006110,비철금속,naver,2026-06-28T13:36:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,42800.0,44150.0,47200.0,10.28,3.15,6.91,35.54,2.27,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,51.0,56.0,5.0,0.0,real,good,,True,,,6966588102.5,False,손익비 기준 미달: 0.62 < 1.20,20.0,proxy,outflow,-0.0,0.2,1.1,0.1,1.0,overheated,0.8,35.69,0.0,2.5,56.0,41.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,,,,,,,0,0,,2,
52,14300.0,13700.0,4.38,15.32,14.31,13144.0,13166.8,10278.85,56.66,97.67,-30.06,127.73,52.19774984735079,1414.29,9.89,612623.0,554085.55,1.11,-0.042390779988953985,75298229.0,14850.0,16700.0,16700.0,11090.0,9880.0,True,손익비 부족,13144.0,14850.0,16700.0,3.85,16.78,8.79,0.44,79.01,3,"[48.77, 42.91, 33.38]",0.51,0.893,15700.0,9.79,베이스 형성,True,10885.33,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,6,20,10,3,-5,-19,38,50,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,92.43,,True,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 50점, 손익비는 0.44입니다.",005950.KS,kr,kospi_kosdaq,이수화학,KOSPI,화학·에너지,naver_kospi,005950,화학,naver,2026-06-28T13:36:46,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,13700.0,13710.0,14300.0,4.38,0.07,4.3,8.79,8.61,,50.0,52.0,2.0,0.0,real,good,,True,,,7450855138.5,False,손익비 기준 미달: 0.44 < 1.20,25.7,proxy,weak,-0.04,0.11,1.52,0.1,0.0,overheated,0.8,79.13,0.0,5.0,52.0,41.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
53,28850.0,28250.0,2.12,10.32,17.19,26850.87,25834.91,25860.44,60.32,551.13,368.22,182.92,106.55605746915859,1478.21,5.12,282747.0,411701.2,0.69,-0.027186538622250782,1762898.0,28850.0,28850.0,35923.4453125,25261.41,22591.91,True,거래량 부족; 손익비 부족,26850.87,31067.32,32545.54,7.69,12.81,7.45,1.03,0.0,0,[],0.0,0.0,29600.0,0.0,해당없음,True,27335.92,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,13,-5,-11,57,49,제외,False,,True,good,,0.0,0.0,484,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,신고가 근접,77.78,,True,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 49점, 손익비는 1.03입니다.",175330.KS,kr,kospi_kosdaq,JB금융지주,KOSPI,금융,naver_kospi,175330,은행,naver,2026-06-28T13:35:29,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,28250.0,28000.0,28850.0,2.12,-0.88,3.04,7.45,11.67,,49.0,51.0,2.0,0.0,real,good,,True,,,11061908651.47,False,손익비 기준 미달: 1.03 < 1.20,26.9,proxy,weak,-0.03,-0.03,1.06,0.05,0.3,neutral,1.0,53.99,0.0,10.0,51.0,41.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,0,
54,165900.0,159800.0,3.82,5.67,13.24,160525.0,150162.0,147261.5,59.88,2378.51,2724.23,-345.72,-902.2629710478491,8814.29,5.31,154977.0,230019.75,0.67,-0.14595794708367726,2213828.0,167900.0,173000.0,197478.421875,154700.0,131500.0,True,거래량 부족; 손익비 부족,160525.0,167900.0,173000.0,1.21,4.28,3.35,0.36,70.4,3,"[24.07, 18.91, 15.2]",0.794,1.01,172400.0,3.92,베이스 형성,True,159179.9,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,4,8,-5,-5,52,55,관찰 후보,False,,True,good,,0.0,0.0,484,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,81.1,,True,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 55점, 손익비는 0.36입니다.",005830.KS,kr,kospi_kosdaq,DB손해보험,KOSPI,금융,naver_kospi,005830,손해보험,naver,2026-06-28T13:35:24,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,159800.0,156600.0,165900.0,3.82,-2.0,5.94,3.35,10.48,,55.0,57.0,2.0,0.0,real,good,,True,,,36889638115.0,False,손익비 기준 미달: 0.36 < 1.20,17.9,proxy,outflow,-0.15,0.12,1.2,0.05,0.0,neutral,1.0,61.88,0.0,5.0,57.0,41.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,0,
55,246000.0,247000.0,-0.4,11.31,23.06,229035.0,217576.0,176121.69,56.11,6786.08,6439.68,346.4,75.84888075791878,25928.57,10.54,100362.0,179108.75,0.56,0.13942343254681466,12241614.0,265000.0,265000.0,265000.0,197900.0,184000.0,True,거래량 부족; 손익비 부족,229035.0,265000.0,310821.43,7.72,26.35,7.41,1.04,45.0,2,"[33.77, 26.69, 29.95]",1.249,1.08,275500.0,11.99,베이스 형성,True,192261.65,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,3,-5,-16,42,46,제외,False,,True,good,,0.0,0.0,295,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,78.29,,True,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 46점, 손익비는 1.04입니다.",483650.KS,kr,kospi_kosdaq,달바글로벌,KOSPI,소비재·유통,naver_kospi,483650,화장품,naver,2026-06-28T13:35:22,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,247000.0,246000.0,246000.0,-0.4,-0.4,0.0,7.41,13.06,,46.0,48.0,2.0,0.0,real,good,,True,,,42184394655.0,False,손익비 기준 미달: 1.04 < 1.20,30.9,proxy,weak,0.14,0.26,0.93,0.05,0.0,neutral,1.0,87.0,0.0,2.5,48.0,41.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,,,,,,,0,0,,1,
56,6705.0,6590.0,1.75,7.97,7.26,6541.11,6415.98,7645.84,56.47,16.25,11.94,4.3,-13.281936163331856,221.01,3.3,465054.0,814130.6,0.57,0.10531586107183036,-40200459.0,6812.09,7414.53,9643.9775390625,6210.0,5724.32,True,거래량 부족; 손익비 부족,6541.11,6812.09,7257.53,1.6,8.24,2.51,0.64,0.0,0,[],0.0,0.0,7552.896706089678,0.0,해당없음,False,7564.69,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,0,20,10,8,-5,-5,53,38,제외,False,,True,good,,0.0,0.0,478,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,38.87,,False,2026-08-07,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 38점, 손익비는 0.64입니다.",489030.KS,kr,kospi_kosdaq,PLUS 고배당주위클리커버드콜,KOSPI,기타,naver_kospi,489030,기타,naver,2026-06-28T13:36:07,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,2.94,True,False,True,6590.0,6590.0,6705.0,1.75,0.0,1.75,2.51,4.5,,38.0,41.0,3.0,0.0,real,good,,True,,,5321531051.51,False,손익비 기준 미달: 0.64 < 1.20,41.6,proxy,neutral,0.11,0.13,1.02,0.1,0.0,neutral,1.0,25.02,0.0,7.5,41.0,41.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,,,,,,,0,0,,2,
