run_date,market_region,universe_mode,ticker,name,entry_price,target1_price,target2_price,stop_price,data_quality,liquidity_warning,risk_reward_warning,days_after,tracking_date,close_price,return_pct,max_return_pct,min_return_pct,hit_target1,hit_target2,hit_stop,first_hit,status,next_open_price,next_open_gap_pct
2026-07-17,us,combined,BALL,Ball Corporation,62.71,63.39,66.8,61.36,good,,손익비 기준 미달: 0.49 < 1.20,1.0,2026-07-20,62.25,-0.7335,0.1595,-1.0844,0.0,0.0,0.0,none,tracking,62.81,0.1595
2026-07-17,us,combined,INVH,Invitation Homes,30.12,30.59,31.47,29.8,good,,,10.0,2026-07-31,29.72,-1.328,1.6932,-2.5896,1.0,0.0,1.0,stop_first,completed,30.12,0.0
2026-07-17,us,combined,INVH,Invitation Homes,30.12,30.59,31.47,29.8,good,,,9.0,2026-07-30,29.67,-1.494,1.6932,-2.5564,1.0,0.0,1.0,stop_first,tracking,30.12,0.0
2026-07-17,us,combined,INVH,Invitation Homes,30.12,30.59,31.47,29.8,good,,,8.0,2026-07-29,30.11,-0.0332,0.5478,-2.5564,0.0,0.0,1.0,stop_first,tracking,30.12,0.0
2026-07-17,us,combined,INVH,Invitation Homes,30.12,30.59,31.47,29.8,good,,,7.0,2026-07-28,30.05,-0.2324,0.5478,-2.5564,0.0,0.0,1.0,stop_first,tracking,30.12,0.0
2026-07-17,us,combined,INVH,Invitation Homes,30.12,30.59,31.47,29.8,good,,,6.0,2026-07-27,29.63,-1.6268,0.332,-2.5564,0.0,0.0,1.0,stop_first,tracking,30.12,0.0
2026-07-17,us,combined,INVH,Invitation Homes,30.12,30.59,31.47,29.8,good,,,5.0,2026-07-24,29.78,-1.1288,0.332,-2.5564,0.0,0.0,1.0,stop_first,tracking,30.12,0.0
2026-07-17,us,combined,INVH,Invitation Homes,30.12,30.59,31.47,29.8,good,,,4.0,2026-07-23,29.44,-2.2576,0.332,-2.5564,0.0,0.0,1.0,stop_first,tracking,30.12,0.0
2026-07-17,us,combined,INVH,Invitation Homes,30.12,30.59,31.47,29.8,good,,,3.0,2026-07-22,29.5,-2.0584,0.332,-2.2908,0.0,0.0,1.0,stop_first,tracking,30.12,0.0
2026-07-17,us,combined,INVH,Invitation Homes,30.12,30.59,31.47,29.8,good,,,2.0,2026-07-21,29.85,-0.8964,0.332,-1.2583,0.0,0.0,1.0,stop_first,tracking,30.12,0.0
2026-07-17,us,combined,INVH,Invitation Homes,30.12,30.59,31.47,29.8,good,,,1.0,2026-07-20,30.08,-0.1328,0.2988,-1.0126,0.0,0.0,0.0,none,tracking,30.12,0.0
2026-07-16,us,combined,CFG,Citizens Financial Group,74.4,77.03,78.78,70.89,good,,손익비 기준 미달: 0.71 < 1.20,10.0,2026-07-30,71.73,-3.5887,-0.9656,-5.8602,0.0,0.0,1.0,stop_first,completed,73.4134,-1.3261
2026-07-16,us,combined,CFG,Citizens Financial Group,74.4,77.03,78.78,70.89,good,,손익비 기준 미달: 0.71 < 1.20,9.0,2026-07-29,70.85,-4.7715,-0.9656,-5.7464,0.0,0.0,1.0,stop_first,tracking,73.4134,-1.3261
2026-07-16,us,combined,CFG,Citizens Financial Group,74.4,77.03,78.78,70.89,good,,손익비 기준 미달: 0.71 < 1.20,8.0,2026-07-28,72.4695,-2.5948,-0.9656,-5.7464,0.0,0.0,1.0,stop_first,tracking,73.4134,-1.3261
2026-07-16,us,combined,CFG,Citizens Financial Group,74.4,77.03,78.78,70.89,good,,손익비 기준 미달: 0.71 < 1.20,7.0,2026-07-27,70.6413,-5.0519,-0.9656,-5.7464,0.0,0.0,1.0,stop_first,tracking,73.4134,-1.3261
2026-07-16,us,combined,CFG,Citizens Financial Group,74.4,77.03,78.78,70.89,good,,손익비 기준 미달: 0.71 < 1.20,6.0,2026-07-24,71.4163,-4.0103,-0.9656,-5.5861,0.0,0.0,1.0,stop_first,tracking,73.4134,-1.3261
2026-07-16,us,combined,CFG,Citizens Financial Group,74.4,77.03,78.78,70.89,good,,손익비 기준 미달: 0.71 < 1.20,5.0,2026-07-23,71.3368,-4.1171,-0.9656,-5.5861,0.0,0.0,1.0,stop_first,tracking,73.4134,-1.3261
2026-07-16,us,combined,CFG,Citizens Financial Group,74.4,77.03,78.78,70.89,good,,손익비 기준 미달: 0.71 < 1.20,4.0,2026-07-22,71.9727,-3.2625,-0.9656,-5.4526,0.0,0.0,1.0,stop_first,tracking,73.4134,-1.3261
2026-07-16,us,combined,CFG,Citizens Financial Group,74.4,77.03,78.78,70.89,good,,손익비 기준 미달: 0.71 < 1.20,3.0,2026-07-21,71.5355,-3.8501,-0.9656,-5.4526,0.0,0.0,1.0,stop_first,tracking,73.4134,-1.3261
2026-07-16,us,combined,CFG,Citizens Financial Group,74.4,77.03,78.78,70.89,good,,손익비 기준 미달: 0.71 < 1.20,2.0,2026-07-20,71.0388,-4.5178,-0.9656,-4.5445,0.0,0.0,0.0,none,tracking,73.4134,-1.3261
2026-07-16,us,combined,CFG,Citizens Financial Group,74.4,77.03,78.78,70.89,good,,손익비 기준 미달: 0.71 < 1.20,1.0,2026-07-17,71.923,-3.3293,-0.9656,-4.0771,0.0,0.0,0.0,none,tracking,73.4134,-1.3261
2026-07-16,us,combined,WELL,Welltower,241.49,249.21,254.35,231.2,good,,손익비 기준 미달: 0.72 < 1.20,10.0,2026-07-30,235.63,-2.4266,5.6773,-3.0436,1.0,1.0,0.0,target1_first,completed,244.07,1.0684
2026-07-16,us,combined,WELL,Welltower,241.49,249.21,254.35,231.2,good,,손익비 기준 미달: 0.72 < 1.20,9.0,2026-07-29,241.08,-0.1698,5.6773,-1.1926,1.0,1.0,0.0,target1_first,tracking,244.07,1.0684
2026-07-16,us,combined,WELL,Welltower,241.49,249.21,254.35,231.2,good,,손익비 기준 미달: 0.72 < 1.20,8.0,2026-07-28,243.57,0.8613,5.6773,0.3064,1.0,1.0,0.0,target1_first,tracking,244.07,1.0684
2026-07-16,us,combined,WELL,Welltower,241.49,249.21,254.35,231.2,good,,손익비 기준 미달: 0.72 < 1.20,7.0,2026-07-27,248.34,2.8366,4.7414,0.3064,1.0,0.0,0.0,target1_first,tracking,244.07,1.0684
2026-07-16,us,combined,WELL,Welltower,241.49,249.21,254.35,231.2,good,,손익비 기준 미달: 0.72 < 1.20,6.0,2026-07-24,252.07,4.3811,4.7414,0.3064,1.0,0.0,0.0,target1_first,tracking,244.07,1.0684
2026-07-16,us,combined,WELL,Welltower,241.49,249.21,254.35,231.2,good,,손익비 기준 미달: 0.72 < 1.20,5.0,2026-07-23,247.05,2.3024,3.5736,0.3064,1.0,0.0,0.0,target1_first,tracking,244.07,1.0684
2026-07-16,us,combined,WELL,Welltower,241.49,249.21,254.35,231.2,good,,손익비 기준 미달: 0.72 < 1.20,4.0,2026-07-22,245.04,1.47,2.468,0.3064,0.0,0.0,0.0,none,tracking,244.07,1.0684
2026-07-16,us,combined,WELL,Welltower,241.49,249.21,254.35,231.2,good,,손익비 기준 미달: 0.72 < 1.20,3.0,2026-07-21,246.37,2.0208,2.468,0.3064,0.0,0.0,0.0,none,tracking,244.07,1.0684
2026-07-16,us,combined,WELL,Welltower,241.49,249.21,254.35,231.2,good,,손익비 기준 미달: 0.72 < 1.20,2.0,2026-07-20,244.84,1.3872,2.0456,0.3064,0.0,0.0,0.0,none,tracking,244.07,1.0684
2026-07-16,us,combined,WELL,Welltower,241.49,249.21,254.35,231.2,good,,손익비 기준 미달: 0.72 < 1.20,1.0,2026-07-17,243.25,0.7288,2.0456,0.3064,0.0,0.0,0.0,none,tracking,244.07,1.0684
2026-07-16,us,combined,MO,Altria,73.03,74.05,77.28,71.76,good,,손익비 기준 미달: 0.79 < 1.20,10.0,2026-07-30,67.94,-6.9697,5.5183,-7.3942,1.0,0.0,1.0,target1_first,completed,74.08,1.4378
2026-07-16,us,combined,MO,Altria,73.03,74.05,77.28,71.76,good,,손익비 기준 미달: 0.79 < 1.20,9.0,2026-07-29,74.92,2.588,5.5183,-2.0129,1.0,0.0,1.0,target1_first,tracking,74.08,1.4378
2026-07-16,us,combined,MO,Altria,73.03,74.05,77.28,71.76,good,,손익비 기준 미달: 0.79 < 1.20,8.0,2026-07-28,74.82,2.451,5.5183,-2.0129,1.0,0.0,1.0,target1_first,tracking,74.08,1.4378
2026-07-16,us,combined,MO,Altria,73.03,74.05,77.28,71.76,good,,손익비 기준 미달: 0.79 < 1.20,7.0,2026-07-27,72.89,-0.1917,3.0809,-2.0129,1.0,0.0,1.0,target1_first,tracking,74.08,1.4378
2026-07-16,us,combined,MO,Altria,73.03,74.05,77.28,71.76,good,,손익비 기준 미달: 0.79 < 1.20,6.0,2026-07-24,72.99,-0.0548,3.0809,-2.0129,1.0,0.0,1.0,target1_first,tracking,74.08,1.4378
2026-07-16,us,combined,MO,Altria,73.03,74.05,77.28,71.76,good,,손익비 기준 미달: 0.79 < 1.20,5.0,2026-07-23,72.08,-1.3008,3.0809,-2.0129,1.0,0.0,1.0,target1_first,tracking,74.08,1.4378
2026-07-16,us,combined,MO,Altria,73.03,74.05,77.28,71.76,good,,손익비 기준 미달: 0.79 < 1.20,4.0,2026-07-22,72.17,-1.1776,3.0809,-1.1776,1.0,0.0,0.0,target1_first,tracking,74.08,1.4378
2026-07-16,us,combined,MO,Altria,73.03,74.05,77.28,71.76,good,,손익비 기준 미달: 0.79 < 1.20,3.0,2026-07-21,72.99,-0.0548,3.0809,-0.1506,1.0,0.0,0.0,target1_first,tracking,74.08,1.4378
2026-07-16,us,combined,MO,Altria,73.03,74.05,77.28,71.76,good,,손익비 기준 미달: 0.79 < 1.20,2.0,2026-07-20,74.66,2.232,3.0809,0.7805,1.0,0.0,0.0,target1_first,tracking,74.08,1.4378
2026-07-16,us,combined,MO,Altria,73.03,74.05,77.28,71.76,good,,손익비 기준 미달: 0.79 < 1.20,1.0,2026-07-17,74.21,1.6158,3.0809,0.7805,1.0,0.0,0.0,target1_first,tracking,74.08,1.4378
2026-07-16,us,combined,EIX,Edison International,78.05,80.4,81.97,74.91,good,,손익비 기준 미달: 0.72 < 1.20,10.0,2026-07-30,78.73,0.8712,4.574,-2.1653,1.0,0.0,0.0,target1_first,completed,79.21,1.4862
2026-07-16,us,combined,EIX,Edison International,78.05,80.4,81.97,74.91,good,,손익비 기준 미달: 0.72 < 1.20,9.0,2026-07-29,78.63,0.7431,4.574,-2.1653,1.0,0.0,0.0,target1_first,tracking,79.21,1.4862
2026-07-16,us,combined,EIX,Edison International,78.05,80.4,81.97,74.91,good,,손익비 기준 미달: 0.72 < 1.20,8.0,2026-07-28,79.79,2.2293,4.574,-2.1653,1.0,0.0,0.0,target1_first,tracking,79.21,1.4862
2026-07-16,us,combined,EIX,Edison International,78.05,80.4,81.97,74.91,good,,손익비 기준 미달: 0.72 < 1.20,7.0,2026-07-27,78.64,0.7559,3.6515,-2.1653,1.0,0.0,0.0,target1_first,tracking,79.21,1.4862
2026-07-16,us,combined,EIX,Edison International,78.05,80.4,81.97,74.91,good,,손익비 기준 미달: 0.72 < 1.20,6.0,2026-07-24,79.75,2.1781,3.6515,-2.1653,1.0,0.0,0.0,target1_first,tracking,79.21,1.4862
2026-07-16,us,combined,EIX,Edison International,78.05,80.4,81.97,74.91,good,,손익비 기준 미달: 0.72 < 1.20,5.0,2026-07-23,79.64,2.0372,3.6515,-2.1653,1.0,0.0,0.0,target1_first,tracking,79.21,1.4862
2026-07-16,us,combined,EIX,Edison International,78.05,80.4,81.97,74.91,good,,손익비 기준 미달: 0.72 < 1.20,4.0,2026-07-22,80.38,2.9853,3.6515,-2.1653,1.0,0.0,0.0,target1_first,tracking,79.21,1.4862
2026-07-16,us,combined,EIX,Edison International,78.05,80.4,81.97,74.91,good,,손익비 기준 미달: 0.72 < 1.20,3.0,2026-07-21,78.17,0.1537,2.3446,-2.1653,0.0,0.0,0.0,none,tracking,79.21,1.4862
2026-07-16,us,combined,EIX,Edison International,78.05,80.4,81.97,74.91,good,,손익비 기준 미달: 0.72 < 1.20,2.0,2026-07-20,77.25,-1.025,2.3446,-1.1019,0.0,0.0,0.0,none,tracking,79.21,1.4862
2026-07-16,us,combined,EIX,Edison International,78.05,80.4,81.97,74.91,good,,손익비 기준 미달: 0.72 < 1.20,1.0,2026-07-17,77.63,-0.5381,2.3446,-1.1019,0.0,0.0,0.0,none,tracking,79.21,1.4862
2026-07-16,us,combined,JBHT,J.B. Hunt,298.41,313.15,322.98,279.44,good,,손익비 기준 미달: 0.73 < 1.20,10.0,2026-07-30,268.7567,-9.9371,-0.2721,-11.5162,0.0,0.0,1.0,stop_first,completed,295.8909,-0.8442
2026-07-16,us,combined,JBHT,J.B. Hunt,298.41,313.15,322.98,279.44,good,,손익비 기준 미달: 0.73 < 1.20,9.0,2026-07-29,275.675,-7.6187,-0.2721,-10.1847,0.0,0.0,1.0,stop_first,tracking,295.8909,-0.8442
2026-07-16,us,combined,JBHT,J.B. Hunt,298.41,313.15,322.98,279.44,good,,손익비 기준 미달: 0.73 < 1.20,8.0,2026-07-28,277.1525,-7.1236,-0.2721,-7.5418,0.0,0.0,1.0,stop_first,tracking,295.8909,-0.8442
2026-07-16,us,combined,JBHT,J.B. Hunt,298.41,313.15,322.98,279.44,good,,손익비 기준 미달: 0.73 < 1.20,7.0,2026-07-27,280.4869,-6.0062,-0.2721,-7.525,0.0,0.0,1.0,stop_first,tracking,295.8909,-0.8442
2026-07-16,us,combined,JBHT,J.B. Hunt,298.41,313.15,322.98,279.44,good,,손익비 기준 미달: 0.73 < 1.20,6.0,2026-07-24,287.8145,-3.5506,-0.2721,-4.193,0.0,0.0,0.0,none,tracking,295.8909,-0.8442
2026-07-16,us,combined,JBHT,J.B. Hunt,298.41,313.15,322.98,279.44,good,,손익비 기준 미달: 0.73 < 1.20,5.0,2026-07-23,288.8828,-3.1927,-0.2721,-4.193,0.0,0.0,0.0,none,tracking,295.8909,-0.8442
2026-07-16,us,combined,JBHT,J.B. Hunt,298.41,313.15,322.98,279.44,good,,손익비 기준 미달: 0.73 < 1.20,4.0,2026-07-22,291.7479,-2.2325,-0.2721,-4.0056,0.0,0.0,0.0,none,tracking,295.8909,-0.8442
2026-07-16,us,combined,JBHT,J.B. Hunt,298.41,313.15,322.98,279.44,good,,손익비 기준 미달: 0.73 < 1.20,3.0,2026-07-21,292.7662,-1.8913,-0.2721,-4.0056,0.0,0.0,0.0,none,tracking,295.8909,-0.8442
2026-07-16,us,combined,JBHT,J.B. Hunt,298.41,313.15,322.98,279.44,good,,손익비 기준 미달: 0.73 < 1.20,2.0,2026-07-20,290.1206,-2.7778,-0.2721,-4.0056,0.0,0.0,0.0,none,tracking,295.8909,-0.8442
2026-07-16,us,combined,JBHT,J.B. Hunt,298.41,313.15,322.98,279.44,good,,손익비 기준 미달: 0.73 < 1.20,1.0,2026-07-17,290.9193,-2.5102,-0.2721,-3.2562,0.0,0.0,0.0,none,tracking,295.8909,-0.8442
2026-07-15,us,combined,NTAP,NetApp,162.1,173.81,180.53,160.15,good,,,10.0,2026-07-29,173.23,6.8661,9.9877,-3.6027,1.0,0.0,1.0,stop_first,completed,161.6,-0.3084
2026-07-15,us,combined,NTAP,NetApp,162.1,173.81,180.53,160.15,good,,,9.0,2026-07-28,174.53,7.6681,7.9087,-3.6027,1.0,0.0,1.0,stop_first,tracking,161.6,-0.3084
2026-07-15,us,combined,NTAP,NetApp,162.1,173.81,180.53,160.15,good,,,8.0,2026-07-27,169.8,4.7502,5.5521,-3.6027,0.0,0.0,1.0,stop_first,tracking,161.6,-0.3084
2026-07-15,us,combined,NTAP,NetApp,162.1,173.81,180.53,160.15,good,,,7.0,2026-07-24,167.74,3.4793,4.3677,-3.6027,0.0,0.0,1.0,stop_first,tracking,161.6,-0.3084
2026-07-15,us,combined,NTAP,NetApp,162.1,173.81,180.53,160.15,good,,,6.0,2026-07-23,164.64,1.5669,4.3553,-3.6027,0.0,0.0,1.0,stop_first,tracking,161.6,-0.3084
2026-07-15,us,combined,NTAP,NetApp,162.1,173.81,180.53,160.15,good,,,5.0,2026-07-22,166.54,2.739,4.3553,-3.6027,0.0,0.0,1.0,stop_first,tracking,161.6,-0.3084
2026-07-15,us,combined,NTAP,NetApp,162.1,173.81,180.53,160.15,good,,,4.0,2026-07-21,165.76,2.2579,3.3745,-3.6027,0.0,0.0,1.0,stop_first,tracking,161.6,-0.3084
2026-07-15,us,combined,NTAP,NetApp,162.1,173.81,180.53,160.15,good,,,3.0,2026-07-20,161.16,-0.5799,2.0111,-3.6027,0.0,0.0,1.0,stop_first,tracking,161.6,-0.3084
2026-07-15,us,combined,NTAP,NetApp,162.1,173.81,180.53,160.15,good,,,2.0,2026-07-17,163.88,1.0981,2.0111,-3.6027,0.0,0.0,1.0,stop_first,tracking,161.6,-0.3084
2026-07-15,us,combined,NTAP,NetApp,162.1,173.81,180.53,160.15,good,,,1.0,2026-07-16,159.69,-1.4867,-0.0123,-3.6027,0.0,0.0,1.0,stop_first,tracking,161.6,-0.3084
2026-07-15,us,combined,USB,U.S. Bancorp,63.01,64.83,66.04,60.76,good,,손익비 기준 미달: 0.78 < 1.20,10.0,2026-07-29,62.82,-0.3015,2.9043,-0.9681,1.0,0.0,0.0,target1_first,completed,63.0,-0.0159
2026-07-15,us,combined,USB,U.S. Bancorp,63.01,64.83,66.04,60.76,good,,손익비 기준 미달: 0.78 < 1.20,9.0,2026-07-28,64.43,2.2536,2.9043,-0.9681,1.0,0.0,0.0,target1_first,tracking,63.0,-0.0159
2026-07-15,us,combined,USB,U.S. Bancorp,63.01,64.83,66.04,60.76,good,,손익비 기준 미달: 0.78 < 1.20,8.0,2026-07-27,63.49,0.7618,2.9043,-0.9681,1.0,0.0,0.0,target1_first,tracking,63.0,-0.0159
2026-07-15,us,combined,USB,U.S. Bancorp,63.01,64.83,66.04,60.76,good,,손익비 기준 미달: 0.78 < 1.20,7.0,2026-07-24,63.97,1.5236,2.9043,-0.9681,1.0,0.0,0.0,target1_first,tracking,63.0,-0.0159
2026-07-15,us,combined,USB,U.S. Bancorp,63.01,64.83,66.04,60.76,good,,손익비 기준 미달: 0.78 < 1.20,6.0,2026-07-23,63.33,0.5079,2.9043,-0.9681,1.0,0.0,0.0,target1_first,tracking,63.0,-0.0159
2026-07-15,us,combined,USB,U.S. Bancorp,63.01,64.83,66.04,60.76,good,,손익비 기준 미달: 0.78 < 1.20,5.0,2026-07-22,64.47,2.3171,2.9043,-0.9681,1.0,0.0,0.0,target1_first,tracking,63.0,-0.0159
2026-07-15,us,combined,USB,U.S. Bancorp,63.01,64.83,66.04,60.76,good,,손익비 기준 미달: 0.78 < 1.20,4.0,2026-07-21,63.71,1.1109,2.9043,-0.9681,1.0,0.0,0.0,target1_first,tracking,63.0,-0.0159
2026-07-15,us,combined,USB,U.S. Bancorp,63.01,64.83,66.04,60.76,good,,손익비 기준 미달: 0.78 < 1.20,3.0,2026-07-20,63.14,0.2063,2.9043,-0.9681,1.0,0.0,0.0,target1_first,tracking,63.0,-0.0159
2026-07-15,us,combined,USB,U.S. Bancorp,63.01,64.83,66.04,60.76,good,,손익비 기준 미달: 0.78 < 1.20,2.0,2026-07-17,63.14,0.2063,2.9043,-0.9681,1.0,0.0,0.0,target1_first,tracking,63.0,-0.0159
2026-07-15,us,combined,USB,U.S. Bancorp,63.01,64.83,66.04,60.76,good,,손익비 기준 미달: 0.78 < 1.20,1.0,2026-07-16,64.01,1.5871,1.9997,-0.9681,0.0,0.0,0.0,none,tracking,63.0,-0.0159
2026-07-15,us,combined,DDOG,Datadog,264.46,270.73,277.49,246.75,good,,손익비 기준 미달: 0.33 < 1.20,10.0,2026-07-29,264.2,-0.0983,3.5053,-10.1301,1.0,0.0,1.0,stop_first,completed,264.82,0.1361
2026-07-15,us,combined,DDOG,Datadog,264.46,270.73,277.49,246.75,good,,손익비 기준 미달: 0.33 < 1.20,9.0,2026-07-28,250.88,-5.135,1.6524,-10.1301,0.0,0.0,1.0,stop_first,tracking,264.82,0.1361
2026-07-15,us,combined,DDOG,Datadog,264.46,270.73,277.49,246.75,good,,손익비 기준 미달: 0.33 < 1.20,8.0,2026-07-27,251.86,-4.7644,1.6524,-8.8028,0.0,0.0,1.0,stop_first,tracking,264.82,0.1361
2026-07-15,us,combined,DDOG,Datadog,264.46,270.73,277.49,246.75,good,,손익비 기준 미달: 0.33 < 1.20,7.0,2026-07-24,246.86,-6.6551,1.6524,-8.8028,0.0,0.0,1.0,stop_first,tracking,264.82,0.1361
2026-07-15,us,combined,DDOG,Datadog,264.46,270.73,277.49,246.75,good,,손익비 기준 미달: 0.33 < 1.20,6.0,2026-07-23,244.39,-7.589,1.6524,-8.5079,0.0,0.0,1.0,stop_first,tracking,264.82,0.1361
2026-07-15,us,combined,DDOG,Datadog,264.46,270.73,277.49,246.75,good,,손익비 기준 미달: 0.33 < 1.20,5.0,2026-07-22,245.77,-7.0672,1.6524,-7.8802,0.0,0.0,1.0,stop_first,tracking,264.82,0.1361
2026-07-15,us,combined,DDOG,Datadog,264.46,270.73,277.49,246.75,good,,손익비 기준 미달: 0.33 < 1.20,4.0,2026-07-21,254.79,-3.6565,1.6524,-5.9933,0.0,0.0,0.0,none,tracking,264.82,0.1361
2026-07-15,us,combined,DDOG,Datadog,264.46,270.73,277.49,246.75,good,,손익비 기준 미달: 0.33 < 1.20,3.0,2026-07-20,263.2,-0.4764,1.6524,-5.9933,0.0,0.0,0.0,none,tracking,264.82,0.1361
2026-07-15,us,combined,DDOG,Datadog,264.46,270.73,277.49,246.75,good,,손익비 기준 미달: 0.33 < 1.20,2.0,2026-07-17,258.69,-2.1818,0.9264,-5.9933,0.0,0.0,0.0,none,tracking,264.82,0.1361
2026-07-15,us,combined,DDOG,Datadog,264.46,270.73,277.49,246.75,good,,손익비 기준 미달: 0.33 < 1.20,1.0,2026-07-16,262.32,-0.8092,0.9264,-3.751,0.0,0.0,0.0,none,tracking,264.82,0.1361
2026-07-15,us,combined,EBAY,eBay Inc.,112.76,117.1,118.63,111.59,good,,,10.0,2026-07-29,115.3,2.2526,4.3189,-5.6137,1.0,0.0,1.0,stop_first,completed,112.38,-0.337
2026-07-15,us,combined,EBAY,eBay Inc.,112.76,117.1,118.63,111.59,good,,,9.0,2026-07-28,117.44,4.1504,4.3189,-5.6137,1.0,0.0,1.0,stop_first,tracking,112.38,-0.337
2026-07-15,us,combined,EBAY,eBay Inc.,112.76,117.1,118.63,111.59,good,,,8.0,2026-07-27,113.21,0.3991,2.0043,-5.6137,0.0,0.0,1.0,stop_first,tracking,112.38,-0.337
2026-07-15,us,combined,EBAY,eBay Inc.,112.76,117.1,118.63,111.59,good,,,7.0,2026-07-24,109.39,-2.9886,2.0043,-5.6137,0.0,0.0,1.0,stop_first,tracking,112.38,-0.337
2026-07-15,us,combined,EBAY,eBay Inc.,112.76,117.1,118.63,111.59,good,,,6.0,2026-07-23,109.32,-3.0507,2.0043,-4.647,0.0,0.0,1.0,stop_first,tracking,112.38,-0.337
2026-07-15,us,combined,EBAY,eBay Inc.,112.76,117.1,118.63,111.59,good,,,5.0,2026-07-22,110.95,-1.6052,2.0043,-2.5807,0.0,0.0,1.0,stop_first,tracking,112.38,-0.337
2026-07-15,us,combined,EBAY,eBay Inc.,112.76,117.1,118.63,111.59,good,,,4.0,2026-07-21,113.05,0.2572,2.0043,-2.5807,0.0,0.0,1.0,stop_first,tracking,112.38,-0.337
2026-07-15,us,combined,EBAY,eBay Inc.,112.76,117.1,118.63,111.59,good,,,3.0,2026-07-20,114.19,1.2682,1.6229,-2.5807,0.0,0.0,1.0,stop_first,tracking,112.38,-0.337
2026-07-15,us,combined,EBAY,eBay Inc.,112.76,117.1,118.63,111.59,good,,,2.0,2026-07-17,112.06,-0.6208,0.4523,-2.5807,0.0,0.0,1.0,stop_first,tracking,112.38,-0.337
2026-07-15,us,combined,EBAY,eBay Inc.,112.76,117.1,118.63,111.59,good,,,1.0,2026-07-16,110.91,-1.6406,0.4523,-2.5009,0.0,0.0,1.0,stop_first,tracking,112.38,-0.337
2026-07-15,us,combined,GOOG,Alphabet Inc. (Class C),370.21,371.1,394.92,355.64,good,,손익비 기준 미달: 0.06 < 1.20,10.0,2026-07-29,335.76,-9.3055,1.1183,-14.9429,1.0,0.0,1.0,ambiguous,completed,372.17,0.5294
2026-07-15,us,combined,GOOG,Alphabet Inc. (Class C),370.21,371.1,394.92,355.64,good,,손익비 기준 미달: 0.06 < 1.20,9.0,2026-07-28,332.6,-10.1591,1.1183,-14.9429,1.0,0.0,1.0,ambiguous,tracking,372.17,0.5294
2026-07-15,us,combined,GOOG,Alphabet Inc. (Class C),370.21,371.1,394.92,355.64,good,,손익비 기준 미달: 0.06 < 1.20,8.0,2026-07-27,326.57,-11.7879,1.1183,-14.9429,1.0,0.0,1.0,ambiguous,tracking,372.17,0.5294
2026-07-15,us,combined,GOOG,Alphabet Inc. (Class C),370.21,371.1,394.92,355.64,good,,손익비 기준 미달: 0.06 < 1.20,7.0,2026-07-24,319.09,-13.8084,1.1183,-14.9429,1.0,0.0,1.0,ambiguous,tracking,372.17,0.5294
2026-07-15,us,combined,GOOG,Alphabet Inc. (Class C),370.21,371.1,394.92,355.64,good,,손익비 기준 미달: 0.06 < 1.20,6.0,2026-07-23,318.34,-14.011,1.1183,-14.9429,1.0,0.0,1.0,ambiguous,tracking,372.17,0.5294
2026-07-15,us,combined,GOOG,Alphabet Inc. (Class C),370.21,371.1,394.92,355.64,good,,손익비 기준 미달: 0.06 < 1.20,5.0,2026-07-22,341.91,-7.6443,1.1183,-7.8564,1.0,0.0,1.0,ambiguous,tracking,372.17,0.5294
2026-07-15,us,combined,GOOG,Alphabet Inc. (Class C),370.21,371.1,394.92,355.64,good,,손익비 기준 미달: 0.06 < 1.20,4.0,2026-07-21,346.19,-6.4882,1.1183,-7.8564,1.0,0.0,1.0,ambiguous,tracking,372.17,0.5294
2026-07-15,us,combined,GOOG,Alphabet Inc. (Class C),370.21,371.1,394.92,355.64,good,,손익비 기준 미달: 0.06 < 1.20,3.0,2026-07-20,351.37,-5.089,1.1183,-7.8564,1.0,0.0,1.0,ambiguous,tracking,372.17,0.5294
2026-07-15,us,combined,GOOG,Alphabet Inc. (Class C),370.21,371.1,394.92,355.64,good,,손익비 기준 미달: 0.06 < 1.20,2.0,2026-07-17,346.12,-6.5071,1.1183,-7.8564,1.0,0.0,1.0,ambiguous,tracking,372.17,0.5294
2026-07-15,us,combined,GOOG,Alphabet Inc. (Class C),370.21,371.1,394.92,355.64,good,,손익비 기준 미달: 0.06 < 1.20,1.0,2026-07-16,353.81,-4.4299,1.1183,-5.008,1.0,0.0,1.0,ambiguous,tracking,372.17,0.5294
2026-07-14,us,combined,AMD,Advanced Micro Devices,548.13,580.91,643.26,535.08,good,,,10.0,2026-07-28,454.62,-17.0598,2.4337,-19.3129,0.0,0.0,1.0,stop_first,completed,556.02,1.4394
2026-07-14,us,combined,AMD,Advanced Micro Devices,548.13,580.91,643.26,535.08,good,,,9.0,2026-07-27,494.95,-9.7021,2.4337,-16.04,0.0,0.0,1.0,stop_first,tracking,556.02,1.4394
2026-07-14,us,combined,AMD,Advanced Micro Devices,548.13,580.91,643.26,535.08,good,,,8.0,2026-07-24,521.95,-4.7762,2.4337,-16.04,0.0,0.0,1.0,stop_first,tracking,556.02,1.4394
2026-07-14,us,combined,AMD,Advanced Micro Devices,548.13,580.91,643.26,535.08,good,,,7.0,2026-07-23,539.69,-1.5398,2.4337,-16.04,0.0,0.0,1.0,stop_first,tracking,556.02,1.4394
2026-07-14,us,combined,AMD,Advanced Micro Devices,548.13,580.91,643.26,535.08,good,,,6.0,2026-07-22,552.33,0.7662,2.4337,-16.04,0.0,0.0,1.0,stop_first,tracking,556.02,1.4394
